Date,Close,High,Low,Open,Volume
2018-01-01,23.302316665649414,23.302316665649414,23.302316665649414,23.302316665649414,0
2018-01-02,23.67700958251953,23.712693714669825,23.30231683617329,23.30231683617329,355820
2018-01-03,23.24878692626953,23.891118288887448,23.19525987991608,23.748378364215494,282620
2018-01-04,23.355846405029297,23.58779924461105,23.26663351263718,23.26663351263718,337792
2018-01-05,23.587797164916992,23.819749984047878,23.427214313088363,23.445057230312486,316357
2018-01-08,23.76622200012207,24.105230631954825,23.712694948314798,23.748380783915845,313535
2018-01-09,23.587797164916992,23.962489918652384,23.51642719761474,23.83759119967776,172682
2018-01-10,23.62348175048828,24.14091444874419,23.480741813148324,23.552111781818304,568085
2018-01-11,23.659164428710938,23.81974726218993,23.48073868004671,23.81974726218993,190162
2018-01-12,23.78406524658203,23.962491023864242,23.64132530539399,23.748381112082182,233990
2018-01-15,23.213102340698242,24.319337586010082,23.213102340698242,23.784062028189748,455550
2018-01-16,23.60563850402832,23.67701017329816,23.016835845306133,23.33800155064342,197525
2018-01-17,23.56995391845703,23.694850934092795,23.355844019541056,23.62348096778747,232067
2018-01-18,23.980331420898438,23.980331420898438,23.391528758218836,23.659167414996823,343792
2018-01-19,23.462900161743164,24.123074534559205,23.445058944808586,24.051702860443424,421210
2018-01-22,23.62348175048828,23.659167585620406,23.24878898957233,23.552111781818304,223747
2018-01-23,24.016016006469727,24.265811732816054,23.516426255371247,23.67700910076573,403432
2018-01-24,24.854616165161133,25.175780177618805,23.99817482822065,24.087387715634453,1169965
2018-01-25,24.105226516723633,25.05087887798425,24.105226516723633,24.92598187789153,444415
2018-01-26,24.355024337768555,24.51560719256258,24.158757349461563,24.1944431845688,273290
2018-01-29,24.265811920166016,24.640504661781325,24.194441955172348,24.462078898500057,257430
2018-01-30,24.17659568786621,24.319335598071078,23.99816994931315,24.230122728794548,156157
2018-01-31,24.194438934326172,24.783241497406337,24.194438934326172,24.2301230615705,454227
2018-02-01,23.89112091064453,24.46208067198817,23.80190802253601,24.319340731652257,305875
2018-02-02,23.391525268554688,23.92680080066133,23.391525268554688,23.873273757928867,229427
2018-02-05,22.981149673461914,23.498582318603777,22.945463841992908,23.337999480181455,162467
2018-02-06,22.65998649597168,22.67782941367422,22.320979567594804,22.57077360905325,190890
2018-02-07,22.65998649597168,22.802726434403446,22.552932392944996,22.71351354748502,124065
2018-02-08,22.30313491821289,22.695670569219804,22.267449085578555,22.695670569219804,107247
2018-02-09,22.1603946685791,22.249607547273335,21.91059894855407,22.071181789884868,115795
2018-02-12,22.44587516784668,22.570772180671852,22.249608190322242,22.285292321874785,208897
2018-02-13,22.410192489624023,22.76704233626253,22.303136684835327,22.44587662349073,324382
2018-02-14,22.196081161499023,22.535089796300046,22.160397027179833,22.463719826067354,176370
2018-02-15,22.552932739257812,22.80272678455199,22.3566640447046,22.374506962681135,400095
2018-02-16,22.624300003051758,22.731354094915563,22.552930041277854,22.659984133141656,185680
2018-02-19,22.481565475463867,22.909785348887393,22.44587963521465,22.65998957192641,242935
2018-02-20,21.874914169311523,22.49940089846316,21.874914169311523,22.392346808480173,202867
2018-02-21,22.124711990356445,22.249610718970427,21.981972044735645,22.21392488176804,131072
2018-02-22,22.124711990356445,22.160397827558832,21.99981496333684,22.07118493614724,96655
2018-02-23,22.2674503326416,22.30313616727448,22.124710397298585,22.30313616727448,166525
2018-02-26,22.392349243164062,22.517246262255426,22.285293439946994,22.338822192352662,155655
2018-02-27,22.24960708618164,22.4637169696542,22.213921254805832,22.445874053966296,256607
2018-02-28,22.196081161499023,22.37450693787791,22.178239945136585,22.178239945136585,121517
2018-03-01,22.017656326293945,22.267450362684112,21.999813408953433,22.249609146937853,126380
2018-03-02,21.714332580566406,22.089025320226902,21.714332580566406,22.03549827215945,82907
2018-03-05,21.678647994995117,21.92844373634178,21.678647994995117,21.82138793245199,87667
2018-03-06,21.76786231994629,21.83923229339158,21.696492346500996,21.821389374631657,177695
2018-03-07,21.874914169311523,22.231763971911615,21.750015462205933,21.803544208791507,415082
2018-03-08,21.732173919677734,22.01765375744131,21.714331004418998,21.87491383855952,131360
2018-03-09,21.874914169311523,21.98196825929451,21.732174248271487,21.82138542272595,102167
2018-03-12,22.37450408935547,22.37450408935547,21.91059849110614,21.96412723816159,362867
2018-03-13,21.99981117248535,22.53508672712565,21.99981117248535,22.51724381159902,225087
2018-03-14,22.035499572753906,22.267450695267954,21.946286686313123,21.99981373753988,150342
2018-03-15,22.10686683654785,22.535086597152663,21.999811045599614,22.03549687644705,309125
2018-03-16,21.99981117248535,22.303133930061716,21.964127043026174,22.196078138496024,181025
2018-03-19,21.99981117248535,22.124708177983592,21.964127043026174,21.99981117248535,94805
2018-03-20,22.10686683654785,22.160393881224934,21.981968130175893,22.03549687644705,110337
2018-03-21,22.142553329467773,22.33882201689176,22.071183361748393,22.160396246796182,195620
2018-03-22,21.981969833374023,22.249608480684653,21.946285701355794,22.231765563878437,157087
2018-03-23,21.910598754882812,21.99981163278848,21.803544662671303,21.910598754882812,91062
2018-03-26,22.08902359008789,22.267447636868916,21.96412658718177,22.10686650524421,221322
2018-03-27,22.1603946685791,22.303134593852224,22.106867622000212,22.231764631215665,389570
2018-03-28,22.196081161499023,22.517246878343293,22.124711191266332,22.160397027179833,438182
2018-03-29,22.53508949279785,23.03467927769823,22.231766697995475,22.231766697995475,766570
2018-03-30,22.57077407836914,22.784885692063117,22.517247025742808,22.659986967142576,229480
2018-04-02,23.534269332885742,23.694852190989415,22.606459721700727,22.606459721700727,687327
2018-04-03,23.24878692626953,23.69484961626792,23.15957404795103,23.587795523561017,225882
2018-04-04,23.123889923095703,23.37368564212827,23.052519960742703,23.266629847801706,183342
2018-04-05,23.070362091064453,23.195259095530286,22.945463385004558,23.052519175685315,177152
2018-04-06,23.016836166381836,23.248788989961717,22.981152032843386,23.05252200151456,107420
2018-04-09,22.178237915039062,23.0168345631132,22.089025035015773,22.99899334838387,240207
2018-04-10,21.42885398864746,22.285293614723763,21.411011071038967,22.285293614723763,188865
2018-04-11,20.483198165893555,21.55374931600815,19.466175764400592,21.44669522195318,241430
2018-04-12,20.82221031188965,20.92926442416778,20.144194694948567,20.48320165262189,242270
2018-04-13,20.5545711517334,21.821387655167097,20.269089578853002,21.821387655167097,236395
2018-04-16,21.000635147094727,21.05416220080208,20.661626503228003,20.661626503228003,121645
2018-04-17,20.590253829956055,21.232583494963375,20.42967098830569,21.08984356940619,170217
2018-04-18,20.92926025390625,20.964946085284666,20.054977804264198,20.62593919516019,199182
2018-04-19,20.893577575683594,21.072003341783446,20.822207609562497,21.018474590996963,127827
2018-04-20,20.679468154907227,21.000633860666515,20.625941104478763,20.91142097555624,111085
2018-04-23,20.679468154907227,20.679468154907227,20.679468154907227,20.679468154907227,0
2018-04-24,20.53672981262207,20.697312677959843,20.483201056446557,20.67946975923467,63872
2018-04-25,19.91223907470703,20.5367275484842,19.805184977347295,20.51888463172618,178182
2018-04-26,19.96576499938965,20.05497787656321,19.698128069463067,19.947923785230216,83780
2018-04-27,20.05497932434082,20.16203512499632,19.85871234166567,20.019295191851803,72235
2018-04-30,19.698129653930664,20.322618142783764,19.68028673674189,20.03713657254613,108405
2018-05-01,19.698129653930664,19.698129653930664,19.698129653930664,19.698129653930664,0
2018-05-02,19.376964569091797,19.930083108430154,19.020114721903,19.91224019067214,196552
2018-05-03,19.09148406982422,19.48401973975018,19.020114102709883,19.376963938281563,92025
2018-05-04,18.823848724365234,19.162855671679708,18.7346358324632,19.07364277977767,103692
2018-05-07,18.342100143432617,18.823848739124706,18.32425892631373,18.823848739124706,98692
2018-05-08,17.599849700927734,18.377782784629325,17.5641638697076,18.377782784629325,181352
2018-05-09,17.442832946777344,17.578436366073834,16.522160055374755,17.485655258301907,318040
2018-05-10,17.614124298095703,17.64267194475058,17.05743923274568,17.449973202837334,128132
