Date,Close,High,Low,Open,Volume
2018-01-01,23.601219177246094,23.601219177246094,23.601219177246094,23.601219177246094,0
2018-01-02,23.980714797973633,24.016856650808847,23.601215864390717,23.601215864390717,355820
2018-01-03,23.5470027923584,24.197573440932462,23.492789146117474,24.05300256867617,282620
2018-01-04,23.65542984008789,23.890357918813127,23.5650726215904,23.5650726215904,337792
2018-01-05,23.89035987854004,24.125287976536434,23.727717216587095,23.74578900645314,316357
2018-01-08,24.071073532104492,24.414430659073282,24.0168598838434,24.053003464964664,313535
2018-01-09,23.89035987854004,24.269858848623336,23.81807444249659,24.143358042981745,172682
2018-01-10,23.926502227783203,24.45057208075024,23.78193135271787,23.854216790250536,568085
2018-01-11,23.962644577026367,24.12528723397326,23.781930130769666,24.12528723397326,190162
2018-01-12,24.089143753051758,24.26985820004138,23.944572884828336,24.05300189770625,233990
2018-01-15,23.510860443115234,24.631285541322924,23.510860443115234,24.089143920017086,455550
2018-01-16,23.908430099487305,23.98071725941863,23.312074817419873,23.637360143427838,197525
2018-01-17,23.87228775024414,23.998786830671655,23.655431445188096,23.926501395652974,232067
2018-01-18,24.28792953491211,24.28792953491211,23.6915742414791,23.96264592612551,343792
2018-01-19,23.763856887817383,24.432499264013707,23.745786823033615,24.360212111196304,421210
2018-01-22,23.926502227783203,23.962645808259925,23.547003249881502,23.854216790250536,223747
2018-01-23,24.324073791503906,24.577073692853634,23.818075712225276,23.980718382848615,403432
2018-01-24,25.17342758178711,25.49871118125029,24.306000628570253,24.396357854195866,1169965
2018-01-25,24.414426803588867,25.372209147580566,24.414426803588867,25.245710080474264,444415
2018-01-26,24.66742515563965,24.83006779959578,24.46864065937135,24.504784235104065,273290
2018-01-29,24.577072143554688,24.956571109945866,24.5047867082145,24.77585665988503,257430
2018-01-30,24.48671531677246,24.631286189804122,24.306000863772514,24.540928963304147,156157
2018-01-31,24.504789352416992,25.10114468917878,24.504789352416992,24.540931212276632,454227
2018-02-01,24.197572708129883,24.775856179642247,24.107215484850904,24.631285311764156,305875
2018-02-02,23.691572189331055,24.233713788243158,23.691572189331055,24.179500145378135,229427
2018-02-05,23.275930404663086,23.800000192665493,23.239786828666787,23.63735754752327,162467
2018-02-06,22.95064926147461,22.968721052738264,22.607293844569543,22.860292028577213,190890
2018-02-07,22.95064926147461,23.095220144742097,22.84222196073443,23.0048629118447,124065
2018-02-08,22.589221954345703,22.98679274330003,22.553078371976735,22.98679274330003,107247
2018-02-09,22.444650650024414,22.535007880828353,22.191650748457562,22.35429341922048,115795
2018-02-12,22.73379135131836,22.86029043450126,22.53500683154227,22.57114868812849,208897
2018-02-13,22.697649002075195,23.05907617719631,22.589219987828503,22.73379085787695,324382
2018-02-14,22.480791091918945,22.824148202656943,22.444649235926946,22.751862767252216,176370
2018-02-15,22.842220306396484,23.09521847208087,22.643434063735043,22.661505853689857,400095
2018-02-16,22.914506912231445,23.022934210652387,22.842221472143873,22.950648770564815,185680
2018-02-19,22.769933700561523,23.20364629667758,22.73379012250819,22.950646420566216,242935
2018-02-20,22.155508041381836,22.788005185935926,22.155508041381836,22.67957789186186,202867
2018-02-21,22.408504486083984,22.53500528400047,22.263933622825686,22.49886170647558,131072
2018-02-22,22.408504486083984,22.444648063608874,22.28200541158813,22.35429084321728,96655
2018-02-23,22.553077697753906,22.589221279042366,22.4085068194417,22.589221279042366,166525
2018-02-26,22.679576873779297,22.80607595232744,22.571147861151825,22.625363229175907,155655
2018-02-27,22.535005569458008,22.75186186709244,22.498861991475277,22.733790078101073,256607
2018-02-28,22.480791091918945,22.661505542141125,22.462721025633307,22.462721025633307,121517
2018-03-01,22.300077438354492,22.553075590046394,22.28200564939917,22.535005524511725,126380
