Date,Close,High,Low,Open,Volume
2018-01-01,23.30231475830078,23.30231475830078,23.30231475830078,23.30231475830078,0
2018-01-02,23.67700958251953,23.712693714669825,23.30231683617329,23.30231683617329,355820
2018-01-03,23.248788833618164,23.891120248933447,23.195261782873313,23.748380312551,282620
2018-01-04,23.355844497680664,23.58779731832005,23.26663161257409,23.26663161257409,337792
2018-01-05,23.58779525756836,23.81974805794315,23.427212418724725,23.44505533450604,316357
2018-01-08,23.766220092773438,24.10522869739919,23.712693045261958,23.748378877999052,313535
2018-01-09,23.58779525756836,23.962487981005467,23.516425296037198,23.837589272130362,172682
2018-01-10,23.62347984313965,24.140912499618288,23.480739917324446,23.552109880232045,568085
2018-01-11,23.65916633605957,23.819749182484394,23.48074057301106,23.819749182484394,190162
2018-01-12,23.784061431884766,23.962487180549484,23.64132151359061,23.74837730310825,233990
2018-01-15,23.213104248046875,24.31933958425463,23.213104248046875,23.78406398245237,455550
2018-01-16,23.60563850402832,23.67701017329816,23.016835845306133,23.33800155064342,197525
2018-01-17,23.569955825805664,23.694852851548458,23.3558459095633,23.623482879467666,232067
2018-01-18,23.98033332824707,23.98033332824707,23.391530618735256,23.659169296800698,343792
2018-01-19,23.46289825439453,24.123072573543606,23.445057038910303,24.05170090522978,421210
2018-01-22,23.62347984313965,23.659165675390515,23.248787112476208,23.552109880232045,223747
2018-01-23,24.016016006469727,24.265811732816054,23.516426255371247,23.67700910076573,403432
2018-01-24,24.854618072509766,25.175782109613632,23.99817666984579,24.08738956410581,1169965
2018-01-25,24.105228424072266,25.050880860158514,24.105228424072266,24.9259838501832,444415
2018-01-26,24.355024337768555,24.51560719256258,24.158757349461563,24.1944431845688,273290
2018-01-29,24.26581382751465,24.640506598581666,24.194443856911136,24.462080821275727,257430
2018-01-30,24.176599502563477,24.31933943529052,23.998173735857563,24.230126551937563,156157
2018-01-31,24.19444465637207,24.783247358705527,24.19444465637207,24.230128792055783,454227
2018-02-01,23.8911190032959,24.462078719056937,23.801906122309692,24.319338790116678,305875
2018-02-02,23.391525268554688,23.92680080066133,23.391525268554688,23.873273757928867,229427
2018-02-05,22.981151580810547,23.498584268897368,22.945465746379753,23.33800141714728,162467
2018-02-06,22.65998649597168,22.67782941367422,22.320979567594804,22.57077360905325,190890
2018-02-07,22.65998649597168,22.802726434403446,22.552932392944996,22.71351354748502,124065
2018-02-08,22.303138732910156,22.69567445105582,22.267452894172163,22.69567445105582,107247
2018-02-09,22.160396575927734,22.249609462300533,21.910600834402743,22.071183689554932,115795
2018-02-12,22.445873260498047,22.570770262710035,22.249606299651486,22.285290428171752,208897
2018-02-13,22.410192489624023,22.76704233626253,22.303136684835327,22.44587662349073,324382
2018-02-14,22.196081161499023,22.535089796300046,22.160397027179833,22.463719826067354,176370
2018-02-15,22.552932739257812,22.80272678455199,22.3566640447046,22.374506962681135,400095
2018-02-16,22.624300003051758,22.731354094915563,22.552930041277854,22.659984133141656,185680
2018-02-19,22.4815616607666,22.9097814615293,22.445875826572596,22.659985726953945,242935
2018-02-20,21.87491798400879,22.499404822062697,21.87491798400879,22.392350713410885,202867
2018-02-21,22.124710083007812,22.249608800854404,21.981970149692476,22.213922966728454,131072
2018-02-22,22.124710083007812,22.16039591713376,21.99981306675545,22.071183033413117,96655
2018-02-23,22.2674503326416,22.30313616727448,22.124710397298585,22.30313616727448,166525
2018-02-26,22.392349243164062,22.517246262255426,22.285293439946994,22.338822192352662,155655
2018-02-27,22.249608993530273,22.463718895357413,22.213923159095295,22.445875978139924,256607
2018-02-28,22.196081161499023,22.37450693787791,22.178239945136585,22.178239945136585,121517
2018-03-01,22.017656326293945,22.267450362684112,21.999813408953433,22.249609146937853,126380
2018-03-02,21.714332580566406,22.089025320226902,21.714332580566406,22.03549827215945,82907
2018-03-05,21.678647994995117,21.92844373634178,21.678647994995117,21.82138793245199,87667
2018-03-06,21.76785659790039,21.839226552584893,21.696486643215888,21.821383638515282,177695
2018-03-07,21.87491798400879,22.231767848838793,21.750019255122506,21.80354801104279,415082
2018-03-08,21.732173919677734,22.01765375744131,21.714331004418998,21.87491383855952,131360
2018-03-09,21.87491798400879,21.9819720926606,21.73217803807679,21.821389228088506,102167
2018-03-12,22.3745059967041,22.3745059967041,21.910600358908432,21.964129110527022,362867
2018-03-13,21.999814987182617,22.535090634637992,21.999814987182617,22.517247716017458,225087
2018-03-14,22.035497665405273,22.267448767842097,21.94628478668658,21.999811833280145,150342
2018-03-15,22.106868743896484,22.535088541447482,21.999812943711625,22.035498777637983,309125
2018-03-16,21.999814987182617,22.303137797354182,21.964130851535923,22.19608198722536,181025
2018-03-19,21.999814987182617,22.1247120143376,21.964130851535923,21.999814987182617,94805
2018-03-20,22.106868743896484,22.160395793191803,21.981970026748446,22.035498777637983,110337
2018-03-21,22.142553329467773,22.33882201689176,22.071183361748393,22.160396246796182,195620
2018-03-22,21.981971740722656,22.249610411255965,21.94628760560816,22.23176749290154,157087
2018-03-23,21.910600662231445,21.999813547903223,21.803546560700727,21.910600662231445,91062
2018-03-26,22.089025497436523,22.267449559624154,21.964128483745764,22.106868414133544,221322
2018-03-27,22.160396575927734,22.303136513486503,22.106869524741764,22.231766544707117,389570
2018-03-28,22.196081161499023,22.517246878343293,22.124711191266332,22.160397027179833,438182
2018-03-29,22.535091400146484,23.03468122733167,22.231768579671158,22.231768579671158,766570
2018-03-30,22.570772171020508,22.784883766620933,22.51724512291749,22.65998505225499,229480
2018-04-02,23.53426742553711,23.694850270626254,22.60645788954697,22.60645788954697,687327
2018-04-03,23.248788833618164,23.69485156021188,23.159575947980567,23.58779745872218,225882
2018-04-04,23.123891830444336,23.373687570081024,23.052521862204465,23.266631766924082,183342
