Date,Close,High,Low,Open,Volume
2018-05-18,9.458864212036133,9.80537693914387,9.36521173740758,9.80537693914387,11796164
2018-05-21,9.449499130249023,9.618073233468126,9.374577505070805,9.412038317659913,1580820
2018-05-22,9.561881065368652,9.599341875988527,9.486959444128905,9.486959444128905,2928356
2018-05-23,9.543149948120117,9.57124622515587,9.449498370742731,9.543149948120117,3811100
2018-05-24,9.64616870880127,9.908394399349215,9.496325457059585,9.496325457059585,3522443
2018-05-25,9.758550643920898,9.833472265924668,9.70235898084998,9.721089832919013,1268368
2018-05-28,9.833471298217773,9.861566680420289,9.786645065789516,9.833471298217773,2445136
2018-05-29,9.852203369140625,9.870933328550928,9.805377130910554,9.833472516594114,1645894
2018-05-30,9.796011924743652,9.852203590509548,9.76791653842882,9.84283816402586,1427470
2018-05-31,9.73045539855957,9.861567792379187,9.711724546221797,9.833472407008726,714339
2018-06-01,9.64616870880127,9.739820294571706,9.561881656412515,9.599342469347935,787946
2018-06-04,9.59934139251709,9.739819201982401,9.515054349583453,9.702358393249243,1303521
2018-06-05,9.41203784942627,9.627437287813818,9.402672423460851,9.54315024039741,199661
2018-06-06,8.793933868408203,9.64616796700376,8.606628924998759,9.627437115408352,1953686
2018-06-07,8.84075927734375,9.318385278970272,8.756473123941571,9.177907463497139,1314910
2018-06-08,8.943777084350586,9.271558948155086,8.728376757268853,8.840759187127782,744759
2018-06-11,8.372498512268066,8.981237782871364,7.473438637983396,8.981237782871364,9628460
2018-06-12,8.241386413574219,8.765837764732765,7.960429886028336,8.522342941120103,3643831
2018-06-13,8.335038185119629,8.822029629783941,7.782491436477551,8.185194938495595,6059313
2018-06-14,8.475516319274902,9.38394205625117,8.456785468159284,8.531707086349478,3124025
2018-06-15,8.475516319274902,8.475516319274902,8.475516319274902,8.475516319274902,0
2018-06-18,8.391230583190918,8.70964795668851,8.26011728435771,8.47551764007396,1246050
2018-06-19,8.23202133178711,8.494247018330528,8.082178082333726,8.494247018330528,1457698
2018-06-20,7.595186233520508,8.213290945078281,7.567090848993027,8.175829241526746,1931866
2018-06-21,7.567091464996338,7.735665572156433,7.417248211136805,7.679473905390987,2641000
2018-06-22,7.670108318328857,7.848047848417826,7.538995920511959,7.585822159647805,2243871
2018-06-25,7.445343017578125,8.054082305350834,7.248673538934046,7.6794733067669725,1994670
2018-06-26,7.576456069946289,7.745030158823776,7.4266123857698485,7.510899876776665,1763271
2018-06-27,7.773125648498535,7.8761426524738365,7.557725321649612,7.576456173173935,2463594
2018-06-28,8.157099723815918,8.45678622333827,7.77312617301885,7.819952411853273,4468877
2018-06-29,8.166464805603027,8.260116386183759,8.08217775788504,8.22265557532423,6227142
2018-07-02,8.044717788696289,8.138369379075229,7.876143675623414,8.044717788696289,848918
2018-07-03,8.044717788696289,8.250752716547996,8.007256973917459,8.072813176496343,2146736
2018-07-04,7.979161262512207,8.072812849092985,7.88550878279519,8.044717462432375,508455
2018-07-05,8.129002571105957,8.194558755345192,7.997889309491465,7.997889309491465,1217198
2018-07-06,8.260116577148438,8.31630824130491,8.11027333024611,8.138368715756247,1193544
2018-07-09,8.0728120803833,8.297576938538084,8.007255886705527,8.222655319153157,1318436
2018-07-10,7.969796180725098,8.044717810485688,7.810587494199777,7.960430753720955,820115
2018-07-11,7.829317092895508,7.876143332613811,7.557725974292833,7.857413372608232,1242211
2018-07-12,7.810587406158447,7.838682793717906,7.492170036697021,7.688839535885768,1503148
2018-07-13,8.175829887390137,8.19456074064558,7.7263001268944045,7.7263001268944045,623437
2018-07-16,8.016621589660645,8.22265560352663,7.960429926610531,8.1664648336127,1763431
2018-07-17,8.025985717773438,8.110272761529586,7.848047097838562,8.016621185350862,667003
2018-07-18,8.044717788696289,8.11963941825395,7.932335344359798,8.044717788696289,949476
2018-07-19,7.913603782653809,8.194560314935996,7.866777545084078,8.13836865122508,781443
2018-07-20,7.932334899902344,7.9885256723540214,7.90423862054028,7.9229694734483225,581187
2018-07-23,8.035351753234863,8.129004229658179,7.932334743678183,7.951064703081122,1325086
2018-07-24,8.035351753234863,8.185195001003201,7.726299831428616,8.05408260577401,1298002
2018-07-25,8.110274314880371,8.372500028795162,7.904239378807738,7.951065622433743,1490436
2018-07-26,8.222655296325684,8.316307766864925,8.082177483652972,8.129003718922593,1840785
2018-07-27,8.31630802154541,8.36313425824905,8.18519473740246,8.288212636777699,861776
2018-07-30,8.372498512268066,8.709646690797939,8.278846935115661,8.40059478923632,1348779
2018-07-31,8.175829887390137,8.494247247642736,8.129004540524013,8.37249938089108,1130582
2018-08-01,8.147733688354492,8.250751584716571,8.063446643380482,8.175829072300445,474995
2018-08-02,7.773125648498535,8.129003789235247,7.726299412823886,8.129003789235247,868333
