Date,Close,High,Low,Open,Volume
2018-05-18,9.458863258361816,9.805375950532982,9.36521079317562,9.805375950532982,11796164
2018-05-21,9.449499130249023,9.618073233468126,9.374577505070805,9.412038317659913,1580820
2018-05-22,9.561881065368652,9.599341875988527,9.486959444128905,9.486959444128905,2928356
2018-05-23,9.5431489944458,9.571245268673811,9.449497426427284,9.5431489944458,3811100
2018-05-24,9.646167755126953,9.908393419749798,9.496324518199614,9.496324518199614,3522443
2018-05-25,9.758550643920898,9.833472265924668,9.70235898084998,9.721089832919013,1268368
2018-05-28,9.833473205566406,9.86156859321844,9.786646964055503,9.833473205566406,2445136
2018-05-29,9.852203369140625,9.870933328550928,9.805377130910554,9.833472516594114,1645894
2018-05-30,9.796011924743652,9.852203590509548,9.76791653842882,9.84283816402586,1427470
2018-05-31,9.73045539855957,9.861567792379187,9.711724546221797,9.833472407008726,714339
2018-06-01,9.646167755126953,9.739819331638468,9.56188071107129,9.599341520303124,787946
2018-06-04,9.59934139251709,9.739819201982401,9.515054349583453,9.702358393249243,1303521
2018-06-05,9.41203784942627,9.627437287813818,9.402672423460851,9.54315024039741,199661
2018-06-06,8.793935775756836,9.64617005919658,8.606630791722134,9.627439203538566,1953686
2018-06-07,8.840760231018066,9.318386284167273,8.756474068523735,9.177908453540455,1314910
2018-06-08,8.943777084350586,9.271558948155086,8.728376757268853,8.840759187127782,744759
2018-06-11,8.372499465942383,8.981238805884482,7.473439489249774,8.981238805884482,9628460
2018-06-12,8.241386413574219,8.765837764732765,7.960429886028336,8.522342941120103,3643831
2018-06-13,8.335038185119629,8.822029629783941,7.782491436477551,8.185194938495595,6059313
2018-06-14,8.475516319274902,9.38394205625117,8.456785468159284,8.531707086349478,3124025
2018-06-15,8.475516319274902,8.475516319274902,8.475516319274902,8.475516319274902,0
2018-06-18,8.391229629516602,8.709646966825645,8.260116345584592,8.47551667682031,1246050
2018-06-19,8.232020378112793,8.494246034277538,8.082177146018653,8.494246034277538,1457698
2018-06-20,7.595186710357666,8.213291460720978,7.567091324066315,8.17582975481754,1931866
2018-06-21,7.56709098815918,7.735665084696647,7.417247743741958,7.679473421472096,2641000
2018-06-22,7.670107841491699,7.848047360518479,7.538995451825828,7.585821688050569,2243871
2018-06-25,7.445343017578125,8.054082305350834,7.248673538934046,7.6794733067669725,1994670
2018-06-26,7.576456546783447,7.745030646270432,7.42661285317634,7.510900349487933,1763271
2018-06-27,7.773126125335693,7.876143135630503,7.557725785273182,7.576456637946537,2463594
2018-06-28,8.157098770141602,8.456785234626583,7.77312526423619,7.819951497595997,4468877
2018-06-29,8.166464805603027,8.260116386183759,8.08217775788504,8.22265557532423,6227142
2018-07-02,8.044717788696289,8.138369379075229,7.876143675623414,8.044717788696289,848918
2018-07-03,8.044717788696289,8.250752716547996,8.007256973917459,8.072813176496343,2146736
2018-07-04,7.979160785675049,8.072812366659178,7.885508311554734,8.044716981677558,508455
2018-07-05,8.12900447845459,8.1945606780756,7.997891186076336,7.997891186076336,1217198
2018-07-06,8.260116577148438,8.31630824130491,8.11027333024611,8.138368715756247,1193544
2018-07-09,8.0728120803833,8.297576938538084,8.007255886705527,8.222655319153157,1318436
2018-07-10,7.969794750213623,8.044716366526409,7.8105860922649235,7.960429324890495,820115
2018-07-11,7.829316139221191,7.876142373235679,7.557725053700517,7.85741241551156,1242211
2018-07-12,7.810587406158447,7.838682793717906,7.492170036697021,7.688839535885768,1503148
2018-07-13,8.17582893371582,8.194559784786392,7.726299225655742,7.726299225655742,623437
2018-07-16,8.016621589660645,8.22265560352663,7.960429926610531,8.1664648336127,1763431
2018-07-17,8.025986671447754,8.110273725219171,7.84804803036962,8.016622137912455,667003
2018-07-18,8.044717788696289,8.11963941825395,7.932335344359798,8.044717788696289,949476
2018-07-19,7.91360330581665,8.194559821169696,7.866777071068452,8.138368160844632,781443
2018-07-20,7.9323344230651855,7.988525192139063,7.9042381453920765,7.9229689971741495,581187
2018-07-23,8.035350799560547,8.129003264868734,7.932333802230422,7.951063759410399,1325086
2018-07-24,8.035350799560547,8.185194029544766,7.726298914434072,8.054081649876625,1298002
2018-07-25,8.110273361206055,8.372499044286139,7.904238449360743,7.951064687480524,1490436
2018-07-26,8.222655296325684,8.316307766864925,8.082177483652972,8.129003718922593,1840785
2018-07-27,8.316307067871094,8.363133299204923,8.185193798763585,8.288211686325226,861776
2018-07-30,8.372499465942383,8.709647682875314,8.27884787812254,8.40059574611096,1348779
2018-07-31,8.17582893371582,8.494246256826445,8.129003592311665,8.37249840427614,1130582
2018-08-01,8.147733688354492,8.250751584716571,8.063446643380482,8.175829072300445,474995
2018-08-02,7.773126125335693,8.12900428790351,7.72629988678852,8.12900428790351,868333
2018-08-03,7.670107841491699,7.791855698421557,7.604551646658764,7.76376031394118,574702
2018-08-06,7.55772590637207,7.632647531993546,7.43597848802123,7.623282998643032,1204787
2018-08-07,7.632647514343262,7.679473753532457,7.492169689911904,7.623282981014404,1094422
2018-08-08,7.688838481903076,7.7169338656112325,7.585821479549075,7.67947305628831,1012217
2018-08-09,7.642012596130371,7.745030496327424,7.5109002040776645,7.6045517850958575,1637740
2018-08-10,7.773126125335693,7.8480477497566845,7.164387257062976,7.548361252072718,4061542
2018-08-13,7.510900020599365,7.81995192736855,7.267404308255109,7.548360830718776,2319393
2018-08-14,7.361056804656982,7.660743751360145,7.314230565726826,7.632647472120318,1413769
2018-08-15,6.9489874839782715,7.464073884081885,6.883430838189907,7.435978497721239,3230854
2018-08-16,6.920891761779785,7.117561255723363,6.864700541591352,7.117561255723363,2013527
2018-08-17,6.967717170715332,7.061369193191061,6.6867606567200735,6.874065148239602,719817
2018-08-20,6.920891761779785,7.023909222075974,6.855335561510675,6.995813388697696,355607
2018-08-21,6.920891761779785,6.920891761779785,6.920891761779785,6.920891761779785,0
2018-08-22,6.920891761779785,6.920891761779785,6.920891761779785,6.920891761779785,0
2018-08-23,6.920891761779785,6.920891761779785,6.920891761779785,6.920891761779785,0
2018-08-24,6.920891761779785,6.920891761779785,6.920891761779785,6.920891761779785,0
2018-08-27,6.789778232574463,6.9864477067606865,6.771047827726636,6.948986897065033,560728
2018-08-28,7.052004337310791,7.117560530903964,6.752317413589754,6.789778223233874,1213107
2018-08-29,6.9489874839782715,7.061369922557084,6.883430838189907,7.061369922557084,659937
2018-08-30,6.9489874839782715,6.9489874839782715,6.9489874839782715,6.9489874839782715,0
2018-08-31,6.621204853057861,6.95835215376725,6.565013636272964,6.9302567686588485,1276662
2018-09-03,6.7804131507873535,6.808508982768229,6.536917875414863,6.602474518991507,1370762
2018-09-04,6.574378490447998,6.771047968729748,6.5275522540692625,6.771047968729748,1303807
2018-09-05,6.696126461029053,6.742952251631661,6.546282770023662,6.546282770023662,2307215
2018-09-06,6.911526203155518,6.939621587613891,6.696126320512955,6.733587130836176,710177
2018-09-07,6.939621925354004,6.995813143573571,6.761682844374657,6.958352331427193,978419
2018-09-10,6.817873477935791,6.939620875712757,6.649299402206387,6.939620875712757,502968
2018-09-11,6.827239036560059,6.8740652719245015,6.752317417231412,6.817874057428016,622465
2018-09-12,6.80850887298584,6.864700089473448,6.78041304145799,6.827239278481709,606262
2018-09-13,7.39851713180542,7.482803731154854,6.761682467660782,6.808508703518974,3201840
2018-09-14,7.548360824584961,7.623282444762903,7.239308471498831,7.426612521943684,1282653
2018-09-17,7.979160785675049,8.06344694061991,7.435978132735972,7.464073517717592,908516
2018-09-18,7.763760089874268,8.035351180376074,7.604551427186712,7.95106413623135,891810
2018-09-19,7.745030403137207,7.866777367682348,7.632647078249704,7.810586598374771,558697
2018-09-20,7.698204517364502,7.773126141945589,7.538995841845638,7.773126141945589,593292
2018-09-21,8.325674057006836,8.569168898046039,7.6888393347437445,7.7169347215682205,2565906
2018-09-24,8.21329116821289,8.438056036811378,8.11963869306209,8.147734078352851,2440647
2018-09-25,8.428690910339355,8.512977962344545,8.175829754323786,8.269482232804268,1581129
2018-09-26,8.428690910339355,8.662821213404337,8.306943045569216,8.466151723104304,695339
2018-09-27,8.41932487487793,8.59726439249289,8.353768680565134,8.59726439249289,869049
2018-09-28,8.297575950622559,8.578532436433228,8.054081163180289,8.428689215503818,2954140
2018-10-01,8.0728120803833,8.33503774823055,8.025985844983682,8.30694236424524,1275015
2018-10-02,8.157098770141602,8.335037385145531,7.754394413637821,8.072811728721172,3152094
2018-10-03,8.278847694396973,8.353769320244673,8.044717390338851,8.241386881473122,872176
2018-10-04,8.381864547729492,8.47551702483154,8.20392591299906,8.297577496964893,1761267
2018-10-05,8.100907325744629,8.409959223702952,7.969794940632697,8.363133882240769,1166490
2018-10-08,7.969794750213623,8.007255558370016,7.773125284108531,7.960429324890495,881368
2018-10-09,8.091543197631836,8.344403448079234,7.969795338847465,7.969795338847465,3240167
2018-10-10,7.857412815093994,8.175829257685841,7.857412815093994,8.16646472491562,875788
2018-10-11,8.147733688354492,8.325673203996544,7.773125591954621,7.773125591954621,1473638
2018-10-12,8.812664031982422,8.878220227819853,8.05408238743558,8.213291057157496,3698718
2018-10-15,9.262194633483887,9.608707356987352,8.784568625491469,8.803298584340645,1725199
2018-10-16,9.365211486816406,9.458863958939036,9.187272861546807,9.280924440533271,1688849
2018-10-17,8.981237411499023,9.505688722647749,8.756472563863856,9.45886338257584,873825
2018-10-18,9.206003189086914,9.468228871150242,8.92504665459382,8.98123831874692,2495847
