Date,Close,High,Low,Open,Volume
2018-01-01,14.843894004821777,14.843894004821777,14.843894004821777,14.843894004821777,0
2018-01-02,15.157500267028809,15.195512226858098,14.834394258289885,14.843896523215548,2444680
2018-01-03,14.672836303710938,15.16700036399077,14.653830328330091,15.16700036399077,3467656
2018-01-04,14.444759368896484,14.672833936801334,14.397243713077746,14.672833936801334,4150164
2018-01-05,14.568300247192383,14.64432558590515,14.321218258891575,14.539790563917256,4084420
2018-01-08,14.444759368896484,14.625318280982595,14.435255657707641,14.5873063363527,3073228
2018-01-09,14.482771873474121,14.568300927292306,14.283206981357282,14.406747981275018,3861104
2018-01-10,14.444759368896484,14.501778735904066,14.378237740762799,14.40674742426659,3656176
2018-01-11,14.378242492675781,14.47327383572048,14.216689499512434,14.47327383572048,2548332
2018-01-12,14.330727577209473,14.492280578895983,14.283211903180305,14.492280578895983,2186008
2018-01-15,14.425753593444824,14.454263277337677,14.24519322883193,14.311716307936173,1947612
2018-01-16,14.473268508911133,14.530286423714882,14.254696210340049,14.254696210340049,3154524
2018-01-17,14.644328117370605,14.701346043714436,14.31171847181117,14.406749799113866,3389492
2018-01-18,14.691842079162598,14.729854025655293,14.501779446573495,14.710848052408945,2859324
2018-01-19,14.397246360778809,14.615818707753728,14.29271131872815,14.577805306070305,2324848
2018-01-22,14.359234809875488,14.49227809432274,14.178674409482165,14.39724676255669,3805596
2018-01-23,14.530289649963379,14.577805314548037,14.216687423755037,14.36873668038814,4143296
2018-01-24,14.52078628540039,14.634823581739024,14.378239302461374,14.511282573179297,3348028
2018-01-25,14.444759368896484,14.501778735904066,14.397243713077746,14.501778735904066,6225980
2018-01-26,14.577801704406738,14.577801704406738,14.397242803725014,14.48277039877159,3743052
2018-01-29,14.444759368896484,14.653827964486386,14.35923176844785,14.5873063363527,4708808
2018-01-30,14.387743949890137,14.492279001400906,14.34973199482975,14.34973199482975,4239692
2018-01-31,14.283209800720215,14.444762778626448,14.283209800720215,14.321221754322947,2653080
2018-02-01,14.29271125793457,14.359234348081857,14.273705282205203,14.283208995101386,3562856
2018-02-02,14.064638137817383,14.32122246248115,13.941097107405005,14.29271277083781,3428628
2018-02-05,14.112154006958008,14.121657720994696,13.922091326729618,14.06463833690091,3212520
2018-02-06,13.751031875610352,14.045629551098056,13.703516215051877,13.969604204191919,2961104
2018-02-07,13.684511184692383,13.779542512363857,13.54196419318517,13.751032824049817,6570484
2018-02-08,13.751031875610352,13.855566908864153,13.570472945513297,13.627490868145738,3107680
2018-02-09,13.494447708129883,13.722522300636497,13.494447708129883,13.646498403176222,2263612
2018-02-12,13.513455390930176,13.646500128431596,13.4659397239789,13.589480748064833,1926276
2018-02-13,13.656000137329102,13.874572459233708,13.522956871854737,13.532459133638426,2983180
2018-02-14,13.694013595581055,13.80805088793259,13.636994224373867,13.779541202328994,1542200
2018-02-15,13.817551612854004,13.874570977719019,13.703514333186659,13.874570977719019,1574256
2018-02-16,13.960103034973145,14.045632109595774,13.77954407198617,13.87457541041366,1484688
2018-02-19,14.074139595031738,14.150163493806556,13.922088897356263,13.922088897356263,1902332
2018-02-20,14.02662467956543,14.140661983858035,13.931593350977758,14.083642606680234,1747328
