Date,Close,High,Low,Open,Volume
2018-01-01,14.843894958496094,14.843894958496094,14.843894958496094,14.843894958496094,0
2018-01-02,15.157498359680176,15.19551031472622,14.834392391599396,14.843894655329338,2444680
2018-01-03,14.672836303710938,15.16700036399077,14.653830328330091,15.16700036399077,3467656
2018-01-04,14.444762229919434,14.672836842998214,14.397246564689436,14.672836842998214,4150164
2018-01-05,14.568305015563965,14.644330379160696,14.32122294639039,14.539795322957291,4084420
2018-01-08,14.444762229919434,14.625321177768216,14.435258516848224,14.587309225609427,3073228
2018-01-09,14.482770919799805,14.568299967985997,14.283206040824089,14.40674703260679,3861104
2018-01-10,14.444762229919434,14.501781608220641,14.37824058861004,14.406750277760645,3656176
2018-01-11,14.378242492675781,14.47327383572048,14.216689499512434,14.47327383572048,2548332
2018-01-12,14.33072280883789,14.492275756769645,14.283207150618974,14.492275756769645,2186008
2018-01-15,14.42575454711914,14.454264232896744,14.245194170569555,14.311717254071581,1947612
2018-01-16,14.473270416259766,14.530288338577577,14.254698088884298,14.254698088884298,3154524
2018-01-17,14.644328117370605,14.701346043714436,14.31171847181117,14.406749799113866,3389492
2018-01-18,14.69184684753418,14.729858806364,14.501784153258516,14.71085282694909,2859324
2018-01-19,14.397248268127441,14.615820644058848,14.292713212227971,14.577807237339405,2324848
2018-01-22,14.359230995178223,14.492274244280985,14.178670642752863,14.397242937761108,3805596
2018-01-23,14.530287742614746,14.577803400962162,14.216685557572053,14.368734794246095,4143296
2018-01-24,14.520787239074707,14.63482454290291,14.378240246773704,14.511283526229443,3348028
2018-01-25,14.444762229919434,14.501781608220641,14.397246564689436,14.501781608220641,6225980
2018-01-26,14.57780647277832,14.57780647277832,14.397247513036119,14.48277513605861,3743052
2018-01-29,14.444762229919434,14.65383086691882,14.359234612530647,14.587309225609427,4708808
2018-01-30,14.387743949890137,14.492279001400906,14.34973199482975,14.34973199482975,4239692
2018-01-31,14.283208847045898,14.444761814165414,14.283208847045898,14.321220798110613,2653080
2018-02-01,14.292708396911621,14.359231473742744,14.273702424986746,14.283206135980539,3562856
2018-02-02,14.06463623046875,14.321220520336333,13.941095216810151,14.292710832559278,3428628
2018-02-05,14.112151145935059,14.121654858045016,13.922088504238964,14.064635485511035,3212520
2018-02-06,13.751031875610352,14.045629551098056,13.703516215051877,13.969604204191919,2961104
2018-02-07,13.684511184692383,13.779542512363857,13.54196419318517,13.751032824049817,6570484
2018-02-08,13.751031875610352,13.855566908864153,13.570472945513297,13.627490868145738,3107680
2018-02-09,13.494447708129883,13.722522300636497,13.494447708129883,13.646498403176222,2263612
2018-02-12,13.51345443725586,13.646499165368017,13.465938773657868,13.589479789025239,1926276
2018-02-13,13.656000137329102,13.874572459233708,13.522956871854737,13.532459133638426,2983180
2018-02-14,13.694014549255371,13.808051849548654,13.636995174077256,13.779542161959597,1542200
2018-02-15,13.817553520202637,13.874572892938497,13.703516224793802,13.874572892938497,1574256
2018-02-16,13.960100173950195,14.045629231044254,13.779541247967485,13.874572566918985,1484688
2018-02-19,14.074140548706055,14.150164452632309,13.922089840727509,13.922089840727509,1902332
2018-02-20,14.026626586914062,14.140663906713527,13.931595245403976,14.083644521782198,1747328
2018-02-21,14.074140548706055,14.074140548706055,13.874574175742092,14.007617457676055,3798252
2018-02-22,13.931594848632812,14.093147834586299,13.779544126521792,14.036128451278879,3583912
2018-02-23,13.89358139038086,14.00761870650005,13.89358139038086,13.99811644269362,2471244
2018-02-26,14.292708396911621,14.292708396911621,13.922086869157095,13.931590580150887,2097252
2018-02-27,14.3497314453125,14.378241135547592,14.178674753965034,14.292712064842318,2320916
2018-02-28,14.33072280883789,14.397244440331812,14.178672122512232,14.273703438950067,2773520
2018-03-01,13.779544830322266,14.283211241719105,13.760538851603432,14.207185876780542,4073300
2018-03-02,13.884076118469238,13.89357838021692,13.675006059140552,13.75103140343618,2437012
2018-03-05,14.15966796875,14.159667968749998,13.779542654152683,13.931593360016809,1939156
2018-03-06,13.988609313964844,14.492275574772785,13.941093656342638,14.178671944453667,4533164
2018-03-07,13.884076118469238,13.903082092027436,13.779541088804894,13.846062721290007,2237260
2018-03-08,14.235692024230957,14.273703972201053,13.85556674427853,13.874572718263577,2543436
2018-03-09,14.796378135681152,14.919919157571744,14.23569385564476,14.23569385564476,2883372
2018-03-12,14.587305068969727,14.967430282493368,14.539789417279271,14.853393008448798,1019620
2018-03-13,14.6348237991333,14.777370784189793,14.463767127052925,14.539792475762304,1635332
2018-03-14,14.340227127075195,14.577805452242531,14.321221151074413,14.577805452242531,1697308
2018-03-15,14.378242492675781,14.406752185601833,14.273707435301324,14.33072682115343,1375980
2018-03-16,14.397248268127441,14.435260224783688,14.235695277243602,14.425757960651225,1507872
2018-03-19,14.387743949890137,14.473273023870712,14.235694679585452,14.454267046340519,2029104
2018-03-20,14.12165641784668,14.473272053809437,14.083643015270978,14.463768340649752,3603692
2018-03-21,14.207183837890625,14.23569352690903,14.083642818852885,14.102648794844148,3095056
2018-03-22,14.102648735046387,14.254699442457808,14.064636783225037,14.216687490636458,1572412
2018-03-23,13.79854965209961,14.07414139563696,13.741531720723787,14.07414139563696,3819208
2018-03-26,13.789045333862305,13.893578917506314,13.76053564739107,13.827057282448692,2043744
2018-03-27,13.74152946472168,13.893578706824448,13.722522040653825,13.846063046780545,2436112
2018-03-28,13.66550350189209,13.741528844543758,13.570472186093207,13.675005763434298,4989164
2018-03-29,13.579977989196777,13.684513043862667,13.560972011092938,13.684513043862667,1957172
2018-03-30,13.66550350189209,13.760534817690974,13.598981870845432,13.598981870845432,569800
2018-04-02,13.656000137329102,13.827056800126742,13.617988190068665,13.827056800126742,472504
2018-04-03,13.570475578308105,13.694016609740794,13.560971864327449,13.61799124808505,2255564
2018-04-04,13.532461166381836,13.608486522385498,13.494449213411533,13.579976832626242,3353896
2018-04-05,13.560969352722168,13.646498412517868,13.446932056390796,13.513453691745521,2542732
2018-04-06,13.51345443725586,13.551467838172037,13.465938773657868,13.48494474908447,1714900
2018-04-09,13.522958755493164,13.665505752669699,13.494449066045249,13.494449066045249,4283140
2018-04-10,13.456437110900879,13.551468442333617,13.323392376857221,13.541964729165127,3638036
2018-04-11,13.35190200805664,13.437429625947804,13.171343059147281,13.437429625947804,6243644
2018-04-12,13.35190200805664,13.46593931526587,13.218858724656378,13.218858724656378,2469968
2018-04-13,13.332894325256348,13.399415958441715,13.30438463958752,13.351900299014618,2155592
2018-04-16,13.399418830871582,13.465940478317178,13.323393469478118,13.380412853039005,1974384
2018-04-17,13.475442886352539,13.57997647933288,13.275876513292678,13.456436910361843,4396080
2018-04-18,13.465940475463867,13.57997779249832,13.351903158429415,13.513456145066819,4933176
2018-04-19,13.399418830871582,13.475444192265044,13.380412853039005,13.465940478317178,2333056
2018-04-20,13.370906829833984,13.456435890403796,13.351900855283883,13.408920228997092,2941628
2018-04-23,13.370906829833984,13.370906829833984,13.370906829833984,13.370906829833984,0
2018-04-24,13.532461166381836,13.54196487965594,13.304386548433905,13.304386548433905,3161988
2018-04-25,13.789045333862305,13.941094578270743,13.513453631390886,13.589478978626548,4601912
2018-04-26,13.72252368927002,13.865070686527242,13.627492357765206,13.836562447126232,2718204
2018-04-27,13.51345443725586,13.751032755245811,13.51345443725586,13.694014828966008,2488384
2018-04-30,13.114324569702148,13.598984970781611,13.085814878451039,13.513455897028283,4863772
2018-05-01,13.114324569702148,13.114324569702148,13.114324569702148,13.114324569702148,0
2018-05-02,13.114324569702148,13.313890958396781,13.028796946011953,13.123828283473562,5712756
2018-05-03,13.123826026916504,13.152334263202675,13.009787281520293,13.133328288990933,3536968
2018-05-04,12.962272644042969,13.114323349863689,12.886248741195608,13.10481963697627,3526340
2018-05-07,12.990784645080566,13.085815990618922,12.924262993216368,12.981282380564684,1915196
2018-05-08,13.047801971435547,13.076311660606397,12.876745286473477,12.962272903923,2388576
2018-05-09,13.152335166931152,13.23786423185522,12.97177622441865,13.028795601034695,5538488
2018-05-10,13.076311111450195,13.256870051844395,12.924260408966578,13.171342437986713,3656256
2018-05-11,13.161839485168457,13.199851437952388,13.047802176753615,13.047802176753615,4492796
2018-05-14,13.000286102294922,13.171342784574396,12.981280126500094,13.133329382921733,2508160
2018-05-15,12.876748085021973,12.95277345597942,12.848238389655013,12.86724436987854,5281656
2018-05-16,13.370906829833984,13.5609694754608,12.848234554360237,12.924259902623547,5730980
2018-05-17,13.579977989196777,13.656003351675318,13.304387681533148,13.389915308032018,3440892
2018-05-18,13.522958755493164,13.71302141839521,13.475443089767653,13.608486373773868,3779248
2018-05-21,13.494447708129883,13.779541673794599,13.351900725297524,13.703516326271428,3310632
2018-05-22,13.522958755493164,13.684511728947296,13.427927424042142,13.589480397496272,2501500
2018-05-23,13.3043851852417,13.579975441196542,13.228359837027735,13.513453805282914,4729928
2018-05-24,13.380412101745605,13.55146879276049,13.30438674462087,13.37090838833136,4066576
2018-05-25,13.465940475463867,13.627493462101272,13.218859863566415,13.408922541978221,2949480
2018-05-28,13.760534286499023,13.789043970150702,13.513452294934803,13.513452294934803,1632232
2018-05-29,13.570475578308105,13.77954423531403,13.560971864327449,13.77954423531403,2503232
2018-05-30,13.24736499786377,13.551466372040599,13.237862736210005,13.551466372040599,3653172
2018-05-31,13.218859672546387,13.361406679295357,12.981281327964771,13.285381319016613,3683716
2018-06-01,12.962272644042969,13.16183901417479,12.781713699685987,13.14283303846295,4275504
2018-06-04,12.867242813110352,13.019293536629096,12.772211473426927,12.962274152793775,3277648
2018-06-05,12.639165878295898,12.848234497548363,12.620159903829839,12.829228523082303,2710532
2018-06-06,12.600515365600586,12.755123513116358,12.088378272940018,12.755123513116358,4761656
2018-06-07,13.045010566711426,13.189955128563776,12.300962110759833,12.552198466632507,5348872
2018-06-08,12.793776512145996,13.151307716459948,12.590854950336938,13.054677980040559,3847892
2018-06-11,12.938718795776367,13.016022865935321,12.387929691879139,12.648829638519667,5542972
2018-06-12,12.764788627624512,12.880744015136779,12.339616907475868,12.880744015136779,3733544
2018-06-13,12.523211479187012,12.803437058999235,12.51354791804076,12.70680734534641,4153160
2018-06-14,13.315572738647461,13.721417177166163,12.484556742362157,12.50388238715787,3370772
2018-06-15,13.315572738647461,13.315572738647461,13.315572738647461,13.315572738647461,0
2018-06-18,12.648829460144043,13.054675454142124,12.610178162835883,13.054675454142124,6490512
2018-06-19,12.552199363708496,12.69714393591969,12.494222419495479,12.590852134302942,3442032
2018-06-20,12.300963401794434,12.59085255592414,12.271974191490965,12.503884925013738,4502712
2018-06-21,12.5425386428833,12.677819668565975,12.378268404710742,12.677819668565975,3082148
2018-06-22,13.083664894104004,13.18995818722535,12.610179805369292,12.861417693954653,3840280
2018-06-25,12.880743026733398,13.199621423762572,12.75512408554583,13.189957861189438,3644068
2018-06-26,12.755123138427734,13.045012300664728,12.697144716199325,13.045012300664728,3196656
2018-06-27,12.851751327514648,12.900066182129367,12.677817556011199,12.871076974470066,2569284
2018-06-28,13.131977081298828,13.18995549744216,12.822762302256592,12.890402804788899,2616772
2018-06-29,12.996696472167969,13.112651833534747,12.938718054258372,13.045011328941827,2892436
2018-07-02,12.793776512145996,13.016025200801144,12.784114423175716,12.948384680198124,2920376
2018-07-03,12.871077537536621,13.006360021047394,12.82276268080829,12.851751889735771,3235492
2018-07-04,13.334901809692383,13.344565371799273,12.76478703224743,12.919393704789716,4295444
2018-07-05,13.595799446105957,13.62478865302413,13.267259032906159,13.354225179208365,3891148
2018-07-06,13.45085620880127,13.73108327063299,13.238271127915024,13.58613869623976,2758104
2018-07-09,13.180293083190918,13.470182240221092,13.122316136456384,13.45085659130958,3710620
2018-07-10,13.035348892211914,13.276923196918974,12.890404309387678,12.958046294267689,5407900
