Date,Close,High,Low,Open,Volume
2018-01-01,14.921207427978516,14.921207427978516,14.921207427978516,14.921207427978516,0
2018-01-02,15.236442565917969,15.274652497143686,14.911653777653042,14.921205531651749,2444680
2018-01-03,14.749256134033203,15.245993925312025,14.730151170741387,15.245993925312025,3467656
2018-01-04,14.519994735717773,14.749257227446114,14.472231595139753,14.749257227446114,4150164
2018-01-05,14.644182205200195,14.720603537368742,14.395813240056338,14.615524023435032,4084420
2018-01-08,14.519994735717773,14.701494086868095,14.51044152455602,14.66328415745183,3073228
2018-01-09,14.558205604553223,14.64418013771069,14.35760127575007,14.481785740789432,3861104
2018-01-10,14.519994735717773,14.577311087457545,14.45312663043162,14.481784806301507,3656176
2018-01-11,14.453128814697266,14.548655110289957,14.29073440371281,14.548655110289957,2548332
2018-01-12,14.40536117553711,14.567755535889571,14.357598042632553,14.567755535889571,2186008
2018-01-15,14.500890731811523,14.529548909580246,14.319389911019922,14.3862594783521,1947612
2018-01-16,14.548656463623047,14.605971371740804,14.328945671798982,14.328945671798982,3154524
2018-01-17,14.720601081848145,14.777915978202191,14.386259084795537,14.481785369667712,3389492
2018-01-18,14.768363952636719,14.806573882836588,14.57731138640657,14.787468917736653,2859324
2018-01-19,14.472230911254883,14.69194163905442,14.36715142390262,14.653730253828458,2324848
2018-01-22,14.434026718139648,14.567762975524337,14.252525845842273,14.472236660930735,3805596
2018-01-23,14.60597038269043,14.653733531695455,14.29073476534977,14.443575967596471,4143296
2018-01-24,14.596415519714355,14.711046761396982,14.453126103207243,14.586862308901086,3348028
2018-01-25,14.519994735717773,14.577311087457545,14.472231595139753,14.577311087457545,6225980
2018-01-26,14.653732299804688,14.653732299804688,14.472232931889895,14.558206009825216,3743052
2018-01-29,14.519994735717773,14.730152262737981,14.434021665723488,14.66328415745183,4708808
2018-01-30,14.46268081665039,14.567760326642915,14.424470880807084,14.424470880807084,4239692
2018-01-31,14.357600212097168,14.519994596987775,14.357600212097168,14.395810141148361,2653080
2018-02-01,14.367149353027344,14.4340189031304,14.348044391975797,14.357597601309118,3562856
2018-02-02,14.13788890838623,14.39580956316481,14.01370445753275,14.367151388719346,3428628
2018-02-05,14.185650825500488,14.195204035365078,13.994598289130112,14.137887691407894,3212520
2018-02-06,13.822653770446777,14.118785850328544,13.77489062579588,14.04236452736401,2961104
2018-02-07,13.755783081054688,13.851309352450901,13.612493673960369,13.822651179508993,6570484
2018-02-08,13.822653770446777,13.927733271724954,13.641154403819565,13.698469302831343,3107680
2018-02-09,13.564733505249023,13.793996023699972,13.564733505249023,13.71757615596002,2263612
2018-02-12,13.583834648132324,13.717572294259192,13.536071515433113,13.660255951974086,1926276
2018-02-13,13.727128028869629,13.946838794553514,13.593391801557118,13.602943556299122,2983180
2018-02-14,13.765340805053711,13.879972076795031,13.7080244403752,13.851313894455776,1542200
2018-02-15,13.88952350616455,13.946839869496419,13.77489223711648,13.946839869496419,1574256
2018-02-16,14.032811164855957,14.118785698874614,13.85131180017571,13.946838088452784,1484688
