Date,Close,High,Low,Open,Volume
2018-01-01,8.836589813232422,8.836589813232422,8.836589813232422,8.836589813232422,0
2018-01-02,8.945682525634766,9.011139267387241,8.836588279726845,8.858407517323874,10495513
2018-01-03,8.89477252960205,9.14932449214378,8.89477252960205,8.98204754367571,15607368
2018-01-04,8.858407020568848,9.05477529273726,8.851133941777693,8.909317601068379,11175703
2018-01-05,8.931136131286621,8.982046713296079,8.872953441308885,8.909317865304617,8597309
2018-01-08,8.909318923950195,9.040230477474896,8.894772764208028,9.00386702019688,7350245
2018-01-09,8.727495193481445,8.967500986004243,8.712949034769046,8.931136560261876,10111787
2018-01-10,8.662038803100586,8.727495548933666,8.61840226726343,8.727495548933666,6127569
2018-01-11,8.836589813232422,8.836589813232422,8.654767656896745,8.727496519431016,9257339
2018-01-12,8.691131591796875,8.894772977885754,8.691131591796875,8.858408548695461,12124448
2018-01-15,8.516581535339355,8.742042161049074,8.516581535339355,8.67658541182554,7393946
2018-01-16,8.552945137023926,8.618401879915094,8.400214355342245,8.516580711434887,8733690
2018-01-17,8.640220642089844,8.676585069763203,8.51658119958495,8.589310054931667,9882201
2018-01-18,8.545673370361328,8.69113206609937,8.53840028991861,8.654767634924553,10510087
2018-01-19,8.560218811035156,8.61112939881206,8.494763034635346,8.552945731204355,9174599
2018-01-22,8.465669631958008,8.618401375743598,8.443851366296393,8.574763873381796,11248580
2018-01-23,8.480215072631836,8.531124678549975,8.451123730530258,8.480215072631836,9642577
2018-01-24,8.472944259643555,8.531126959402235,8.472944259643555,8.480217339873077,10143980
2018-01-25,8.363850593566895,8.516581387370358,8.363850593566895,8.472943878992412,11257092
2018-01-26,8.342031478881836,8.422033416933958,8.291120889838108,8.363850718917172,6763827
2018-01-29,8.494763374328613,8.531126832859345,8.371123925376937,8.378396034459842,10022026
2018-01-30,8.378395080566406,8.545672020164446,8.378395080566406,8.47294316930581,8409184
2018-01-31,8.392940521240234,8.436578022230487,8.34930302024998,8.407485707544623,5283110
2018-02-01,8.254755973815918,8.407486760897793,8.225664626523812,8.392941572771072,7743379
2018-02-02,8.189299583435059,8.291119776815169,8.145662080261129,8.254755352676659,7990829
2018-02-05,8.014750480651855,8.211118781708889,8.007477400790725,8.196573593025327,9644208
2018-02-06,8.152935028076172,8.240211014452754,7.7529253503097415,7.78201718392882,13241214
2018-02-07,8.189299583435059,8.23293708660899,8.102024091567904,8.189299583435059,11618957
2018-02-08,8.189299583435059,8.24021016564441,8.109297170603325,8.225664007573569,9488213
2018-02-09,8.123842239379883,8.18929897479524,8.109296567909391,8.131115317874757,7397824
2018-02-12,7.992931842803955,8.189300632235513,7.992931842803956,8.174754472301752,8204448
2018-02-13,8.145662307739258,8.167480574416231,8.014749794561567,8.036568546757849,6782734
2018-02-14,8.291121482849121,8.356578236598109,8.174755107453885,8.174755107453885,9942681
2018-02-15,8.291121482849121,8.327485914470207,8.182028187985859,8.203846458542996,11939242
2018-02-16,8.196573257446289,8.400214630027092,8.152934780066124,8.327484805432144,16289336
2018-02-19,8.23293685913086,8.262028203430148,8.182026278328182,8.23293685913086,9464000
2018-02-20,8.09475326538086,8.269303316186127,8.051115752679543,8.262030235562774,9411339
2018-02-21,8.24748420715332,8.24748420715332,8.10202503706645,8.160208219581847,8705151
2018-02-22,8.611129760742188,8.647494190385908,8.327485461651447,8.327485461651447,27534927
2018-02-23,8.618402481079102,8.69113133733027,8.567491893287807,8.64749382937183,12856977
2018-02-26,8.574764251708984,8.705676764570379,8.574764251708984,8.691130606128464,7598661
2018-02-27,8.465669631958008,8.603855217943474,8.400213863934592,8.582035981243287,11711357
2018-02-28,8.531126022338867,8.552945260630796,8.407486585133858,8.43657890285643,7491680
2018-03-01,8.523853302001953,8.611128306826735,8.45839656286408,8.487488878498056,8214248
2018-03-02,8.436578750610352,8.552945106284778,8.414759512712171,8.50930760152704,9194521
2018-03-05,8.480215072631836,8.523852571303447,8.414758339105173,8.523852571303447,4584069
2018-03-06,8.407487869262695,8.538400405893448,8.392942679218471,8.523855215849224,6944532
2018-03-07,8.276575088500977,8.41476070159723,8.254756818558812,8.385669351328088,8849617
2018-03-08,8.276575088500977,8.327485679751044,8.247484709270598,8.283848168827953,4511577
2018-03-09,8.262029647827148,8.305667157424226,8.232938298442008,8.29112099721229,6259330
2018-03-12,8.42930793762207,8.451127181386592,8.298395388151595,8.305668469406436,6306174
2018-03-13,8.400215148925781,8.480217086987315,8.385668988900512,8.407487257899694,7614061
2018-03-14,8.42930793762207,8.451127181386592,8.378397339877072,8.385670421131913,6422367
2018-03-15,8.436578750610352,8.487489334667483,8.407486433412778,8.443851829909747,10538087
2018-03-16,8.407487869262695,8.458398462014452,8.400215759759979,8.422034030345708,9884693
2018-03-19,8.414759635925293,8.443851953548853,8.371123101567234,8.392941368746262,7043995
2018-03-20,8.407487869262695,8.451126352511736,8.392942679218471,8.436580191428723,7833378
2018-03-21,8.611129760742188,8.647494190385908,8.400215291977624,8.429306641484851,22670361
2018-03-22,8.720222473144531,8.763859980039692,8.640220539009848,8.654766698321126,12445496
2018-03-23,9.003866195678711,9.01841138305022,8.603855578747911,8.654766162144721,18314387
2018-03-26,9.112959861755371,9.214781032919024,9.032957929143354,9.04023003762191,17208590
2018-03-27,9.098413467407227,9.243872140873473,9.040229803813002,9.200234635937463,16738680
2018-03-28,8.800224304199219,9.112959928457807,8.785678145058323,9.083868581214679,17120726
2018-03-29,9.00532341003418,9.201981554444211,8.825052760555417,8.931576400749547,26985000
2018-03-30,8.91518783569336,9.128234009549576,8.833246536735443,9.062681845608237,7017857
2018-04-02,8.866024017333984,8.956159624511399,8.857830269056551,8.906994946783975,3714396
2018-04-03,8.988935470581055,9.046294442063324,8.833247693296695,8.84963573642776,10569727
2018-04-04,8.947965621948242,9.038100132532774,8.890606650557721,9.029906384488195,7619773
2018-04-05,9.038098335266113,9.079069255404528,8.923380962312832,8.947963842605231,8852410
