Date,Close,High,Low,Open,Volume
2018-01-01,8.836587905883789,8.836587905883789,8.836587905883789,8.836587905883789,0
2018-01-02,8.945682525634766,9.011139267387241,8.836588279726845,8.858407517323874,10495513
2018-01-03,8.894771575927734,9.149323511177068,8.894771575927734,8.982046580643996,15607368
2018-01-04,8.858407974243164,9.0547762675521,8.851134894669006,8.909318560223602,11175703
2018-01-05,8.931138038635254,8.982048631517262,8.872955336231925,8.909319767993704,8597309
2018-01-08,8.909318923950195,9.040230477474896,8.894772764208028,9.00386702019688,7350245
2018-01-09,8.727496147155762,8.967501965904567,8.712949986853868,8.931137536188574,10111787
2018-01-10,8.66203784942627,8.727494588052682,8.618401318393415,8.727494588052682,6127569
2018-01-11,8.836587905883789,8.836587905883789,8.65476578879382,8.727494635629808,9257339
2018-01-12,8.691130638122559,8.894772001865952,8.691130638122559,8.858407576665913,12124448
2018-01-15,8.516581535339355,8.742042161049074,8.516581535339355,8.67658541182554,7393946
2018-01-16,8.552945137023926,8.618401879915094,8.400214355342245,8.516580711434887,8733690
2018-01-17,8.640220642089844,8.676585069763203,8.51658119958495,8.589310054931667,9882201
2018-01-18,8.545672416687012,8.69113109619225,8.53839933705595,8.654766669075606,10510087
2018-01-19,8.560218811035156,8.61112939881206,8.494763034635346,8.552945731204355,9174599
2018-01-22,8.465670585632324,8.618402346623444,8.443852317512839,8.574764839345793,11248580
2018-01-23,8.480216979980469,8.531126597349068,8.451125631335739,8.480216979980467,9642577
2018-01-24,8.472943305969238,8.53112599917915,8.472943305969238,8.480216385380137,10143980
2018-01-25,8.363850593566895,8.516581387370358,8.363850593566895,8.472943878992412,11257092
2018-01-26,8.34203052520752,8.42203245411369,8.29111994198397,8.363849762748444,6763827
2018-01-29,8.494762420654297,8.531125875102644,8.371122985583145,8.378395093849639,10022026
2018-01-30,8.378395080566406,8.545672020164446,8.378395080566406,8.47294316930581,8409184
2018-01-31,8.39294147491455,8.436578980863253,8.34930396896585,8.407486662871685,5283110
2018-02-01,8.254756927490234,8.407487732217142,8.225665576837198,8.392942542410012,7743379
2018-02-02,8.189300537109375,8.291120742346823,8.145663028853695,8.254756313973543,7990829
2018-02-05,8.014751434326172,8.211119758749048,8.00747835359962,8.196574568334755,9644208
2018-02-06,8.152935981750488,8.240211978336015,7.752926257193674,7.782018094215715,13241214
2018-02-07,8.189300537109375,8.232938045365053,8.102025035078665,8.189300537109375,11618957
2018-02-08,8.189300537109375,8.24021112524745,8.109298114961062,8.225664965482657,9488213
2018-02-09,8.1238431930542,8.189299936153654,8.109297519876161,8.131116272402874,7397824
2018-02-12,7.992932319641113,8.189301120787514,7.992932319641113,8.174754959985966,8204448
2018-02-13,8.145663261413574,8.167481530644977,8.014750732908965,8.036569487659733,6782734
2018-02-14,8.291120529174805,8.356577275394725,8.174754167164444,8.174754167164444,9942681
2018-02-15,8.291120529174805,8.327484956613127,8.182027246859843,8.203845514907364,11939242
2018-02-16,8.196573257446289,8.400214630027092,8.152934780066124,8.327484805432144,16289336
2018-02-19,8.232938766479492,8.262030117518458,8.18202817388221,8.232938766479492,9464000
2018-02-20,8.094751358032227,8.269301367708655,8.051113855613119,8.262028288799042,9411339
2018-02-21,8.247485160827637,8.247485160827637,8.10202597392101,8.160209163164254,8705151
2018-02-22,8.611129760742188,8.647494190385908,8.327485461651447,8.327485461651447,27534927
2018-02-23,8.618402481079102,8.69113133733027,8.567491893287807,8.64749382937183,12856977
2018-02-26,8.5747652053833,8.705677732804618,8.5747652053833,8.691131572744897,7598661
2018-02-27,8.465670585632324,8.603856187184666,8.400214810235186,8.5820369480265,11711357
2018-02-28,8.53112506866455,8.552944304517359,8.4074856452809,8.436577959751311,7491680
2018-03-01,8.52385425567627,8.611129270265643,8.4583975092149,8.48748982810381,8214248
2018-03-02,8.436578750610352,8.552945106284778,8.414759512712171,8.50930760152704,9194521
2018-03-05,8.480216979980469,8.523854488466917,8.41476023173144,8.523854488466917,4584069
2018-03-06,8.407486915588379,8.538399437369522,8.392941727194039,8.523854248975182,6944532
2018-03-07,8.27657413482666,8.414759732000375,8.25475586739852,8.385668385083306,8849617
2018-03-08,8.27657413482666,8.327484720210519,8.247483758948242,8.283847214315589,4511577
2018-03-09,8.262030601501465,8.305668116135557,8.23293924875835,8.291121954244577,6259330
2018-03-12,8.429306983947754,8.451126225243693,8.298394449288452,8.30566752972043,6306174
2018-03-13,8.400215148925781,8.480217086987315,8.385668988900512,8.407487257899694,7614061
2018-03-14,8.429306983947754,8.451126225243693,8.378396391962674,8.385669472394653,6422367
2018-03-15,8.436578750610352,8.487489334667483,8.407486433412778,8.443851829909747,10538087
2018-03-16,8.407486915588379,8.45839750256527,8.40021480691055,8.4220330750214,9884693
2018-03-19,8.41476058959961,8.443852910520304,8.371124050296068,8.392942319947839,7043995
2018-03-20,8.407486915588379,8.45112539388744,8.392941727194039,8.43657923445442,7833378
2018-03-21,8.611129760742188,8.647494190385908,8.400215291977624,8.429306641484851,22670361
2018-03-22,8.720221519470215,8.763859021593024,8.640219594084826,8.654765751805284,12445496
2018-03-23,9.003866195678711,9.01841138305022,8.603855578747911,8.654766162144721,18314387
2018-03-26,9.112959861755371,9.214781032919024,9.032957929143354,9.04023003762191,17208590
2018-03-27,9.098414421081543,9.243873109794427,9.040230751388645,9.200235600284435,16738680
2018-03-28,8.800224304199219,9.112959928457807,8.785678145058323,9.083868581214679,17120726
2018-03-29,9.00532341003418,9.201981554444211,8.825052760555417,8.931576400749547,26985000
2018-03-30,8.915188789367676,9.12823498601384,8.833247481644346,9.062682815060263,7017857
2018-04-02,8.866022109985352,8.956157697771884,8.85782836347064,8.906993030621262,3714396
2018-04-03,8.988935470581055,9.046294442063324,8.833247693296695,8.84963573642776,10569727
2018-04-04,8.947965621948242,9.038100132532774,8.890606650557721,9.029906384488195,7619773
2018-04-05,9.03809928894043,9.07907021340198,8.9233819038825,8.947964786768814,8852410
2018-04-06,9.3248929977417,9.390446261727122,8.988935118140848,9.029906044885655,26724180
2018-04-09,9.210176467895508,9.390446582473672,9.177400381798945,9.382252287441686,8024660
2018-04-10,9.136428833007812,9.185592958812887,8.98074052007029,9.152816874942838,8179332
2018-04-11,9.242951393127441,9.308504651118811,9.046293260200192,9.111845971175942,13348797
2018-04-12,9.292118072509766,9.34128165330734,9.19378762882057,9.34128165330734,8802262
2018-04-13,9.242951393127441,9.341280733098875,9.144622600171626,9.341280733098875,4248104
2018-04-16,9.242951393127441,9.300310357115984,9.20198101714455,9.242951393127441,5574352
2018-04-17,9.161011695861816,9.300311427853613,8.980741036154559,9.275729637046293,15368388
2018-04-18,9.251147270202637,9.283924451822832,9.013518173613372,9.177400799620058,12868317
2018-04-19,9.111846923828125,9.292118128644107,9.06268279571787,9.275729538925011,7150675
2018-04-20,8.77588939666748,9.13642963289704,8.767695101474736,9.13642963289704,13570872
2018-04-23,8.77588939666748,8.77588939666748,8.77588939666748,8.77588939666748,0
2018-04-24,8.71852970123291,8.874217467872379,8.685753070196133,8.759500079767141,8214353
2018-04-25,8.554647445678711,8.775889030526747,8.480900980083604,8.710335765751152,8444751
2018-04-26,8.636589050292969,8.693947475175506,8.546453991894914,8.603812963793148,6268045
2018-04-27,8.751306533813477,8.784083167653865,8.661172021537737,8.685753813148402,5511632
2018-04-30,8.439929962158203,8.890606327831287,8.357989202592677,8.775888936230146,11753329
2018-05-01,8.439929962158203,8.439929962158203,8.439929962158203,8.439929962158203,0
2018-05-02,8.382572174072266,8.628395565398641,8.341601791189774,8.612006974633074,7130256
2018-05-03,8.341601371765137,8.554647570848187,8.300630443926995,8.464512514232508,8423737
