Date,Close,High,Low,Open,Volume
2024-03-21,117.5791244506836,118.24881547810914,109.16011191087371,110.97785408413775,2832889
2024-03-22,125.32845306396484,127.52887920533283,117.19645420103583,117.57913796028491,3017396
2024-03-25,125.32845306396484,125.61546770817306,115.761395578166,125.42412947809132,1238333
2024-03-26,122.5914077758789,125.46464389562607,116.07873631497841,125.36886351268731,675655
2024-03-27,122.5914077758789,122.5914077758789,116.6533893845417,120.6759170293808,613936
2024-03-28,118.09001159667969,122.01676630366934,117.80268505179511,121.82521283807377,545566
2024-03-29,123.54914855957031,123.54914855957031,108.51254968094105,120.00549373299411,1846585
2024-04-01,123.45338439941406,125.56043611034079,120.19705566913167,122.3998731579867,1265499
2024-04-02,123.83647918701172,124.50689802278906,120.2928169359989,123.45337227082855,1380288
2024-04-03,121.34632873535156,126.99703487380444,115.88718335151661,123.54914588715408,1370204
2024-04-04,123.93224334716797,125.94351444243274,119.71816962208436,121.34633380613782,1262981
2024-04-05,124.4111099243164,125.75196212674662,120.19703640589837,124.21956378512171,659460
2024-04-08,126.90126037597656,127.66745958784595,122.97449854891748,124.41111659090967,755447
2024-04-09,126.90126037597656,126.90126037597656,126.90126037597656,126.90126037597656,0
2024-04-15,134.27590942382812,134.27590942382812,120.29282728850649,121.63367238247277,3226845
2024-04-16,135.1378936767578,135.42520563081112,128.91254802897302,134.08436779844124,838313
2024-04-17,148.64205932617188,148.64205932617188,134.4674267559112,135.04207974939405,1994326
2024-04-18,144.14068603515625,150.8449039902798,141.36323015650493,148.2589942732535,1143122
2024-04-19,137.91534423828125,154.19701682196722,134.08436245388455,143.75759730510052,2411703
2024-04-22,139.63929748535156,140.40549681179425,131.01958794445378,137.91535265436468,833356
2024-04-24,144.52377319335938,147.49278974156323,137.532243552682,139.63928048332593,1316456
2024-04-25,158.88995361328125,158.88995361328125,143.27871552042237,144.52377283037933,1937274
2024-04-26,154.3885498046875,159.5603835404064,152.85616599020503,155.53784131905797,725183
2024-04-29,158.98573303222656,158.98573303222656,152.6646076805121,154.67587882352163,515055
2024-04-30,159.0814971923828,164.92373464440413,152.18571947047144,159.27304332598408,1078978
2024-05-02,169.5209197998047,173.35190103821836,165.2110659065893,173.35190103821836,1467908
2024-05-03,167.60545349121094,171.43643528529577,162.91250663907135,169.71249055515042,822566
2024-05-06,184.36599731445312,184.36599731445312,165.97728777784468,167.89277865903378,1532387
2024-05-07,184.36599731445312,193.46457900010145,177.0871261203202,185.89839586501867,2204259
2024-05-08,175.55471801757812,188.58004544822444,172.39415557588026,184.36597193531637,1687899
2024-05-09,165.68995666503906,185.13219149709636,158.98573876529758,175.55473735460856,2311758
2024-05-10,158.02798461914062,168.85051012495532,158.02798461914062,165.97727404097097,1186764
2024-05-13,142.22518920898438,173.8307868109809,142.22518920898438,157.7406614726121,3712532
2024-05-14,128.05055236816406,142.79983975648716,128.05055236816406,137.91533254973686,3359547
2024-05-15,115.31253814697266,140.78856223238108,115.31253814697266,121.5378827354793,8805888
