Date,Close,High,Low,Open,Volume
2024-03-21,3.062019109725952,3.079459534521209,2.8427693751862835,2.8901071760481454,110167895
2024-03-22,3.2638278007507324,3.321131856949476,3.0520531561736597,3.062019179427845,117343167
2024-03-25,3.2638278007507324,3.2713028957041925,3.014680453467901,3.2663198840771,48157390
2024-03-26,3.229401111602783,3.3050903061535015,3.057839155618362,3.3025676527001036,26275469
2024-03-27,3.229401111602783,3.229401111602783,3.0729774155945497,3.1789421943953236,23875286
2024-03-28,3.1108217239379883,3.2142638513455615,3.1032530616503133,3.2092178425615274,21216453
2024-03-29,3.254631280899048,3.254631280899048,2.858524407865794,3.161281176017773,71811632
2024-04-01,3.252107858657837,3.3076139551814663,3.166327580889628,3.224356096986735,49213845
2024-04-02,3.262200355529785,3.2798610366819845,3.1688502388375253,3.252108103295268,53677861
2024-04-03,3.1966028213500977,3.3454578527743566,3.0527930967496952,3.2546313354428746,53285706
2024-04-04,3.264723062515259,3.3177053407623953,3.1537131985609688,3.196603224408832,49115923
2024-04-05,3.2773382663726807,3.312659858824662,3.1663274804020016,3.272292257757947,25645664
2024-04-08,3.342935800552368,3.3631191353953747,3.2394934316154393,3.277338617240387,29378491
2024-04-09,3.342935800552368,3.342935800552368,3.342935800552368,3.342935800552368,0
2024-04-15,3.5372042655944824,3.5372042655944824,3.168850062413432,3.2041716566769214,125488405
2024-04-16,3.559911012649536,3.5674796751947784,3.395917943880663,3.532158080355686,32601058
2024-04-17,3.9156494140625,3.9156494140625,3.5422503623698742,3.5573876875893164,77557115
2024-04-18,3.797069787979126,3.9736779897417063,3.7239032455689105,3.905557222179988,44454740
2024-04-19,3.6330769062042236,4.061981825240156,3.5321581292458393,3.7869779591918014,93788441
2024-04-22,3.67849063873291,3.698674207637874,3.4514230323332353,3.633077023882734,32408285
2024-04-24,3.807161808013916,3.8853736526669294,3.6229842533980685,3.6784901126131517,51195506
2024-04-25,4.185607433319092,4.185607433319092,3.774363415017745,3.8071623578293132,75338426
2024-04-26,4.067027568817139,4.203267690449537,4.026659969420124,4.097303151402116,28201558
2024-04-29,4.188129901885986,4.188129901885986,4.021614178958833,4.074596454435655,20029914
2024-04-30,4.190653324127197,4.344554369375041,4.008999347597067,4.195699566824613,41960251
2024-05-02,4.465656757354736,4.566576476617422,4.352123301293672,4.566576476617422,57085305
2024-05-03,4.415197849273682,4.51611662784929,4.2915723806074,4.470702779816747,31988674
2024-05-06,4.856716632843018,4.856716632843018,4.372306857601017,4.42276553665274,59592822
2024-05-07,4.856716632843018,5.096399101147664,4.664970658199301,4.897084698927085,85721175
2024-05-08,4.624603271484375,4.96772763823253,4.541345417968557,4.856716854977345,65640510
2024-05-09,4.3647379875183105,4.87690074910249,4.1881297837746,4.624603582526431,89901691
2024-05-10,4.162899971008301,4.447995344029722,4.162899971008301,4.372306857601017,46151929
2024-05-13,3.746609926223755,4.579190325696712,3.746609926223755,4.155331698101659,144376231
2024-05-14,3.3732106685638428,3.7617481712517917,3.3732106685638428,3.633076476822706,130649038
2024-05-15,3.037655830383301,3.7087658639020558,3.037655830383301,3.201649124647692,342451168
2024-05-16,2.7348990440368652,3.0805463407470444,2.7348990440368652,2.876185427834194,319223265
2024-05-17,2.4624183177948,2.608750932104906,2.4624183177948,2.586044009996963,287660657
2024-05-20,2.2164289951324463,2.366545576029467,2.2164289951324463,2.2782417186738995,239074750
2024-05-21,1.9956690073013306,2.404389826747552,1.9956690073013306,2.0600043842750004,1056724143
2024-05-22,1.80392324924469,1.9754851049018396,1.800139034772076,1.8897047034058705,493401838
2024-05-23,1.6235309839248657,1.984315478073019,1.6235309839248657,1.791308501010437,1121571942
2024-05-24,1.4620603322982788,1.6222691865672014,1.4620603322982788,1.6071319784574774,1616847370
2024-05-27,1.3863718509674072,1.6071317251770862,1.3169895312496196,1.4620601018808534,3299983529
2024-05-28,1.2841917276382446,1.4380927916520796,1.2841917276382446,1.4242163243189032,1057725765
2024-05-29,1.3548346757888794,1.4002474653838886,1.274099359087231,1.290498360266181,1400450245
2024-05-30,1.397724986076355,1.4040327893222255,1.319513138264726,1.3851101983241416,811028443
2024-05-31,1.3674495220184326,1.4065554493593362,1.356095592141319,1.404032912653355,488832200
2024-06-03,1.368711233139038,1.4418769572766401,1.334650498252433,1.3712337696910089,1076581624
2024-06-04,1.2584569454193115,1.3750180867799537,1.2584569454193115,1.371233755658158,636167331
2024-06-05,1.210520625114441,1.2740994964992924,1.17368518041273,1.2614848248644719,902367701
2024-06-06,1.154006004333496,1.2322178527482546,1.154006004333496,1.221117031259678,453968625
2024-06-07,1.1716668605804443,1.2407962009420146,1.1499696770136405,1.1857954985478072,536291807
2024-06-10,1.1045558452606201,1.1908415145768783,1.0934550242310184,1.1842815397771622,357375400
2024-06-11,1.2145570516586304,1.2145570516586304,1.0939594089136204,1.1131340547997486,1074907574
2024-06-12,1.1196941137313843,1.221621461777434,1.1131341381934472,1.21455714265073,516651442
2024-06-13,1.110106348991394,1.1403818193230262,1.1040516525985935,1.1302906196807578,252651249
2024-06-14,1.1106106042861938,1.1393731584908877,1.105060134972847,1.1227209318113005,341516980
2024-06-20,1.2216213941574097,1.2216213941574097,1.1080880677885525,1.1131340765784874,582930469
2024-06-21,1.1868051290512085,1.2468518407992466,1.1782269605370332,1.2347413958076834,841835284
2024-06-24,1.1640982627868652,1.191850141233568,1.140381717601664,1.1862997889367857,205536586
2024-06-25,1.185795545578003,1.2034563437376566,1.1469417896267646,1.1762086895817379,402944580
2024-06-26,1.155519962310791,1.2009336894831941,1.153501769374445,1.1923555215234973,318108554
2024-06-27,1.1842817068099976,1.2039606982824136,1.1565287731007858,1.1605662120703926,235396678
2024-06-28,1.2085022926330566,1.2226309290887245,1.1620798806275423,1.196896192539846,251866627
2024-07-01,1.242814302444458,1.293021982701908,1.177217243369703,1.2004283916647085,701787736
2024-07-02,1.2216213941574097,1.2539161077311365,1.2115301953170867,1.2473561325563116,201827053
2024-07-03,1.206484317779541,1.2327232856310155,1.1857955859198646,1.2241449995772264,164551085
2024-07-04,1.237768292427063,1.2728377162464106,1.205978856374833,1.2064842526285047,400016247
2024-07-05,1.2079980373382568,1.2816681048843634,1.2039605987025874,1.2579526121062716,224373779
2024-07-08,1.2140527963638306,1.245337888775703,1.1984103086392937,1.2105206368083286,259641098
2024-07-09,1.3232975006103516,1.3346504940562283,1.2145570755382347,1.2190988577305475,640674786
2024-07-10,1.2372640371322632,1.3876328113558065,1.2337318776527493,1.3876328113558065,538545845
2024-07-11,1.359881043434143,1.359881043434143,1.2352458285602392,1.2362554514991098,682308021
2024-07-12,1.2241448163986206,1.4380925627122945,1.2241448163986206,1.4002474983337105,1541817993
2024-07-16,1.1721711158752441,1.2100162972408117,1.1681346131088624,1.2100162972408117,454042436
2024-07-17,1.173685073852539,1.207492699546211,1.1721711075392918,1.1782268558294942,321057343
2024-07-18,1.1489598751068115,1.191850008940906,1.1464373388675528,1.1787309958774197,321276832
2024-07-19,1.1181801557540894,1.1550155973202034,1.116161845892421,1.15249212517918,228734857
2024-07-22,1.1090974807739258,1.136849474129483,1.1085922015530485,1.122216611285432,230535334
2024-07-23,1.1297852993011475,1.1580425754620802,1.106069805527898,1.1126297809855377,401233624
2024-07-24,1.1096018552780151,1.1348313130055407,1.1096018552780151,1.1287766174318494,262766948
2024-07-25,1.0889132022857666,1.1287765744117584,1.0823532277271026,1.1111157792314024,198217037
2024-07-26,1.085381269454956,1.1000142521623921,1.0768029833523185,1.0924455889993794,176579417
2024-07-29,1.1282715797424316,1.1681348449590272,1.0737762668801694,1.085885660619987,605389500
2024-07-30,1.1656121015548706,1.180245082311132,1.1302905085425665,1.1302905085425665,401691424
2024-07-31,1.0924454927444458,1.1605661453540101,1.0924454927444458,1.1555200194681965,400418202
2024-08-01,1.096987247467041,1.1131340779411043,1.0929498088310718,1.1040515662113637,247420110
2024-08-02,1.047537088394165,1.0944637336239513,1.0379492967403645,1.0924455404995528,263399515
2024-08-05,0.966297447681427,1.0086833033548672,0.9602417573373491,0.9617556653030189,214226658
2024-08-06,0.968315601348877,1.0142337316297216,0.9647834419796886,0.9854721131151718,174148278
2024-08-07,1.064692497253418,1.064692497253418,0.9567095268152338,0.9743703230689246,305167461
2024-08-08,1.171162724494934,1.171162724494934,1.171162724494934,1.171162724494934,43599573
2024-08-09,1.2879759073257446,1.2879759073257446,1.237263998513846,1.2879759073257446,1338713362
2024-08-12,1.188318133354187,1.3308663194533306,1.1852913698560121,1.3245594510188077,926689238
2024-08-13,1.1928598880767822,1.27914568742191,1.1610704507702003,1.1802452158014327,1001080914
2024-08-14,1.311943531036377,1.311943531036377,1.1822632612339123,1.2059787532562491,930390293
2024-08-15,1.3043749332427979,1.3788024531288328,1.252906508155115,1.3788024531288328,1184891253
2024-08-16,1.2549247741699219,1.329604346261743,1.2059787704249534,1.2980680199537327,501401476
2024-08-19,1.2170805931091309,1.2703150353160129,1.194878015382797,1.2574481932052455,497528999
2024-08-20,1.2185944318771362,1.2677915522265006,1.1812535950687526,1.2135484234274778,864530138
2024-08-21,1.1832728385925293,1.267791550096357,1.1832728385925293,1.2488698956628135,393102658
2024-08-22,1.161070466041565,1.218089365611609,1.154510490162203,1.186805207204362,456546803
2024-08-23,1.1328132152557373,1.1767129783278036,1.1075837554097345,1.1656121563509172,322351604
2024-08-26,1.0924454927444458,1.1454278846593644,1.0924454927444458,1.1434095746603936,251266260
2024-08-27,1.1171705722808838,1.1348313690058345,1.0868951045510697,1.0979958091808364,247010533
2024-08-28,1.1025375127792358,1.1378591037122077,1.0985011271270724,1.1141426771024265,245464233
2024-08-29,1.1005192995071411,1.127766949001732,1.0909313924858945,1.1065739948356823,302250250
2024-09-02,1.1141427755355835,1.1529965289945343,1.103546297319506,1.104051576588063,227519929
2024-09-03,1.1454278230667114,1.183777231501352,1.1116201966995094,1.1156565825548133,428636716
2024-09-04,1.1201984882354736,1.1358410933892793,1.1070785367975142,1.130290623615286,185183777
2024-09-05,1.180245041847229,1.211530130934375,1.1181801429092755,1.1272626541452384,583908291
2024-09-06,1.2539161443710327,1.286714149798848,1.157538215799182,1.1767129795835531,775639440
2024-09-09,1.2614846229553223,1.3207738742526063,1.2413002392604362,1.2740992925710797,863174005
2024-09-10,1.190841555595398,1.2740994121456193,1.190841555595398,1.2627464189589583,424639172
2024-09-11,1.1822632551193237,1.2483646579118395,1.164098232334015,1.1868050371481977,439524904
2024-09-12,1.2079980373382568,1.221117052000652,1.1676304348235307,1.1847858354564624,383975826
2024-09-13,1.3283436298370361,1.3283436298370361,1.19437374527647,1.2079980392239025,1024710929
2024-09-16,1.3245593309402466,1.4254779889542482,1.3056367389844092,1.3396965389802291,636690153
2024-09-17,1.352311372756958,1.382586842518183,1.2993289790271154,1.325820117410637,334539147
