Date,Close,High,Low,Open,Volume
2024-03-21,3.0620193481445312,3.079459774297755,2.8427695965333784,2.8901074010811123,110167895
2024-03-22,3.2638278007507324,3.321131856949476,3.0520531561736597,3.062019179427845,117343167
2024-03-25,3.2638278007507324,3.2713028957041925,3.014680453467901,3.2663198840771,48157390
2024-03-26,3.229400873184204,3.3050900621469794,3.0578389298657718,3.3025674088798227,26275469
2024-03-27,3.229400873184204,3.229400873184204,3.0729771887243396,3.178941959702,23875286
2024-03-28,3.1108217239379883,3.2142638513455615,3.1032530616503133,3.2092178425615274,21216453
2024-03-29,3.254631757736206,3.254631757736206,2.8585248266691967,3.161281639178175,71811632
2024-04-01,3.252107858657837,3.3076139551814663,3.166327580889628,3.224356096986735,49213845
2024-04-02,3.262200355529785,3.2798610366819845,3.1688502388375253,3.252108103295268,53677861
2024-04-03,3.1966030597686768,3.345458102295286,3.0527933244422276,3.25463157818951,53285706
2024-04-04,3.2647228240966797,3.3177050984745877,3.153712968249299,3.196602990964958,49115923
2024-04-05,3.2773382663726807,3.312659858824662,3.1663274804020016,3.272292257757947,25645664
2024-04-08,3.34293532371521,3.3631186556792607,3.239492969533326,3.277338149760027,29378491
2024-04-09,3.34293532371521,3.34293532371521,3.34293532371521,3.34293532371521,0
2024-04-15,3.5372040271759033,3.5372040271759033,3.1688498488230734,3.204171440705777,125488405
2024-04-16,3.559910774230957,3.5674794362693016,3.3959177164452217,3.532157843795809,32601058
2024-04-17,3.9156494140625,3.9156494140625,3.5422503623698742,3.5573876875893164,77557115
2024-04-18,3.797070026397705,3.9736782392495407,3.7239034793933516,3.9055574674105094,44454740
2024-04-19,3.6330769062042236,4.061981825240156,3.5321581292458393,3.7869779591918014,93788441
2024-04-22,3.678490400314331,3.698673967911112,3.451422808631871,3.6330767884076036,32408285
2024-04-24,3.807162046432495,3.8853738959834243,3.6229844802827667,3.6784903429738325,51195506
2024-04-25,4.18560791015625,4.18560791015625,3.774363845004731,3.8071627915528548,75338426
2024-04-26,4.067027568817139,4.203267690449537,4.026659969420124,4.097303151402116,28201558
2024-04-29,4.188129901885986,4.188129901885986,4.021614178958833,4.074596454435655,20029914
2024-04-30,4.190653324127197,4.344554369375041,4.008999347597067,4.195699566824613,41960251
2024-05-02,4.46565580368042,4.566575501390947,4.352122371865272,4.566575501390947,57085305
2024-05-03,4.415197372436523,4.5161161401130006,4.291571917121675,4.47070229698511,31988674
2024-05-06,4.856717109680176,4.856717109680176,4.372307286878353,4.422765970884158,59592822
2024-05-07,4.856717109680176,5.09639960151708,4.664971116210652,4.897085179727619,85721175
2024-05-08,4.624603748321533,4.967728150448821,4.541345886221101,4.85671735574745,65640510
2024-05-09,4.3647379875183105,4.87690074910249,4.1881297837746,4.624603582526431,89901691
2024-05-10,4.162899971008301,4.447995344029722,4.162899971008301,4.372306857601017,46151929
2024-05-13,3.746610403060913,4.579190908497735,3.746610403060913,4.155332226957503,144376231
2024-05-14,3.373211145401001,3.7617487030126227,3.373211145401001,3.633076990394503,130649038
2024-05-15,3.037655830383301,3.7087658639020558,3.037655830383301,3.201649124647692,342451168
2024-05-16,2.734898805618286,3.0805460721961873,2.734898805618286,2.87618517709878,319223265
2024-05-17,2.462418556213379,2.6087511846918385,2.462418556213379,2.586044260385345,287660657
2024-05-20,2.2164292335510254,2.366545830595905,2.2164292335510254,2.2782419637415985,239074750
2024-05-21,1.9956692457199097,2.4043901139951886,1.9956692457199097,2.060004630379598,1056724143
2024-05-22,1.8039231300354004,1.9754849743551681,1.8001389158128602,1.8897045785278552,493401838
2024-05-23,1.6235308647155762,1.9843153323727887,1.6235308647155762,1.7913083694819254,1121571942
2024-05-24,1.4620602130889893,1.622269054295261,1.4620602130889893,1.6071318474197511,1616847370
2024-05-27,1.3863719701766968,1.607131863368749,1.3169896444929652,1.4620602275983123,3299983529
2024-05-28,1.284191608428955,1.4380926581564215,1.284191608428955,1.4242161921113736,1057725765
2024-05-29,1.354834794998169,1.4002475885889618,1.2740994711927756,1.2904984738146423,1400450245
2024-05-30,1.397724986076355,1.4040327893222255,1.319513138264726,1.3851101983241416,811028443
2024-05-31,1.367449402809143,1.4065553267409336,1.3560954739218238,1.4040327902548582,488832200
2024-06-03,1.3687111139297485,1.4418768316949078,1.3346503820096978,1.3712336502620164,1076581624
2024-06-04,1.258457064628601,1.3750182170306786,1.258457064628601,1.371233885550406,636167331
2024-06-05,1.210520625114441,1.2740994964992924,1.17368518041273,1.2614848248644719,902367701
2024-06-06,1.154006004333496,1.2322178527482546,1.154006004333496,1.221117031259678,453968625
2024-06-07,1.1716668605804443,1.2407962009420146,1.1499696770136405,1.1857954985478072,536291807
2024-06-10,1.1045558452606201,1.1908415145768783,1.0934550242310184,1.1842815397771622,357375400
2024-06-11,1.21455717086792,1.21455717086792,1.0939595162862001,1.113134164054328,1074907574
2024-06-12,1.1196942329406738,1.2216215918385147,1.1131342567043228,1.2145572719597013,516651442
2024-06-13,1.110106348991394,1.1403818193230262,1.1040516525985935,1.1302906196807578,252651249
2024-06-14,1.1106106042861938,1.1393731584908877,1.105060134972847,1.1227209318113005,341516980
2024-06-20,1.2216212749481201,1.2216212749481201,1.1080879596581676,1.1131339679556989,582930469
2024-06-21,1.1868048906326294,1.246851590317818,1.1782267238417317,1.2347411477591355,841835284
2024-06-24,1.1640982627868652,1.191850141233568,1.140381717601664,1.1862997889367857,205536586
2024-06-25,1.185795545578003,1.2034563437376566,1.1469417896267646,1.1762086895817379,402944580
2024-06-26,1.1555200815200806,1.2009338133775935,1.1535018883755273,1.1923556445329297,318108554
2024-06-27,1.184281587600708,1.2039605770922452,1.1565286566850947,1.1605660952482946,235396678
2024-06-28,1.2085022926330566,1.2226309290887245,1.1620798806275423,1.196896192539846,251866627
2024-07-01,1.242814302444458,1.293021982701908,1.177217243369703,1.2004283916647085,701787736
2024-07-02,1.2216212749481201,1.253915985370437,1.211530077092525,1.247356010835753,201827053
2024-07-03,1.206484079360962,1.2327230420272406,1.1857953515896753,1.2241447576686437,164551085
2024-07-04,1.237768292427063,1.2728377162464106,1.205978856374833,1.2064842526285047,400016247
2024-07-05,1.2079980373382568,1.2816681048843634,1.2039605987025874,1.2579526121062716,224373779
2024-07-08,1.2140529155731201,1.245338011056913,1.1984104263126287,1.210520755670791,259641098
2024-07-09,1.3232975006103516,1.3346504940562283,1.2145570755382347,1.2190988577305475,640674786
2024-07-10,1.2372639179229736,1.3876326776586194,1.2337317587837802,1.3876326776586194,538545845
2024-07-11,1.359880805015564,1.359880805015564,1.2352456119930941,1.2362552347549545,682308021
2024-07-12,1.2241448163986206,1.4380925627122945,1.2241448163986206,1.4002474983337105,1541817993
2024-07-16,1.1721711158752441,1.2100162972408117,1.1681346131088624,1.2100162972408117,454042436
2024-07-17,1.1736849546432495,1.2074925769031357,1.1721709884837732,1.1782267361589032,321057343
2024-07-18,1.1489601135253906,1.1918502562595392,1.146437576762685,1.1787312404737502,321276832
2024-07-19,1.118180274963379,1.1550157204565228,1.1161619648865382,1.1524922480464719,228734857
2024-07-22,1.1090974807739258,1.136849474129483,1.1085922015530485,1.122216611285432,230535334
2024-07-23,1.129785180091858,1.1580424532712243,1.1060696888209487,1.1126296635864126,401233624
2024-07-24,1.1096018552780151,1.1348313130055407,1.1096018552780151,1.1287766174318494,262766948
2024-07-25,1.0889133214950562,1.1287766979851095,1.082353346218236,1.1111159008713296,198217037
2024-07-26,1.0853811502456665,1.100014131345937,1.0768028650851968,1.0924454690142036,176579417
2024-07-29,1.1282713413238525,1.1681345981168174,1.0737760399771645,1.0858854311581083,605389500
2024-07-30,1.1656121015548706,1.180245082311132,1.1302905085425665,1.1302905085425665,401691424
