Date,Close,High,Low,Open,Volume
2024-03-21,117.6420669555664,118.31211648226603,109.21854754652807,111.03726279427408,2832889
2024-03-22,125.39551544189453,127.59711901588769,117.25916520329832,117.64205373394817,3017396
2024-03-25,125.39551544189453,125.68268366562975,115.82333869060488,125.49124305180047,1238333
2024-03-26,122.65702819824219,125.53180229663849,116.14087065083913,125.43597064461574,675655
2024-03-27,122.65702819824219,122.65702819824219,116.71583131926127,120.74051213264465,613936
2024-03-28,118.1532211303711,122.0820776945,117.86574078943998,121.890421696903,545566
2024-03-29,123.61528778076172,123.61528778076172,108.57063940158312,120.0697359393284,1846585
2024-04-01,123.51945495605469,125.62763433213284,120.26138348333667,122.46537988987285,1265499
2024-04-02,123.90276336669922,124.57354104797078,120.35720435031531,123.5194513903606,1380288
2024-04-03,121.41129302978516,127.06502434535845,115.94922502330668,123.61528948765753,1370204
2024-04-04,123.99858093261719,126.01092860702343,119.78225152758881,121.41128722399264,1262981
2024-04-05,124.47771453857422,125.81928457837262,120.26138497773908,124.28606585341943,659460
2024-04-08,126.96918487548828,127.73579419910786,123.04032123059844,124.47770822918886,755447
2024-04-09,126.96918487548828,126.96918487548828,126.96918487548828,126.96918487548828,0
2024-04-15,134.3477783203125,134.3477783203125,120.35721197813032,121.69877473662534,3226845
2024-04-16,135.21022033691406,135.49768606215247,128.98154284454617,134.15613060484714,838313
2024-04-17,148.72164916992188,148.72164916992188,134.53942684480586,135.1143875341197,1994326
2024-04-18,144.21783447265625,150.92564072719838,141.43889201594595,148.3383469533893,1143122
2024-04-19,137.98916625976562,154.27955394321017,134.15613386366104,143.83454651256844,2411703
2024-04-22,139.71401977539062,140.4806291022367,131.08969774754993,137.98915244545114,833356
2024-04-24,144.60113525390625,147.57174108554003,137.6058631207141,139.71402792613603,1316456
2024-04-25,158.97500610351562,158.97500610351562,143.35541144282317,144.60113522175627,1937274
2024-04-26,154.47119140625,159.64579353783424,152.93798733241022,155.6210981170941,725183
2024-04-29,159.07083129882812,159.07083129882812,152.74632251892712,154.75867020940206,515055
2024-04-30,159.1666717529297,165.01203722433962,152.26720193075866,159.3583204431327,1078978
2024-05-02,169.6116943359375,173.44472697629766,165.2995326155323,173.44472697629766,1467908
2024-05-03,167.69515991210938,171.52819213867187,162.99970128331333,169.80332471234723,822566
2024-05-06,184.4646759033203,184.4646759033203,166.06612414019182,167.98264025347308,1532387
2024-05-07,184.4646759033203,193.56812744140626,177.18190882410855,185.99789464268835,2204259
2024-05-08,175.64871215820312,188.68101350827484,172.48645751276416,184.46468372892832,1687899
2024-05-09,165.7786407470703,185.23128186315,159.07083447406745,175.64870147314596,2311758
2024-05-10,158.11257934570312,168.9408983101137,158.11257934570312,166.06612414019182,1186764
2024-05-13,142.3013153076172,173.92382982042102,142.3013153076172,157.82509223498587,3712532
2024-05-14,128.1190948486328,142.876277187224,128.1190948486328,137.9891554174466,3359547
2024-05-15,115.374267578125,140.86392956015845,115.374267578125,121.60294473554697,8805888
2024-05-16,103.87517547607422,117.00330801286756,103.87517547607422,109.24141916589745,8208599
2024-05-17,93.52598571777344,99.08388542128189,93.52598571777344,98.22145170026454,7396989
2024-05-20,84.18296813964844,89.88460791756495,84.18296813964844,86.53070474617714,6147637
2024-05-21,75.79821014404297,91.32199491013124,75.79821014404297,78.24177109111841,27172909
2024-05-22,68.51545715332031,75.03161544332255,68.37171696983376,71.77353629832143,12687477
2024-05-23,61.66390609741211,75.36699959058323,61.66390609741211,68.03632380313056,28840424
2024-05-24,55.53105545043945,61.615996340316045,55.53105545043945,61.04103930956357,41576079
2024-05-27,52.656280517578125,61.041038445362396,50.021070883131635,55.531054664247016,84856727
2024-05-28,48.77533721923828,54.62070998333974,48.77533721923828,54.093668775996896,27198665
2024-05-29,51.458457946777344,53.183321703361045,48.39203145981501,49.01490065366173,36011581
2024-05-30,53.08749771118164,53.32706222494065,50.11689554729133,52.60836868366363,20855019
2024-05-31,51.93758773803711,53.42288700437529,51.50637087865779,53.32706266027518,12569972
2024-06-03,51.98550033569336,54.764450202920806,50.6918534024287,52.081324680577985,27683530
2024-06-04,47.79791259765625,52.22506376884281,47.79791259765625,52.081323599036395,16358590
2024-06-05,45.97722244262695,48.39203325353847,44.57816651696484,47.91290421142423,23203743
2024-06-06,43.830726623535156,46.801325238894286,43.830726623535156,46.37969299546804,11673480
2024-06-07,44.501502990722656,47.12713168354409,43.677404129707384,45.03812882029333,13790362
