Date,Close,High,Low,Open,Volume
2018-01-01,0.2734527885913849,0.2734527885913849,0.2734527885913849,0.2734527885913849,0
2018-01-02,0.27122074365615845,0.27456914130514176,0.2689881693476979,0.27345284009595067,2991308
2018-01-03,0.26787233352661133,0.2723365543081228,0.26675603236943035,0.2723365543081228,2397769
2018-01-04,0.27010440826416016,0.2756849297566197,0.26787231210684875,0.26787231210684875,3004360
2018-01-05,0.27233654260635376,0.274569116714866,0.27010441825654785,0.27122071936576353,2368749
2018-01-08,0.27233654260635376,0.2768012410646719,0.27233654260635376,0.2734528156056503,2169422
2018-01-09,0.2734527885913849,0.2745690895903218,0.2712206925720058,0.2723365157023644,606650
2018-01-10,0.27233654260635376,0.2779175140639685,0.27010441825654785,0.274569116714866,2604916
2018-01-11,0.27233654260635376,0.27568493995545623,0.27122071936576353,0.27233654260635376,3499069
2018-01-12,0.27122074365615845,0.27456914130514176,0.27122074365615845,0.27233656699668124,1502560
2018-01-15,0.26787233352661133,0.27345282735538345,0.26787233352661133,0.2723365543081228,1612559
2018-01-16,0.27233654260635376,0.27233654260635376,0.2578271018594345,0.2667560209074454,2170783
2018-01-17,0.27233654260635376,0.27233654260635376,0.2678723220166611,0.27233654260635376,1148552
2018-01-18,0.2745690941810608,0.2745690941810608,0.2701043960891591,0.2723365202557752,797412
2018-01-19,0.2734527885913849,0.27568491272068035,0.2701043915730689,0.27568491272068035,521459
2018-01-22,0.2745690941810608,0.2756849173300757,0.2712206971067603,0.2723365202557752,1878980
2018-01-23,0.2768012285232544,0.2779175014719744,0.27345280321594456,0.2756849274646165,2056073
2018-01-24,0.2812659740447998,0.29019489418872163,0.2756849737922693,0.27791754817480163,10443384
2018-01-25,0.2756849527359009,0.28238177585448215,0.27122073193925195,0.28238177585448215,7185312
2018-01-26,0.2745690941810608,0.2779174912553613,0.27345279316345955,0.2756849173300757,2488069
2018-01-29,0.2745690941810608,0.2779174912553613,0.2745690941810608,0.2756849173300757,1473447
2018-01-30,0.2745690941810608,0.2846143135138791,0.2712206971067603,0.2790333144043762,8966421
2018-01-31,0.2756849527359009,0.2779175269479128,0.2701044307782858,0.27456912944358236,3311852
2018-02-01,0.2768012285232544,0.2779175014719744,0.2745691042745825,0.2756849274646165,1207571
2018-02-02,0.2768012285232544,0.2790333246620085,0.2745691042745825,0.2779175014719744,678278
2018-02-05,0.2745690941810608,0.2790333144043762,0.2745690941810608,0.2768012183476769,1122346
2018-02-06,0.27122074365615845,0.2756849646456645,0.2634076471490008,0.26675604479798404,2727904
2018-02-07,0.27010440826416016,0.2745691065573089,0.27010440826416016,0.2712207093320788,2321256
2018-02-08,0.26787233352661133,0.2712207310195879,0.26675603236943035,0.2701044298624069,994783
2018-02-09,0.2645238935947418,0.26787231901625813,0.2634076206079485,0.26787231901625813,1636195
2018-02-12,0.27122074365615845,0.2768012658548556,0.26563974358879294,0.26563974358879294,5135995
2018-02-13,0.27122074365615845,0.27233656699668124,0.2689881693476979,0.27122074365615845,798266
2018-02-14,0.26898813247680664,0.2712207064792425,0.2678723092892326,0.2712207064792425,605205
2018-02-15,0.27010440826416016,0.2734528054893902,0.26898813530615956,0.26898813530615956,1806232
2018-02-16,0.2734527885913849,0.2734527885913849,0.26898811868404837,0.2712206925720058,1001387
2018-02-19,0.27010440826416016,0.2734528054893902,0.27010440826416016,0.27010440826416016,474464
2018-02-20,0.2734527885913849,0.2734527885913849,0.2678722955536898,0.2712206925720058,1161764
2018-02-21,0.2734527885913849,0.2734527885913849,0.2712206925720058,0.2723365157023644,1383232
2018-02-22,0.2734527885913849,0.2734527885913849,0.2701043915730689,0.2734527885913849,2470825
2018-02-23,0.2790333330631256,0.2790333330631256,0.272336538466715,0.2734528114490437,3766018
2018-02-26,0.28238174319267273,0.28238174319267273,0.2756849208486824,0.27903331796571895,4148877
2018-02-27,0.28349801898002625,0.28461432002315784,0.28014962182914616,0.2823817460468121,2978467
2018-02-28,0.28461435437202454,0.28461435437202454,0.28238178012623916,0.28461435437202454,1549407
2018-03-01,0.27122074365615845,0.28461436236201326,0.27010444244696735,0.28461436236201326,7244290
2018-03-02,0.27010440826416016,0.2756849297566197,0.26787231210684875,0.26898813530615956,2663492
2018-03-05,0.2667560279369354,0.27233654978290034,0.2667560279369354,0.27122072651290624,1517269
2018-03-06,0.26787233352661133,0.26898815681514626,0.26675603236943035,0.26787233352661133,820685
2018-03-07,0.2667560279369354,0.26787232907556763,0.2645239035283091,0.26787232907556763,1424518
2018-03-08,0.26787233352661133,0.26787233352661133,0.26452390792371444,0.26675603236943035,966283
2018-03-09,0.26898813247680664,0.26898813247680664,0.26675600823305573,0.26898813247680664,299476
2018-03-12,0.2745690941810608,0.2745690941810608,0.2689881231814747,0.2689881231814747,1893899
2018-03-13,0.27122074365615845,0.27345284009595067,0.27010444244696735,0.27345284009595067,1682011
2018-03-14,0.2667560279369354,0.27122072651290624,0.2667560279369354,0.27122072651290624,2858953
2018-03-15,0.2667560279369354,0.26787232907556763,0.2634076304995968,0.26787232907556763,2081061
2018-03-16,0.2645238935947418,0.266756017919546,0.2634076206079485,0.266756017919546,2869018
2018-03-19,0.2600592374801636,0.2656397313110105,0.2589429363225676,0.263407634974385,5047368
2018-03-20,0.2611755132675171,0.2634076377374774,0.25894293903882615,0.2611755132675171,2325342
2018-03-21,0.2622913420200348,0.2622913420200348,0.2589429444210911,0.26005924561359983,3054718
2018-03-22,0.26898813247680664,0.27456910366925247,0.26229130998686895,0.26229130998686895,4443469
2018-03-23,0.2645238935947418,0.26898814224435014,0.2634076206079485,0.266756017919546,6892398
2018-03-26,0.2667560279369354,0.27010442537427404,0.2656397267983032,0.2667560279369354,3113281
2018-03-27,0.26787233352661133,0.2701044298624069,0.2656397312122494,0.26898815681514626,5421004
2018-03-28,0.26657211780548096,0.2678538912740525,0.2640091034410746,0.2678538912740525,4391205
2018-03-29,0.26400914788246155,0.2665721626783073,0.2588825695793733,0.2665721626783073,682740
2018-03-30,0.26400914788246155,0.26529092156679757,0.26272737419812553,0.26400914788246155,1298226
2018-04-02,0.2627273499965668,0.26657213812257957,0.2627273499965668,0.26400912356283013,1893202
2018-04-03,0.2627273499965668,0.2652908971290935,0.26144610900308063,0.26400912356283013,2251385
2018-04-04,0.26400914788246155,0.26400914788246155,0.26272737419812553,0.26400914788246155,1214961
2018-04-05,0.26400914788246155,0.27169874098139557,0.2614461330866158,0.2614461330866158,4726094
2018-04-06,0.26400914788246155,0.26529092156679757,0.2614461330866158,0.26400914788246155,1423246
2018-04-09,0.2627273499965668,0.2704169262485924,0.26144610900308063,0.26657213812257957,2662808
2018-04-10,0.26400914788246155,0.29604929396253366,0.2588825695793733,0.26400914788246155,49116359
2018-04-11,0.26785388588905334,0.279388265294665,0.24606690052063254,0.264009098133372,44699729
2018-04-12,0.26657211780548096,0.2729804848527375,0.26272732997250303,0.26913568088119183,12289119
2018-04-13,0.26144611835479736,0.2678539212697616,0.2601643286041164,0.2678539212697616,2370735
2018-04-16,0.26785388588905334,0.2691356754704232,0.264009098133372,0.264009098133372,2495683
2018-04-17,0.2627273499965668,0.2704169262485924,0.2601643192982483,0.26657213812257957,3014281
2018-04-18,0.26657211780548096,0.26913568088119183,0.26016429946952885,0.26144608907666816,3938911
2018-04-19,0.2716986835002899,0.2729804730520185,0.26529086544134245,0.2691356692466805,3648139
2018-04-20,0.2716986835002899,0.27554347116706085,0.26529086544134245,0.2716986835002899,3373280
2018-04-23,0.2716986835002899,0.2716986835002899,0.2716986835002899,0.2716986835002899,0
2018-04-24,0.27041691541671753,0.2781065236378647,0.2691356906131214,0.27426170338872274,2132116
2018-04-25,0.2691357135772705,0.27298051801590406,0.266572150190124,0.2691357135772705,3511030
2018-04-26,0.28067004680633545,0.28707786482922854,0.2691356677323551,0.27041689242702693,12480861
2018-04-27,0.27938827872276306,0.2883596765238184,0.27682528042526744,0.2819513092973951,2668123
2018-04-30,0.2755435109138489,0.2870779078551175,0.2729805124290974,0.2870779078551175,2867569
2018-05-01,0.2755435109138489,0.2755435109138489,0.2755435109138489,0.2755435109138489,0
2018-05-02,0.2896409034729004,0.31270969712709445,0.2793882963697409,0.28451487427699784,44575935
2018-05-03,0.27938827872276306,0.2922044644642899,0.27426170113931564,0.2922044644642899,11871726
2018-05-04,0.27682530879974365,0.2793883073599455,0.2652909115189219,0.27682530879974365,6640225
2018-05-07,0.2729804813861847,0.27810651004990256,0.27041690220446074,0.27810651004990256,3617936
2018-05-08,0.26785388588905334,0.2742616879576137,0.2652908715761744,0.2742616879576137,4907159
2018-05-09,0.26785388588905334,0.2704169002019323,0.261446083820493,0.26785388588905334,6114038
2018-05-10,0.26657211780548096,0.2704169056384589,0.2640091034410746,0.26913568088119183,2426674
2018-05-11,0.2716986835002899,0.27426168161533226,0.2678538796949519,0.2678538796949519,2633530
2018-05-14,0.28067004680633545,0.28323307718409074,0.2678538781878387,0.2716986819715434,5890614
2018-05-15,0.27938827872276306,0.28451485630621043,0.2716987028418201,0.28067006836573893,7371291
2018-05-16,0.27938827872276306,0.28451485630621043,0.27682528042526744,0.28067006836573893,3187859
2018-05-17,0.28195133805274963,0.28451488532301333,0.2793883072167219,0.28195133805274963,2779639
2018-05-18,0.2832331359386444,0.2832331359386444,0.2781065576855206,0.2832331359386444,4882559
2018-05-21,0.27938827872276306,0.28323309894037096,0.2781065213569236,0.2819513092973951,1196167
2018-05-22,0.28067004680633545,0.28323307718409074,0.279388257261819,0.2819512876395743,2268773
2018-05-23,0.28195133805274963,0.2857961263853393,0.27682530865783395,0.28195133805274963,2011330
2018-05-24,0.2781065106391907,0.28835966541094704,0.2768252697569113,0.28195129843149086,2200964
2018-05-25,0.28195133805274963,0.28195133805274963,0.2793883072167219,0.28195133805274963,242826
2018-05-28,0.2845148742198944,0.2909226931384484,0.2806700860373466,0.2806700860373466,1067061
2018-05-29,0.2832331359386444,0.2845148934719177,0.2819513461282304,0.2845148934719177,410142
2018-05-30,0.2845148742198944,0.2883596946795808,0.2806700860373466,0.2870779049559005,1741838
2018-05-31,0.28067004680633545,0.28579607528471207,0.2781064999944365,0.2845148344514732,1652818
2018-06-01,0.27938827872276306,0.2819513092973951,0.27554349078229157,0.2819513092973951,1837601
2018-06-04,0.2832331359386444,0.2870779243813542,0.2819513461282304,0.2832331359386444,4653692
2018-06-05,0.27938827872276306,0.2857960972378666,0.2781065213569236,0.28451485630621043,1329709
2018-06-06,0.27938827872276306,0.2819513092973951,0.27554349078229157,0.27938827872276306,2716567
2018-06-07,0.28067004680633545,0.28579607528471207,0.279388257261819,0.28067004680633545,2817730
2018-06-08,0.27938827872276306,0.28067006836573893,0.27682528042526744,0.28067006836573893,1399115
2018-06-11,0.2781065106391907,0.2806700575492115,0.2755434801633333,0.27938826795563343,2647732
2018-06-12,0.2781065106391907,0.28195129843149086,0.2742616905697553,0.2781065106391907,2112680
2018-06-13,0.2742616832256317,0.2781065031921113,0.27298047465479547,0.2768252623441407,2490794
2018-06-14,0.2742616832256317,0.2742616832256317,0.27298047465479547,0.2742616832256317,137729
2018-06-15,0.2742616832256317,0.2742616832256317,0.2742616832256317,0.2742616832256317,0
2018-06-18,0.2716986835002899,0.27554347116706085,0.2704168939485613,0.27426168161533226,642392
2018-06-19,0.2742616832256317,0.2742616832256317,0.26913567082688306,0.27041689553628645,628588
2018-06-20,0.2716986835002899,0.27554347116706085,0.2716986835002899,0.27554347116706085,947983
2018-06-21,0.2755435109138489,0.276825300650474,0.2716987226924723,0.2729805124290974,864477
2018-06-22,0.2781065106391907,0.2781065106391907,0.2729804819646111,0.2768252697569113,610588
2018-06-25,0.27041691541671753,0.28579609958187513,0.27041691541671753,0.28067007066770544,1868716
2018-06-26,0.26785388588905334,0.2716986897833022,0.2665721124462509,0.2716986897833022,2439866
2018-06-27,0.2716986835002899,0.2729804730520185,0.2691356692466805,0.2729804730520185,2825738
2018-06-28,0.27682530879974365,0.2793883073599455,0.26913571599205244,0.27041694091646534,2150269
2018-06-29,0.28067004680633545,0.2845148344514732,0.27682525916119766,0.27682525916119766,1117060
2018-07-02,0.2845148742198944,0.2857961152322203,0.2793882963136664,0.2819513270496725,988111
2018-07-03,0.2845148742198944,0.2857961152322203,0.2832331167733527,0.2832331167733527,796960
2018-07-04,0.2870779037475586,0.2883596934658436,0.28195132586290883,0.2857961140292735,4504905
2018-07-05,0.2870779037475586,0.28964090219563826,0.2845148730223405,0.2883596934658436,3073140
2018-07-06,0.2832331359386444,0.2883597141917682,0.2819513461282304,0.2883597141917682,2511874
2018-07-09,0.2870779037475586,0.2909226919139233,0.28195132586290883,0.2845148730223405,7183592
2018-07-10,0.28195133805274963,0.2857961263853393,0.2793883072167219,0.28451488532301333,3261338
2018-07-11,0.2691357135772705,0.28067009461603176,0.266572150190124,0.28067009461603176,7924343
2018-07-12,0.27041691541671753,0.272980494723695,0.2627273394727071,0.27169870507020627,6343445
2018-07-13,0.27041691541671753,0.27169870507020627,0.2678539009596327,0.27169870507020627,668522
2018-07-16,0.2716986835002899,0.2716986835002899,0.2678538796949519,0.2704168939485613,1380507
2018-07-17,0.2716986835002899,0.27682526071878943,0.2691356692466805,0.2716986835002899,3773061
2018-07-18,0.2716986835002899,0.2729804730520185,0.2691356692466805,0.2716986835002899,1534330
2018-07-19,0.27041691541671753,0.272980494723695,0.2691356906131214,0.27169870507020627,679829
2018-07-20,0.2691357135772705,0.2742617267902517,0.26785392381441236,0.27041693849018783,4360580
2018-07-23,0.2716986835002899,0.27682526071878943,0.2691356692466805,0.2704168939485613,3827640
2018-07-24,0.2716986835002899,0.27682526071878943,0.2691356692466805,0.27682526071878943,1448374
2018-07-25,0.27938827872276306,0.28323309894037096,0.2716987028418201,0.2716987028418201,3210181
2018-07-26,0.28579607605934143,0.28835965515532275,0.2806700475670711,0.2806700475670711,1791595
2018-07-27,0.2909226715564728,0.2947674594537967,0.2857960940305577,0.2857960940305577,6186143
2018-07-30,0.2755435109138489,0.2870779078551175,0.2716987226924723,0.2870779078551175,12127161
2018-07-31,0.2729804813861847,0.27682526917033806,0.27169869179532274,0.2729804813861847,3502605
2018-08-01,0.27041691541671753,0.2768252826957002,0.2691356906131214,0.272980494723695,4207647
2018-08-02,0.2691357135772705,0.2691357135772705,0.266572150190124,0.2691357135772705,1393085
2018-08-03,0.26657211780548096,0.26913568088119183,0.2652908769096461,0.26913568088119183,2759138
2018-08-06,0.26529085636138916,0.2665720971579848,0.26016427931835395,0.2665720971579848,1379053
2018-08-07,0.26529085636138916,0.2665720971579848,0.26016427931835395,0.26400908299209813,1182743
2018-08-08,0.26529085636138916,0.2665720971579848,0.26400908299209813,0.2665720971579848,547428
2018-08-09,0.26529085636138916,0.2665720971579848,0.26400908299209813,0.26529085636138916,599269
2018-08-10,0.26144611835479736,0.2678539212697616,0.24734817406282206,0.26272735939411246,2827267
2018-08-13,0.24991171061992645,0.26016431749938046,0.2435033592671275,0.25888254394197974,3249532
2018-08-14,0.2588825523853302,0.2640091303479297,0.2511929597971111,0.2511929597971111,1017747
2018-08-15,0.256319522857666,0.26144610052221373,0.25375650838105634,0.26144610052221373,558338
2018-08-16,0.256319522857666,0.25888253733427563,0.25375650838105634,0.2576012963823508,1075597
2018-08-17,0.256319522857666,0.2576012963823508,0.2511929451931183,0.25503774933298123,960042
2018-08-20,0.25503775477409363,0.25760130187815533,0.2537565137948341,0.25760130187815533,298111
2018-08-21,0.25503775477409363,0.25503775477409363,0.25503775477409363,0.25503775477409363,0
2018-08-22,0.25503775477409363,0.25503775477409363,0.25503775477409363,0.25503775477409363,0
2018-08-23,0.25503775477409363,0.25503775477409363,0.25503775477409363,0.25503775477409363,0
2018-08-24,0.25503775477409363,0.25503775477409363,0.25503775477409363,0.25503775477409363,0
2018-08-27,0.25375649333000183,0.25631950765459144,0.2511929302941163,0.25631950765459144,764801
2018-08-28,0.2576012909412384,0.2576012909412384,0.2524747133849754,0.25375650302115443,417988
2018-08-29,0.2576012909412384,0.2576012909412384,0.2550377439460166,0.2563195174436275,418833
2018-08-30,0.2576012909412384,0.2576012909412384,0.2576012909412384,0.2576012909412384,0
2018-08-31,0.25375649333000183,0.25631950765459144,0.2524747037427753,0.25631950765459144,1304036
2018-09-03,0.26144611835479736,0.26272735939411246,0.25247473593847125,0.2537565256891522,1144322
2018-09-04,0.26529085636138916,0.2665720971579848,0.2588825059490629,0.2588825059490629,963033
2018-09-05,0.26785388588905334,0.2704169002019323,0.26272732469056953,0.2652908715761744,2022240
2018-09-06,0.2729804813861847,0.2729804813861847,0.2652908735407429,0.26785388787260184,799436
2018-09-07,0.2729804813861847,0.27682526917033806,0.27041690220446074,0.2729804813861847,1446219
2018-09-10,0.2691357135772705,0.2742617267902517,0.266572150190124,0.27298051801590406,1485012
2018-09-11,0.2716986835002899,0.27426168161533226,0.2691356692466805,0.2716986835002899,582511
2018-09-12,0.2716986835002899,0.27682526071878943,0.2704168939485613,0.27682526071878943,794345
2018-09-13,0.2729804813861847,0.2729804813861847,0.2665721144203074,0.27041690220446074,394833
2018-09-14,0.2742616832256317,0.27554347278488617,0.26913567082688306,0.27298047465479547,1337387
2018-09-17,0.26785388588905334,0.27298047936467207,0.2665721124462509,0.27298047936467207,464649
2018-09-18,0.26657211780548096,0.26913568088119183,0.2652908769096461,0.2678538912740525,2059419
2018-09-19,0.27041691541671753,0.27426170338872274,0.2665721274447123,0.2678539009596327,618067
2018-09-20,0.2691357135772705,0.27298051801590406,0.2652909091386369,0.27298051801590406,691998
