Date,Close,High,Low,Open,Volume
2018-01-01,10.992051124572754,10.992051124572754,10.992051124572754,10.992051124572754,0
2018-01-02,11.063061714172363,11.134070083688274,10.864239227588216,10.984953049453663,5081356
2018-01-03,10.722222328186035,11.105666003810404,10.672516202533245,11.06306084999172,5717870
2018-01-04,10.509197235107422,10.786128346902457,10.39558440183911,10.722221636078459,9471369
2018-01-05,10.743523597717285,10.757724862918966,10.530499202204993,10.566003380988024,5572102
2018-01-08,10.779030799865723,10.928147850830959,10.757727880309208,10.800333042236165,4985514
2018-01-09,10.523397445678711,10.750623766621288,10.509196181536831,10.708018619823982,5005859
2018-01-10,10.352978706359863,10.509196682482033,10.267769085889372,10.502095711479692,5025521
2018-01-11,10.296174049377441,10.445291079938624,10.090250595477332,10.402685923841437,7253887
2018-01-12,10.175459861755371,10.345879125596634,10.154157623071702,10.296173676272755,4601696
2018-01-15,10.0547456741333,10.36008068507487,10.033443436240102,10.17545948417132,7356557
2018-01-16,10.196762084960938,10.281971716752226,9.926931245695545,10.047645060029692,5810637
2018-01-17,10.686717987060547,10.693818958788908,10.061846695869427,10.189661478236182,10992554
2018-01-18,11.183773040771484,11.247680423639915,10.651212419782366,10.722220773455255,14428123
2018-01-19,10.949447631835938,11.1553710676228,10.899742185083015,11.1553710676228,4975064
2018-01-22,11.410999298095703,11.425201240462656,10.8642373834998,10.949447006143867,7177804
2018-01-23,11.971964836120605,12.426416194995733,11.446505113828268,11.453604731235295,21901957
2018-01-24,11.76604175567627,11.971965892316108,11.581420536252553,11.971965892316108,7792788
2018-01-25,11.60272216796875,11.986165154772147,11.574318281494204,11.766040452081828,8394264
2018-01-26,11.673728942871094,11.865449733024581,11.59561962005603,11.716333412419463,5355486
2018-01-29,11.758939743041992,11.844150049996534,11.482008615590525,11.709234294973461,9312637
2018-01-30,11.318689346313477,11.716334951727864,11.318689346313477,11.716334951727864,5625182
2018-01-31,11.084362030029297,11.510410141609487,11.084362030029297,11.332890603007153,8829871
2018-02-01,11.05595874786377,11.240579933560277,10.956547861093247,11.105664868434907,6037556
2018-02-02,10.97075080871582,11.08436365512752,10.857137962304122,11.055960443524596,3722384
2018-02-05,10.878437995910645,11.05595820173,10.779027114050745,10.921043143269062,5012627
2018-02-06,10.800331115722656,10.906842985761838,10.594407670377207,10.764826933314279,10265817
2018-02-07,10.771925926208496,10.99915156837856,10.67961533978045,10.850034571407997,8266965
2018-02-08,11.077262878417969,11.268984379104143,10.708020466450591,10.92814585469052,10016914
2018-02-09,10.693818092346191,10.99205143172837,10.594406527761544,10.935245016875967,5769589
2018-02-12,10.864238739013672,10.977851583381057,10.793230372691072,10.793230372691072,6126782
2018-02-13,10.878437995910645,10.999151790042674,10.764825172535993,10.864236731581734,5779817
2018-02-14,10.65831470489502,11.041758372203319,10.65831470489502,10.921044562385342,4776807
2018-02-15,10.864238739013672,10.885540978036063,10.729322978437926,10.764827161599225,5499574
2018-02-16,10.871338844299316,11.134068695247645,10.857136901292746,10.949447499277712,8358078
2018-02-19,10.91394329071045,10.992051945486761,10.764826275456826,10.949447470949105,4703214
2018-02-20,10.374281883239746,10.956548691718092,10.338778379379226,10.942346748425141,4882260
2018-02-21,10.686717987060547,10.686717987060547,10.459491632054544,10.672516043603824,7206431
2018-02-22,10.700918197631836,10.75062431764067,10.58730536993028,10.58730536993028,6991159
2018-02-23,10.793230056762695,10.835835210746355,10.700919454119726,10.750625579964986,4018101
2018-02-26,10.97075080871582,10.984952753110274,10.835835722898425,10.835835722898425,3248865
2018-02-27,11.070160865783691,11.098564073481207,10.906841913633572,10.984951242691151,7742452
2018-02-28,10.842935562133789,11.034657051124348,10.828733619223277,11.013354813944488,7947412
2018-03-01,10.580204010009766,10.84293451089486,10.530498569013806,10.835833540128053,6413575
2018-03-02,10.558902740478516,10.615709157436076,10.423987669500788,10.551801769062344,5253813
2018-03-05,10.473692893981934,10.580204754232817,10.445289686102639,10.580204754232817,4168130
2018-03-06,10.601508140563965,10.65831455885454,10.47369336081721,10.54470172227339,5910981
2018-03-07,10.573104858398438,10.637011570644539,10.45239105106816,10.509197468966418,5381676
2018-03-08,10.509197235107422,10.70801969332697,10.502096263731676,10.558902680365833,4965209
2018-03-09,10.480793952941895,10.551801634641313,10.423987536708,10.537600369175788,3632989
2018-03-12,10.537599563598633,10.629910152218237,10.509196357653051,10.566002769544216,2785670
2018-03-13,10.608607292175293,10.658313410714522,10.445289026479418,10.594406027725405,4794181
2018-03-14,10.928145408630371,11.077262426271227,10.63701166776133,10.63701166776133,15614275
2018-03-15,11.05595874786377,11.05595874786377,10.892640475491696,10.949446889985103,3652397
2018-03-16,10.91394329071045,11.112765751986641,10.906842319225536,11.098564486202728,2951967
2018-03-19,10.672514915466309,10.85713609777271,10.665414621674419,10.85713609777271,2934677
2018-03-20,10.686717987060547,10.750625378243925,10.59440738614966,10.72932246305884,3243147
2018-03-21,10.935243606567383,11.01335292480516,10.693816713174217,10.743522150463134,7185240
2018-03-22,10.842935562133789,11.013354813944488,10.793229439132903,10.999152871033974,3759427
2018-03-23,10.743523597717285,10.828733220485026,10.615708824972733,10.81453127809746,3723958
2018-03-26,10.693818092346191,10.842935100630221,10.637011000307906,10.743523536045574,3117255
2018-03-27,10.715119361877441,10.800328976468245,10.672514215989128,10.793228005955891,5171404
2018-03-28,10.487894058227539,10.821631556746746,10.43818794023795,10.814530586007399,6218387
2018-03-29,10.722222328186035,10.743524566502403,10.516298885298612,10.587306572081824,15917599
2018-03-30,10.75062370300293,10.807430113605955,10.693817292399904,10.757723996438934,1878461
2018-04-02,10.757725715637207,10.842936022345084,10.69381900138521,10.779028630907147,1722338
2018-04-03,10.857135772705078,10.90684121368942,10.722220714096505,10.722220714096505,3661771
2018-04-04,10.821633338928223,10.921044914093342,10.715121469040273,10.921044914093342,6739371
2018-04-05,10.828733444213867,10.88553986056602,10.77902799920221,10.864237623730437,4038160
2018-04-06,10.502096176147461,10.779027962818875,10.480793939383782,10.757725048869299,7436287
2018-04-09,10.310376167297363,10.558904104290646,10.27487198281661,10.53760186447659,6524891
2018-04-10,10.182559967041016,10.388483395952218,10.068947134150132,10.367181159081651,8895539
2018-04-11,9.813316345214844,10.189659653180422,9.64999808782986,10.168356741810875,13742789
2018-04-12,10.111552238464355,10.203862840241316,9.820419166729451,9.827520138524436,8097248
2018-04-13,9.997940063476562,10.189662251577392,9.827520792177596,10.154158067426943,6799388
2018-04-16,10.033443450927734,10.040544422631173,9.870124487678305,10.012141213003352,4938819
2018-04-17,10.083150863647461,10.132856998073136,9.898529626491676,10.104453105723568,8651497
