Date,Close,High,Low,Open,Volume
2018-01-01,10.992051124572754,10.992051124572754,10.992051124572754,10.992051124572754,0
2018-01-02,11.063061714172363,11.134070083688274,10.864239227588216,10.984953049453663,5081356
2018-01-03,10.722222328186035,11.105666003810404,10.672516202533245,11.06306084999172,5717870
2018-01-04,10.509195327758789,10.78612638929269,10.395582515110442,10.72221969006733,9471369
2018-01-05,10.743523597717285,10.757724862918966,10.530499202204993,10.566003380988024,5572102
2018-01-08,10.77902889251709,10.928145917096074,10.757725976730123,10.8003311311181,4985514
2018-01-09,10.523398399353027,10.750624740887805,10.50919713392417,10.70801959022944,5005859
2018-01-10,10.35297966003418,10.509197650546513,10.267770031714523,10.502096678890059,5025521
2018-01-11,10.296174049377441,10.445291079938624,10.090250595477332,10.402685923841437,7253887
2018-01-12,10.175458908081055,10.34587815595012,10.154156671393896,10.296172711284783,4601696
2018-01-15,10.0547456741333,10.36008068507487,10.033443436240102,10.17545948417132,7356557
2018-01-16,10.196762084960938,10.281971716752226,9.926931245695545,10.047645060029692,5810637
2018-01-17,10.686717987060547,10.693818958788908,10.061846695869427,10.189661478236182,10992554
2018-01-18,11.183775901794434,11.247683301011593,10.651215144566127,10.72222351640431,14428123
2018-01-19,10.949447631835938,11.1553710676228,10.899742185083015,11.1553710676228,4975064
2018-01-22,11.41100025177002,11.4252021953239,10.864238291478486,10.949447921243948,7177804
2018-01-23,11.971964836120605,12.426416194995733,11.446505113828268,11.453604731235295,21901957
2018-01-24,11.766040802001953,11.971964921951,11.58141959754236,11.971964921951,7792788
2018-01-25,11.602721214294434,11.986164169581112,11.574317330154518,11.766039484983727,8394264
2018-01-26,11.673728942871094,11.865449733024581,11.59561962005603,11.716333412419463,5355486
2018-01-29,11.758939743041992,11.844150049996534,11.482008615590525,11.709234294973461,9312637
2018-01-30,11.318689346313477,11.716334951727864,11.318689346313477,11.716334951727864,5625182
2018-01-31,11.084362030029297,11.510410141609487,11.084362030029297,11.332890603007153,8829871
2018-02-01,11.05595874786377,11.240579933560277,10.956547861093247,11.105664868434907,6037556
2018-02-02,10.970749855041504,11.084362691576972,10.857137018506036,11.055959482443106,3722384
2018-02-05,10.878438949584961,11.055959170966888,10.779028059010061,10.92104410067842,5012627
2018-02-06,10.800332069396973,10.906843948841201,10.594408605868388,10.76482788385356,10265817
2018-02-07,10.771925926208496,10.99915156837856,10.67961533978045,10.850034571407997,8266965
2018-02-08,11.077261924743652,11.268983408923956,10.708019544565447,10.92814491385413,10016914
2018-02-09,10.693818092346191,10.99205143172837,10.594406527761544,10.935245016875967,5769589
2018-02-12,10.864238739013672,10.977851583381057,10.793230372691072,10.793230372691072,6126782
2018-02-13,10.878438949584961,10.999152754299544,10.764826116250273,10.864237684011076,5779817
2018-02-14,10.658313751220703,11.041757384219602,10.658313751220703,10.921043585202739,4776807
2018-02-15,10.864238739013672,10.885540978036063,10.729322978437926,10.764827161599225,5499574
2018-02-16,10.871338844299316,11.134068695247645,10.857136901292746,10.949447499277712,8358078
2018-02-19,10.913942337036133,10.99205098498721,10.764825334812546,10.949446514172386,4703214
2018-02-20,10.374281883239746,10.956548691718092,10.338778379379226,10.942346748425141,4882260
2018-02-21,10.686717987060547,10.686717987060547,10.459491632054544,10.672516043603824,7206431
2018-02-22,10.700919151306152,10.750625275744834,10.587306313479331,10.587306313479331,6991159
2018-02-23,10.793229103088379,10.835834253307508,10.700918508601841,10.750624630055139,4018101
2018-02-26,10.970749855041504,10.984951798201399,10.835834780952116,10.835834780952116,3248865
2018-02-27,11.070160865783691,11.098564073481207,10.906841913633572,10.984951242691151,7742452
2018-02-28,10.842935562133789,11.034657051124348,10.828733619223277,11.013354813944488,7947412
2018-03-01,10.580204010009766,10.84293451089486,10.530498569013806,10.835833540128053,6413575
2018-03-02,10.558902740478516,10.615709157436076,10.423987669500788,10.551801769062344,5253813
2018-03-05,10.473692893981934,10.580204754232817,10.445289686102639,10.580204754232817,4168130
2018-03-06,10.601509094238281,10.658315517638963,10.473694302993758,10.544702670837601,5910981
2018-03-07,10.573103904724121,10.637010611205957,10.452390108282005,10.50919652105643,5381676
2018-03-08,10.509195327758789,10.708017749893397,10.502094357671822,10.558900763995997,4965209
2018-03-09,10.480792999267578,10.551800674505825,10.423986588202645,10.537599410332511,3632989
2018-03-12,10.53760051727295,10.629911114246848,10.509197308756818,10.566003725789079,2785670
2018-03-13,10.608607292175293,10.658313410714522,10.445289026479418,10.594406027725405,4794181
2018-03-14,10.928145408630371,11.077262426271227,10.63701166776133,10.63701166776133,15614275
2018-03-15,11.05595874786377,11.05595874786377,10.892640475491696,10.949446889985103,3652397
2018-03-16,10.913942337036133,11.112764780938964,10.906841366171712,11.098563516395975,2951967
2018-03-19,10.672514915466309,10.85713609777271,10.665414621674419,10.85713609777271,2934677
2018-03-20,10.686717987060547,10.750625378243925,10.59440738614966,10.72932246305884,3243147
2018-03-21,10.935245513916016,11.013354845777789,10.693818578412655,10.7435240243713,7185240
2018-03-22,10.842935562133789,11.013354813944488,10.793229439132903,10.999152871033974,3759427
2018-03-23,10.743523597717285,10.828733220485026,10.615708824972733,10.81453127809746,3723958
2018-03-26,10.693818092346191,10.842935100630221,10.637011000307906,10.743523536045574,3117255
2018-03-27,10.715120315551758,10.800329937726447,10.672515165871474,10.793228966582086,5171404
2018-03-28,10.487895011901855,10.821632540768135,10.438188889392443,10.81453156938309,6218387
2018-03-29,10.722222328186035,10.743524566502403,10.516298885298612,10.587306572081824,15917599
2018-03-30,10.750624656677246,10.807431072319496,10.693818241034995,10.757724950743109,1878461
2018-04-02,10.757725715637207,10.842936022345084,10.69381900138521,10.779028630907147,1722338
2018-04-03,10.857135772705078,10.90684121368942,10.722220714096505,10.722220714096505,3661771
2018-04-04,10.82163143157959,10.921042989223091,10.715119580464709,10.921042989223091,6739371
2018-04-05,10.828731536865234,10.885537943211633,10.779026100608581,10.864235710128177,4038160
2018-04-06,10.502096176147461,10.779027962818875,10.480793939383782,10.757725048869299,7436287
2018-04-09,10.31037425994873,10.558902150966055,10.274870082036008,10.537599915092768,6524891
2018-04-10,10.182559967041016,10.388483395952218,10.068947134150132,10.367181159081651,8895539
2018-04-11,9.813318252563477,10.189661633676387,9.649999963435418,10.168358718166335,13742789
2018-04-12,10.111553192138672,10.203863802621935,9.820420092945458,9.827521065410172,8097248
2018-04-13,9.997940063476562,10.189662251577392,9.827520792177596,10.154158067426943,6799388
2018-04-16,10.033442497253418,10.040543468281912,9.870123549527383,10.012140261353803,4938819
2018-04-17,10.083149909973145,10.132856039697565,9.898528690279019,10.104452150034467,8651497
