Date,Close,High,Low,Open,Volume
2018-01-01,16.272369384765625,16.272369384765625,16.272369384765625,16.272369384765625,0
2018-01-02,16.74546241760254,16.76517500843999,16.14424155633325,16.29208410771799,809315
2018-01-03,16.449777603149414,17.001716870846675,16.400496136455896,16.75531517706629,662675
2018-01-04,16.124530792236328,16.50891691281878,16.01611342288389,16.410355838852578,991324
2018-01-05,16.213233947753906,16.311793131957494,15.927407049854878,16.12452917805393,943179
2018-01-08,16.114673614501953,16.380787935670952,16.08510472996228,16.223089098022047,343315
2018-01-09,15.897838592529297,16.154096614094357,15.86827158843455,16.12452960999961,598768
2018-01-10,16.085102081298828,16.094958374522392,15.543019113272727,15.858412976843965,959109
2018-01-11,15.809135437011719,16.065391574412256,15.651437544865276,16.055537159808814,680127
2018-01-12,15.740141868591309,15.96683193590171,15.710572985932592,15.917550464803849,484278
2018-01-15,15.740141868591309,15.897837876364706,15.612012863580725,15.710572985932592,463210
2018-01-16,15.769709587097168,15.85841435391626,15.55287581708916,15.661293172067133,1895621
2018-01-17,16.262514114379883,16.370931476709135,15.631725349743867,15.828846544958871,859103
2018-01-18,16.499059677124023,16.696181813822115,16.094960988799354,16.390642313950472,880683
2018-01-19,16.361074447631836,16.439922922178905,16.14423973270546,16.439922922178905,659456
2018-01-22,16.203378677368164,16.558195898695722,15.927408056428016,16.36107563793509,830354
2018-01-23,16.085102081298828,16.262511599531578,15.96683032240747,16.262511599531578,824555
2018-01-24,15.799278259277344,16.07524697024906,15.67114831784403,16.07524697024906,1249672
2018-01-25,15.562732696533203,15.927407131657656,15.523308458680505,15.799279063597366,978535
2018-01-26,15.868269920349121,15.868269920349121,15.562731397532627,15.582443984787579,543152
2018-01-29,15.986542701721191,15.986542701721191,15.651437156586693,15.86827093045439,628386
2018-01-30,15.887981414794922,16.02596575629715,15.77956407224565,15.996396877448534,399508
2018-01-31,15.720430374145508,16.006256346768225,15.720430374145508,15.887984567694568,501382
2018-02-01,15.375468254089355,15.769710644215543,15.375468254089355,15.72043011046277,790342
2018-02-02,15.552877426147461,15.868272289683896,15.365612519003859,15.769711218588503,1342484
2018-02-05,15.060074806213379,15.65143938648838,15.05021945050233,15.474029824416263,883463
2018-02-06,14.685543060302734,14.931944795810821,14.370149139635753,14.931944795810821,1974954
2018-02-07,14.931943893432617,14.981224425545681,14.68554217281526,14.813671180330042,1161144
2018-02-08,14.458852767944336,14.971367848375847,14.458852767944336,14.951656199871687,803331
2018-02-09,14.636263847351074,14.784104516537225,14.17302830931412,14.409573755991183,749444
2018-02-12,15.089639663696289,15.198056067151326,14.734820634301919,14.784101159489785,761005
2018-02-13,15.119210243225098,15.483884689384945,15.020649175636812,15.276907199407951,1152308
2018-02-14,14.6658296585083,15.27690577678599,14.60669283547269,15.267049482955404,731165
2018-02-15,15.030505180358887,15.050217769475372,14.754535512363962,14.83338398893394,679628
2018-02-16,14.902375221252441,15.158633223748145,14.902375221252441,15.050216810360544,454391
2018-02-19,15.079788208007812,15.25719683966682,14.853098095404441,14.971370829826492,588715
2018-02-20,15.020649909973145,15.28676424150263,14.91223348228412,15.079786741406823,951934
2018-02-21,15.099496841430664,15.129065724085253,14.882664008318054,15.020648367580996,1296690
2018-02-22,15.138922691345215,15.207915818275572,14.991082022112263,15.089643094899598,934387
2018-02-23,15.010794639587402,15.276908989285534,14.931946152257906,15.217772153814355,885494
2018-02-26,15.385321617126465,15.395177910590643,15.050216098875342,15.06007145239164,1459961
2018-02-27,15.129067420959473,15.424748761085333,15.10935483031212,15.424748761085333,815257
