Date,Close,High,Low,Open,Volume
2018-01-01,16.272369384765625,16.272369384765625,16.272369384765625,16.272369384765625,0
2018-01-02,16.745460510253906,16.765173098846045,16.144239717465126,16.292082252010243,809315
2018-01-03,16.449779510498047,17.00171884219256,16.40049803809035,16.755317119841944,662675
2018-01-04,16.124528884887695,16.50891496000164,16.0161115283598,16.410353897694094,991324
2018-01-05,16.213233947753906,16.311793131957494,15.927407049854878,16.12452917805393,943179
2018-01-08,16.11467170715332,16.380785996824766,16.08510282611345,16.22308717784125,343315
2018-01-09,15.897836685180664,16.15409467600108,15.86826968463323,16.124527675453646,598768
2018-01-10,16.085102081298828,16.094958374522392,15.543019113272727,15.858412976843965,959109
2018-01-11,15.809136390686035,16.065392543545034,15.651438489026585,16.05553812834713,680127
2018-01-12,15.740141868591309,15.96683193590171,15.710572985932592,15.917550464803849,484278
2018-01-15,15.740141868591309,15.897837876364706,15.612012863580725,15.710572985932592,463210
2018-01-16,15.769710540771484,15.858415312955003,15.552876757650438,15.661294119184959,1895621
2018-01-17,16.26251220703125,16.370929556644775,15.631723516377281,15.82884468847293,859103
2018-01-18,16.499059677124023,16.696181813822115,16.094960988799354,16.390642313950472,880683
2018-01-19,16.361074447631836,16.439922922178905,16.14423973270546,16.439922922178905,659456
2018-01-22,16.203378677368164,16.558195898695722,15.927408056428016,16.36107563793509,830354
2018-01-23,16.085102081298828,16.262511599531578,15.96683032240747,16.262511599531578,824555
2018-01-24,15.799277305603027,16.075245999916753,15.67114737190388,16.075245999916753,1249672
2018-01-25,15.562731742858887,15.927406155636321,15.52330750742208,15.799278095427638,978535
2018-01-26,15.868271827697754,15.868271827697754,15.562733268155863,15.582445857780248,543152
2018-01-29,15.986544609069824,15.986544609069824,15.651439023954005,15.868272823692061,628386
2018-01-30,15.887985229492188,16.025969604124395,15.779567860911959,15.996400718176304,399508
2018-01-31,15.720428466796875,16.00625440474053,15.720428466796875,15.887982640016704,501382
2018-02-01,15.375465393066406,15.769707709833103,15.375465393066406,15.720427185250308,790342
2018-02-02,15.552877426147461,15.868272289683896,15.365612519003859,15.769711218588503,1342484
2018-02-05,15.06007194519043,15.651436413121525,15.050216591351642,15.474026884752615,883463
2018-02-06,14.685542106628418,14.931943826135258,14.370148206443014,14.931943826135258,1974954
2018-02-07,14.931944847106934,14.981225382367452,14.685543110752377,14.813672126450511,1161144
2018-02-08,14.458854675292969,14.971369823333228,14.458854675292969,14.951658172228795,803331
2018-02-09,14.636260986328125,14.78410162661513,14.173025538842115,14.409570939280467,749444
2018-02-12,15.089641571044922,15.198057988203923,14.734822496800998,14.784103028217983,761005
2018-02-13,15.119209289550781,15.483883712708062,15.020648228179432,15.276906235786583,1152308
2018-02-14,14.665831565856934,15.276907763607468,14.60669473513035,15.267051468495032,731165
2018-02-15,15.030505180358887,15.050217769475372,14.754535512363962,14.83338398893394,679628
2018-02-16,14.902374267578125,15.158632253674652,14.902374267578125,15.050215847225134,454391
2018-02-19,15.07978630065918,15.257194909878873,14.85309621672843,14.9713689361909,588715
