Date,Close,High,Low,Open,Volume
2023-01-04,34.64298629760742,34.64298629760742,34.64298629760742,34.64298629760742,15225
2023-01-05,38.10728454589844,38.10728454589844,38.10728454589844,38.10728454589844,28564
2023-01-06,41.90619659423828,41.90619659423828,41.90619659423828,41.90619659423828,66102
2023-01-09,46.079097747802734,46.079097747802734,46.079097747802734,46.079097747802734,65598
2023-01-10,50.68504333496094,50.68504333496094,50.68504333496094,50.68504333496094,88082
2023-01-11,55.7535514831543,55.7535514831543,55.7535514831543,55.7535514831543,133132
2023-01-12,61.31414031982422,61.31414031982422,61.31414031982422,61.31414031982422,230906
2023-01-13,67.41603088378906,67.41603088378906,65.84135137217793,67.41603088378906,11522090
2023-01-16,74.15762329101562,74.15762329101562,68.15415417249925,70.02408914611274,4812813
2023-01-17,81.53895568847656,81.53895568847656,80.50557570303305,81.53895568847656,946299
2023-01-18,89.65838623046875,89.65838623046875,89.65838623046875,89.65838623046875,360107
2023-01-19,98.61438751220703,98.61438751220703,91.87278646870665,96.44920429676549,1848009
2023-01-20,108.45616149902344,108.45616149902344,101.9606032392643,107.27515363676355,3124367
2023-01-23,108.75140380859375,117.6089842092937,103.33843800816601,111.11342675051318,3383315
2023-01-24,97.87625885009766,106.88146694770877,97.87625885009766,105.79887530676764,2153589
2023-01-25,107.57039642333984,107.57039642333984,93.98877009696241,97.7286403922443,1915115
2023-01-26,118.29791259765625,118.29791259765625,109.34191549730754,113.96754565413079,1480414
2023-01-27,130.10801696777344,130.10801696777344,120.85677193287695,120.95518799541887,2494429
2023-01-30,133.84786987304688,141.22918622633992,117.11688613891602,133.06052645856366,2243093
2023-01-31,120.46309661865234,131.38744442899312,120.46309661865234,131.38744442899312,1364402
2023-02-01,108.45616149902344,117.70741478227546,108.45616149902344,108.45616149902344,936833
2023-02-02,99.40172576904297,106.19253823915577,97.63020686078286,98.61438236344665,1825774
2023-02-03,99.40172576904297,103.73209948249628,91.87278167193232,100.68115692597117,1327768
2023-02-06,89.4615707397461,96.30158870662342,89.4615707397461,89.4615707397461,904276
2023-02-07,80.55477905273438,89.41236029879676,80.55477905273438,89.41236029879676,790014
2023-02-08,80.55477905273438,80.55477905273438,80.55477905273438,80.55477905273438,0
2023-02-15,85.5740737915039,88.37898053294587,75.92915647277283,79.91506353766749,4315146
2023-02-16,78.34037780761719,89.9044413363215,77.0609540075122,85.72169495359866,3662282
2023-02-17,71.69720458984375,83.16285401150641,71.25432848910661,74.89577589797861,3696484
2023-02-20,70.76222229003906,73.41949322438214,68.89228727651525,70.86063834155854,2949607
2023-02-21,75.63389587402344,77.799086771241,68.94150607661761,70.76222949544625,4130105
2023-02-22,83.16282653808594,83.16282653808594,73.5671157836914,74.00999173812139,1895248
2023-02-23,91.47911071777344,91.47911071777344,84.78672175008894,86.11535718782561,887873
2023-02-24,93.00459289550781,99.99223805576558,84.88514430939205,93.49668068860574,7282912
2023-02-27,94.3332290649414,98.12230359535987,90.15048279568356,90.79019843271459,3576964
2023-02-28,92.758544921875,97.08891881253342,90.83940561661196,95.95711543642241,4473337
2023-03-01,91.82359313964844,95.76029582501532,90.59337355047128,92.75855702395728,4957143
2023-03-02,86.36141204833984,93.34905756134447,86.21378420122522,92.36488192546595,2274313
2023-03-03,88.969482421875,92.6109294118221,83.85176441242034,86.1153714658455,4303799
2023-03-06,89.7568130493164,92.51250777370078,88.62501709944173,89.7568130493164,2311222
2023-03-07,90.54415893554688,94.92373753276796,88.57580765433933,89.90444326742157,4448439
2023-03-08,99.59856414794922,99.59856414794922,89.80602028227855,90.24889628294487,4178835
2023-03-09,100.38591003417969,109.53874601134984,99.10647876557265,103.73210853705179,6936260
2023-03-10,101.86217498779297,106.09413308736976,96.44920916718561,98.4175603746792,4073057
