Date,Close,High,Low,Open,Volume
2023-01-04,3.1493618488311768,3.1493618488311768,3.1493618488311768,3.1493618488311768,167475
2023-01-05,3.4642977714538574,3.4642977714538574,3.4642977714538574,3.4642977714538574,314204
2023-01-06,3.8096542358398438,3.8096542358398438,3.8096542358398438,3.8096542358398438,727122
2023-01-09,4.1890082359313965,4.1890082359313965,4.1890082359313965,4.1890082359313965,721578
2023-01-10,4.607730388641357,4.607730388641357,4.607730388641357,4.607730388641357,968902
2023-01-11,5.0685038566589355,5.0685038566589355,5.0685038566589355,5.0685038566589355,1464452
2023-01-12,5.574012756347656,5.574012756347656,5.574012756347656,5.574012756347656,2539966
2023-01-13,6.128729343414307,6.128729343414307,5.985577131100963,6.128729343414307,126742990
2023-01-16,6.741602897644043,6.741602897644043,6.195832363447585,6.365826171917347,52940943
2023-01-17,7.412631034851074,7.412631034851074,7.318686860052882,7.412631034851074,10409289
2023-01-18,8.150763511657715,8.150763511657715,8.150763511657715,8.150763511657715,3961177
2023-01-19,8.964942932128906,8.964942932128906,8.352070834930904,8.768108022631653,20328099
2023-01-20,9.859648704528809,9.859648704528809,9.269143934128964,9.752284200819746,34368037
2023-01-23,9.886490821838379,10.691725580762546,9.394403017893943,10.101219840596023,37216465
2023-01-24,8.897842407226562,9.716498008618448,8.897842407226562,9.618080067088739,23689479
2023-01-25,9.77912712097168,9.77912712097168,8.54443422245111,8.88442186359332,21066265
2023-01-26,10.754352569580078,10.754352569580078,9.940172315309598,10.360682769176522,16284554
2023-01-27,11.82800006866455,11.82800006866455,10.986978105003676,10.995924677878795,27438719
2023-01-30,12.167987823486328,12.839016411922529,10.646988876259082,12.096411490777555,24674023
2023-01-31,10.951189041137695,11.944312133439594,10.951189041137695,11.944312133439594,15008422
2023-02-01,9.859648704528809,10.700672527415701,9.859648704528809,9.859648704528809,10305163
2023-02-02,9.036520957946777,9.65386639285164,8.875473261747377,8.964943682645398,20083514
2023-02-03,9.036520957946777,9.43019080989807,8.352071534139695,9.152832974405685,14605448
2023-02-06,8.132868766784668,8.75468940102019,8.132868766784668,8.132868766784668,9947036
2023-02-07,7.323160648345947,8.128394893967002,7.323160648345947,8.128394893967002,8690154
2023-02-08,7.323160648345947,7.323160648345947,7.323160648345947,7.323160648345947,0
2023-02-15,7.779459476470947,8.034450866025988,6.902648930318083,7.265004349789189,47466606
