Date,Close,High,Low,Open,Volume
2023-01-04,3.149362087249756,3.149362087249756,3.149362087249756,3.149362087249756,167475
2023-01-05,3.4642977714538574,3.4642977714538574,3.4642977714538574,3.4642977714538574,314204
2023-01-06,3.8096539974212646,3.8096539974212646,3.8096539974212646,3.8096539974212646,727122
2023-01-09,4.189008712768555,4.189008712768555,4.189008712768555,4.189008712768555,721578
2023-01-10,4.607730388641357,4.607730388641357,4.607730388641357,4.607730388641357,968902
2023-01-11,5.068504333496094,5.068504333496094,5.068504333496094,5.068504333496094,1464452
2023-01-12,5.574012756347656,5.574012756347656,5.574012756347656,5.574012756347656,2539966
2023-01-13,6.128729343414307,6.128729343414307,5.985577131100963,6.128729343414307,126742990
2023-01-16,6.741603374481201,6.741603374481201,6.195832801682104,6.365826622175618,52940943
2023-01-17,7.412631511688232,7.412631511688232,7.318687330846832,7.412631511688232,10409289
2023-01-18,8.150764465332031,8.150764465332031,8.150764465332031,8.150764465332031,3961177
2023-01-19,8.964942932128906,8.964942932128906,8.352070834930904,8.768108022631653,20328099
2023-01-20,9.859648704528809,9.859648704528809,9.269143934128964,9.752284200819746,34368037
2023-01-23,9.886489868164062,10.691724549413378,9.394402111687581,10.101218866208438,37216465
2023-01-24,8.89784049987793,9.716495925782144,8.89784049987793,9.618078005349384,23689479
2023-01-25,9.779126167297363,9.779126167297363,8.544433389185794,8.884420997171926,21066265
2023-01-26,10.754353523254395,10.754353523254395,9.94017319678405,10.360683687940993,16284554
2023-01-27,11.82800006866455,11.82800006866455,10.986978105003676,10.995924677878795,27438719
2023-01-30,12.167988777160645,12.839017418189169,10.646989710724073,12.096412438842028,24674023
2023-01-31,10.951189041137695,11.944312133439594,10.951189041137695,11.944312133439594,15008422
2023-02-01,9.859648704528809,10.700672527415701,9.859648704528809,9.859648704528809,10305163
2023-02-02,9.03652286529541,9.653868430504067,8.87547513510349,8.964945574886135,20083514
2023-02-03,9.03652286529541,9.43019280033904,8.35207329702082,9.152834906304426,14605448
2023-02-06,8.132869720458984,8.754690427610274,8.132869720458984,8.132869720458984,9947036
2023-02-07,7.3231611251831055,8.128395423235839,7.3231611251831055,8.128395423235839,8690154
2023-02-08,7.3231611251831055,7.3231611251831055,7.3231611251831055,7.3231611251831055,0
2023-02-15,7.779460430145264,8.034451850959384,6.902649776505279,7.2650052403970875,47466606
2023-02-16,7.121851921081543,8.173131055918775,7.00554036874009,7.792880576958348,40285102
2023-02-17,6.517925262451172,7.560256716626782,6.477663812425111,6.808703861546051,40661324
2023-02-20,6.432928562164307,6.674499155416826,6.2629347712287435,6.441875603792494,32445677
2023-02-21,6.875808238983154,7.0726436493318765,6.267408860969367,6.432929386958684,45431155
2023-02-22,7.560257434844971,7.560257434844971,6.687919677523266,6.728181131374132,20847728
2023-02-23,8.316282272338867,8.316282272338867,7.707883020934408,7.828667838619963,9766603
2023-02-24,8.454961776733398,9.090202161065374,7.716830185601253,8.499696512726517,80112032
2023-02-27,8.5757474899292,8.920208353016557,8.195497522260698,8.253653057362117,39346604
2023-02-28,8.43259334564209,8.82626314633334,8.258126751545598,8.723372879635257,49206707
2023-03-01,8.347599029541016,8.705480746650773,8.235760289006928,8.432595233417295,54528573
2023-03-02,7.851036071777344,8.486277454535657,7.837615743573419,8.396807035537925,25017443
2023-03-03,8.08813190460205,8.419173840548616,7.622885757041057,7.828668176215244,47341789
2023-03-06,8.159708976745605,8.41022612708148,8.056817769640515,8.159708976745605,25423442
2023-03-07,8.23128604888916,8.629429178417382,8.052345211058167,8.173130511239822,48932829
2023-03-08,9.054415702819824,9.054415702819824,8.164183776696303,8.20444523439252,45967185
2023-03-09,9.125990867614746,9.958066204645688,9.009678857671535,9.43019028162703,76298860
2023-03-10,9.260196685791016,9.644920909546578,8.768108893860914,8.94705067703975,44803627
2023-03-13,10.181743621826172,10.181743621826172,9.322826614125745,9.376508868445585,51149208
2023-03-14,10.476995468139648,11.13907654018356,10.002801798600531,10.199636711910884,90204884
2023-03-15,11.52380084991455,11.52380084991455,10.521732108566578,10.521732108566578,79232043
2023-03-16,12.669021606445312,12.669021606445312,11.863787019247964,11.872733590496724,78825560
2023-03-17,13.232686042785645,13.823191717334034,12.373770063199474,13.017957047889102,88041756
2023-03-20,11.917470932006836,13.54583454384407,11.917470932006836,12.93743565396691,66096745
2023-03-21,12.212722778320312,12.928487056660991,10.861718066653165,11.523800094512012,143478071
2023-03-22,11.738530158996582,12.982171420855863,11.738530158996582,12.355877503293552,54376322
2023-03-23,11.30907154083252,12.203776689575287,11.210654547006422,11.738529561709225,48871691
2023-03-24,12.25745964050293,12.436400492729305,11.201707673784297,11.46117237880405,74985834
2023-03-27,11.65800666809082,12.507976138200982,11.65800666809082,12.302194638873205,41752227
2023-03-28,10.915401458740234,11.61327166656709,10.629096117511963,11.61327166656709,34515470
