Date,Close,High,Low,Open,Volume
2018-01-01,0.9633309841156006,0.9633309841156006,0.9633309841156006,0.9633309841156006,0
2018-01-02,0.9812981486320496,0.9895913819543677,0.9660951842407862,0.9702414805408546,166328028
2018-01-03,0.9674772024154663,0.989591268312256,0.9674772024154663,0.9812980359423114,105250657
2018-01-04,0.9578027129173279,0.9799160497864563,0.9564206751288788,0.9674773435634431,113029760
2018-01-05,0.9564206004142761,0.9757697686632263,0.9453639328434474,0.9647131010923976,194469923
2018-01-08,0.9550385475158691,0.9702415124064426,0.9536565097249496,0.9647131781792783,96441125
2018-01-09,0.9439811110496521,0.9605668453568242,0.9412169440407764,0.9578026783479485,99194946
2018-01-10,0.9384527802467346,0.9439811142834242,0.923249907411708,0.9412169472650794,137810057
2018-01-11,0.9674772024154663,0.9674772024154663,0.9329243405786515,0.9467459063593341,110269105
2018-01-12,0.9743875861167908,0.9743875861167908,0.9591847148049157,0.9674772150291377,123654622
2018-01-15,0.9495100975036621,0.977151765268807,0.9495100975036621,0.971623431715778,84655947
2018-01-16,0.9619489312171936,0.9619489312171936,0.9301602340298659,0.9481280967965089,170052641
2018-01-17,0.9757698178291321,0.9826801896432235,0.9495101852594074,0.9578026863553615,135816175
2018-01-18,0.9909734725952148,1.0034121779469747,0.9757697765427968,0.9868271764568038,219282608
2018-01-19,0.992355465888977,0.9978837994716969,0.981298066469677,0.9882092614678035,120598334
2018-01-22,1.011704683303833,1.011704683303833,0.9868271809551749,1.0006480155933182,102833067
2018-01-23,1.017232894897461,1.0324365891918457,1.0117045617066562,1.021379922810236,182252982
2018-01-24,1.061461329460144,1.061461329460144,1.0186151368285195,1.0186151368285195,255508345
2018-01-25,1.0932492017745972,1.109834936866086,1.053168000230727,1.061461325435192,291314229
2018-01-26,1.1360952854156494,1.137477414730274,1.0973962137966158,1.0987782515794977,230804896
2018-01-29,1.1305662393569946,1.1443878073477476,1.111217069325477,1.14300576953994,160125220
2018-01-30,1.1043065786361694,1.1430057415367907,1.0987782444768919,1.1222737104196923,115466116
2018-01-31,1.1125990152359009,1.149916046662807,1.108452810623198,1.1125990152359009,202402734
