Date,Close,High,Low,Open,Volume
2018-01-01,230.87841796875,230.87841796875,230.87841796875,230.87841796875,0
2018-01-02,233.88986206054688,236.68621092734818,229.44436866505342,231.95391644732743,35529
2018-01-03,243.7846221923828,245.21864938174974,234.10493866415584,234.10493866415584,73151
2018-01-04,239.1957550048828,245.8639731133234,237.33151516204916,243.7846379308058,36859
2018-01-05,247.36973571777344,249.520776897928,239.19578360949063,239.8410915872325,51861
2018-01-08,244.78842163085938,249.5207154378812,244.78842163085938,248.0866883376635,26051
2018-01-09,242.637451171875,247.36974634787822,242.35065004516764,244.78849244446525,23071
2018-01-10,237.6900177001953,243.56953820285315,237.4749223643866,242.63740735747015,18161
2018-01-11,241.9921417236328,243.92808761003116,237.61835345247138,238.40707295735677,15642
2018-01-12,240.55807495117188,246.86778619728327,240.19956813306283,243.78463631415332,23002
2018-01-15,230.87841796875,241.4902122780588,227.29334936675076,239.84108947374804,29465
2018-01-16,234.46347045898438,235.68240245251093,217.61364918746713,230.8066963599254,29217
2018-01-17,233.1011505126953,234.82197895929897,230.87840374013518,232.6709379306642,13104
2018-01-18,240.19956970214844,240.19956970214844,233.746446934031,234.46346057493295,18037
2018-01-19,234.10498046875,240.1278913633108,233.38796674602796,240.1278913633108,13818
2018-01-22,236.25599670410156,237.9051193397164,232.31242164530775,234.82196940999472,8937
2018-01-23,238.69381713867188,242.92419289735884,236.6144821265903,236.6144821265903,27486
2018-01-24,243.42613220214844,245.21866631262083,238.83724925564314,239.4825571591092,30010
2018-01-25,247.5131072998047,253.4643115192184,243.42612096400183,244.4299356432197,47650
2018-01-26,247.72824096679688,252.10202904758023,242.56573341545877,247.51314560279206,46336
2018-01-29,244.6450653076172,248.9471471931097,243.99973551957729,248.15842780446542,12209
2018-01-30,247.36973571777344,250.59629748800526,243.56957171877602,243.7846670841825,33528
2018-01-31,253.60777282714844,254.46817620060784,247.3697444323325,248.0867581843103,27434
2018-02-01,255.11346435546875,258.8419443283191,253.82284845491677,253.82284845491677,18689
