Date,Close,High,Low,Open,Volume
2018-01-01,230.87838745117188,230.87838745117188,230.87838745117188,230.87838745117188,0
2018-01-02,233.88986206054688,236.68621092734818,229.44436866505342,231.95391644732743,35529
2018-01-03,243.7846221923828,245.21864938174974,234.10493866415584,234.10493866415584,73151
2018-01-04,239.1957244873047,245.8639417449866,237.33148488231842,243.7846068277591,36859
2018-01-05,247.36973571777344,249.520776897928,239.19578360949063,239.8410915872325,51861
2018-01-08,244.78843688964844,249.52073099165594,244.78843688964844,248.08670380204873,26051
2018-01-09,242.6374053955078,247.36969967870868,242.3506043229088,244.78844626227917,23071
2018-01-10,237.69004821777344,243.56956947531668,237.47495285434815,242.63743851025524,18161
2018-01-11,241.99208068847656,243.92802608659147,237.6182935204702,238.40701282642507,15642
2018-01-12,240.55810546875,246.86781751532135,240.1995986051602,243.78466724105812,23002
2018-01-15,230.87838745117188,241.49018035781054,227.29331932304808,239.84105777148133,29465
2018-01-16,234.4635009765625,235.68243312874426,217.61367751188598,230.80672640154074,29217
2018-01-17,233.10116577148438,234.8219943307334,230.87841885342337,232.67095316129155,13104
2018-01-18,240.19960021972656,240.19960021972653,233.74647663173388,234.4634903637331,18037
2018-01-19,234.10494995117188,240.1278600605949,233.38793632191866,240.1278600605949,13818
2018-01-22,236.25599670410156,237.9051193397164,232.31242164530775,234.82196940999472,8937
2018-01-23,238.69383239746094,242.92420842657972,236.61449725245535,236.61449725245535,27486
2018-01-24,243.42613220214844,245.21866631262083,238.83724925564314,239.4825571591092,30010
2018-01-25,247.5131378173828,253.46434277056105,243.42615097766753,244.42996578065257,47650
2018-01-26,247.7281951904297,252.1019824630043,242.56568859304355,247.51309986617122,46336
2018-01-29,244.6450653076172,248.9471471931097,243.99973551957729,248.15842780446542,12209
2018-01-30,247.36973571777344,250.59629748800526,243.56957171877602,243.7846670841825,33528
2018-01-31,253.60775756835938,254.468160890051,247.36972954886616,248.08674325770346,27434
2018-02-01,255.1134490966797,258.841928846523,253.8228332733217,253.8228332733217,18689
2018-02-02,253.10581970214844,256.6908879698843,252.0302992218277,254.89835383601635,13312
2018-02-05,246.65269470214844,253.75112543500512,246.07909253684448,252.24539239918218,14878
2018-02-06,244.9318389892578,245.93565360726967,233.1011151276836,237.3314907988521,29518
2018-02-07,241.6336212158203,247.7282377746763,240.27129953779217,245.1469840322682,17805
2018-02-08,237.69004821777344,243.71295909042615,237.33154135771647,242.20722590188242,7943
2018-02-09,237.4749298095703,238.47874454401435,233.10114216500705,236.18429210969651,16813
2018-02-12,238.1919708251953,240.91661425764295,238.04855932600435,238.765573058914,9745
2018-02-13,231.6671142578125,240.12786655937285,231.6671142578125,239.48255865188435,13496
2018-02-14,234.96536254882812,237.4749101176007,232.31240350923264,232.31240350923264,15042
2018-02-15,239.48252868652344,239.76932973379667,236.3993791356811,237.33148800969838,21941
2018-02-16,238.04852294921875,241.27508425425336,237.69001613754824,239.4825501959008,17952
2018-02-19,235.89749145507812,240.199573366113,233.31623793215317,239.26746437133016,38656
2018-02-20,226.0027313232422,238.1919644568106,225.93102557556387,235.897511820236,23225
2018-02-21,232.16903686523438,233.53138045653608,228.72737971615825,230.87842090471145,13986
2018-02-22,232.5275421142578,233.4596730850674,230.01799407838354,232.16903525199007,7861
2018-02-23,232.81434631347656,234.1766679038052,231.59541432756535,232.6709348275386,6808
2018-02-26,231.2368927001953,234.10494718329852,230.95009162818883,233.10113249051625,9388
2018-02-27,231.16522216796875,232.81436687582712,230.1614073223068,231.23692791727083,7530
2018-02-28,227.5801239013672,232.24071253969376,226.43289770639822,230.16137736966738,24179
2018-03-01,223.7082977294922,228.22547575795892,223.56488622192782,226.57635282858823,11869
2018-03-02,236.6862030029297,239.1240449620712,222.56102577730002,222.9912383304472,73390
2018-03-05,251.45675659179688,251.45675659179688,234.46352022644442,237.04477436671036,103791
2018-03-06,248.44522094726562,262.4269866282806,247.7282073225982,252.96239803006273,138035
2018-03-07,254.53981018066406,258.3399732420221,245.9356475830078,250.16602315055204,38064
2018-03-08,262.7855224609375,263.86104301671213,254.89837171859014,255.97389227436477,40804
