Date,Close,High,Low,Open,Volume
2018-01-01,230.87841796875,230.87841796875,230.87841796875,230.87841796875,0
2018-01-02,233.88987731933594,236.68622636856884,229.444383633822,231.95393157981692,35529
2018-01-03,243.7846221923828,245.21864938174974,234.10493866415584,234.10493866415584,73151
2018-01-04,239.19573974609375,245.863957429155,237.33150002218377,243.78462237928244,36859
2018-01-05,247.3697052001953,249.52074611497963,239.1957541003189,239.84106199845024,51861
2018-01-08,244.78846740722656,249.52076209920534,244.78846740722653,248.08673473081913,26051
2018-01-09,242.63742065429688,247.36971523509854,242.35061956366175,244.7884616563412,23071
2018-01-10,237.69004821777344,243.56956947531668,237.47495285434815,242.63743851025524,18161
2018-01-11,241.99212646484375,243.92807222917122,237.6183384694711,238.40705792462384,15642
2018-01-12,240.5580596923828,246.8677705382642,240.19955289701412,243.7846208507009,23002
2018-01-15,230.87841796875,241.4902122780588,227.29334936675076,239.84108947374804,29465
2018-01-16,234.46347045898438,235.68240245251093,217.61364918746713,230.8066963599254,29217
2018-01-17,233.1011505126953,234.82197895929897,230.87840374013518,232.6709379306642,13104
2018-01-18,240.19960021972656,240.19960021972653,233.74647663173388,234.4634903637331,18037
2018-01-19,234.10494995117188,240.1278600605949,233.38793632191866,240.1278600605949,13818
2018-01-22,236.25599670410156,237.9051193397164,232.31242164530775,234.82196940999472,8937
2018-01-23,238.69384765625,242.92422395580067,236.61451237832043,236.61451237832043,27486
2018-01-24,243.4261474609375,245.2186816837721,238.8372642267852,239.48257217070142,30010
2018-01-25,247.5131072998047,253.4643115192184,243.42612096400183,244.4299356432197,47650
2018-01-26,247.7282257080078,252.10201351938827,242.5657184746537,247.51313035725178,46336
2018-01-29,244.64508056640625,248.9471627202245,243.99975073811643,248.15844328238688,12209
2018-01-30,247.3697052001953,250.59626657237177,243.5695416700176,243.78463700888815,33528
2018-01-31,253.60777282714844,254.46817620060784,247.3697444323325,248.0867581843103,27434
2018-02-01,255.1134490966797,258.841928846523,253.8228332733217,253.8228332733217,18689
2018-02-02,253.10580444335938,256.69087249496505,252.03028402787768,254.8983384691622,13312
2018-02-05,246.65269470214844,253.75112543500512,246.07909253684448,252.24539239918218,14878
2018-02-06,244.931884765625,245.9356995712441,233.1011586929558,237.33153515475743,29518
2018-02-07,241.63360595703125,247.72822213102165,240.27128436503165,245.1469685516157,17805
2018-02-08,237.69004821777344,243.71295909042615,237.33154135771647,242.20722590188242,7943
2018-02-09,237.47491455078125,238.47872922072582,233.10112718725267,236.1842769338365,16813
2018-02-12,238.19192504882812,240.91656795764652,238.04851357719835,238.76552717231039,9745
2018-02-13,231.66714477539062,240.12789819148838,231.66714477539062,239.4825901989933,13496
2018-02-14,234.96539306640625,237.4749409611218,232.31243368224133,232.31243368224133,15042
2018-02-15,239.48257446289062,239.769375564985,236.39942432271351,237.3315333749006,21941
2018-02-16,238.04855346679688,241.27511518547337,237.6900466091662,239.48258089731976,17952
2018-02-19,235.89749145507812,240.199573366113,233.31623793215317,239.26746437133016,38656
2018-02-20,226.00271606445312,238.1919483750539,225.93101032161607,235.8974958933914,23225
2018-02-21,232.1690216064453,233.53136510821005,228.7273646835644,230.87840573074524,13986
2018-02-22,232.52748107910156,233.4596118052401,230.01793370194775,232.16897431093673,7861
2018-02-23,232.81434631347656,234.1766679038052,231.59541432756535,232.6709348275386,6808
2018-02-26,231.2368927001953,234.10494718329852,230.95009162818883,233.10113249051625,9388
2018-02-27,231.1652069091797,232.8143515081811,230.1613921297777,231.23691265374865,7530
2018-02-28,227.58009338378906,232.24068139714947,226.4328673426585,230.16134650595356,24179
2018-03-01,223.70828247070312,228.22546019106028,223.56487097292063,226.57633737417368,11869
2018-03-02,236.68621826171875,239.1240603780241,222.561040125461,222.99125270634332,73390
2018-03-05,251.4567108154297,251.4567108154297,234.46347754360568,237.044731213968,103791
2018-03-06,248.4452667236328,262.4270349808069,247.72825296685463,252.96244463872588,138035
2018-03-07,254.53985595703125,258.3400197018095,245.93569181200482,250.16606814033864,38064
2018-03-08,262.7854919433594,263.8610123742326,254.89834211695566,255.9738625478289,40804
2018-03-09,264.0761413574219,270.88777162091714,262.35531282505383,264.14784710492097,63606
2018-03-12,266.7290954589844,269.23864340013074,258.84194478681013,265.1516565719409,30287
2018-03-13,272.4652099609375,273.6841420212662,265.2950728567023,265.2950728567023,54360
2018-03-14,265.653564453125,275.2615432446262,265.2950576185054,272.9671126319731,36989
2018-03-15,271.7481384277344,272.8236587645196,264.7214143133445,264.7214143133445,23734
2018-03-16,279.3485107421875,279.56360607559054,271.03114837347033,273.1821892335772,23826
2018-03-19,279.27679443359375,281.4278352122864,276.0502332655548,277.8427672477987,18165
2018-03-20,276.1936340332031,280.8542222064219,275.69171578501874,278.91827682801636,16631
2018-03-21,274.68792724609375,278.1295839327316,273.1821942401199,276.9106738852438,19734
2018-03-22,272.4652099609375,276.7672922234786,272.4652099609375,273.89923738178453,14996
2018-03-23,273.0387268066406,275.3331787152067,269.66877655023336,271.0310977977816,14759
2018-03-26,286.16015625,290.390532470175,273.18220462009054,274.04262976520295,63246
2018-03-27,277.34088134765625,288.23949798424604,276.76727915900244,288.23949798424604,21480
2018-03-28,274.4728088378906,283.5788906923775,271.81987153554616,276.7672612067199,26958
2018-03-29,277.5559997558594,282.35997828037745,272.4651982542779,275.4766644612757,29573
2018-03-30,274.7596435546875,279.7787391799865,273.18220474841394,278.34471185847246,15931
2018-04-02,270.3141784667969,275.9785826047833,269.02356249463077,275.69178148669334,7826
2018-04-03,270.5292053222656,274.2576845577491,263.1439744645592,270.3141100085527,13826
2018-04-04,268.23480224609375,272.25008293373367,267.8045896935753,271.96325997770845,14384
2018-04-05,275.04644775390625,276.55218083483226,268.2348178996643,268.2348178996643,14616
2018-04-06,278.4163513183594,278.8465638225087,272.39344190481955,274.61618827499365,10906
2018-04-09,273.0387268066406,278.416327953422,271.8198170089459,277.1257124308005,20201
2018-04-10,270.5292053222656,275.3332048893481,263.0005630010725,273.46896527160635,16651
2018-04-11,268.23480224609375,278.2012872854276,253.46431715308933,270.6009384626662,30218
2018-04-12,282.50335693359375,284.29589092428915,268.5215918061697,268.5215918061697,64880
2018-04-13,279.0617370605469,286.8054761643765,274.974750272596,286.0884624739656,22871
2018-04-16,280.63916015625,284.6544412862138,277.48430422610767,277.7711053322075,29675
2018-04-17,269.59710693359375,283.72228325692384,269.3103058769893,281.427831041052,36214
2018-04-18,274.1860046386719,274.90301826057294,261.92506732785944,270.7443480061543,27706
2018-04-19,271.7481384277344,276.0502197748753,270.9594191377884,274.9029937060009,28841
