Date,Close,High,Low,Open,Volume
2018-01-01,230.8783721923828,230.8783721923828,230.8783721923828,230.8783721923828,0
2018-01-02,233.88987731933594,236.68622636856884,229.444383633822,231.95393157981692,35529
2018-01-03,243.78468322753906,245.21871077593636,234.10499727585736,234.10499727585736,73151
2018-01-04,239.19578552246094,245.8640044816602,237.3315454417799,243.78466903385245,36859
2018-01-05,247.36972045898438,249.5207615064538,239.19576885490477,239.84107679284136,51861
2018-01-08,244.78846740722656,249.52076209920534,244.78846740722653,248.08673473081913,26051
2018-01-09,242.63743591308594,247.36973079148837,242.35063480441468,244.78847705040323,23071
2018-01-10,237.69004821777344,243.56956947531668,237.47495285434815,242.63743851025524,18161
2018-01-11,241.99208068847656,243.92802608659147,237.6182935204702,238.40701282642507,15642
2018-01-12,240.55807495117188,246.86778619728327,240.19956813306283,243.78463631415332,23002
2018-01-15,230.8783721923828,241.4901643976864,227.29330430119674,239.84104192034798,29465
2018-01-16,234.46343994140625,235.6823717762776,217.61362086304828,230.80666631831008,29217
2018-01-17,233.1011505126953,234.82197895929897,230.87840374013518,232.6709379306642,13104
2018-01-18,240.19956970214844,240.19956970214844,233.746446934031,234.46346057493295,18037
2018-01-19,234.10496520996094,240.12787571195284,233.3879515339733,240.12787571195284,13818
2018-01-22,236.25604248046875,237.90516543561347,232.31246665757777,234.82201490850838,8937
2018-01-23,238.69386291503906,242.9242394850216,236.61452750418553,236.61452750418553,27486
2018-01-24,243.42613220214844,245.21866631262083,238.83724925564314,239.4825571591092,30010
2018-01-25,247.5131378173828,253.46434277056105,243.42615097766753,244.42996578065257,47650
2018-01-26,247.72821044921875,252.10199799119627,242.56570353384862,247.51311511171147,46336
2018-01-29,244.6450653076172,248.9471471931097,243.99973551957729,248.15842780446542,12209
2018-01-30,247.36972045898438,250.59628203018852,243.56955669439682,243.78465204653534,33528
2018-01-31,253.60777282714844,254.46817620060784,247.3697444323325,248.0867581843103,27434
2018-02-01,255.11343383789062,258.8419133647269,253.82281809172667,253.82281809172667,18689
2018-02-02,253.1057891845703,256.6908570200458,252.03026883392766,254.89832310230804,13312
2018-02-05,246.6527099609375,253.75114113292764,246.0791077601485,252.24540800395485,14878
2018-02-06,244.93186950683594,245.93568424991932,233.10114417119843,237.33152036945566,29518
2018-02-07,241.63363647460938,247.72825341833098,240.27131471055276,245.1469995129207,17805
2018-02-08,237.69004821777344,243.71295909042615,237.33154135771647,242.20722590188242,7943
2018-02-09,237.47499084472656,238.4788058371683,233.10120207602435,236.1843528131366,16813
2018-02-12,238.19195556640625,240.91659882431082,238.04854407640235,238.76555776337946,9745
2018-02-13,231.6671142578125,240.12786655937285,231.6671142578125,239.48255865188435,13496
2018-02-14,234.9653778076172,237.47492553936124,232.312418595737,232.312418595737,15042
2018-02-15,239.48255920410156,239.7693602879222,236.39940926036937,237.3315182531665,21941
2018-02-16,238.04852294921875,241.27508425425336,237.69001613754824,239.4825501959008,17952
2018-02-19,235.89752197265625,240.1996044402427,233.3162681157998,239.2674953248748,38656
2018-02-20,226.002685546875,238.19191621154047,225.9309798137205,235.8974640397023,23225
2018-02-21,232.16900634765625,233.531349759884,228.7273496509705,230.878390556779,13986
2018-02-22,232.5275115966797,233.45964244515372,230.01796389016562,232.16900478146337,7861
2018-02-23,232.81434631347656,234.1766679038052,231.59541432756535,232.6709348275386,6808
2018-02-26,231.23692321777344,234.10497807938924,230.9501221079163,233.10116325412812,9388
2018-02-27,231.1652069091797,232.8143515081811,230.1613921297777,231.23691265374865,7530
2018-02-28,227.58018493652344,232.24077482478236,226.43295843387767,230.16143909709504,24179
2018-03-01,223.70828247070312,228.22546019106028,223.56487097292063,226.57633737417368,11869
2018-03-02,236.6862335205078,239.12407579397706,222.56105447362202,222.9912670822395,73390
2018-03-05,251.4567108154297,251.4567108154297,234.46347754360568,237.044731213968,103791
2018-03-06,248.44522094726562,262.4269866282806,247.7282073225982,252.96239803006273,138035
2018-03-07,254.53988647460938,258.3400506750011,245.93572129800285,250.16609813352966,38064
2018-03-08,262.78546142578125,263.8609817317531,254.89831251532127,255.9738328212931,40804
2018-03-09,264.07611083984375,270.88774031616276,262.3552825063407,264.14781657905627,63606
2018-03-12,266.7290344238281,269.23858179071897,258.8418855564569,265.15159589774726,30287
2018-03-13,272.4652404785156,273.68417267537137,265.29510257118625,265.29510257118625,54360
2018-03-14,265.6535949707031,275.2615748659435,265.2950880948992,272.9671439897123,36989
2018-03-15,271.7481689453125,272.8236894028797,264.72144404181466,264.72144404181466,23734
2018-03-16,279.3485412597656,279.5636366166668,271.0311779824137,273.18221907751223,23826
2018-03-19,279.27685546875,281.42789671754656,276.0502935955552,277.84282796955233,18165
2018-03-20,276.19366455078125,280.8542532389643,275.69174624713816,278.91830764664957,16631
2018-03-21,274.6879577636719,278.1296148326746,273.18222459041243,276.91070464976707,19734
2018-03-22,272.4652404785156,276.7673232229132,272.4652404785156,273.89926805998147,14996
2018-03-23,273.038818359375,275.33327103729476,269.66886697298827,271.03118867733707,14759
2018-03-26,286.16015625,290.390532470175,273.18220462009054,274.04262976520295,63246
2018-03-27,277.34088134765625,288.23949798424604,276.76727915900244,288.23949798424604,21480
2018-03-28,274.47283935546875,283.57892222242594,271.8199017581544,276.7672919794094,26958
2018-03-29,277.5559387207031,282.3599161888161,272.46513833859973,275.47660388336965,29573
2018-03-30,274.7596435546875,279.7787391799865,273.18220474841394,278.34471185847246,15931
2018-04-02,270.31414794921875,275.9785514477127,269.023532122759,275.69175036200164,7826
2018-04-03,270.529296875,274.2577773722787,263.14406351797726,270.31420148849435,13826
2018-04-04,268.2348327636719,272.25011390813785,267.8046201622073,271.96329091948024,14384
2018-04-05,275.04644775390625,276.55218083483226,268.2348178996643,268.2348178996643,14616
2018-04-06,278.4164123535156,278.8466249519773,272.39350161961795,274.61624847706827,10906
2018-04-09,273.038818359375,278.4164213093222,271.8199081529671,277.12580535394386,20201
2018-04-10,270.529296875,275.3332980678563,263.0006520059571,273.4690578192169,16651
2018-04-11,268.2348327636719,278.2013189369115,253.46434599020156,270.60096924944406,30218
2018-04-12,282.50341796875,284.2959523467243,268.5216498205504,268.5216498205504,64880
2018-04-13,279.06170654296875,286.80544479996007,274.97472020196176,286.08843118796017,22871
2018-04-16,280.63916015625,284.6544412862138,277.48430422610767,277.7711053322075,29675
2018-04-17,269.59716796875,283.72234748993463,269.3103668472155,281.4278947546127,36214
2018-04-18,274.18603515625,274.90304885795643,261.92509648076503,270.7443781406676,27706
2018-04-19,271.7481689453125,276.0502507755813,270.9594495667926,274.9030245778724,28841
