Date,Close,High,Low,Open,Volume
2018-01-01,230.87843322753906,230.87843322753903,230.87843322753903,230.87843322753903,0
2018-01-02,233.88986206054688,236.68621092734818,229.44436866505342,231.95391644732743,35529
2018-01-03,243.78465270996094,245.21868007884308,234.1049679700066,234.1049679700066,73151
2018-01-04,239.1957550048828,245.8639731133234,237.33151516204916,243.7846379308058,36859
2018-01-05,247.36968994140625,249.52073072350544,239.19573934573305,239.84104720405912,51861
2018-01-08,244.78843688964844,249.52073099165594,244.78843688964844,248.08670380204873,26051
2018-01-09,242.63743591308594,247.36973079148837,242.35063480441468,244.78847705040323,23071
2018-01-10,237.69003295898438,243.56955383908493,237.47493760936737,242.6374229338627,18161
2018-01-11,241.99212646484375,243.92807222917122,237.6183384694711,238.40705792462384,15642
2018-01-12,240.55807495117188,246.86778619728327,240.19956813306283,243.78463631415332,23002
2018-01-15,230.87843322753906,241.49022823818294,227.2933643886021,239.8411053248814,29465
2018-01-16,234.46347045898438,235.68240245251093,217.61364918746713,230.8066963599254,29217
2018-01-17,233.10116577148438,234.8219943307334,230.87841885342337,232.67095316129155,13104
2018-01-18,240.19961547851562,240.19961547851562,233.74649148058535,234.46350525813315,18037
2018-01-19,234.1049346923828,240.127844409237,233.38792110986404,240.127844409237,13818
2018-01-22,236.25596618652344,237.9050886091184,232.31239163712775,234.82193907765227,8937
2018-01-23,238.69381713867188,242.92419289735884,236.6144821265903,236.6144821265903,27486
2018-01-24,243.4261474609375,245.2186816837721,238.8372642267852,239.48257217070142,30010
2018-01-25,247.5131378173828,253.46434277056105,243.42615097766753,244.42996578065257,47650
2018-01-26,247.72821044921875,252.10199799119627,242.56570353384862,247.51311511171147,46336
2018-01-29,244.64511108398438,248.94719377445404,243.99978117519467,248.1584742382298,12209
2018-01-30,247.36968994140625,250.59625111455503,243.56952664563838,243.78462197124097,33528
2018-01-31,253.6077423095703,254.46814557949415,247.36971466539984,248.08672833109665,27434
2018-02-01,255.1134033203125,258.8418824011348,253.8227877285366,253.8227877285366,18689
2018-02-02,253.10581970214844,256.6908879698843,252.0302992218277,254.89835383601635,13312
2018-02-05,246.65267944335938,253.75110973708254,246.0790773135404,252.24537679440948,14878
2018-02-06,244.931884765625,245.9356995712441,233.1011586929558,237.33153515475743,29518
2018-02-07,241.6336212158203,247.7282377746763,240.27129953779217,245.1469840322682,17805
2018-02-08,237.69003295898438,243.71294344498932,237.33152612194218,242.20721035310788,7943
2018-02-09,237.47494506835938,238.4787598673028,233.10115714276137,236.18430728555654,16813
2018-02-12,238.1919708251953,240.91661425764295,238.04855932600435,238.765573058914,9745
2018-02-13,231.66709899902344,240.1278507433151,231.66709899902344,239.4825428783299,13496
2018-02-14,234.96539306640625,237.4749409611218,232.31243368224133,232.31243368224133,15042
2018-02-15,239.48255920410156,239.7693602879222,236.39940926036937,237.3315182531665,21941
2018-02-16,238.04849243164062,241.27505332303335,237.68998566593032,239.48251949448183,17952
2018-02-19,235.89749145507812,240.199573366113,233.31623793215317,239.26746437133016,38656
2018-02-20,226.00271606445312,238.1919483750539,225.93101032161607,235.8974958933914,23225
2018-02-21,232.16900634765625,233.531349759884,228.7273496509705,230.878390556779,13986
2018-02-22,232.52752685546875,233.45965776511056,230.01797898427458,232.16902001672673,7861
2018-02-23,232.81434631347656,234.1766679038052,231.59541432756535,232.6709348275386,6808
2018-02-26,231.23690795898438,234.10496263134385,230.95010686805253,233.10114787232217,9388
2018-02-27,231.1652069091797,232.8143515081811,230.1613921297777,231.23691265374865,7530
2018-02-28,227.58016967773438,232.24075925351022,226.4329432520078,230.16142366523812,24179
2018-03-01,223.70826721191406,228.22544462416167,223.56485572391347,226.57632191975912,11869
2018-03-02,236.6862335205078,239.12407579397706,222.56105447362202,222.9912670822395,73390
2018-03-05,251.45669555664062,251.45669555664062,234.46346331599275,237.04471682972053,103791
2018-03-06,248.44525146484375,262.42701886329814,247.7282377521025,252.96242910250484,138035
2018-03-07,254.53988647460938,258.3400506750011,245.93572129800285,250.16609813352966,38064
2018-03-08,262.7855224609375,263.86104301671213,254.89837171859014,255.97389227436477,40804
2018-03-09,264.07611083984375,270.88774031616276,262.3552825063407,264.14781657905627,63606
2018-03-12,266.72906494140625,269.23861259542485,258.8419151716335,265.15162623484406,30287
2018-03-13,272.4651794433594,273.6841113671611,265.29504314221833,265.29504314221833,54360
2018-03-14,265.653564453125,275.2615432446262,265.2950576185054,272.9671126319731,36989
2018-03-15,271.7481689453125,272.8236894028797,264.72144404181466,264.72144404181466,23734
2018-03-16,279.3485412597656,279.5636366166668,271.0311779824137,273.18221907751223,23826
2018-03-19,279.27679443359375,281.4278352122864,276.0502332655548,277.8427672477987,18165
2018-03-20,276.19366455078125,280.8542532389643,275.69174624713816,278.91830764664957,16631
2018-03-21,274.68798828125,278.12964573261763,273.18225494070504,276.9107354142903,19734
2018-03-22,272.4651794433594,276.767261224044,272.4651794433594,273.89920670358754,14996
2018-03-23,273.0387878417969,275.3332402632654,269.6688368320699,271.03115838415187,14759
2018-03-26,286.1601867675781,290.39056343890206,273.18223375363374,274.04265899050625,63246
2018-03-27,277.3409423828125,288.2395614178903,276.76734006792447,288.2395614178903,21480
2018-03-28,274.4727783203125,283.57885916232914,271.81984131293797,276.76723043403047,26958
2018-03-29,277.55596923828125,282.3599472345968,272.46516829643883,275.4766341723227,29573
2018-03-30,274.7596740722656,279.77877025503597,273.1822350907858,278.3447427742444,15931
2018-04-02,270.3141784667969,275.9785826047833,269.02356249463077,275.69178148669334,7826
2018-04-03,270.529296875,274.2577773722787,263.14406351797726,270.31420148849435,13826
2018-04-04,268.23480224609375,272.25008293373367,267.8045896935753,271.96325997770845,14384
2018-04-05,275.0464782714844,276.5522115194779,268.234847661463,268.234847661463,14616
2018-04-06,278.41644287109375,278.84665551671156,272.3935314770172,274.6162785781056,10906
2018-04-09,273.0387878417969,278.4163901906888,271.8198777716267,277.1257743795627,20201
2018-04-10,270.529296875,275.3332980678563,263.0006520059571,273.4690578192169,16651
2018-04-11,268.23480224609375,278.2012872854276,253.46431715308933,270.6009384626662,30218
2018-04-12,282.50341796875,284.2959523467243,268.5216498205504,268.5216498205504,64880
2018-04-13,279.061767578125,286.80550752879293,274.97478034323024,286.08849375997096,22871
2018-04-16,280.63916015625,284.6544412862138,277.48430422610767,277.7711053322075,29675
2018-04-17,269.5971374511719,283.72231537342924,269.3103363621024,281.42786289783237,36214
2018-04-18,274.18597412109375,274.9029876631895,261.9250381749539,270.7443178716411,27706
2018-04-19,271.7481689453125,276.0502507755813,270.9594495667926,274.9030245778724,28841
2018-04-20,272.6719970703125,280.7551587602246,271.3632853041927,275.59732237986094,28853
2018-04-23,272.6719970703125,272.6719970703125,272.6719970703125,272.6719970703125,0
2018-04-24,264.0499267578125,273.67273749971525,263.74200151270963,272.2100749655841,19635
2018-04-25,264.6658020019531,268.6689010422667,262.97220124889157,264.04995145414756,27583
2018-04-26,257.9683532714844,267.20625295180116,257.89136607550967,264.81979083574726,20657
2018-04-27,253.50332641601562,259.4309874554492,253.50332641601562,258.8921006361585,17821
2018-04-30,245.11221313476562,256.2746728036863,244.49636268823855,255.96674758042278,20405
2018-05-01,245.11221313476562,245.11221313476562,245.11221313476562,245.11221313476562,0
2018-05-02,246.72885131835938,249.4232381502291,242.1099024637255,246.34393891380654,19662
2018-05-03,245.57415771484375,253.6573196458966,245.57415771484375,247.88363255228742,21571
2018-05-04,246.49790954589844,247.1137599865959,240.7242235649032,245.8050484336283,24198
2018-05-07,243.34164428710938,247.96059347259128,242.9567318549859,247.498693855405,11119
2018-05-08,244.8813018798828,247.96060143576142,238.64571558059046,244.80431469234762,31279
2018-05-09,245.72811889648438,249.4232690405492,240.18537018719553,242.879757352757,21382
2018-05-10,243.4186248779297,250.9628989458986,239.87742589968704,250.42401215824802,36670
2018-05-11,242.5718231201172,246.88284712424655,241.8789854303728,243.34164799609775,22776
2018-05-14,242.5718231201172,244.57337249630484,241.8789854303728,242.49483593388095,12102
2018-05-15,238.56874084472656,243.26467761117573,237.41400345100263,241.72502775287714,21202
2018-05-16,234.6426239013672,240.49329793422373,234.6426239013672,238.645722843109,17959
2018-05-17,231.3323516845703,236.87509962470395,229.86968926773153,235.41241371467675,28983
2018-05-18,239.87747192382812,241.95598530386795,232.02524761738184,232.17922201287854,31352
2018-05-21,244.57339477539062,246.9598333137672,238.41479520653667,239.56953262569678,24872
2018-05-22,243.6495361328125,246.11298475797045,242.879711374099,244.88126044539146,11773
2018-05-23,245.9590606689453,249.8851724392946,242.95674819509895,243.3416606531098,32862
2018-05-24,235.72036743164062,247.88359009492342,234.02674344365442,247.49867768794374,27745
2018-05-25,236.56715393066406,239.41551511548712,230.17761742614357,235.64337825764292,33445
2018-05-28,242.87979125976562,246.11306570709436,237.18309087021993,238.5687664943923,45973
2018-05-29,239.1846160888672,243.18769164469376,237.41400464698881,242.87976637012133,18671
2018-05-30,239.10760498046875,240.4162931397997,236.64415604390788,240.4162931397997,15832
2018-05-31,237.3370361328125,241.95598609447498,236.72118553520193,241.95598609447498,12209
2018-06-01,237.49099731445312,238.10684787779684,231.71731018363175,237.56798450816936,13705
2018-06-04,236.56715393066406,240.4932651472728,236.25922870632368,237.41396591749162,9094
2018-06-05,231.17837524414062,238.2607727156784,230.9474372042117,237.10603552965733,20077
2018-06-06,230.25462341308594,232.87202327355556,227.86816161643785,231.02444828341174,18734
2018-06-07,225.86660766601562,231.40935601702552,223.6341202860664,230.87046922146976,36012
2018-06-08,221.3246307373047,226.32849195397418,221.24764355841052,225.94357955269192,15118
2018-06-11,218.014404296875,222.47937897593272,216.85966703575426,222.40239179322006,18194
2018-06-12,217.16761779785156,220.55484279661306,215.5509807436358,218.01442992084006,25287
2018-06-13,213.39547729492188,217.32156559372308,210.93202815279486,216.6287278641224,33814
2018-06-14,216.32078552246094,217.860435241482,211.31692393564245,212.47166122490825,9469
2018-06-15,216.32078552246094,216.32078552246094,216.32078552246094,216.32078552246094,0
2018-06-18,215.78189086914062,219.16913892224457,213.85732879041768,215.08905321943826,13015
2018-06-19,221.4016876220703,222.94133771194117,213.85738808578546,215.5510125819218,30163
2018-06-20,220.5548095703125,222.71030965574852,217.78343553675978,220.93972197793957,14343
2018-06-21,225.55868530273438,228.40704669871403,220.01593688095414,220.24689843622275,38089
2018-06-22,228.71498107910156,230.0236693051214,221.09371931470858,225.71266868624267,20156
2018-06-25,228.25308227539062,235.64340599542436,221.8635450187524,234.79659390891783,28938
2018-06-26,225.48171997070312,230.56256926755833,224.7118950315794,225.4047327781522,19088
2018-06-27,225.48171997070312,227.09835704150152,223.55715762289378,225.17379469369217,18444
2018-06-28,224.0960235595703,227.09833584326694,224.0960235595703,225.5586861087363,12930
2018-06-29,226.0975799560547,230.02366810685328,224.55793017356385,224.78886824366097,22996
2018-07-02,230.17767333984375,232.79507362232684,224.55796027765376,226.0206230684654,19652
2018-07-03,230.94747924804688,232.64110349314288,230.8704920563257,230.94747924804688,15577
2018-07-04,232.17919921875,235.33548607101062,231.0244618454736,231.0244618454736,20208
2018-07-05,234.87359619140625,237.64497070116894,231.40938392750112,232.56412134880284,22693
2018-07-06,241.2631072998047,242.10991934751198,233.4878714869858,235.25848276731745,26324
2018-07-09,239.26156616210938,244.8043147615338,237.49097831425524,242.49484009397213,26276
2018-07-10,247.96058654785156,250.42401194873213,233.41090171854748,233.41090171854748,77344
2018-07-11,237.1060791015625,249.42327801592938,236.95210471785592,247.57570287741288,44822
2018-07-12,232.33316040039062,240.18538428387131,228.94593532066693,237.02909729175877,27107
2018-07-13,231.0244598388672,237.95288401834756,227.86817301402112,233.41092175488214,57460
2018-07-16,229.79273986816406,232.79505237383327,228.25309001980114,232.179201831765,24502
2018-07-17,235.41246032714844,235.9513471894587,229.94672197636797,230.94748501415208,28183
2018-07-18,245.9590606689453,247.34473612050763,234.7965993866301,236.41323640891417,63401
2018-07-19,260.97064208984375,264.0499417015233,245.1122443910556,245.1122443910556,91094
2018-07-20,263.1261291503906,266.7443154089132,256.12074168167857,261.81744097734344,59191
2018-07-23,258.7381286621094,266.5903277897228,258.43020343041286,263.2800904359038,36636
2018-07-24,264.81976318359375,265.2046756300815,251.80972719094498,259.4309889327648,63238
2018-07-25,264.7427978515625,267.51417239370426,263.9729728950338,265.1277103298268,36792
2018-07-26,264.0499267578125,273.8267118688618,261.74045217975583,266.5903393963987,60292
2018-07-27,260.4317626953125,267.5911485927682,237.95288898424116,263.89597485734816,31229
2018-07-30,265.20465087890625,267.8990377528574,260.046815180067,260.8166400011959,21856
2018-07-31,269.438720703125,270.2085456194197,265.05070928296874,266.35942103794645,26581
2018-08-01,272.36407470703125,277.1369990886129,268.74591131484664,269.90064881104917,33226
2018-08-02,268.1299743652344,272.2870471716074,264.0499122323885,269.0537735429148,23330
2018-08-03,270.97833251953125,272.5179821361195,265.6665460409396,266.7442960739136,19106
2018-08-06,245.72811889648438,267.1292418428104,244.95829399203825,267.1292418428104,81914
2018-08-07,242.494873046875,252.11768546937006,234.18077251111706,246.34399801587304,74924
2018-08-08,247.88363647460938,248.8074358214815,240.5702993736504,242.72579985876098,31989
2018-08-09,243.1876678466797,248.96135427937955,241.3400928868538,243.8035418287485,38159
2018-08-10,240.10836791992188,246.42094113724346,220.55482127354094,241.72500481637644,54388
2018-08-13,235.4894561767578,239.8004807541224,225.01983177264208,237.87591830826264,66068
2018-08-14,251.80972290039062,255.65884729968369,240.33933688913547,240.33933688913547,79867
2018-08-15,236.33624267578125,254.04221525409713,235.02753095749875,254.04221525409713,44515
2018-08-16,231.87127685546875,239.95443856964874,231.25540281942537,239.95443856964874,23165
2018-08-17,232.7950439453125,232.7950439453125,225.5586946186428,231.71729378911766,23392
2018-08-20,254.88897705078125,267.05219859027454,244.03444347819274,254.04216513502715,65739
2018-08-21,254.88897705078125,254.88897705078125,254.88897705078125,254.88897705078125,0
2018-08-22,254.88897705078125,254.88897705078125,254.88897705078125,254.88897705078125,0
2018-08-23,254.88897705078125,254.88897705078125,254.88897705078125,254.88897705078125,0
2018-08-24,254.88897705078125,254.88897705078125,254.88897705078125,254.88897705078125,0
2018-08-27,263.2801513671875,264.58886327126135,256.73663883320773,256.96757693712914,40590
2018-08-28,268.05303955078125,271.8251768617701,262.5872780626832,263.74201541256906,35593
2018-08-29,284.2193603515625,284.45029842255866,266.2824262198003,267.36017637310135,67745
2018-08-30,284.2193603515625,284.2193603515625,284.2193603515625,284.2193603515625,0
2018-08-31,300.53961181640625,307.9299349539387,281.6019161181011,284.06536499500845,99120
2018-09-03,298.9230041503906,317.7837145081497,294.45802905481014,301.3864532678645,74993
2018-09-04,311.00921630859375,312.85679111277943,298.30710722668334,299.0769320195264,55584
2018-09-05,310.6243591308594,316.4750332951597,304.0808472284745,312.54892145509024,35440
2018-09-06,322.32568359375,326.6366840862771,310.4703617597284,312.54889831327523,58986
2018-09-07,316.93695068359375,324.5582132153036,309.46963905052013,323.55742665479613,62947
2018-09-10,311.7021179199219,320.55510485524775,305.62050550646705,316.39805481903767,39811
2018-09-11,319.4003601074219,322.32570894969325,302.00231191729875,311.0092730336187,45128
2018-09-12,336.028564453125,338.7229515678694,321.78680398947597,321.78680398947597,69878
2018-09-13,338.3380126953125,339.33877557677147,328.3302899079654,336.7983630357206,39147
2018-09-14,329.4850769042969,340.33961334207237,329.4080897110545,338.7229762567538,29466
2018-09-17,343.1879577636719,347.0370825635928,331.0247327931991,331.0247327931991,37000
2018-09-18,346.4211730957031,350.5012352926656,342.95696136474606,344.8815234375,25369
2018-09-19,350.2703552246094,360.2780796595982,348.11485474358136,348.11485474358136,32796
2018-09-20,358.2764892578125,359.50821374658886,349.65446482275945,352.5797899270614,26172
2018-09-21,358.2764892578125,363.97318858856363,354.9662517190923,359.89312618100706,20931
2018-09-24,337.1833190917969,360.6629794395133,335.1047823850499,357.96859218649666,52882
2018-09-25,344.881591796875,349.9624413746642,337.9531669616699,337.9531669616699,40545
2018-09-26,339.0308532714844,347.9608260728775,336.4904407084936,346.4211763999887,14879
2018-09-27,337.1833190917969,344.1117434566968,337.1833190917969,339.0308942237983,11664
2018-09-28,332.6413879394531,338.72300075435834,328.1763888335925,337.9531757526439,17920
2018-10-01,340.64752197265625,344.1887212499934,331.02471061749645,331.02471061749645,27855
2018-10-02,335.72064208984375,342.1101793340416,335.18175526497294,341.5713160023622,11621
2018-10-03,334.0270080566406,338.722944485648,331.94849499321134,336.3364826781337,14194
2018-10-04,327.7145080566406,334.33498418449653,323.40348340852455,333.95007168900753,12253
2018-10-05,336.6444091796875,340.26259549741144,327.71445940462485,327.71445940462485,15085
2018-10-08,332.0254821777344,337.56823105875833,330.7167938955429,334.10401888141644,5985
2018-10-09,333.33416748046875,335.79761645265836,330.3318551971812,332.102442994374,6982
2018-10-10,327.09857177734375,336.4134570957967,325.86684732732533,334.8738074065711,10276
2018-10-11,319.4773254394531,326.55972373803786,316.01311347685663,326.4057493646461,15560
2018-10-12,328.7152099609375,330.4088340231176,315.55120036690835,321.40187390794244,18026
2018-10-15,325.2510070800781,332.3334052705774,324.94308183118477,330.25486872746393,12535
2018-10-16,332.5643615722656,334.7968491156633,324.94309965153957,325.94386263862384,14695
2018-10-17,325.174072265625,340.2626468234011,323.4804713773527,332.56439689526985,15889
2018-10-18,313.9345703125,326.32875532827245,312.24096970669405,324.4811803523067,21526
2018-10-19,316.01312255859375,322.0947345912901,314.0885603018423,315.62821010724343,16779
2018-10-22,309.4696044921875,321.17095216877055,308.2378799746749,316.0901032172755,21163
2018-10-23,307.39105224609375,313.70362539362173,299.84677813697095,310.23941357945904,35957
2018-10-24,317.9376525878906,321.70978953012605,310.23940434121045,310.23940434121045,24191
2018-10-25,316.1671142578125,323.7883765134454,309.39264064698875,318.0146894268761,26724
2018-10-26,325.8668518066406,329.6390123916468,317.39877839949895,317.9376651954113,29675
2018-10-29,325.8668518066406,325.8668518066406,325.8668518066406,325.8668518066406,0
2018-10-30,322.556640625,332.2564392899272,319.9392406025764,326.17482713668613,21973
2018-10-31,303.0030517578125,326.4057214255337,301.3094277682346,323.4803965270144,52412
2018-11-01,305.2355651855469,309.4696020292304,300.6166159015285,304.850652745212,15314
2018-11-02,293.4572448730469,309.08468007219824,288.6843213625762,307.929942786748,40867
2018-11-05,293.3033142089844,304.08086381246414,291.76366426563015,295.2278766381772,13662
2018-11-06,294.3040771484375,297.8452767152695,291.763664140272,295.304863707104,18344
2018-11-07,302.15631103515625,310.3934478925007,299.4619235482185,305.62052351836184,66593
2018-11-08,293.9191589355469,305.62050766928024,292.1485709332288,303.772932472689,23769
2018-11-09,298.6150817871094,300.92455654724665,289.60814431848934,294.07311945747784,21501
2018-11-12,290.83984375,302.4642046755412,290.7628800529847,298.69206728730387,20536
2018-11-13,292.99530029296875,297.92217392276996,290.60883890399396,291.8405631847409,16560
2018-11-14,290.30096435546875,295.6127512814186,289.22321423172673,294.45801397172556,20227
2018-11-15,294.8428955078125,296.5365194484747,289.22318392021305,289.60809631643735,24268
2018-11-16,295.9976501464844,297.92221224106487,294.45800047081997,296.6135006194743,12391
2018-11-19,292.68743896484375,301.6173890892377,292.3025265114408,296.3825891202349,22651
2018-11-20,283.6805114746094,293.5342620417142,279.4464739899137,293.5342620417142,26405
2018-11-21,284.4502868652344,288.8382979814059,280.2932373038663,283.75744918720477,17708
2018-11-22,281.9868469238281,285.7590076675304,281.83289604222654,285.6050332927377,14349
2018-11-23,278.1377258300781,283.680474484584,278.06076213494754,283.29556203616534,15789
2018-11-26,280.21624755859375,283.83443377874175,278.98452309046735,279.36943551843245,18002
2018-11-27,284.0653991699219,287.45262416328245,279.83136205492303,280.13928732828447,15486
2018-11-28,290.2239990234375,292.1485613511791,285.0661625878129,285.0661625878129,18675
2018-11-29,285.98992919921875,294.4580024729506,285.98992919921875,291.07077786209584,16997
