Date,Close,High,Low,Open,Volume
2018-01-01,230.87838745117188,230.87838745117188,230.87838745117188,230.87838745117188,0
2018-01-02,233.889892578125,236.68624180978946,229.44439860259058,231.95394671230642,35529
2018-01-03,243.78463745117188,245.21866473029644,234.10495331708125,234.10495331708125,73151
2018-01-04,239.1957550048828,245.8639731133234,237.33151516204916,243.7846379308058,36859
2018-01-05,247.3697052001953,249.52074611497963,239.1957541003189,239.84106199845024,51861
2018-01-08,244.7884521484375,249.52074654543065,244.7884521484375,248.08671926643393,26051
2018-01-09,242.63742065429688,247.36971523509854,242.35061956366175,244.7884616563412,23071
2018-01-10,237.6900177001953,243.56953820285315,237.4749223643866,242.63740735747015,18161
2018-01-11,241.9921112060547,243.9280568483113,237.61832348647079,238.4070428918909,15642
2018-01-12,240.55807495117188,246.86778619728327,240.19956813306283,243.78463631415332,23002
2018-01-15,230.87838745117188,241.49018035781054,227.29331932304808,239.84105777148133,29465
2018-01-16,234.46347045898438,235.68240245251093,217.61364918746713,230.8066963599254,29217
2018-01-17,233.1011505126953,234.82197895929897,230.87840374013518,232.6709379306642,13104
2018-01-18,240.1995849609375,240.1995849609375,233.74646178288248,234.46347546933305,18037
2018-01-19,234.10496520996094,240.12787571195284,233.3879515339733,240.12787571195284,13818
2018-01-22,236.25599670410156,237.9051193397164,232.31242164530775,234.82196940999472,8937
2018-01-23,238.69386291503906,242.9242394850216,236.61452750418553,236.61452750418553,27486
2018-01-24,243.42611694335938,245.21865094146952,238.83723428450108,239.48254214751702,30010
2018-01-25,247.5131072998047,253.4643115192184,243.42612096400183,244.4299356432197,47650
2018-01-26,247.72824096679688,252.10202904758023,242.56573341545877,247.51314560279206,46336
2018-01-29,244.64508056640625,248.9471627202245,243.99975073811643,248.15844328238688,12209
2018-01-30,247.3697052001953,250.59626657237177,243.5695416700176,243.78463700888815,33528
2018-01-31,253.60777282714844,254.46817620060784,247.3697444323325,248.0867581843103,27434
2018-02-01,255.1134033203125,258.8418824011348,253.8227877285366,253.8227877285366,18689
2018-02-02,253.10580444335938,256.69087249496505,252.03028402787768,254.8983384691622,13312
2018-02-05,246.65267944335938,253.75110973708254,246.0790773135404,252.24537679440948,14878
2018-02-06,244.931884765625,245.9356995712441,233.1011586929558,237.33153515475743,29518
2018-02-07,241.63360595703125,247.72822213102165,240.27128436503165,245.1469685516157,17805
2018-02-08,237.6900177001953,243.71292779955246,237.33151088616785,242.2071948043333,7943
2018-02-09,237.47494506835938,238.4787598673028,233.10115714276137,236.18430728555654,16813
2018-02-12,238.19192504882812,240.91656795764652,238.04851357719835,238.76552717231039,9745
2018-02-13,231.66717529296875,240.12792982360395,231.66717529296875,239.48262174610224,13496
2018-02-14,234.9654083251953,237.47495638288237,232.31244876874567,232.31244876874567,15042
2018-02-15,239.48255920410156,239.7693602879222,236.39940926036937,237.3315182531665,21941
2018-02-16,238.0485382080078,241.27509971986333,237.6900313733572,239.48256554661026,17952
2018-02-19,235.8974609375,240.19954229198328,233.31620774850657,239.2674334177855,38656
2018-02-20,226.00267028808594,238.19190012978376,225.93096455977275,235.89744811285772,23225
2018-02-21,232.1690216064453,233.53136510821005,228.7273646835644,230.87840573074524,13986
2018-02-22,232.52755737304688,233.45968840502422,230.01800917249244,232.16905048725337,7861
2018-02-23,232.8143310546875,234.17665255572877,231.5953991486658,232.67091957814876,6808
2018-02-26,231.2369384765625,234.1049935274346,230.95013734778001,233.10117863593408,9388
2018-02-27,231.1652069091797,232.8143515081811,230.1613921297777,231.23691265374865,7530
2018-02-28,227.58010864257812,232.24069696842164,226.4328825245284,230.16136193781048,24179
2018-03-01,223.708251953125,228.22542905726303,223.56484047490625,226.57630646534454,11869
2018-03-02,236.6862335205078,239.12407579397706,222.56105447362202,222.9912670822395,73390
2018-03-05,251.4567108154297,251.4567108154297,234.46347754360568,237.044731213968,103791
2018-03-06,248.44525146484375,262.42701886329814,247.7282377521025,252.96242910250484,138035
2018-03-07,254.53985595703125,258.3400197018095,245.93569181200482,250.16606814033864,38064
2018-03-08,262.7855224609375,263.86104301671213,254.89837171859014,255.97389227436477,40804
2018-03-09,264.0761413574219,270.88777162091714,262.35531282505383,264.14784710492097,63606
2018-03-12,266.7290344238281,269.23858179071897,258.8418855564569,265.15159589774726,30287
2018-03-13,272.4651794433594,273.6841113671611,265.29504314221833,265.29504314221833,54360
2018-03-14,265.653564453125,275.2615432446262,265.2950576185054,272.9671126319731,36989
2018-03-15,271.7481689453125,272.8236894028797,264.72144404181466,264.72144404181466,23734
2018-03-16,279.3485107421875,279.56360607559054,271.03114837347033,273.1821892335772,23826
2018-03-19,279.2768249511719,281.42786596491646,276.050263430555,277.8427976086755,18165
2018-03-20,276.1936340332031,280.8542222064219,275.69171578501874,278.91827682801636,16631
2018-03-21,274.68792724609375,278.1295839327316,273.1821942401199,276.9106738852438,19734
2018-03-22,272.4651794433594,276.767261224044,272.4651794433594,273.89920670358754,14996
2018-03-23,273.0387878417969,275.3332402632654,269.6688368320699,271.03115838415187,14759
2018-03-26,286.16015625,290.390532470175,273.18220462009054,274.04262976520295,63246
2018-03-27,277.3408508300781,288.23946626742395,276.7672487045414,288.23946626742395,21480
2018-03-28,274.4728088378906,283.5788906923775,271.81987153554616,276.7672612067199,26958
2018-03-29,277.5559997558594,282.35997828037745,272.4651982542779,275.4766644612757,29573
2018-03-30,274.7596435546875,279.7787391799865,273.18220474841394,278.34471185847246,15931
2018-04-02,270.31414794921875,275.9785514477127,269.023532122759,275.69175036200164,7826
2018-04-03,270.52923583984375,274.25771549592565,263.1440041490319,270.3141405018666,13826
2018-04-04,268.2348327636719,272.25011390813785,267.8046201622073,271.96329091948024,14384
2018-04-05,275.0464782714844,276.5522115194779,268.234847661463,268.234847661463,14616
2018-04-06,278.4164123535156,278.8466249519773,272.39350161961795,274.61624847706827,10906
2018-04-09,273.0387878417969,278.4163901906888,271.8198777716267,277.1257743795627,20201
2018-04-10,270.52923583984375,275.33323594885087,263.0005926693674,273.4689961208099,16651
2018-04-11,268.2348327636719,278.2013189369115,253.46434599020156,270.60096924944406,30218
2018-04-12,282.50335693359375,284.29589092428915,268.5215918061697,268.5215918061697,64880
2018-04-13,279.0617370605469,286.8054761643765,274.974750272596,286.0884624739656,22871
2018-04-16,280.6391296386719,284.6544103320015,277.48427405159845,277.77107512651065,29675
2018-04-17,269.59710693359375,283.72228325692384,269.3103058769893,281.427831041052,36214
2018-04-18,274.18603515625,274.90304885795643,261.92509648076503,270.7443781406676,27706
2018-04-19,271.7481689453125,276.0502507755813,270.9594495667926,274.9030245778724,28841
2018-04-20,272.6719970703125,280.7551587602246,271.3632853041927,275.59732237986094,28853
2018-04-23,272.6719970703125,272.6719970703125,272.6719970703125,272.6719970703125,0
2018-04-24,264.0499267578125,273.67273749971525,263.74200151270963,272.2100749655841,19635
2018-04-25,264.6658020019531,268.6689010422667,262.97220124889157,264.04995145414756,27583
2018-04-26,257.9683532714844,267.20625295180116,257.89136607550967,264.81979083574726,20657
2018-04-27,253.5033416748047,259.4310030710341,253.5033416748047,258.8921162193069,17821
2018-04-30,245.1122283935547,256.2746887573637,244.4963779086895,255.96676351493113,20405
2018-05-01,245.1122283935547,245.1122283935547,245.1122283935547,245.1122283935547,0
2018-05-02,246.7288818359375,249.42326900107253,242.1099324099917,246.34396938377535,19662
2018-05-03,245.57412719726562,253.65728812382142,245.57412719726565,247.88360174771014,21571
2018-05-04,246.4979248046875,247.11377528350755,240.7242384662878,245.80506364952765,24198
2018-05-07,243.3416290283203,247.96057792417002,242.95671662033283,247.49867833594726,11119
2018-05-08,244.88133239746094,247.96063233708776,238.64574532107784,244.80434520033145,31279
2018-05-09,245.72811889648438,249.4232690405492,240.18537018719553,242.879757352757,21382
2018-05-10,243.4186553955078,250.9629304093081,239.87745597330235,250.42404355409687,36670
2018-05-11,242.57183837890625,246.88286265421718,241.87900064557948,243.34166330331203,22776
2018-05-14,242.57183837890625,244.57338788099977,241.87900064557948,242.4948511878272,12102
2018-05-15,238.56874084472656,243.26467761117573,237.41400345100263,241.72502775287714,21202
2018-05-16,234.6426239013672,240.49329793422373,234.6426239013672,238.645722843109,17959
2018-05-17,231.33238220214844,236.8751308734865,229.86971959235385,235.41244477050043,28983
2018-05-18,239.87742614746094,241.9559391308533,232.0252033394726,232.179177705586,31352
2018-05-21,244.57339477539062,246.9598333137672,238.41479520653667,239.56953262569678,24872
2018-05-22,243.6495819091797,246.11303099716525,242.87975700583314,244.88130645317247,11773
2018-05-23,245.95909118652344,249.88520344400834,242.95677834016263,243.34169084593182,32862
2018-05-24,235.7204132080078,247.8836382333612,234.02678889112363,247.49872575163238,27745
2018-05-25,236.5672149658203,239.41557688553056,230.17767681277698,235.6434390544618,33445
2018-05-28,242.87974548339844,246.11301932134114,237.18304616752894,238.56872153053837,45973
2018-05-29,239.1846466064453,243.18772267302452,237.41403493865454,242.8797973591639,18671
2018-05-30,239.10757446289062,240.4162624551922,236.6441258407426,240.4162624551922,15832
2018-05-31,237.33702087402344,241.95597053872604,236.72117031600692,241.95597053872604,12209
2018-06-01,237.4910125732422,238.10686317615426,231.71732507146157,237.56799977190482,13705
2018-06-04,236.5672149658203,240.49332719537952,236.25928966203415,237.41402717112834,9094
2018-06-05,231.1784210205078,238.26081989445368,230.94748293485011,237.10608247977945,20077
2018-06-06,230.254638671875,232.8720387057976,227.86817671707797,231.02446359321647,18734
2018-06-07,225.86659240722656,231.409340383787,223.6341051780967,230.87045362463664,36012
2018-06-08,221.32467651367188,226.32853876528534,221.24768931885453,225.943626284392,15118
2018-06-11,218.014404296875,222.47937897593272,216.85966703575426,222.40239179322006,18194
2018-06-12,217.16761779785156,220.55484279661306,215.5509807436358,218.01442992084006,25287
2018-06-13,213.3954620361328,217.32155005420012,210.9320130701541,216.6287123741406,33814
2018-06-14,216.32080078125,217.86045060887454,211.3169388414702,212.4716762121886,9469
2018-06-15,216.32080078125,216.32080078125,216.32080078125,216.32080078125,0
2018-06-18,215.7819061279297,219.1691544205593,213.85734391311337,215.08906842923403,13015
2018-06-19,221.40164184570312,222.94129161724044,213.85734386925566,215.55096801522313,30163
2018-06-20,220.55479431152344,222.71029424783407,217.7834204697045,220.93970669252084,14343
2018-06-21,225.55868530273438,228.40704669871403,220.01593688095414,220.24689843622275,38089
2018-06-22,228.71495056152344,230.0236386129242,221.09368981404,225.7126385692649,20156
2018-06-25,228.25311279296875,235.64343750109336,221.86357468204545,234.79662530136753,28938
2018-06-26,225.48170471191406,230.56255366493824,224.7118798248859,225.40471752457302,19088
2018-06-27,225.48170471191406,227.09834167331147,223.55714249434362,225.17377945574103,18444
2018-06-28,224.09603881835938,227.09835130648466,224.09603881835938,225.55870146711865,12930
2018-06-29,226.09762573242188,230.0237146781076,224.55797563820914,224.78891375506262,22996
2018-07-02,230.1776580810547,232.79505819002677,224.55794539140305,226.0206080852528,19652
2018-07-03,230.9474639892578,232.6410881224554,230.87047680262322,230.9474639892578,15577
2018-07-04,232.17918395996094,235.33547060479074,231.02444666257372,231.02444666257372,20208
2018-07-05,234.8735809326172,237.6449552623349,231.40936889376795,232.56410624005102,22693
2018-07-06,241.26309204101562,242.1099040351659,233.48785671994486,235.25846788829344,26324
2018-07-09,239.26156616210938,244.8043147615338,237.49097831425524,242.49484009397213,26276
2018-07-10,247.9606170654297,250.42404276949463,233.41093044543317,233.41093044543317,77344
2018-07-11,237.10609436035156,249.4232940673828,236.95211996673606,247.57571880996693,44822
2018-07-12,232.3331298828125,240.1853527348827,228.94590524800984,237.02906615735685,27107
2018-07-13,231.0244903564453,237.95291545114793,227.86820311466403,233.4109525877041,57460
2018-07-16,229.7927703857422,232.7950832901329,228.25312033290638,232.17923266627673,24502
2018-07-17,235.4124298095703,235.95131660202222,229.9466921673381,230.9474550753888,28183
2018-07-18,245.95909118652344,247.34476681001462,234.79662851921643,236.41326574208608,63401
2018-07-19,260.97064208984375,264.0499417015233,245.1122443910556,245.1122443910556,91094
2018-07-20,263.12615966796875,266.7443463461315,256.1207713867663,261.81747134313883,59191
2018-07-23,258.7381896972656,266.59039067717737,258.43026439293095,263.28015254248834,36636
2018-07-24,264.81976318359375,265.2046756300815,251.80972719094498,259.4309889327648,63238
2018-07-25,264.7427673339844,267.51414155666276,263.97294246619543,265.1276797678789,36792
2018-07-26,264.0499267578125,273.8267118688618,261.74045217975583,266.5903393963987,60292
2018-07-27,260.4317932128906,267.59117994928823,237.95291686772896,263.8960057808651,31229
2018-07-30,265.2046813964844,267.8990685804835,260.04684510412363,260.81667001383767,21856
2018-07-31,269.4386901855469,270.2085150146484,265.05067926239224,266.3593908691406,26581
2018-08-01,272.3640441894531,277.13696803624293,268.7458812026729,269.9006185694905,33226
2018-08-02,268.1300048828125,272.28707816232844,264.0499422855888,269.0538041656364,23330
2018-08-03,270.9783630371094,272.51801282709295,265.6665759603043,266.74432611465454,19106
2018-08-06,245.72811889648438,267.1292418428104,244.95829399203825,267.1292418428104,81914
2018-08-07,242.4948272705078,252.11763787648033,234.18072830422352,246.3439515128968,74924
2018-08-08,247.8836212158203,248.80742050582683,240.570284565043,242.72578491746904,31989
2018-08-09,243.18768310546875,248.96136990043806,241.34010802971693,243.80355712618052,38159
