Date,Close,High,Low,Open,Volume
2018-01-01,230.8783721923828,230.8783721923828,230.8783721923828,230.8783721923828,0
2018-01-02,233.88986206054688,236.68621092734818,229.44436866505342,231.95391644732743,35529
2018-01-03,243.78463745117188,245.21866473029644,234.10495331708125,234.10495331708125,73151
2018-01-04,239.19580078125,245.8640201658286,237.33156058164525,243.7846845853758,36859
2018-01-05,247.36973571777344,249.520776897928,239.19578360949063,239.8410915872325,51861
2018-01-08,244.78842163085938,249.5207154378812,244.78842163085938,248.0866883376635,26051
2018-01-09,242.6374053955078,247.36969967870868,242.3506043229088,244.78844626227917,23071
2018-01-10,237.6900177001953,243.56953820285315,237.4749223643866,242.63740735747015,18161
2018-01-11,241.99208068847656,243.92802608659147,237.6182935204702,238.40701282642507,15642
2018-01-12,240.5580291748047,246.86773922022616,240.19952242491675,243.78458992379612,23002
2018-01-15,230.8783721923828,241.4901643976864,227.29330430119674,239.84104192034798,29465
2018-01-16,234.46343994140625,235.6823717762776,217.61362086304828,230.80666631831008,29217
2018-01-17,233.10116577148438,234.8219943307334,230.87841885342337,232.67095316129155,13104
2018-01-18,240.1995849609375,240.1995849609375,233.74646178288248,234.46347546933305,18037
2018-01-19,234.10494995117188,240.1278600605949,233.38793632191866,240.1278600605949,13818
2018-01-22,236.2559814453125,237.90510397441741,232.31240664121776,234.8219542438235,8937
2018-01-23,238.69383239746094,242.92420842657972,236.61449725245535,236.61449725245535,27486
2018-01-24,243.42608642578125,245.218620199167,238.83720434221698,239.48251212433266,30010
2018-01-25,247.5131072998047,253.4643115192184,243.42612096400183,244.4299356432197,47650
2018-01-26,247.7282257080078,252.10201351938827,242.5657184746537,247.51313035725178,46336
2018-01-29,244.6450653076172,248.9471471931097,243.99973551957729,248.15842780446542,12209
2018-01-30,247.36973571777344,250.59629748800526,243.56957171877602,243.7846670841825,33528
2018-01-31,253.60775756835938,254.468160890051,247.36972954886616,248.08674325770346,27434
2018-02-01,255.11341857910156,258.8418978829309,253.82280291013166,253.82280291013166,18689
2018-02-02,253.1058349609375,256.69090344480344,252.0303144157777,254.89836920287047,13312
2018-02-05,246.6527099609375,253.75114113292764,246.0791077601485,252.24540800395485,14878
2018-02-06,244.93185424804688,245.9356689285945,233.10112964944102,237.33150558415386,29518
2018-02-07,241.6335906982422,247.72820648736698,240.27126919227106,245.1469530709632,17805
2018-02-08,237.6900177001953,243.71292779955246,237.33151088616785,242.2071948043333,7943
2018-02-09,237.47491455078125,238.47872922072582,233.10112718725267,236.1842769338365,16813
2018-02-12,238.19192504882812,240.91656795764652,238.04851357719835,238.76552717231039,9745
2018-02-13,231.66712951660156,240.12788237543063,231.66712951660156,239.48257442543886,13496
2018-02-14,234.9654083251953,237.47495638288237,232.31244876874567,232.31244876874567,15042
2018-02-15,239.48252868652344,239.76932973379667,236.3993791356811,237.33148800969838,21941
2018-02-16,238.04855346679688,241.27511518547337,237.6900466091662,239.48258089731976,17952
2018-02-19,235.8975372314453,240.19961997730755,233.31628320762312,239.26751080164715,38656
2018-02-20,226.00270080566406,238.19193229329719,225.9309950676683,235.89747996654685,23225
2018-02-21,232.16900634765625,233.531349759884,228.7273496509705,230.878390556779,13986
2018-02-22,232.52752685546875,233.45965776511056,230.01797898427458,232.16902001672673,7861
2018-02-23,232.81434631347656,234.1766679038052,231.59541432756535,232.6709348275386,6808
2018-02-26,231.23692321777344,234.10497807938924,230.9501221079163,233.10116325412812,9388
2018-02-27,231.16519165039062,232.814336140535,230.1613769372486,231.2368973902264,7530
2018-02-28,227.58013916015625,232.24072811096593,226.4329128882681,230.1613928015243,24179
2018-03-01,223.70828247070312,228.22546019106028,223.56487097292063,226.57633737417368,11869
2018-03-02,236.6862030029297,239.1240449620712,222.56102577730002,222.9912383304472,73390
2018-03-05,251.45668029785156,251.4566802978516,234.46344908837986,237.04470244547312,103791
2018-03-06,248.4452362060547,262.42700274578937,247.72822253735035,252.9624135662838,138035
2018-03-07,254.53985595703125,258.3400197018095,245.93569181200482,250.16606814033864,38064
2018-03-08,262.7855224609375,263.86104301671213,254.89837171859014,255.97389227436477,40804
2018-03-09,264.07611083984375,270.88774031616276,262.3552825063407,264.14781657905627,63606
2018-03-12,266.7291259765625,269.2386742048366,258.84197440198676,265.1516869090378,30287
2018-03-13,272.4652099609375,273.6841420212662,265.2950728567023,265.2950728567023,54360
2018-03-14,265.6535949707031,275.2615748659435,265.2950880948992,272.9671439897123,36989
2018-03-15,271.7481689453125,272.8236894028797,264.72144404181466,264.72144404181466,23734
2018-03-16,279.3485107421875,279.56360607559054,271.03114837347033,273.1821892335772,23826
2018-03-19,279.27679443359375,281.4278352122864,276.0502332655548,277.8427672477987,18165
2018-03-20,276.19366455078125,280.8542532389643,275.69174624713816,278.91830764664957,16631
2018-03-21,274.6879577636719,278.1296148326746,273.18222459041243,276.91070464976707,19734
2018-03-22,272.4652099609375,276.7672922234786,272.4652099609375,273.89923738178453,14996
2018-03-23,273.03875732421875,275.3332094892361,269.66880669115164,271.0311280909667,14759
2018-03-26,286.1601867675781,290.39056343890206,273.18223375363374,274.04265899050625,63246
2018-03-27,277.3408508300781,288.23946626742395,276.7672487045414,288.23946626742395,21480
2018-03-28,274.47283935546875,283.57892222242594,271.8199017581544,276.7672919794094,26958
2018-03-29,277.5559997558594,282.35997828037745,272.4651982542779,275.4766644612757,29573
2018-03-30,274.7596435546875,279.7787391799865,273.18220474841394,278.34471185847246,15931
2018-04-02,270.3141784667969,275.9785826047833,269.02356249463077,275.69178148669334,7826
2018-04-03,270.5292663574219,274.25774643410216,263.1440338335046,270.31417099518046,13826
2018-04-04,268.23486328125,272.25014488254203,267.8046506308394,271.96332186125204,14384
2018-04-05,275.04644775390625,276.55218083483226,268.2348178996643,268.2348178996643,14616
2018-04-06,278.4164123535156,278.8466249519773,272.39350161961795,274.61624847706827,10906
2018-04-09,273.03875732421875,278.4163590720554,271.81984739028627,277.1257434051816,20201
2018-04-10,270.5292663574219,275.3332670083536,263.0006223376622,273.4690269700134,16651
2018-04-11,268.23486328125,278.20135058839537,253.46437482731383,270.601000036222,30218
2018-04-12,282.50335693359375,284.29589092428915,268.5215918061697,268.5215918061697,64880
2018-04-13,279.061767578125,286.80550752879293,274.97478034323024,286.08849375997096,22871
2018-04-16,280.63916015625,284.6544412862138,277.48430422610767,277.7711053322075,29675
2018-04-17,269.5971984863281,283.7223796064401,269.3103973323286,281.42792661139305,36214
2018-04-18,274.1860046386719,274.90301826057294,261.92506732785944,270.7443480061543,27706
2018-04-19,271.7481689453125,276.0502507755813,270.9594495667926,274.9030245778724,28841
2018-04-20,272.6719665527344,280.75512733797524,271.3632549330862,275.59729153487905,28853
2018-04-23,272.6719665527344,272.6719665527344,272.6719665527344,272.6719665527344,0
2018-04-24,264.0499572753906,273.67276912945005,263.74203199469935,272.21010642627164,19635
2018-04-25,264.66583251953125,268.6689320214266,262.97223157118725,264.0499819007144,27583
2018-04-26,257.9683532714844,267.20625295180116,257.89136607550967,264.81979083574726,20657
2018-04-27,253.50335693359375,259.43101868661904,253.50335693359375,258.89213180245525,17821
2018-04-30,245.11227416992188,256.27473661839593,244.49642357004248,255.9668113184562,20405
2018-05-01,245.11227416992188,245.11227416992188,245.11227416992188,245.11227416992188,0
2018-05-02,246.72885131835938,249.4232381502291,242.1099024637255,246.34393891380654,19662
2018-05-03,245.5741424560547,253.657303884859,245.5741424560547,247.88361714999877,21571
2018-05-04,246.49794006347656,247.11379058041916,240.72425336767236,245.80507886542702,24198
