Date,Close,High,Low,Open,Volume
2018-01-01,32.17655944824219,32.17655944824219,32.17655944824219,32.17655944824219,0
2018-01-02,32.68846130371094,32.761588735387576,32.1619348688145,32.27894043327674,29300
2018-01-03,31.92792510986328,32.71771479609649,31.840171630159425,32.67383666142815,20482
2018-01-04,32.16193771362305,32.673838149536564,31.913300518444075,31.913300518444075,28446
2018-01-05,32.16193771362305,32.38132281769085,32.132685622511886,32.24969119732358,18353
2018-01-08,32.7469596862793,32.907843368764524,32.13267983181039,32.191184003489546,46485
2018-01-09,32.542198181152344,33.200356114152136,32.52757213934876,33.054098485748604,17749
2018-01-10,32.23506164550781,32.878590786466724,31.62078180031438,32.74695919180867,12249
2018-01-11,32.46907424926758,32.65920723387178,32.26431243165628,32.32281660515452,13191
2018-01-12,35.101707458496094,38.50218648439113,32.644587490060076,32.644587490060076,632113
2018-01-15,33.12723159790039,35.02857551461931,32.90784651241086,35.02857551461931,126994
2018-01-16,32.615325927734375,33.08335090124735,31.66465551802263,32.54219850761511,76155
2018-01-17,32.17655944824219,32.89321884665167,31.810916727239437,32.761587243920076,69562
2018-01-18,32.615325927734375,34.15102685692928,32.176555827754264,32.176555827754264,101736
2018-01-19,32.24968338012695,33.127226373318166,32.08880249727836,32.82008785999899,30663
2018-01-22,32.80546188354492,33.08335110303111,32.04492443528391,32.176556024007255,41239
2018-01-23,32.907840728759766,33.27348340352376,32.79083518442058,32.878588645266916,46826
2018-01-24,33.14185333251953,33.27348492462269,32.87859014831321,32.92246827555838,20348
2018-01-25,32.67383575439453,33.185736152783406,32.62995762094426,33.185736152783406,30539
2018-01-26,32.776214599609375,32.90784620761043,32.48369929524421,32.6884611241529,22664
2018-01-29,32.70309066772461,32.937101820404,32.62996043899168,32.90784972891083,7338
2018-01-30,32.542198181152344,32.922466899148645,32.43981867815954,32.629951642341574,24021
2018-01-31,32.29356002807617,32.71770685806436,32.161928445640676,32.61532456867842,12745
2018-02-01,31.737789154052734,32.41057041860385,31.21126274552921,32.36669228801603,13676
2018-02-02,31.664649963378906,31.957165171807183,31.53301839854936,31.75240341005468,9146
2018-02-05,31.21126365661621,31.810917510658005,31.16738552474755,31.65003381677223,13217
2018-02-06,30.699359893798828,30.699359893798828,29.982700556711364,30.421470668517617,13971
2018-02-07,31.44527816772461,32.1765637065089,30.713992628940318,30.713992628940318,11598
2018-02-08,31.328269958496094,31.76704012901431,30.904123042646802,31.445275523276464,17423
2018-02-09,31.19663429260254,31.401393306933144,30.743238136742345,31.15275616540355,10866
2018-02-12,31.182010650634766,31.518401282825785,31.15275856358357,31.269764122155777,3671
2018-02-13,30.757863998413086,31.357517785114094,30.348343182525824,31.284387573545477,5912
2018-02-14,30.56773567199707,30.757871478683906,30.348350563201734,30.757871478683906,4665
2018-02-15,30.845623016357422,31.664662005965994,30.684739311571995,30.713991401466224,24231
2018-02-16,30.845623016357422,31.079634156245586,30.78711883656896,30.962628586301502,5074
2018-02-19,30.728612899780273,31.035751429326684,30.61160734714844,31.035751429326684,6975
2018-02-20,30.436100006103516,31.108884078630425,30.436100006103512,30.80174273540674,5529
2018-02-21,30.757863998413086,30.845617462663096,30.421470604462108,30.421470604462108,4027
2018-02-22,30.830995559692383,30.9333750800015,30.655485817996244,30.9333750800015,2151
2018-02-23,30.860244750976562,31.06500377237129,30.713987111566425,30.918746132961154,3277
2018-02-26,30.582353591918945,30.93337023065047,30.34834249943126,30.93337023065047,17882
2018-02-27,30.655485153198242,30.71398932903913,30.49460424890109,30.567731679069556,2210
2018-02-28,30.918743133544922,32.14730272199605,30.743236214984574,30.743236214984574,29454
2018-03-01,30.538482666015625,31.079635188500955,30.348349654653873,30.96262961467074,10672
2018-03-02,30.21671485900879,30.626235719182162,30.055831165791993,30.626235719182162,4655
2018-03-05,29.89495277404785,30.275221578381444,29.89495277404785,30.12896391677116,4460
2018-03-06,29.96807289123535,30.889493981607732,29.96807289123535,29.982698932787695,7088
