Date,Close,High,Low,Open,Volume
2018-01-01,32.17655944824219,32.17655944824219,32.17655944824219,32.17655944824219,0
2018-01-02,32.68845748901367,32.76158491215644,32.16193111556212,32.27893666636998,29300
2018-01-03,31.927921295166016,32.71771088703641,31.8401678259468,32.67383275761056,20482
2018-01-04,32.161930084228516,32.673830398709974,31.913292948030794,31.913292948030794,28446
2018-01-05,32.161930084228516,32.3813151362542,32.13267800005648,32.24968354711233,18353
2018-01-08,32.74695587158203,32.9078395353259,32.132676088670664,32.19118025353466,46485
2018-01-09,32.54220199584961,33.200360006000714,32.52757595233152,33.054102360452404,17749
2018-01-10,32.23506164550781,32.878590786466724,31.62078180031438,32.74695919180867,12249
2018-01-11,32.46906661987305,32.6591995598009,32.264304850375495,32.32280901012676,13191
2018-01-12,35.10170364379883,38.502182300144945,32.64458394239166,32.64458394239166,632113
2018-01-15,33.127227783203125,35.02857148097676,32.90784272297643,35.02857148097676,126994
2018-01-16,32.61532211303711,33.083347031809765,31.664651814516034,32.54219470147085,76155
2018-01-17,32.17655944824219,32.89321884665167,31.810916727239437,32.761587243920076,69562
2018-01-18,32.61532211303711,34.15102286261602,32.17655206437567,32.17655206437567,101736
2018-01-19,32.24968338012695,33.127226373318166,32.08880249727836,32.82008785999899,30663
2018-01-22,32.805458068847656,33.08334725602023,32.044920709023756,32.17655228244066,41239
2018-01-23,32.907840728759766,33.27348340352376,32.79083518442058,32.878588645266916,46826
2018-01-24,33.14185333251953,33.27348492462269,32.87859014831321,32.92246827555838,20348
2018-01-25,32.673831939697266,33.185732278321346,32.6299538113698,33.185732278321346,30539
2018-01-26,32.776214599609375,32.90784620761043,32.48369929524421,32.6884611241529,22664
2018-01-29,32.70307922363281,32.937090294422546,32.62994902049102,32.907838213165824,7338
2018-01-30,32.54220199584961,32.922470758422186,32.43982248085556,32.629955467325566,24021
2018-01-31,32.29356384277344,32.71771072286424,32.16193224478888,32.61532842138432,12745
2018-02-01,31.73778533935547,32.41056652304219,31.21125899411735,32.366688397728275,13676
2018-02-02,31.664657592773438,31.95717287168138,31.53302599622811,31.75241106059284,9146
2018-02-05,31.211259841918945,31.810913622669954,31.16738171541315,31.650029948447678,13217
2018-02-06,30.69936180114746,30.69936180114746,29.982702419534014,30.421472558601018,13971
2018-02-07,31.445274353027344,32.176559803097746,30.71398890295694,30.71398890295694,11598
2018-02-08,31.32827377319336,31.767043997138572,30.90412680569768,31.445279352220954,17423
2018-02-09,31.19663429260254,31.401393306933144,30.743238136742345,31.15275616540355,10866
2018-02-12,31.18201446533203,31.5184051386759,31.15276237470224,31.269767947588495,3671
2018-02-13,30.75786590576172,31.357519729648303,30.348345064479357,31.284389513544753,5912
2018-02-14,30.567731857299805,30.75786764025866,30.348346775882604,30.75786764025866,4665
2018-02-15,30.84562110900879,31.664660047971832,30.684737414171657,30.713989502257075,24231
2018-02-16,30.84562110900879,31.079632234426803,30.787116932837957,30.962626671717796,5074
2018-02-19,30.728612899780273,31.035751429326684,30.61160734714844,31.035751429326684,6975
2018-02-20,30.436100006103516,31.108884078630425,30.436100006103512,30.80174273540674,5529
2018-02-21,30.75786590576172,30.845619375453474,30.4214724909504,30.4214724909504,4027
2018-02-22,30.830995559692383,30.9333750800015,30.655485817996244,30.9333750800015,2151
2018-02-23,30.860248565673828,31.065007612379233,30.71399090818449,30.918749954889893,3277
2018-02-26,30.582353591918945,30.93337023065047,30.34834249943126,30.93337023065047,17882
2018-02-27,30.65548324584961,30.713987418050436,30.494602351562285,30.567729777180844,2210
2018-02-28,30.918746948242188,32.14730668827072,30.74324000802812,30.74324000802812,29454
2018-03-01,30.53847885131836,31.079631306205926,30.348345863706964,30.962625746991396,10672
2018-03-02,30.21671485900879,30.626235719182162,30.055831165791993,30.626235719182162,4655
2018-03-05,29.89495086669922,30.27521964677102,29.89495086669922,30.128961994492222,4460
2018-03-06,29.968080520629883,30.889501845581407,29.968080520629883,29.982706565905783,7088
2018-03-07,30.055837631225586,30.34835299279254,29.52931388589159,30.158219960517282,3241
2018-03-08,29.675565719604492,30.216715405355725,29.602435498805217,30.05583170923,2508
2018-03-09,29.573183059692383,29.704814665937,29.309922636835797,29.704814665937,3157
2018-03-12,29.529306411743164,29.95345051006379,29.529306411743164,29.836444952978873,1835
2018-03-13,29.529306411743164,29.6316859254884,29.39767481131857,29.57318175212968,2051
2018-03-14,29.602434158325195,29.894949449011037,29.41230117212219,29.529306730470015,6181
2018-03-15,29.41230010986328,29.529305663985316,29.397674066893966,29.529305663985316,6690
2018-03-16,29.55855369567871,29.98270055474497,29.470800231249683,29.470800231249683,9326
2018-03-19,29.6170654296875,29.79257519300567,29.470807758527865,29.748697054767863,54686
2018-03-20,29.792570114135742,30.275218393940236,29.470802734511032,29.573182249979777,10918
2018-03-21,29.982704162597656,30.34834689628787,29.79257116851712,30.011956250804715,5558
2018-03-22,29.704816818237305,30.055833530445433,29.617063337593486,30.041210275032174,8158
2018-03-23,29.368417739868164,29.44154515452195,29.266038243500045,29.426921903296837,7687
2018-03-26,29.280670166015625,29.47080315608704,29.1490385614921,29.47080315608704,12317
2018-03-27,29.25141716003418,29.383048760424934,28.958901872580828,29.324544587081252,3470
2018-03-28,28.78339385986328,29.36842162334985,28.724889688698415,29.251416070652535,9561
2018-03-29,29.324548721313477,29.38305290290519,28.520135751857833,28.841900381713504,6496
2018-03-30,29.55855369567871,29.587805780365834,29.251415175360943,29.33916863978997,8907
2018-04-02,29.163665771484375,29.821821030787703,29.163665771484375,29.55855781121328,9019
2018-04-03,29.353797912597656,29.35379791259766,29.07590865675222,29.192914218745145,10091
2018-04-04,29.631685256958008,29.6609373429774,29.046657484732435,29.295294636632363,12698
2018-04-05,29.704816818237305,29.719442863283415,29.412304286213622,29.690190773191194,10950
2018-04-06,29.6170654296875,29.909580772006766,29.470807758527865,29.748697054767863,7596
2018-04-09,29.178293228149414,29.690190858062355,27.90585520182886,29.690190858062355,15332
