Date,Close,High,Low,Open,Volume
2018-01-01,32.176551818847656,32.176551818847656,32.176551818847656,32.176551818847656,0
2018-01-02,32.68845748901367,32.76158491215644,32.16193111556212,32.27893666636998,29300
2018-01-03,31.92792320251465,32.717712841566446,31.84016972805311,32.67383470951935,20482
2018-01-04,32.16193389892578,32.67383427412327,31.913296733237434,31.913296733237434,28446
2018-01-05,32.16193389892578,32.38131897697253,32.13268181128418,32.249687372217956,18353
2018-01-08,32.7469596862793,32.907843368764524,32.13267983181039,32.191184003489546,46485
2018-01-09,32.542205810546875,33.20036389784929,32.52757976531428,33.05410623515621,17749
2018-01-10,32.23506546020508,32.87859467731923,31.620785542317762,32.74696306708389,12249
2018-01-11,32.469078063964844,32.65921107090722,32.26431622229668,32.3228204026684,13191
2018-01-12,35.10170364379883,38.502182300144945,32.64458394239166,32.64458394239166,632113
2018-01-15,33.127227783203125,35.02857148097676,32.90784272297643,35.02857148097676,126994
2018-01-16,32.615333557128906,33.08335864012254,31.664662925035834,32.54220611990364,76155
2018-01-17,32.176551818847656,32.89321104732979,31.810909184542567,32.76157947580941,69562
2018-01-18,32.615333557128906,34.15103484555579,32.176563354511465,32.176563354511465,101736
2018-01-19,32.24968338012695,33.127226373318166,32.08880249727836,32.82008785999899,30663
2018-01-22,32.805458068847656,33.08334725602023,32.044920709023756,32.17655228244066,41239
2018-01-23,32.90784454345703,33.27348726060655,32.79083898555449,32.87859245657326,46826
2018-01-24,33.14186096191406,33.27349258431937,32.87859771710344,32.922475854449544,20348
2018-01-25,32.673831939697266,33.185732278321346,32.6299538113698,33.185732278321346,30539
2018-01-26,32.776214599609375,32.90784620761043,32.48369929524421,32.6884611241529,22664
2018-01-29,32.703086853027344,32.937097978410186,32.62995663282479,32.90784589032916,7338
2018-01-30,32.542205810546875,32.92247461769573,32.43982628355158,32.629959292309564,24021
2018-01-31,32.2935676574707,32.71771458766411,32.161936043937075,32.61533227409023,12745
2018-02-01,31.737791061401367,32.41057236638467,31.21126462123514,32.366694233159905,13676
2018-02-02,31.664655685424805,31.957170946712832,31.533024096808422,31.752409147958303,9146
2018-02-05,31.211261749267578,31.81091556666398,31.16738362008035,31.650031882609955,13217
2018-02-06,30.699363708496094,30.699363708496094,29.982704282356664,30.421474448684418,13971
2018-02-07,31.445280075073242,32.17656565821448,30.713994491932002,30.713994491932002,11598
2018-02-08,31.32826805114746,31.767038194952175,30.904121161121363,31.445273608804218,17423
2018-02-09,31.196636199951172,31.40139522680065,30.743240016370528,31.15275807006949,10866
2018-02-12,31.182010650634766,31.518401282825785,31.15275856358357,31.269764122155777,3671
2018-02-13,30.757863998413086,31.357517785114094,30.348343182525824,31.284387573545477,5912
2018-02-14,30.567731857299805,30.75786764025866,30.348346775882604,30.75786764025866,4665
2018-02-15,30.845624923706055,31.66466396396016,30.684741208972337,30.713993300675376,24231
2018-02-16,30.845624923706055,31.07963607806437,30.787120740299972,30.96263050088521,5074
2018-02-19,30.728609085083008,31.03574757650077,30.611603546976422,31.03574757650077,6975
2018-02-20,30.436098098754883,31.108882129120225,30.436098098754883,30.801740805144263,5529
2018-02-21,30.757863998413086,30.845617462663096,30.421470604462108,30.421470604462108,4027
2018-02-22,30.830995559692383,30.9333750800015,30.655485817996244,30.9333750800015,2151
2018-02-23,30.860246658325195,31.06500569237526,30.713989009875455,30.91874804392552,3277
2018-02-26,30.58235740661621,30.933374089131885,30.348346284939097,30.933374089131885,17882
2018-02-27,30.655475616455078,30.713979774095655,30.49459476220704,30.567722169625988,2210
2018-02-28,30.918750762939453,32.14731065454539,30.74324380107167,30.74324380107167,29454
2018-03-01,30.538484573364258,31.079637129648464,30.348351550127326,30.96263154851041,10672
2018-03-02,30.216720581054688,30.626241518777764,30.055836857371848,30.626241518777764,4655
2018-03-05,29.89495277404785,30.275221578381444,29.89495277404785,30.12896391677116,4460
2018-03-06,29.968074798583984,30.889495947601148,29.96807479858398,29.982700841067217,7088
2018-03-07,30.055828094482422,30.348343363234,29.529304516214864,30.15821039128812,3241
2018-03-08,29.675567626953125,30.216717347485872,29.602437401453525,30.05583364101961,2508
2018-03-09,29.573179244995117,29.704810834260343,29.30991885609696,29.704810834260343,3157
2018-03-12,29.529308319091797,29.953452444808615,29.529308319091797,29.836446880166108,1835
2018-03-13,29.529308319091797,29.6316878394499,29.397676710164887,29.573183662312292,2051
2018-03-14,29.602434158325195,29.894949449011037,29.41230117212219,29.529306730470015,6181
2018-03-15,29.41229248046875,29.529298004240164,29.397666441293357,29.529298004240164,6690
2018-03-16,29.558551788330078,29.98269862002707,29.47079832956359,29.47079832956359,9326
2018-03-19,29.617061614990234,29.792571355702634,29.470803962668683,29.748693223116362,54686
