Date,Close,High,Low,Open,Volume
2018-01-01,32.45425033569336,32.45425033569336,32.45425033569336,32.45425033569336,0
2018-01-02,32.77670669555664,33.06122598407795,32.530120659074875,32.530120659074875,619368
2018-01-03,33.76304244995117,33.91478632275183,32.83361077681471,32.83361077681471,956876
2018-01-04,34.407958984375,34.57867131420004,33.76304654233814,33.76304654233814,557357
2018-01-05,34.27517318725586,34.616597743860915,34.14239777476693,34.521759197185574,241480
2018-01-08,34.42692184448242,34.559697275529295,34.25620954231953,34.42692184448242,222137
2018-01-09,34.63557434082031,34.78731822198404,34.40795671014498,34.42692514752288,358543
2018-01-10,34.370018005371094,34.92008813070249,33.87684956529461,34.63556885085115,313801
2018-01-11,33.74407958984375,34.55970069232049,33.36471807689588,34.3889883732799,398952
2018-01-12,33.364715576171875,34.009627929130616,33.345747140160235,33.81994718687347,247162
2018-01-15,33.06122970581055,33.573366653516054,32.9853559574722,33.402654337614216,311422
2018-01-16,32.90948486328125,33.00432342806751,32.4732216766895,32.81464268063564,373328
2018-01-17,33.30781173706055,33.51646092453107,32.66289935566022,32.89051697997891,221717
2018-01-18,33.80098342895508,34.047569513374924,33.383688632522706,33.440590330573635,478060
2018-01-19,33.59233474731445,33.95272785133375,33.099169806479374,33.85788927452542,242638
2018-01-22,34.27517318725586,34.31311005306945,33.38367854778828,33.573359258997606,309811
2018-01-23,34.8442268371582,34.8442268371582,33.971696724361124,34.294152954633546,654148
2018-01-24,34.995967864990234,35.204613443109324,34.40795715229763,34.84422398187656,319150
2018-01-25,35.18564224243164,35.31842129535635,34.86318606390445,34.976996680697056,533205
2018-01-26,36.11507797241211,36.304755100371715,34.95802867899008,35.18564267968534,1329413
2018-01-29,36.64617156982422,36.81688384131198,36.03919621247153,36.11506994106987,682933
2018-01-30,35.88745880126953,36.70308344050325,35.830553494627935,36.4185641430136,530226
2018-01-31,34.12342834472656,35.92538962177137,34.12342834472656,35.92538962177137,590966
2018-02-01,33.49748992919922,34.407953121215485,33.38368293466197,34.23724082048005,294241
2018-02-02,33.42162322998047,33.66820567972024,33.21297403706716,33.4974933614929,328260
2018-02-05,32.53012466430664,33.19400549783524,32.435286095742335,33.17503706055048,600459
2018-02-06,31.297203063964844,32.22663472081221,31.12649075782357,32.22663472081221,610867
2018-02-07,31.486886978149414,31.69553255945088,31.221332465255433,31.486886978149414,617734
2018-02-08,31.600692749023438,31.961085819485426,31.107524236248995,31.467917306710984,617911
2018-02-09,31.37308120727539,31.60069523547492,31.164431999876033,31.297207452635718,466325
2018-02-12,30.936811447143555,31.771404580466903,30.936811447143555,31.448948389264206,614696
2018-02-13,30.462610244750977,31.164427911663108,30.386740117923846,31.012684040149576,877013
2018-02-14,30.272932052612305,31.297204114925407,30.253963615975287,31.183397112962663,1351168
2018-02-15,31.012685775756836,31.10752434406315,30.443643512340508,30.61435582957946,1864187
2018-02-16,30.82300567626953,31.31617420123299,30.728167105947907,31.107525005093954,730863
2018-02-19,30.785066604614258,31.202364967119877,30.709196477341877,30.97474734958415,655105
2018-02-20,30.291900634765625,31.088555079120848,30.15912338659835,30.860941074101948,515255
2018-02-21,30.89887809753418,30.89887809753418,30.44364284956801,30.557453470489254,684773
2018-02-22,31.961082458496094,31.961082458496094,30.766096367628403,30.879906978664714,1152493
2018-02-23,32.81464767456055,33.13710390891019,32.055928187226066,32.055928187226066,1241592
2018-02-26,33.5733642578125,33.5733642578125,32.89051504293141,33.194002778909855,1083392
2018-02-27,33.364715576171875,33.47852257438247,32.852578657435366,33.47852257438247,699069
2018-02-28,35.0908088684082,35.50810367144083,33.51646461524266,33.51646461524266,1632954
2018-03-01,35.147705078125,35.47016122078152,34.16136821613343,35.05286290801493,519393
2018-03-02,34.97699737548828,35.47016587114153,34.73041131873199,35.20461137787635,353414
2018-03-05,34.97699737548828,35.26151668740303,34.9200920659616,35.20461137787635,217112
2018-03-06,34.71144104003906,35.1666762563739,34.540728738378284,35.090802514365045,370125
2018-03-07,35.0908088684082,35.24255276204369,34.483833293866276,35.0908088684082,323314
2018-03-08,35.489131927490234,35.735717992846325,34.99596703249698,35.10977403766008,347903
2018-03-09,35.75468063354492,36.11507364563797,35.43222448964248,35.564999910450744,176240
2018-03-12,36.00126266479492,36.3995925409154,35.69777495815972,35.849518811477324,271582
2018-03-13,36.03920364379883,36.20991595048767,35.39429128916527,36.09610895198153,444087
2018-03-14,35.906429290771484,36.228885477800986,35.75468541557286,35.925397727403734,149663
2018-03-15,36.03920364379883,36.551340563865345,35.88745977317089,35.963329899555234,169931
2018-03-16,36.00126266479492,36.13403808421547,35.6408732743274,36.13403808421547,97101
2018-03-19,35.451194763183594,36.001264909053276,35.375321022865535,35.84952104627622,235706
