Date,Close,High,Low,Open,Volume
2018-01-01,32.45425033569336,32.45425033569336,32.45425033569336,32.45425033569336,0
2018-01-02,32.77671432495117,33.0612336796997,32.53012823107187,32.53012823107187,619368
2018-01-03,33.76304626464844,33.91479015459379,32.83361448650069,32.83361448650069,956876
2018-01-04,34.40795135498047,34.578663646952876,33.76303905594225,33.76303905594225,557357
2018-01-05,34.27518081665039,34.616605449253974,34.14240537460665,34.52176688146829,241480
2018-01-08,34.42692565917969,34.55970110493883,34.25621333810092,34.42692565917969,222137
2018-01-09,34.63557052612305,34.78731439057398,34.40795292051709,34.426921355805845,358543
2018-01-10,34.37002182006836,34.92009200645154,33.87685332525556,34.635572695021665,313801
2018-01-11,33.74407196044922,34.55969287851745,33.364710533273396,34.388980598074205,398952
2018-01-12,33.364715576171875,34.009627929130616,33.345747140160235,33.81994718687347,247162
2018-01-15,33.06122970581055,33.573366653516054,32.9853559574722,33.402654337614216,311422
2018-01-16,32.90948486328125,33.00432342806751,32.4732216766895,32.81464268063564,373328
2018-01-17,33.30781173706055,33.51646092453107,32.66289935566022,32.89051697997891,221717
2018-01-18,33.80097961425781,34.04756567084855,33.38368486492032,33.44058655654946,478060
2018-01-19,33.59233093261719,33.95272399571076,33.09916604778521,33.857885429672166,242638
2018-01-22,34.27518081665039,34.31311769090845,33.38368597874285,33.57336673217366,309811
2018-01-23,34.84422302246094,34.84422302246094,33.971693005187234,34.294149200157605,654148
2018-01-24,34.995967864990234,35.204613443109324,34.40795715229763,34.84422398187656,319150
2018-01-25,35.185638427734375,35.31841746626367,34.86318228416669,34.97699288862037,533205
2018-01-26,36.11507797241211,36.304755100371715,34.95802867899008,35.18564267968534,1329413
2018-01-29,36.64617919921875,36.816891506247224,36.0392037154994,36.115077459893946,682933
2018-01-30,35.88745880126953,36.70308344050325,35.830553494627935,36.4185641430136,530226
2018-01-31,34.123435974121094,35.92539765405255,34.123435974121094,35.92539765405255,590966
2018-02-01,33.49749755859375,34.40796095797728,33.383690538135795,34.237248618360375,294241
2018-02-02,33.4216194152832,33.6682018368784,33.212970246184824,33.49748953813592,328260
2018-02-05,32.53012466430664,33.19400549783524,32.435286095742335,33.17503706055048,600459
2018-02-06,31.297203063964844,32.22663472081221,31.12649075782357,32.22663472081221,610867
2018-02-07,31.48688316345215,31.695528719475796,31.22132868273061,31.48688316345215,617734
2018-02-08,31.600690841674805,31.961083890384256,31.107522358666934,31.467915407376385,617911
2018-02-09,31.37307357788086,31.600687550728566,31.16442442122141,31.29719984169238,466325
2018-02-12,30.93680763244629,31.77140066285922,30.93680763244629,31.448944511417334,614696
2018-02-13,30.462610244750977,31.164427911663108,30.386740117923846,31.012684040149576,877013
2018-02-14,30.272930145263672,31.297202143042423,30.253961709821763,31.1833951482501,1351168
2018-02-15,31.01268768310547,31.107526257244565,30.443645384691784,30.61435771242992,1864187
2018-02-16,30.82300567626953,31.31617420123299,30.728167105947907,31.107525005093954,730863
2018-02-19,30.785066604614258,31.202364967119877,30.709196477341877,30.97474734958415,655105
2018-02-20,30.291898727416992,31.088553121610364,30.15912148761012,30.860939130923324,515255
2018-02-21,30.898876190185547,30.898876190185547,30.443640970320477,30.557451584216334,684773
2018-02-22,31.96108627319336,31.96108627319336,30.766100039698767,30.87991066431888,1152493
2018-02-23,32.81464385986328,33.13710005672744,32.05592446072981,32.05592446072981,1241592
2018-02-26,33.5733642578125,33.5733642578125,32.89051504293141,33.194002778909855,1083392
2018-02-27,33.364715576171875,33.47852257438247,32.852578657435366,33.47852257438247,699069
2018-02-28,35.09080123901367,35.508095951318644,33.51645732813985,33.51645732813985,1632954
2018-03-01,35.14771270751953,35.47016892017052,34.16137563142713,35.05287051682239,519393
2018-03-02,34.97699737548828,35.47016587114153,34.73041131873199,35.20461137787635,353414
2018-03-05,34.97699737548828,35.26151668740303,34.9200920659616,35.20461137787635,217112
2018-03-06,34.71144485473633,35.166680121100335,34.54073253431471,35.09080637075315,370125
2018-03-07,35.09080123901367,35.24254509965721,34.483825796439525,35.09080123901367,323314
2018-03-08,35.48912811279297,35.735714151643734,34.9959632708096,35.10977026373968,347903
2018-03-09,35.75468444824219,36.11507749878588,35.43222826993663,35.565003704910815,176240
2018-03-12,36.00126647949219,36.399596397819735,35.697778740699405,35.849522610095796,271582
2018-03-13,36.03920364379883,36.20991595048767,35.39429128916527,36.09610895198153,444087
