Date,Close,High,Low,Open,Volume
2018-01-01,1.4615504741668701,1.4615504741668701,1.4615504741668701,1.4615504741668701,0
2018-01-02,1.4535640478134155,1.485510348463325,1.4455766444376303,1.469536684074938,45152724
2018-01-03,1.4535640478134155,1.5094702738643142,1.4375903834250283,1.4535640478134155,80218668
2018-01-04,1.4375903606414795,1.48551032492032,1.4375903606414795,1.4535640247767092,86431240
2018-01-05,1.4455766677856445,1.47752308318785,1.4455766677856445,1.453564071290437,59575129
2018-01-08,1.4855104684829712,1.5094703958197677,1.4535641652520068,1.4535641652520068,108004366
2018-01-09,1.4695366621017456,1.5014829622739791,1.4615502869722412,1.5014829622739791,89198877
2018-01-10,1.4375903606414795,1.4775230359074394,1.4296039855191307,1.4695366607850904,61309724
2018-01-11,1.4775230884552002,1.485510377752147,1.445576672939106,1.4535640764723734,62818545
2018-01-12,1.4775230884552002,1.5014830143285913,1.4695367130488177,1.4934966389222089,37358912
2018-01-15,1.3816841840744019,1.4855104999905608,1.3816841840744019,1.4695368339728043,77026938
2018-01-16,1.405644178390503,1.4136304399463502,1.3417515727445513,1.373697875567527,69395810
2018-01-17,1.429604172706604,1.4455768108063878,1.3976578683800536,1.4056442445481112,56970888
2018-01-18,1.4136303663253784,1.4455766674846113,1.4056441051854507,1.4375904063446834,37779090
2018-01-19,1.3577240705490112,1.421616669628238,1.3577240705490112,1.4136302946568846,40876023
2018-01-22,1.3816841840744019,1.3896705601379604,1.3657106322929753,1.3657106322929753,20272268
2018-01-23,1.389670491218567,1.4056441564441247,1.3816841155510853,1.397657780776643,28438258
2018-01-24,1.4136303663253784,1.4296040309684355,1.3736978040262178,1.3976577298092026,53756447
2018-01-25,1.421616792678833,1.4695367601994664,1.4056441555899006,1.421616792678833,85794972
2018-01-26,1.4455766677856445,1.469536707809939,1.4296040312661424,1.4296040312661424,45682055
2018-01-29,1.4375903606414795,1.4615502856627416,1.4296039855191307,1.4615502856627416,25702703
2018-01-30,1.4934966564178467,1.533430247462371,1.4296040531098266,1.4375904286097658,197474324
2018-01-31,1.4855104684829712,1.525443033371776,1.469536802804015,1.5014831060349794,77141226
2018-02-01,1.4455766677856445,1.5014830089758244,1.4216167419976702,1.4934966335979134,46571504
2018-02-02,1.429604172706604,1.4535642151014285,1.429604172706604,1.4535642151014285,57502773
2018-02-05,1.389670491218567,1.4296040831008399,1.389670491218567,1.4296040831008399,28281780
2018-02-06,1.3577240705490112,1.3736977343822323,1.3177913960380447,1.3417514348426192,50703103
2018-02-07,1.3497377634048462,1.3896704399225144,1.3497377634048462,1.3736978034134635,31625285
2018-02-08,1.3098042011260986,1.3657105434803487,1.3098042011260986,1.357724167936147,24797981
2018-02-09,1.3018178939819336,1.309804155008621,1.2698715932756806,1.2858442295653738,18526352
2018-02-12,1.3257780075073242,1.3497379363496584,1.3098043408246525,1.3098043408246525,22178132
2018-02-13,1.3177915811538696,1.3657106373675842,1.3098042911699928,1.3417516233242137,25064278
2018-02-14,1.293831467628479,1.341751430859042,1.2858441787903248,1.3337641420208879,21493030
2018-02-15,1.3257780075073242,1.341751674189996,1.3098043408246525,1.3177916311113271,20749188
2018-02-16,1.3257780075073242,1.3497379363496584,1.3257780075073242,1.3337643839033213,18899241
2018-02-19,1.3018178939819336,1.3417514838417406,1.2938315187189278,1.3337641946881866,22315620
2018-02-20,1.253898024559021,1.317791544738551,1.2379253870502653,1.3098042549753919,28329473
2018-02-21,1.2858442068099976,1.301817870943874,1.261885195681297,1.2778578316883251,21879730
2018-02-22,1.2858442068099976,1.2938314958222017,1.2698715708029693,1.2858442068099976,16118661
2018-02-23,1.293831467628479,1.301817842576121,1.2858441787903248,1.293831467628479,12524394
2018-02-26,1.293831467628479,1.3098041032874495,1.293831467628479,1.301817842576121,11011489
2018-02-27,1.277857780456543,1.3018178187514877,1.277857780456543,1.3018178187514877,9071261
2018-02-28,1.2858442068099976,1.2938314958222017,1.261885195681297,1.2698715708029693,14552624
2018-03-01,1.277857780456543,1.2938314439500045,1.2698715198913717,1.277857780456543,11062384
2018-03-02,1.293831467628479,1.3098041032874495,1.2618851681837122,1.2778578038426827,26683167
2018-03-05,1.3337641954421997,1.365710496166513,1.2938315194503656,1.2938315194503656,70435106
2018-03-06,1.3177915811538696,1.3816841892083644,1.3098042911699928,1.3577242612743508,65625843
2018-03-07,1.3018178939819336,1.3337641946881866,1.3018178939819336,1.309804155008621,41111252
2018-03-08,1.2858442068099976,1.317791420841434,1.2858442068099976,1.30980413182923,24678964
2018-03-09,1.277857780456543,1.2938314439500045,1.2618851450898887,1.2938314439500045,12988641
2018-03-12,1.3018178939819336,1.309804155008621,1.277857854302368,1.2858442295653738,33325161
2018-03-13,1.293831467628479,1.3098041032874495,1.2778578038426827,1.3098041032874495,23990519
2018-03-14,1.269871711730957,1.3018180154172025,1.253898045824353,1.2938316394092173,23868697
2018-03-15,1.269871711730957,1.2778579735026132,1.2618853357229716,1.2778579735026132,7874429
2018-03-16,1.269871711730957,1.2778579735026132,1.253898045824353,1.269871711730957,11400485
2018-03-19,1.2459115982055664,1.2698716387430133,1.2459115982055664,1.261885263194058,8124629
2018-03-20,1.2618852853775024,1.2778579225198834,1.2459116201082001,1.253897995797553,16431236
2018-03-21,1.2618852853775024,1.2698716610668552,1.253897995797553,1.2618852853775024,12558918
2018-03-22,1.3337641954421997,1.3497377456314712,1.2618852187260525,1.2698715939935732,78083132
2018-03-23,1.3098042011260986,1.333764241649284,1.2938315642740177,1.3177914905608805,59175425
2018-03-26,1.3497377634048462,1.3736978034134635,1.3177914622598634,1.3257778376325489,84188864
2018-03-27,1.3577240705490112,1.3976576589504925,1.3417514348426192,1.3657104455203646,69934645
2018-03-28,1.389670491218567,1.413630417875282,1.3417515517957308,1.3577241888943699,122635846
2018-03-29,1.389670491218567,1.421616793542764,1.3657105645618517,1.4056441564441247,104142322
2018-03-30,1.3657104969024658,1.3976577115345432,1.3577241216306413,1.3896704223721696,44176481
2018-04-02,1.3657104969024658,1.3896704223721696,1.3577241216306413,1.3736977860648394,38254339
2018-04-03,1.3657104969024658,1.3736977860648394,1.349737746358817,1.3577241216306413,30041928
2018-04-04,1.3417515754699707,1.373697878357837,1.3177915341541735,1.373697878357837,43141603
2018-04-05,1.3257780075073242,1.3497379363496584,1.3177916311113271,1.341751674189996,35445648
2018-04-06,1.3098042011260986,1.3257778661050823,1.3018179398182195,1.3098042011260986,15798460
2018-04-09,1.253898024559021,1.317791544738551,1.2459116486864796,1.3098042549753919,30578190
2018-04-10,1.2219517230987549,1.2698716919449589,1.2059790855679846,1.2618853160614099,49889963
2018-04-11,1.2059789896011353,1.2379252902474671,1.1181254347833012,1.197991700462563,55560477
2018-04-12,1.2219517230987549,1.2379253887564716,1.1740317542525511,1.213965347215206,60305510
2018-04-13,1.2139652967453003,1.2459115986056384,1.2139652967453003,1.237925337290441,22960957
2018-04-16,1.253898024559021,1.2778579518309359,1.2219517214145648,1.2219517214145648,50111391
2018-04-17,1.2459115982055664,1.2938315650441379,1.2299380474533974,1.2778579000556463,88784872
2018-04-18,1.2858442068099976,1.2858442068099976,1.1900053063872837,1.2459115315474205,56678368
2018-04-19,1.2858442068099976,1.2938314958222017,1.253897906669093,1.2778578316883251,53790015
2018-04-20,1.277857780456543,1.3337641176116035,1.277857780456543,1.2858441552580262,84126730
