Date,Close,High,Low,Open,Volume
2018-01-01,6.3010430335998535,6.3010430335998535,6.3010430335998535,6.3010430335998535,0
2018-01-02,6.4545698165893555,6.492951230017316,6.3074383377311065,6.3074383377311065,22346109
2018-01-03,6.358615875244141,6.531334032311791,6.339424810794033,6.473761550453126,20362228
2018-01-04,6.294645309448242,6.486555964941107,6.128324164337821,6.358616239437561,27611157
2018-01-05,6.428982257843018,6.460967364552265,6.307438852347876,6.333027649206915,23811896
2018-01-08,6.358615875244141,6.518539989345053,6.333027789310664,6.480158571936495,18040277
2018-01-09,6.275454521179199,6.371409842286288,6.249866435550643,6.333027713843452,19014605
2018-01-10,6.160308837890625,6.249866425961518,6.10913266671203,6.249866425961518,34460257
2018-01-11,6.198690414428711,6.211483744592772,6.08994106035574,6.192292682109306,27560598
2018-01-12,6.269057750701904,6.307439169189374,6.1986912238984795,6.217881577396376,29188108
2018-01-15,6.128323554992676,6.313836458698352,6.115529512565275,6.243469225347651,20622685
2018-01-16,6.294645309448242,6.307439353147767,6.045162880290913,6.089942033239248,39661421
2018-01-17,6.460967063903809,6.486555148080515,6.230675017805055,6.269057144070115,30194719
2018-01-18,6.492952346801758,6.588907675604883,6.422585817171172,6.518540434482591,35706281
2018-01-19,6.40339469909668,6.537732158323557,6.352218524153108,6.486555983379985,26943311
2018-01-22,6.537732124328613,6.5441284346716015,6.4225857313043155,6.448173818643048,24109586
2018-01-23,6.614495754241943,6.652877885710715,6.518540425570015,6.5889076665960955,30324177
2018-01-24,6.889565467834473,6.889565467834473,6.608097988693771,6.620892029699399,41159345
2018-01-25,6.812801837921143,6.991917716706843,6.793610774677146,6.863978006571803,36387405
2018-01-26,7.087873935699463,7.087873935699463,6.812802705658336,6.82559674945056,32229834
2018-01-29,7.087873935699463,7.164637486961109,6.915154344504431,7.164637486961109,38063169
2018-01-30,6.902359962463379,7.0814758368221105,6.902359962463379,7.0047115857434,27475581
2018-01-31,6.985520362854004,7.011108445960386,6.921550866579626,6.947138949686008,25746241
2018-02-01,6.76802396774292,7.030301170087919,6.710451478636356,7.017507125510518,49302154
2018-02-02,6.812801837921143,6.870375027653136,6.774419711433148,6.787213753595813,31429910
2018-02-05,6.780817031860352,6.870375330952648,6.74243490367794,6.774420010496617,29140887
2018-02-06,6.710451126098633,6.723245170003892,6.58890770899867,6.620893530253527,35217416
2018-02-07,6.652877330780029,6.768023004090093,6.646480309402157,6.74883265144812,35972372
2018-02-08,6.492952346801758,6.684863004408007,6.492952346801758,6.684863004408007,28687322
2018-02-09,6.556921482086182,6.556921482086182,6.403393692872402,6.4353787971860195,26032628
2018-02-12,6.646481037139893,6.70405352435284,6.588907838435223,6.608099616161836,16813247
2018-02-13,6.614495754241943,6.761627258205566,6.614495754241943,6.6720689514451,19523315
2018-02-14,6.492952346801758,6.7232451359292575,6.473761992532839,6.684863004408007,17462404
2018-02-15,6.755229473114014,6.755229473114014,6.57611357245531,6.57611357245531,18918711
2018-02-16,6.761626720428467,6.857581329977068,6.704052816312671,6.7936111159502355,14189698
2018-02-19,6.6656718254089355,6.838390702828654,6.614495650916665,6.81280261558252,15075149
2018-02-20,6.54412841796875,6.736039072519426,6.512144020368665,6.691259919790935,20970694
2018-02-21,6.716846466064453,6.7360382406410935,6.595304489509109,6.6272888831592285,20094901
2018-02-22,6.7232441902160645,6.729640499744843,6.614494832869559,6.684862064093768,19684582
2018-02-23,6.736038684844971,6.812802230755629,6.729640951903125,6.755229037703895,14182217
2018-02-26,6.800008296966553,6.8383904262835795,6.774420210755203,6.787214253860878,14133413
2018-02-27,6.889565467834473,6.915152838354179,6.81280122180071,6.825595262806337,17249445
2018-02-28,6.812801837921143,6.851183964409138,6.75522864818915,6.819199570494088,21953971
2018-03-01,6.736038684844971,6.825596273656014,6.691259534693622,6.761626770645741,20073648
2018-03-02,6.6720685958862305,6.748832854732957,6.633686466462868,6.697656682168473,15797172
2018-03-05,6.646481037139893,6.716847568509433,6.6336869929833,6.6976572137662655,13347045
2018-03-06,6.742435455322266,6.8319944732336335,6.6848629698298945,6.6848629698298945,14388622
2018-03-07,6.761626720428467,6.7872140945475525,6.672068420790902,6.7168468591180375,11221786
2018-03-08,6.736038684844971,6.806405209305436,6.68486251324343,6.768023080604281,11061331
2018-03-09,6.646481037139893,6.7488333903926385,6.61449592674841,6.7232453020794525,13723688
2018-03-12,6.780817031860352,6.8383902241339705,6.697656465623435,6.697656465623435,19060131
2018-03-13,6.691259860992432,6.774420432408602,6.672068795706003,6.774420432408602,14692486
2018-03-14,6.588907241821289,6.716846960310783,6.576113198823174,6.684862564307154,17796077
2018-03-15,6.505746364593506,6.627289780590811,6.4737619666122335,6.627289780590811,14750746
2018-03-16,6.460967063903809,6.550525358522282,6.416187916594572,6.550525358522282,19251757
2018-03-19,6.307438850402832,6.473761405239631,6.301042540554596,6.460967362559877,17193344
2018-03-20,6.435379505157471,6.492951987764083,6.307439073827966,6.352218224793293,20483696
2018-03-21,6.492952346801758,6.550526255575338,6.435379861011588,6.4481739048520055,16458171
2018-03-22,6.448173522949219,6.601701328449598,6.403394372159873,6.550525867610579,19179970
2018-03-23,6.339425086975098,6.390600549579885,6.301042956402742,6.352218419007529,20184123
2018-03-26,6.262660503387451,6.390600220549773,6.243469439089356,6.384203910608725,19817107
