Date,Close,High,Low,Open,Volume
2018-01-01,6.3010430335998535,6.3010430335998535,6.3010430335998535,6.3010430335998535,0
2018-01-02,6.454570770263672,6.492952189362556,6.3074392696664825,6.3074392696664825,22346109
2018-01-03,6.358615875244141,6.531334032311791,6.339424810794033,6.473761550453126,20362228
2018-01-04,6.294644832611084,6.486555473566175,6.128323700099959,6.358615757754425,27611157
2018-01-05,6.428982734680176,6.460967843761757,6.307439320170168,6.3330281189271265,23811896
2018-01-08,6.358615875244141,6.518539989345053,6.333027789310664,6.480158571936495,18040277
2018-01-09,6.275454998016357,6.371410326414561,6.249866910443503,6.333028195055279,19014605
2018-01-10,6.160308837890625,6.249866425961518,6.10913266671203,6.249866425961518,34460257
2018-01-11,6.198690414428711,6.211483744592772,6.08994106035574,6.192292682109306,27560598
2018-01-12,6.269057750701904,6.307439169189374,6.1986912238984795,6.217881577396376,29188108
2018-01-15,6.128323554992676,6.313836458698352,6.115529512565275,6.243469225347651,20622685
2018-01-16,6.294644832611084,6.307438875341424,6.045162422352754,6.089941571908941,39661421
2018-01-17,6.460968494415283,6.486556584257404,6.230676397327969,6.269058532091148,30194719
2018-01-18,6.492951393127441,6.588906707836803,6.422584873832177,6.518539477049938,35706281
2018-01-19,6.4033942222595215,6.537731671482783,6.35221805112685,6.4865555003501125,26943311
2018-01-22,6.537731647491455,6.5441279573679205,6.422585262865494,6.44817334833793,24109586
2018-01-23,6.614495277404785,6.652877406106599,6.51853995565025,6.5889071916035755,30324177
2018-01-24,6.889565944671631,6.889565944671631,6.6080984460501435,6.620892487941266,41159345
2018-01-25,6.812801837921143,6.991917716706843,6.793610774677146,6.863978006571803,36387405
2018-01-26,7.087873458862305,7.087873458862305,6.812802247326611,6.825596290258116,32229834
2018-01-29,7.087873458862305,7.164637004959678,6.9151538792869935,7.164637004959678,38063169
2018-01-30,6.902360916137695,7.0814768152442245,6.902360916137695,7.004712553559273,27475581
2018-01-31,6.98552131652832,7.011109403128028,6.921551811520725,6.947139898120433,25746241
2018-02-01,6.768023490905762,7.030300674772175,6.710451005855433,7.01750663109617,49302154
2018-02-02,6.812801837921143,6.870375027653136,6.774419711433148,6.787213753595813,31429910
2018-02-05,6.780817031860352,6.870375330952648,6.74243490367794,6.774420010496617,29140887
2018-02-06,6.710451602935791,6.723245647750181,6.58890817719909,6.620894000726823,35217416
2018-02-07,6.652876853942871,6.768022519000005,6.6464798330234975,6.748832167733477,35972372
2018-02-08,6.492951393127441,6.684862022546165,6.492951393127441,6.684862022546165,28687322
2018-02-09,6.556922912597656,6.556922912597656,6.403395089889002,6.435380201180751,26032628
2018-02-12,6.646480083465576,6.7040525624177,6.588906893021831,6.6080986679947005,16813247
2018-02-13,6.614495277404785,6.7616267707617395,6.614495277404785,6.672068470457506,19523315
2018-02-14,6.492951393127441,6.7232441484299095,6.47376104167717,6.684862022546165,17462404
2018-02-15,6.7552289962768555,6.7552289962768555,6.576113108261559,6.576113108261559,18918711
2018-02-16,6.761626720428467,6.857581329977068,6.704052816312671,6.7936111159502355,14189698
2018-02-19,6.6656718254089355,6.838390702828654,6.614495650916665,6.81280261558252,15075149
2018-02-20,6.544127941131592,6.736038581698719,6.512143545862045,6.691259432233056,20970694
2018-02-21,6.716846466064453,6.7360382406410935,6.595304489509109,6.6272888831592285,20094901
2018-02-22,6.723244667053223,6.7296409770356505,6.614495301993813,6.6848625382087254,19684582
2018-02-23,6.7360382080078125,6.81280174848446,6.729640475518856,6.755228559508273,14182217
2018-02-26,6.800008296966553,6.8383904262835795,6.774420210755203,6.787214253860878,14133413
2018-02-27,6.889565944671631,6.915153316962278,6.812801693324899,6.825595735216021,17249445
2018-02-28,6.812801837921143,6.851183964409138,6.75522864818915,6.819199570494088,21953971
2018-03-01,6.7360382080078125,6.825595790479168,6.691259061026334,6.76162629199723,20073648
2018-03-02,6.6720685958862305,6.748832854732957,6.633686466462868,6.697656682168473,15797172
2018-03-05,6.646480083465576,6.7168466047385325,6.6336860411447445,6.697656252748905,13347045
2018-03-06,6.742435455322266,6.8319944732336335,6.6848629698298945,6.6848629698298945,14388622
2018-03-07,6.761626720428467,6.7872140945475525,6.672068420790902,6.7168468591180375,11221786
2018-03-08,6.7360382080078125,6.806404727487106,6.68486204002898,6.768022601502981,11061331
2018-03-09,6.646480083465576,6.748832422032233,6.614494977663496,6.723244337390569,13723688
2018-03-12,6.780817031860352,6.8383902241339705,6.697656465623435,6.697656465623435,19060131
2018-03-13,6.691259384155273,6.774419949645198,6.672068320236452,6.774419949645198,14692486
2018-03-14,6.588907241821289,6.716846960310783,6.576113198823174,6.684862564307154,17796077
2018-03-15,6.505745887756348,6.627289294845156,6.473761492119364,6.627289294845156,14750746
2018-03-16,6.460968494415283,6.550526808862703,6.4161893371915735,6.550526808862703,19251757
2018-03-19,6.30743932723999,6.473761894650636,6.3010430169081975,6.460967851003663,17193344
2018-03-20,6.4353790283203125,6.492951506661022,6.307438606470708,6.352217754118069,20483696
2018-03-21,6.492951393127441,6.550525293444659,6.435378915793425,6.448172957754673,16458171
2018-03-22,6.448173522949219,6.601701328449598,6.403394372159873,6.550525867610579,19179970
2018-03-23,6.339424133300781,6.390599588206964,6.301042008502458,6.352217463408642,20184123
2018-03-26,6.262660026550293,6.390599733971321,6.243468963713399,6.3842034245172865,19817107
2018-03-27,6.217881679534912,6.3842042455099905,6.21148465776664,6.313837006058996,37030366
2018-03-28,6.244568347930908,6.398013760890535,6.204538916195057,6.217882060107008,41363574
2018-03-29,6.3579840660095215,6.40468432574071,6.244568089479822,6.284596777531159,14744539
2018-03-30,6.398013591766357,6.458056995755155,6.371327304647878,6.411356735325597,7719512
2018-04-02,6.317955493927002,6.391342041724636,6.317955493927002,6.391342041724636,4436021
2018-04-03,6.331296920776367,6.384670235260961,6.291268233461496,6.317955261717671,10709236
2018-04-04,6.398013591766357,6.444713852195915,6.2845968715128215,6.364655732868259,19437091
2018-04-05,6.504757881164551,6.524772596143261,6.364655618341346,6.404684306270999,24039896
2018-04-06,6.424699306488037,6.504757418683062,6.404683850904637,6.471399562756921,12563242
2018-04-09,6.344641208648682,6.4647295042992505,6.264582344881636,6.438043216376903,17311078
2018-04-10,6.137822151184082,6.391341486639978,6.071107180982918,6.357983630525536,30194165
2018-04-11,6.004392147064209,6.211210136310049,5.917661711368811,6.084451010783039,36143257
2018-04-12,6.1244797706604,6.157838001938666,5.991049071630773,5.991049071630773,23643783
2018-04-13,6.117807865142822,6.191194778259849,6.017734666887291,6.164508493121343,17236266
2018-04-16,6.117807865142822,6.191194778259849,6.10446472257357,6.117807865142822,13226177
2018-04-17,6.084451198577881,6.191195611469819,5.917661894015748,6.191195611469819,30477388
2018-04-18,6.324626445770264,6.344641161563491,5.951020272699518,6.071107825431083,40613091
2018-04-19,6.23122501373291,6.377998850254456,6.204538726723942,6.337969419741004,33075211
2018-04-20,6.137822151184082,6.22455257708163,6.111135866292528,6.217881376872601,22313685
2018-04-23,6.137822151184082,6.137822151184082,6.137822151184082,6.137822151184082,0
2018-04-24,6.23122501373291,6.29126841747531,6.091122006935827,6.1311514374492795,21692156
2018-04-25,5.991048812866211,6.317955458323325,5.977705669336783,6.317955458323325,44051421
2018-04-26,5.850946426391602,6.037749318884616,5.82426013988665,6.017734975019785,27841132
2018-04-27,5.8776326179504395,5.9777054486996875,5.817588845298116,5.870960675418097,33207114
2018-04-30,5.63745641708374,5.931004450999622,5.63745641708374,5.910990107448214,30640878
2018-05-01,5.63745641708374,5.63745641708374,5.63745641708374,5.63745641708374,0
2018-05-02,5.644128799438477,5.730859235979852,5.557398733911006,5.670815458618959,37713622
2018-05-03,5.437311172485352,5.690829796713547,5.423968028418514,5.630785648412779,36864995
2018-05-04,5.557398319244385,5.590755805949724,5.403952173735988,5.4439819740129245,30814506
2018-05-07,5.450654029846191,5.577412778771885,5.437310886481208,5.564069635406901,18319711
2018-05-08,5.443981647491455,5.5240405012157705,5.383937507198218,5.510697358928385,24576814
2018-05-09,5.557398319244385,5.717515665282748,5.4172956878375516,5.423967630395272,42176415
2018-05-10,5.797573566436768,5.810916709028839,5.510697484762702,5.617441883471541,28099345
2018-05-11,5.677485942840576,5.85094605199546,5.650799287029395,5.83093096738361,25155771
2018-05-14,5.710843563079834,5.7642161339385645,5.657471734248839,5.6708148769635205,21968213
2018-05-15,5.584084987640381,5.690829768634486,5.504026123634374,5.65079996561758,28884220
2018-05-16,5.6307854652404785,5.650799809675753,5.450654139239652,5.570741689906869,42343767
2018-05-17,5.590755462646484,5.697500229779383,5.5307116934527905,5.697500229779383,15456161
2018-05-18,5.684157371520996,5.697500514456033,5.597427684471004,5.597427684471004,16226042
2018-05-21,5.657471656799316,5.730858569711553,5.597427515405236,5.637456200973566,22699443
2018-05-22,5.710843563079834,5.797573619711404,5.6708148769635205,5.6774860773069955,36355888
2018-05-23,5.6508002281188965,5.757545014071706,5.630785882201555,5.657472542457157,38383940
2018-05-24,5.697500705718994,5.917661458496195,5.684157562336034,5.7442020785732435,50660301
2018-05-25,5.75754451751709,5.870960865998822,5.717515829134647,5.744202116074793,34960066
2018-05-28,5.8709611892700195,5.9176618229728515,5.8109174113624045,5.844274900860453,24221618
2018-05-29,5.730859279632568,5.870961180532558,5.724187336526198,5.870961180532558,22166789
2018-05-30,5.604099273681641,5.797574117633299,5.584084928904562,5.737530341274263,42165340
2018-05-31,5.390609264373779,5.664142967503448,5.3705949198883465,5.6507998238372315,30032082
2018-06-01,5.163776397705078,5.377265916780229,5.0703747794864285,5.363922775461304,63416538
2018-06-04,5.143763065338135,5.330565596376329,5.1237476074074255,5.137090751342697,35120348
2018-06-05,5.050360679626465,5.237164323441864,5.043689478682176,5.203806834664818,21854710
2018-06-06,4.976974010467529,5.1037335130613455,4.890243941644576,5.070376022599545,43797537
2018-06-07,5.103732585906982,5.19046300998823,4.9502868220078575,4.956958764104882,67777726
2018-06-08,4.943615913391113,5.090389743846315,4.923601569975493,5.077046600893319,39267108
2018-06-11,4.976974010467529,5.003660299648105,4.803513501807705,4.976974010467529,49547773
