Date,Close,High,Low,Open,Volume
2024-03-21,34.441200256347656,35.587554947248144,34.23890104571474,35.23353213249976,2976406
2024-03-22,37.15536117553711,37.88025886666716,34.54234620499572,34.54234620499572,13239178
2024-03-25,37.79596710205078,39.97066647354428,37.3407963444929,38.01512160637319,9782019
2024-03-26,36.3967399597168,38.08255467497765,36.076434263495045,37.930831093369264,3704013
2024-03-27,37.15536117553711,38.60515977323389,36.11015454423322,36.39674319995875,5770299
2024-03-28,36.93620300292969,37.84654456279244,36.767620875313995,37.1890745866349,3189927
2024-03-29,38.149986267089844,38.23427893360731,36.90248374155943,36.9530593414699,4518804
2024-04-01,37.779109954833984,38.099415671769044,35.958430073231256,38.099415671769044,4718387
2024-04-02,39.97066879272461,40.678711162640106,37.59367009703043,37.76225222614111,16411194
2024-04-03,40.10554122924805,40.88101460199994,39.02661742026512,39.85266640162835,7004358
2024-04-04,38.26799774169922,40.2909735986324,38.1837050713458,40.10553615472806,6440602
2024-04-05,38.92546844482422,39.21205712224595,38.200567483378855,38.26800162650722,4430838
2024-04-08,39.24576950073242,39.4649240088189,38.773740201590684,38.94232232381534,4545266
2024-04-15,38.33543395996094,39.43121310248385,38.33543395996094,39.06033494798846,5463554
2024-04-16,36.81819534301758,38.38600361526114,36.582182300894566,38.30171094633396,3962251
2024-04-17,36.663997650146484,37.33217554227472,36.33847525489452,37.092315387339326,2386736
2024-04-18,35.893035888671875,36.80106760769249,35.8759027831311,36.66400603117207,3036958
2024-04-19,36.201416015625,36.6811330882473,35.55037445145671,35.87589686744346,3043601
2024-04-22,36.68113708496094,37.31504888328873,36.23568616923435,36.23568616923435,3312702
2024-04-24,35.995826721191406,36.989523842780564,35.89303136869745,36.732533827643,3528082
2024-04-25,36.18428421020508,36.629731785332886,36.13288490485724,36.150018006639854,2805247
2024-04-26,36.13288879394531,36.40701191636172,35.893031878782296,36.33847950185493,2454028
2024-04-29,35.721702575683594,36.269948796963256,35.653170164121015,36.20141638540068,3354949
2024-04-30,35.41332244873047,35.790241006716215,35.13919926695791,35.72171184517612,4619842
2024-05-02,36.35561752319336,36.57834463266266,35.49898183281628,35.516114938760516,5099950
2024-05-03,36.338478088378906,36.62973430309288,36.064354976625204,36.42414360318023,4584280
2024-05-06,35.63603973388672,36.44127929111272,35.550377480814184,36.3727468744103,3464035
2024-05-07,35.55038070678711,35.87590318005174,35.25912444498313,35.63604296763296,3300455
2024-05-08,36.06435775756836,36.47554572471112,35.36191682105821,35.55037770034818,5544130
2024-05-09,36.83533477783203,36.86960098980574,35.824504399248454,36.098627559426454,6688696
2024-05-10,36.06435775756836,37.05805493125142,36.06435775756836,36.88673042404836,5172509
2024-05-13,35.687435150146484,36.21854825038266,35.60177290642634,36.0643535974423,3886407
2024-05-14,36.80105972290039,36.989520575664535,35.670301141925606,35.68743424379553,7102011
2024-05-15,38.1031494140625,38.51433409177693,36.578339159062494,36.7667967606366,9797435
2024-05-16,38.80559158325195,39.28530869018322,37.94895599303533,38.20594601653922,10074892
2024-05-17,38.32587814331055,39.096848221852305,37.537771692843876,38.99405286494117,6611474
2024-05-20,37.94895553588867,38.377273325837315,37.93182243215408,38.32587728243893,2932759
2024-05-21,37.14371871948242,38.22307809640264,36.85246249589993,37.96608807978405,2691300
2024-05-22,37.53777313232422,38.10315251872459,37.02379306025318,37.14372152588272,4242697
2024-05-23,37.31504821777344,38.2230798698087,37.31504821777344,37.60630445486912,2733202
2024-05-24,37.092323303222656,37.623436495701405,36.664005474622385,37.623436495701405,3138866
2024-05-27,36.42414474487305,37.50350412275947,36.42414474487305,37.109452545737874,1978175
2024-05-28,37.092323303222656,37.29791729878529,36.458414746865444,36.458414746865444,3473611
2024-05-29,37.16197967529297,37.23163489171005,36.51765148554994,37.23163489171005,3356881
2024-05-30,37.17938995361328,37.44060279720043,36.726619474694864,37.057490848039386,3749894
2024-05-31,36.56989288330078,37.35353477368647,36.430579138510176,37.19680639560933,2329181
2024-06-03,36.6047248840332,37.632165074170814,36.34351200822746,36.62213951862051,4229365
2024-06-04,36.93559646606445,37.144568779352234,36.43058530133087,36.65696892934891,4418396
2024-06-05,35.69918441772461,37.196809802519546,35.54245602529249,37.196809802519546,4511537
2024-06-06,35.5250358581543,35.99522096222949,35.420551386638074,35.838492594204425,1760160
2024-06-07,34.67173767089844,35.73400694780887,34.6020824660116,35.59469321653384,2562177
2024-06-10,33.36567306518555,35.281239526145384,33.36567306518555,34.65432602072175,5730699
2024-06-11,33.50498962402344,34.184143764303705,33.08704835912005,33.48757498946472,7086361
2024-06-12,36.8485221862793,36.8485221862793,35.75142680725052,36.8485221862793,10491747
