Date,Close,High,Low,Open,Volume
2024-03-21,34.441200256347656,35.587554947248144,34.23890104571474,35.23353213249976,2976406
2024-03-22,37.15536117553711,37.88025886666716,34.54234620499572,34.54234620499572,13239178
2024-03-25,37.79597091674805,39.97067050773109,37.34080011325038,38.01512544318943,9782019
2024-03-26,36.39674377441406,38.08255866636307,36.07643804462147,37.93083506885272,3704013
2024-03-27,37.15536117553711,38.60515977323389,36.11015454423322,36.39674319995875,5770299
2024-03-28,36.93620300292969,37.84654456279244,36.767620875313995,37.1890745866349,3189927
2024-03-29,38.14999008178711,38.23428275673317,36.90248743151629,36.95306303648393,4518804
2024-04-01,37.779117584228516,38.099423365848494,35.95843733494415,38.099423365848494,4718387
2024-04-02,39.970672607421875,40.67871504491111,37.59367368487309,37.7622558300728,16411194
2024-04-03,40.10553741455078,40.88101071354238,39.02661370819126,39.852662610983636,7004358
2024-04-04,38.268001556396484,40.29097761498746,38.183708877640456,40.10554015259803,6440602
2024-04-05,38.92546463012695,39.212053279462985,38.20056373972191,38.26799787624173,4430838
2024-04-08,39.24576950073242,39.4649240088189,38.773740201590684,38.94232232381534,4545266
2024-04-15,38.33543014526367,39.431209178747366,38.33543014526367,39.06033106115746,5463554
2024-04-16,36.818199157714844,38.38600759239748,36.582186091138745,38.30171491473683,3962251
2024-04-17,36.66400146484375,37.3321794264924,36.338479035722884,37.092319246600816,2386736
2024-04-18,35.89303207397461,36.801063696489976,35.87589897025474,36.66400213453641,3036958
2024-04-19,36.201416015625,36.6811330882473,35.55037445145671,35.87589686744346,3043601
2024-04-22,36.68113708496094,37.31504888328873,36.23568616923435,36.23568616923435,3312702
2024-04-24,35.99582290649414,36.98951992277515,35.893027564894034,36.73252993487239,3528082
2024-04-25,36.18428421020508,36.629731785332886,36.13288490485724,36.150018006639854,2805247
2024-04-26,36.13288879394531,36.40701191636172,35.893031878782296,36.33847950185493,2454028
2024-04-29,35.72170639038086,36.269952670207374,35.65317397149975,36.20142025132627,3354949
2024-04-30,35.41331481933594,35.7902332961189,35.139191696620074,35.72170414934263,4619842
2024-05-02,36.355613708496094,36.57834079459524,35.49897810800349,35.51611121215,5099950
2024-05-03,36.33848190307617,36.62973814836529,36.0643587625459,36.424147426870384,4584280
2024-05-06,35.63603973388672,36.44127929111272,35.550377480814184,36.3727468744103,3464035
2024-05-07,35.550376892089844,35.87589933042462,35.259120661538816,35.636039143743794,3300455
2024-05-08,36.064353942871094,36.47554186652055,35.36191308066143,35.55037394001701,5544130
2024-05-09,36.8353271484375,36.86959335331394,35.82449697921876,36.098620082619924,6688696
2024-05-10,36.064353942871094,37.05805101144611,36.064353942871094,36.88672652236485,5172509
2024-05-13,35.687435150146484,36.21854825038266,35.60177290642634,36.0643535974423,3886407
2024-05-14,36.801063537597656,36.989524409897136,35.67030483941153,35.687437943057425,7102011
2024-05-15,38.1031494140625,38.51433409177693,36.578339159062494,36.7667967606366,9797435
2024-05-16,38.80559158325195,39.28530869018322,37.94895599303533,38.20594601653922,10074892
2024-05-17,38.32587432861328,39.09684433041792,37.53776795658936,38.99404898373833,6611474
2024-05-20,37.94895553588867,38.377273325837315,37.93182243215408,38.32587728243893,2932759
2024-05-21,37.14371871948242,38.22307809640264,36.85246249589993,37.96608807978405,2691300
2024-05-22,37.53777313232422,38.10315251872459,37.02379306025318,37.14372152588272,4242697
2024-05-23,37.31504440307617,38.22307596228385,37.31504440307617,37.606300610396886,2733202
2024-05-24,37.09231948852539,37.623432626382694,36.66400170397474,37.623432626382694,3138866
2024-05-27,36.42414474487305,37.50350412275947,36.42414474487305,37.109452545737874,1978175
2024-05-28,37.09231948852539,37.29791346294407,36.458410997361426,36.458410997361426,3473611
2024-05-29,37.1619758605957,37.231631069862644,36.51764773699331,37.231631069862644,3356881
2024-05-30,37.17938995361328,37.44060279720043,36.726619474694864,37.057490848039386,3749894
2024-05-31,36.56989288330078,37.35353477368647,36.430579138510176,37.19680639560933,2329181
2024-06-03,36.60472106933594,37.63216115240066,36.34350822075203,36.62213570210841,4229365
2024-06-04,36.93559265136719,37.14456494307237,36.430581538791,36.65696514342821,4418396
2024-06-05,35.699180603027344,37.19680582779096,35.54245222734271,37.19680582779096,4511537
2024-06-06,35.52503967285156,35.99522482741548,35.42055519011574,35.83849644256084,1760160
2024-06-07,34.6717414855957,35.734010879380456,34.602086273045174,35.59469713277768,2562177
2024-06-10,33.36567687988281,35.28124355984936,33.36567687988281,34.6543299827507,5730699
2024-06-11,33.50498962402344,34.184143764303705,33.08704835912005,33.48757498946472,7086361
2024-06-12,36.84851837158203,36.84851837158203,35.751423106128684,36.84851837158203,10491747
