Date,Close,High,Low,Open,Volume
2018-01-01,24.402585983276367,24.402585983276367,24.402585983276367,24.402585983276367,0
2018-01-02,24.4668025970459,24.5631285011055,24.32231488925185,24.40258532767283,83700
2018-01-03,24.001224517822266,24.547073564785524,23.824628188055776,24.450747667660927,223560
2018-01-04,24.306259155273438,24.370476423937554,24.017281446284933,24.017281446284933,146026
2018-01-05,24.434690475463867,24.579180459229516,24.20993006473204,24.30625595504568,181820
2018-01-08,25.397953033447266,25.686930745973008,25.205301225096772,25.205301225096772,637299
2018-01-09,25.044755935668945,25.526387712447228,24.948430039631393,25.510332248145712,138594
2018-01-10,24.69156265258789,25.044757628600234,24.466802213307307,25.044757628600234,158420
2018-01-11,25.510334014892578,25.55849811454227,24.65945405933695,24.787888596281903,230139
2018-01-12,25.397953033447266,25.670877576905824,25.365844398722185,25.63876894218074,111151
2018-01-15,24.75577735900879,25.526386796240605,24.531016942988384,25.39794997620994,173015
2018-01-16,25.189245223999023,25.34978837957454,24.563125768959264,24.723668924534785,114798
2018-01-17,25.430063247680664,25.622715050598718,24.964486909000033,25.044757345253903,125606
2018-01-18,25.686925888061523,25.7190368133045,25.285569178197928,25.462165487492634,245415
2018-01-19,25.55849838256836,25.911693362870842,25.26951837482108,25.702986089851297,200799
2018-01-22,25.638765335083008,26.008015730767266,25.574548074667522,26.008015730767266,66517
2018-01-23,25.654827117919922,25.847478946621443,25.365847078276683,25.767206203033666,86621
2018-01-24,25.365846633911133,25.670879838973704,25.237412083693403,25.670879838973704,137109
2018-01-25,24.803945541381836,25.558499639241887,24.691564166555523,25.36584552574095,252701
2018-01-26,25.301626205444336,25.301626205444336,24.836052167225304,24.836052167225304,126577
2018-01-29,25.59060287475586,25.911691493916663,25.36584244895667,25.36584244895667,133438
2018-01-30,25.654827117919922,25.654827117919922,25.41401118374754,25.59060754509513,149596
2018-01-31,25.365846633911133,25.831423026745867,25.20530344613897,25.670879838973704,82078
2018-02-01,24.996597290039062,25.462171364671875,24.900271381847016,25.365845456479832,48041
2018-02-02,25.237407684326172,25.62271356440403,24.916321364753387,24.996594092941837,121751
2018-02-05,24.819997787475586,25.52639005311483,24.819997787475586,25.237410041913346,48071
2018-02-06,24.22598648071289,24.78788638134274,23.744354713615206,24.56312596177271,130396
2018-02-07,24.4668025970459,24.531019866418966,24.274150788926697,24.40258532767283,54493
2018-02-08,24.081497192382812,24.40258351540251,23.856736766269023,24.40258351540251,39688
2018-02-09,23.326942443847656,24.161766857174833,23.118237488811094,24.081496427265527,251053
2018-02-12,23.648029327392578,23.872789751789696,23.359051638881994,23.375107103205618,50205
2018-02-13,24.14571189880371,24.322310506049593,23.888842867602637,24.12965873264879,96836
2018-02-14,24.35442352294922,24.43469396136694,24.2259889842083,24.30625942262602,117465
2018-02-15,24.980539321899414,25.349789747950396,24.466801196326283,24.643399825287336,224184
2018-02-16,25.189245223999023,25.36584154683687,25.07686386680093,25.285571117344332,52966
2018-02-19,25.205303192138672,25.430065949345625,24.402587261367024,25.430065949345625,68752
2018-02-20,24.836050033569336,25.430060851558594,24.691560046699895,25.365841293379617,42510
2018-02-21,25.173189163208008,25.526386393689155,24.884211490024672,24.884211490024672,158977
2018-02-22,25.285572052001953,25.430062045656086,24.85210436763009,25.17319069064979,39496
2018-02-23,25.173189163208008,25.49427546674505,25.17318916320801,25.365840945330234,57654
2018-02-26,25.3337345123291,25.365840845966638,25.205297694827,25.22135315823616,39971
2018-02-27,24.996597290039062,25.365845456479832,24.56312955487946,25.365845456479832,106674
2018-02-28,24.85210418701172,25.06081144375296,24.852104187011715,24.88421281908033,90015
2018-03-01,25.157140731811523,25.36584572010124,24.70761982224355,24.98054208332869,128473
2018-03-02,25.028701782226562,25.108972210801223,24.771832736242963,25.044754949305325,95094
2018-03-05,24.836050033569336,25.349788126277698,24.402582369551443,25.108972247025438,70552
2018-03-06,24.85210418701172,25.044755979423396,24.643399226860993,25.044755979423396,85438
2018-03-07,25.494279861450195,25.494279861450195,24.787889871901164,24.81999850778976,150699
2018-03-08,24.88421058654785,25.654819983648455,24.88421058654785,25.349786858067976,89248
2018-03-09,24.88421058654785,25.108970990863355,24.72366744060821,25.076862361675424,70441
2018-03-12,24.88421058654785,25.076862361675424,24.771831532685262,24.980536474111638,55008
2018-03-13,24.707618713378906,24.94843232725875,24.691563247605195,24.819997787431973,50784
2018-03-14,24.948427200317383,24.96448266279167,24.37047188986762,24.787884058525783,160740
2018-03-15,24.450748443603516,25.028703844692465,24.418639810209683,24.723670679155767,56068
2018-03-16,24.434690475463867,24.691559516300238,24.338364585150224,24.563124995882053,145867
2018-03-19,24.75577735900879,24.932375977034322,24.402582419548153,24.402582419548153,90804
2018-03-20,24.916322708129883,25.012648609195182,24.4346932028034,24.755779539687722,319228
2018-03-21,25.737152099609375,25.94484916950692,25.26983493031208,25.89292614000472,264517
2018-03-22,25.373685836791992,25.892928560066466,25.148679418734083,25.719847652308307,117240
2018-03-23,25.07944679260254,25.26983702711204,24.940982067848203,25.26983702711204,61171
2018-03-26,25.269834518432617,25.442915407192817,25.14867665832831,25.165985985176498,101685
2018-03-27,25.51215171813965,25.581384084377618,25.442919351901676,25.442919351901676,74088
2018-03-28,25.148679733276367,25.54676706407143,25.148679733276367,25.512150882086846,78451
2018-03-29,25.044832229614258,25.235222476425278,24.88905816622844,25.20060629300007,79923
2018-03-30,24.99290657043457,25.32176154902446,24.99290657043457,25.131373779270884,35810
2018-04-02,25.0621395111084,25.131371872300836,24.87174927985692,25.027523330512178,23452
2018-04-03,24.923675537109375,25.200604990194524,24.923675537109375,25.062140263651948,30607
2018-04-04,24.940980911254883,25.11406180917149,24.871748552088242,24.871748552088242,58128
2018-04-05,24.940980911254883,25.010213270421524,24.871748552088242,25.010213270421524,47842
2018-04-06,25.0621395111084,25.68523076184035,24.88905613218276,24.88905613218276,73771
2018-04-09,24.681364059448242,25.339074100250105,24.681364059448242,25.131376974505848,153425
2018-04-10,24.456356048583984,24.85444090270192,24.05826871852141,24.750592356939247,63630
2018-04-11,24.767902374267578,24.975599471565634,23.746723741246463,24.525589094086516,157531
2018-04-12,24.508283615112305,24.923680350915134,24.300586485183437,24.837138642138893,120660
2018-04-13,24.387123107910156,24.62943637562493,24.162116692774152,24.508278503795257,147648
2018-04-16,24.42173957824707,24.75059206463954,24.300581704982484,24.508278794054974,86842
2018-04-17,23.9198055267334,24.59482235550607,23.79864764425839,24.577513025461872,144271
2018-04-18,24.335195541381836,24.50827643226293,23.86787837397505,24.04095926485615,138191
2018-04-19,24.715980529785156,24.854442792049504,24.283276984909087,24.56020646132743,98593
2018-04-20,24.369813919067383,24.68135955077206,24.0582682873627,24.664052698094096,119218
2018-04-23,24.369813919067383,24.369813919067383,24.369813919067383,24.369813919067383,0
2018-04-24,23.798646926879883,24.50827991840522,23.781340073302168,24.439047552204926,111883
2018-04-25,22.517847061157227,23.954419828181898,22.431307845572153,23.937112975442723,534125
2018-04-26,21.37551498413086,22.864010918316765,21.358205653900477,22.79477854928486,623930
2018-04-27,20.994733810424805,21.4620535244917,20.735113672789105,21.444746670756867,392750
2018-04-30,20.838960647583008,21.51397741110432,20.596647382001304,20.960116042401584,254617
2018-05-01,20.838960647583008,20.838960647583008,20.838960647583008,20.838960647583008,0
2018-05-02,20.388952255249023,21.306282372446894,20.163945820485477,21.11589212180506,325348
2018-05-03,19.66200828552246,20.631262537660692,19.48892739013567,20.492797821351264,271488
2018-05-04,20.008174896240234,20.077407271072943,19.437007803870394,19.713937303201224,147258
2018-05-07,19.679319381713867,20.060097409740965,19.506238459883367,20.04278931755792,91807
2018-05-08,19.575469970703125,19.852399433495243,19.38508096503354,19.765858976372705,184631
2018-05-09,19.592775344848633,19.765856235089498,18.88314245688891,19.471618721680027,96759
2018-05-10,19.83509063720703,19.904323000444805,19.35046409454261,19.679317819922037,76040
2018-05-11,19.488929748535156,19.990864405897092,19.402389290369307,19.973556314263924,48451
2018-05-14,19.748550415039062,19.7831665970644,19.454312867823706,19.713934233013727,34526
2018-05-15,19.160076141357422,19.800475536258556,19.02161016935237,19.800475536258556,116283
2018-05-16,19.315847396850586,19.419695938932662,19.05622604164539,19.246615035462533,35820
2018-05-17,19.056228637695312,19.558163326137777,19.03891930701796,19.385082399088652,74358
2018-05-18,18.60621452331543,19.194690835257866,18.588906432904544,19.07353296440938,296805
2018-05-21,18.69275665283203,18.81391329658067,18.571600009083394,18.69275665283203,269011
2018-05-22,18.58890724182129,18.865836700446373,18.58890724182129,18.65813960647756,69418
2018-05-23,18.86583709716797,19.12545847008845,18.46775099202323,18.623523815775517,239842
2018-05-24,19.731243133544922,20.077404968000348,18.935069676325067,18.95237900602021,520235
2018-05-25,19.765859603881836,19.852400063751784,19.713935327959867,19.852400063751784,254707
2018-05-28,20.250486373901367,20.250486373901367,19.904323314282134,19.938939496446825,180375
2018-05-29,20.21586799621582,20.354333956288304,20.14663687313798,20.354333956288304,117470
2018-05-30,20.146636962890625,20.25048550492843,20.008171002201276,20.21586808627689,151678
2018-05-31,20.1639461517334,20.198563574396196,20.094713782352635,20.112021874697827,117721
2018-06-01,19.83509063720703,20.302410327034316,19.662009729112594,20.267792907443123,348397
2018-06-04,20.008174896240234,20.250489446127222,18.346596662282735,19.869710146574818,85335
2018-06-05,20.1639461517334,20.596649698335582,20.02548141297187,20.077405690007446,90204
2018-06-06,18.156204223632812,20.09471159306967,18.035047590416276,20.077403502610164,612277
2018-06-07,17.75811767578125,18.329284645915365,17.481186997743976,18.208128015886917,326707
2018-06-08,16.795785903930664,17.8100416971713,16.63655172571058,17.792733607408852,449385
2018-06-11,17.190412521362305,17.515804892895503,16.615784124554352,16.84425068738494,260300
2018-06-12,17.121179580688477,17.498496214671142,16.989638830969565,17.24579758914883,98898
2018-06-13,16.629627227783203,17.27348913722032,16.62270448728327,17.27348913722032,98707
2018-06-14,17.135026931762695,17.135026931762695,16.394239119052802,16.698863267114067,73123
2018-06-15,17.135026931762695,17.135026931762695,17.135026931762695,17.135026931762695,0
2018-06-18,17.197336196899414,17.34272366941155,16.92732947597991,16.92732947597991,144725
2018-06-19,16.92732810974121,17.515803169605697,16.885789188939675,17.135025189693383,182850
2018-06-20,17.045024871826172,17.128103958724907,16.906560139652402,17.05194761324592,78665
2018-06-21,17.463882446289062,17.602348432349938,17.010410643894126,17.05887231534706,92953
2018-06-22,17.498497009277344,17.619653652610136,17.287338535634667,17.498497009277344,56531
2018-06-25,16.996562957763672,18.450443968227198,16.89963714440863,18.450443968227198,90425
2018-06-26,16.89271354675293,17.114257367502972,16.885790805280767,17.045025000891858,70059
2018-06-27,16.97579574584961,17.11426050445166,16.71271171412764,16.93425557548544,274170
2018-06-28,16.795785903930664,17.148871677867962,16.71963080416478,16.961944060839066,371313
2018-06-29,17.723499298095703,17.983121872070676,16.871940325628795,16.871940325628795,473225
2018-07-02,17.671579360961914,18.000434371783637,17.567730801114784,18.000434371783637,161240
2018-07-03,18.03504753112793,18.415825519985276,17.758118084686224,17.775424937116554,184535
2018-07-04,18.00043487548828,18.346596751331994,18.00043487548828,18.03505106307265,167934
2018-07-05,18.138898849487305,18.398520245258386,17.948509825921846,18.035050291178873,143752
2018-07-06,17.913890838623047,18.329285006901568,17.896582748278107,18.121587922762306,125229
2018-07-09,17.913890838623047,18.450441639316136,17.810042296553416,18.450441639316136,208779
2018-07-10,17.481185913085938,17.8792719584793,17.394645468435208,17.81004084073089,86115
2018-07-11,16.435779571533203,17.429264798590832,16.4219328502903,17.429264798590832,198193
2018-07-12,16.61578369140625,16.830403527688457,16.359623693346226,16.608859712123778,189680
2018-07-13,16.588090896606445,16.761171815827588,16.546551971182325,16.698863427691407,55297
2018-07-16,16.608861923217773,16.72655720696488,16.52578282657438,16.61578590342202,217558
2018-07-17,16.90656089782715,16.92040638128754,16.491166682677484,16.615784699627902,212411
2018-07-18,16.88578987121582,17.093486959560064,16.615783161179387,16.899635353394267,113992
2018-07-19,16.934253692626953,17.135028065465587,16.65040146424229,16.65040146424229,75860
2018-07-20,16.961946487426758,17.05194831947277,16.858097933995417,16.858097933995417,34346
2018-07-23,16.788864135742188,17.252721215840094,16.546550865031435,17.038100147570045,293887
2018-07-24,16.878864288330078,17.031175719571067,16.67116721972114,16.788862472860643,151010
2018-07-25,17.463882446289062,17.619655287888488,16.899638102639926,16.975794456872034,162667
2018-07-26,17.360031127929688,17.82734957850379,17.301184114527796,17.446571581739708,79063
2018-07-27,17.411954879760742,17.498495330984007,17.176565595216815,17.394646789516088,45384
2018-07-30,17.77542495727539,17.861966647358848,17.342722696719505,17.463879329675155,74116
2018-07-31,17.671579360961914,17.913893905244365,17.533114614499077,17.844661532012946,112685
2018-08-01,17.723499298095703,17.792732892335295,17.550419645399355,17.758116714201588,25798
2018-08-02,17.031179428100586,17.36003319167245,16.927330871183155,16.927330871183155,129905
2018-08-03,16.996562957763672,17.135027698000922,16.698864013848077,16.91348386602684,79327
2018-08-06,16.88578987121582,17.498495786642422,16.795786809222143,17.30810678899353,146246
2018-08-07,16.622709274291992,17.128106615497256,16.283470132657303,16.961948415926685,330307
2018-08-08,17.20425796508789,17.238874145915755,16.60885891206527,16.62270563199087,255952
2018-08-09,17.245798110961914,17.567729110699926,16.68501643693636,17.031178269784817,220342
2018-08-10,17.325414657592773,17.48118747185409,15.854225729374722,17.325414657592773,223766
2018-08-13,17.121179580688477,17.411955759077518,15.79191669720361,16.366546312723138,238751
2018-08-14,17.567726135253906,17.810040615179382,17.325412893300584,17.342720982011535,214351
2018-08-15,16.449626922607422,18.035049949216404,16.31808492272192,17.983125671046725,421996
2018-08-16,15.61883544921875,16.781941375666555,15.618835449218752,16.595013748020687,279855
2018-08-17,15.231133460998535,15.577296513591364,14.891895625453799,15.577296513591364,163846
2018-08-20,15.549603462219238,15.736531094384937,15.28652072412086,15.28652072412086,62313
2018-08-21,15.549603462219238,15.549603462219238,15.549603462219238,15.549603462219238,0
2018-08-22,15.549603462219238,15.549603462219238,15.549603462219238,15.549603462219238,0
2018-08-23,15.549603462219238,15.549603462219238,15.549603462219238,15.549603462219238,0
2018-08-24,15.549603462219238,15.549603462219238,15.549603462219238,15.549603462219238,0
2018-08-27,15.771147727966309,16.491166074151682,15.68806864040752,16.491166074151682,101611
2018-08-28,15.992690086364746,16.089615885982116,15.819609185599617,15.874994826250008,117251
2018-08-29,16.06884765625,16.248851311643897,15.854226580079366,16.006538032013157,101941
2018-08-30,16.06884765625,16.06884765625,16.06884765625,16.06884765625,0
2018-08-31,15.8611478805542,16.241927094783176,15.812684981436167,16.05499947702633,109818
2018-09-03,15.958075523376465,16.131156441681323,15.784994605071606,15.784994605071606,169316
2018-09-04,15.681145668029785,16.13808002388863,15.667298947311817,16.041154216835206,140531
2018-09-05,15.784993171691895,15.923457893762286,15.681144630139102,15.715760810656699,100391
2018-09-06,15.729607582092285,16.054999927620294,15.71576086224534,15.840378864923311,82751
2018-09-07,15.82653522491455,15.909613077720147,15.736532154421129,15.784995060539337,81969
2018-09-10,15.549603462219238,15.895765285499296,15.480371097563227,15.833456900092285,75832
2018-09-11,15.438831329345703,15.715760772819758,15.334981550070669,15.715760772819758,85226
2018-09-12,15.265750885009766,15.805763068385232,15.2588269059319,15.404215610899492,154895
2018-09-13,15.411138534545898,15.494217618658244,15.141131820673857,15.272673807016096,92803
2018-09-14,16.027307510375977,16.2626980488738,15.438832402103769,15.438832402103769,252718
2018-09-17,15.743456840515137,16.131157630911357,15.7088394163297,16.0688492385115,77610
2018-09-18,15.958075523376465,15.958075523376465,15.784994605071606,15.784994605071606,56229
2018-09-19,15.909612655639648,16.241929009935372,15.778071900205608,15.95807556047214,168776
2018-09-20,15.57037353515625,15.958075535230556,15.535758589441945,15.92345935154387,194221
2018-09-21,15.452678680419922,15.68114523302537,15.397291799084515,15.549603246812254,159845
2018-09-24,15.89576530456543,16.207312183863497,15.563450201412447,15.584219663239695,212591
2018-09-25,16.44270133972168,16.61578348805246,15.951152049492578,15.96499876991572,272701
2018-09-26,16.546550750732422,16.643475315563816,16.248850601252084,16.415008766637747,96180
2018-09-27,16.51193618774414,16.615784741795103,16.311161821389984,16.47731876508807,337620
2018-09-28,16.595014572143555,16.664245700591334,16.35270005170069,16.615784034475126,235723
2018-10-01,16.802711486816406,17.06579422872836,16.65732277614787,16.664245517524886,114303
