Date,Close,High,Low,Open,Volume
2018-01-01,24.4025821685791,24.402582168579105,24.402582168579105,24.402582168579105,0
2018-01-02,24.466800689697266,24.563126586247627,24.322312993166985,24.402583425330356,83700
2018-01-03,24.00122833251953,24.547077466238733,23.82463197468524,24.450751553804327,223560
2018-01-04,24.306255340576172,24.370472599161833,24.017277676940694,24.017277676940694,146026
2018-01-05,24.434694290161133,24.579184296484286,24.209933844340142,24.306259749691996,181820
2018-01-08,25.397953033447266,25.686930745973008,25.205301225096772,25.205301225096772,637299
2018-01-09,25.044757843017578,25.526389656475782,24.948431939644074,25.510334190951518,138594
2018-01-10,24.691560745239258,25.04475569396836,24.466800323320744,25.04475569396836,158420
2018-01-11,25.51033592224121,25.558500025492023,24.65945590306726,24.787890449614967,230139
2018-01-12,25.397953033447266,25.670877576905824,25.365844398722185,25.63876894218074,111151
2018-01-15,24.755781173706055,25.526390729683555,24.531020723051597,25.39795388986165,173015
2018-01-16,25.18924331665039,25.349786460069463,24.56312390902087,24.723667052439943,114798
2018-01-17,25.4300594329834,25.62271120700226,24.96448316414266,25.04475358835537,125606
2018-01-18,25.686927795410156,25.719038723037485,25.285571055744352,25.46216737815198,245415
2018-01-19,25.558496475219727,25.911691429164406,25.2695164890381,25.702984171720015,200799
2018-01-22,25.63876724243164,26.008017665585598,25.574549977238828,26.008017665585598,66517
2018-01-23,25.654821395874023,25.84747318160653,25.365841420684816,25.767200455922765,86621
2018-01-24,25.365840911865234,25.670874048118193,25.23740639061986,25.670874048118193,137109
2018-01-25,24.803939819335938,25.558493743127183,24.69155847043499,25.36583967406981,252701
2018-01-26,25.301626205444336,25.301626205444336,24.836052167225304,24.836052167225304,126577
2018-01-29,25.59060287475586,25.911691493916663,25.36584244895667,25.36584244895667,133438
2018-01-30,25.654821395874023,25.654821395874023,25.414005515413166,25.590601837372745,149596
2018-01-31,25.365840911865234,25.83141719967491,25.205297760308515,25.670874048118193,82078
2018-02-01,24.996597290039062,25.462171364671875,24.900271381847016,25.365845456479832,48041
2018-02-02,25.237409591674805,25.622715500872637,24.91632324783552,24.996595982090685,121751
2018-02-05,24.819997787475586,25.52639005311483,24.819997787475586,25.237410041913346,48071
2018-02-06,24.225984573364258,24.787884429754875,23.744352844186167,24.56312402788057,130396
2018-02-07,24.466800689697266,24.531017954064172,24.27414889659654,24.402583425330356,54493
2018-02-08,24.081497192382812,24.40258351540251,23.856736766269023,24.40258351540251,39688
2018-02-09,23.32694435119629,24.16176883278364,23.118239379094774,24.081498396310952,251053
2018-02-12,23.648029327392578,23.872789751789696,23.359051638881994,23.375107103205618,50205
2018-02-13,24.145713806152344,24.322312427348326,23.888844754660347,24.12966063872933,96836
2018-02-14,24.354419708251953,24.4346901340967,24.225985189628073,24.30625561547282,117465
2018-02-15,24.98053741455078,25.349787812408245,24.46679932820329,24.64339794368044,224184
2018-02-16,25.18924331665039,25.36583962611623,25.0768619679619,25.285569202701836,52966
2018-02-19,25.205299377441406,25.43006210063163,24.40258356815682,25.43006210063163,68752
2018-02-20,24.836055755615234,25.430066710460277,24.691565735456347,25.365847137485584,42510
2018-02-21,25.173192977905273,25.526390261909253,24.88421526093081,24.88421526093081,158977
2018-02-22,25.285572052001953,25.430062045656086,24.85210436763009,25.17319069064979,39496
2018-02-23,25.173192977905273,25.494279330099122,25.173192977905273,25.365844789221583,57654
2018-02-26,25.333736419677734,25.365842755732523,25.20529959250577,25.221355057123727,39971
2018-02-27,24.996597290039062,25.365845456479832,24.56312955487946,25.365845456479832,106674
2018-02-28,24.85210418701172,25.06081144375296,24.852104187011715,24.88421281908033,90015
2018-03-01,25.15713882446289,25.36584379692914,24.707617948976416,24.980540189369307,128473
2018-03-02,25.028701782226562,25.108972210801223,24.771832736242963,25.044754949305325,95094
2018-03-05,24.836055755615234,25.349793966685127,24.402587991729533,25.108978031950638,70552
2018-03-06,24.85210418701172,25.044755979423396,24.643399226860993,25.044755979423396,85438
2018-03-07,25.494277954101562,25.494277954101562,24.787888017400935,24.819996650887326,150699
2018-03-08,24.884214401245117,25.654823916478524,24.884214401245117,25.349790744137106,89248
2018-03-09,24.884214401245117,25.108974840015915,24.723671230694546,25.0768662059058,70441
2018-03-12,24.884214401245117,25.0768662059058,24.77183533015505,24.98054030357546,55008
2018-03-13,24.707618713378906,24.94843232725875,24.691563247605195,24.819997787431973,50784
2018-03-14,24.94843292236328,24.964488388519968,24.370477479356587,24.78788974375031,160740
2018-03-15,24.450748443603516,25.028703844692465,24.418639810209683,24.723670679155767,56068
2018-03-16,24.434694290161133,24.691563371099413,24.33836838480928,24.563128830630273,145867
2018-03-19,24.755781173706055,24.932379818944238,24.402586179820478,24.402586179820478,90804
2018-03-20,24.916324615478516,25.012650523917575,24.434695073283212,24.755781434746748,319228
2018-03-21,25.737154006958008,25.944851092247728,25.26983680302841,25.892928058897578,264517
2018-03-22,25.373685836791992,25.892928560066466,25.148679418734083,25.719847652308307,117240
2018-03-23,25.07944679260254,25.26983702711204,24.940982067848203,25.26983702711204,61171
2018-03-26,25.26983642578125,25.44291732760547,25.148678556532037,25.165987884686718,101685
2018-03-27,25.512149810791016,25.58138217185301,25.44291744972902,25.44291744972902,74088
2018-03-28,25.148677825927734,25.546765126530705,25.148677825927734,25.51214894717151,78451
2018-03-29,25.044828414916992,25.235218632728774,24.889054375257864,25.20060245457612,79923
2018-03-30,24.99290657043457,25.32176154902446,24.99290657043457,25.131373779270884,35810
2018-04-02,25.06214141845703,25.131373784918384,24.871751172715946,25.027525235226353,23452
2018-04-03,24.923673629760742,25.200603061653148,24.923673629760742,25.062138345706945,30607
2018-04-04,24.940982818603516,25.11406372975639,24.871750454142365,24.871750454142365,58128
2018-04-05,24.940982818603516,25.010215183064663,24.871750454142365,25.010215183064663,47842
2018-04-06,25.06214141845703,25.685232716609207,24.88905802635892,24.88905802635892,73771
2018-04-09,24.68136215209961,25.339072142074365,24.68136215209961,25.13137503238071,153425
2018-04-10,24.456357955932617,24.85444284109715,24.058270594823256,24.750594287235337,63630
2018-04-11,24.767902374267578,24.975599471565634,23.746723741246463,24.525589094086516,157531
2018-04-12,24.50827980041504,24.923676471561656,24.300582702814083,24.83713477625557,120660
2018-04-13,24.387126922607422,24.629440228225466,24.162120472275326,24.508282337443962,147648
2018-04-16,24.421743392944336,24.750595930703852,24.30058550075478,24.50828262226974,86842
2018-04-17,23.9198055267334,24.59482235550607,23.79864764425839,24.577513025461872,144271
2018-04-18,24.3351993560791,24.508280274091735,23.86788211541737,24.040963033430003,138191
2018-04-19,24.715978622436523,24.854440874015648,24.283275110952474,24.56020456599998,98593
2018-04-20,24.369813919067383,24.68135955077206,24.0582682873627,24.664052698094096,119218
2018-04-23,24.369813919067383,24.369813919067383,24.369813919067383,24.369813919067383,0
2018-04-24,23.798646926879883,24.50827991840522,23.781340073302168,24.439047552204926,111883
2018-04-25,22.517845153808594,23.95441779915,22.431305945553724,23.937110947876782,534125
2018-04-26,21.375513076782227,22.86400887814884,21.35820374809636,22.794776515294583,623930
2018-04-27,20.994733810424805,21.4620535244917,20.735113672789105,21.444746670756867,392750
2018-04-30,20.838960647583008,21.51397741110432,20.596647382001304,20.960116042401584,254617
2018-05-01,20.838960647583008,20.838960647583008,20.838960647583008,20.838960647583008,0
2018-05-02,20.388952255249023,21.306282372446894,20.163945820485477,21.11589212180506,325348
2018-05-03,19.662010192871094,20.631264539033587,19.48892928069428,20.492799809292137,271488
2018-05-04,20.00817108154297,20.077403443176046,19.437004098070098,19.713933544602398,147258
2018-05-07,19.679319381713867,20.060097409740965,19.506238459883367,20.04278931755792,91807
2018-05-08,19.575469970703125,19.852399433495243,19.38508096503354,19.765858976372705,184631
2018-05-09,19.5927791595459,19.76586008348547,18.88314613342123,19.471622512788198,96759
2018-05-10,19.83509063720703,19.904323000444805,19.35046409454261,19.679317819922037,76040
2018-05-11,19.488927841186523,19.990862449424963,19.40238739149024,19.973554359485707,48451
2018-05-14,19.748552322387695,19.783168507756322,19.454314746754374,19.71393613701907,34526
2018-05-15,19.160076141357422,19.800475536258556,19.02161016935237,19.800475536258556,116283
2018-05-16,19.31584930419922,19.419697856535848,19.056227923357643,19.246616935974796,35820
2018-05-17,19.056228637695312,19.558163326137777,19.03891930701796,19.385082399088652,74358
2018-05-18,18.606216430664062,19.194692802932014,18.5889083384789,19.073534919663466,296805
2018-05-21,18.69275665283203,18.81391329658067,18.571600009083394,18.69275665283203,269011
2018-05-22,18.588909149169922,18.865838636209855,18.588909149169922,18.658141520929906,69418
2018-05-23,18.86583709716797,19.12545847008845,18.46775099202323,18.623523815775517,239842
2018-05-24,19.731245040893555,20.077406908811206,18.93507150671046,18.952380838078835,520235
2018-05-25,19.765859603881836,19.852400063751784,19.713935327959867,19.852400063751784,254707
2018-05-28,20.250486373901367,20.250486373901367,19.904323314282134,19.938939496446825,180375
2018-05-29,20.215869903564453,20.354335876701075,20.14663877395472,20.354335876701075,117470
2018-05-30,20.146638870239258,20.250487422108748,20.008172896440882,20.215870000179862,151678
2018-05-31,20.163942337036133,20.198559753149866,20.09470998075303,20.112018069823808,117721
2018-06-01,19.83509063720703,20.302410327034316,19.662009729112594,20.267792907443123,348397
