Date,Close,High,Low,Open,Volume
2018-01-01,7.847928524017334,7.847928524017334,7.847928524017334,7.847928524017334,0
2018-01-02,7.91284704208374,7.920059688694754,7.862354388397999,7.869567722910453,54981
2018-01-03,7.869568347930908,8.021044945215893,7.869568347930907,7.9200603177254045,151570
2018-01-04,7.89120626449585,7.9705515605469675,7.862353617177636,7.862353617177636,89815
2018-01-05,7.905633449554443,7.948912767315219,7.8984201152774105,7.8984201152774105,78642
2018-01-08,7.999405860900879,7.999405860900879,7.92727388374896,7.9489138896354445,113755
2018-01-09,7.8984198570251465,8.006617803938662,7.8984198570251465,7.999404469897481,68749
2018-01-10,7.91284704208374,7.992191658016418,7.869567722910453,7.898420373058831,104609
2018-01-11,7.94891357421875,7.970552891345061,7.891207582046107,7.920060234181684,55414
2018-01-12,8.042684555053711,8.093177214585939,7.941700611792299,7.948913947139977,151630
2018-01-15,8.114815711975098,8.641376756870564,8.114815711975098,8.114815711975098,976929
2018-01-16,8.107603073120117,8.129243078831491,7.977766478359428,8.093177090547378,181875
2018-01-17,8.201375007629395,8.417770266322572,8.042685059534188,8.114817041732437,220329
2018-01-18,8.158096313476562,8.31678557259734,8.158096313476562,8.223014271534211,91829
2018-01-19,7.977766990661621,8.223014213359114,7.93448766436115,8.179735574960198,143750
2018-01-22,8.042684555053711,8.064324561096747,7.948913947139977,7.9849792480753266,194991
2018-01-23,8.1869478225708,8.1869478225708,8.04989721408537,8.064323883568663,86156
2018-01-24,8.201375007629395,8.223014327128242,8.129243713332711,8.194161671829256,126116
2018-01-25,8.223012924194336,8.30957156322503,8.179734292580436,8.201373608387385,119354
2018-01-26,8.23744010925293,8.280718743577417,8.215800792090686,8.23744010925293,102293
2018-01-29,8.244653701782227,8.266293019620338,8.208587713451033,8.244653701782227,91813
2018-01-30,8.23744010925293,8.244653444274174,8.208587457069441,8.208587457069441,28990
2018-01-31,8.223012924194336,8.280718224947167,8.223012924194336,8.237439593333267,188602
2018-02-01,8.15088176727295,8.237439719730359,8.136455097912652,8.223013050370062,44661
2018-02-02,8.07153606414795,8.208586664716504,8.064323417724411,8.165307346668165,63854
2018-02-05,7.941699981689453,8.078749902914051,7.934486646914088,8.078749902914051,70210
2018-02-06,7.8190765380859375,7.934487150206518,7.811863202853024,7.862355173680401,94740
2018-02-07,7.826289653778076,7.9344869276306245,7.826289653778076,7.862354953127932,74273
2018-02-08,7.725305557250977,7.855142845106106,7.71809222172535,7.826290190905137,42482
2018-02-09,7.6964521408081055,7.7541574434950205,7.624320168498726,7.7253047921515625,50864
2018-02-12,7.76137113571167,7.855142428871373,7.703665830367468,7.739731130281468,38148
2018-02-13,7.703664779663086,7.826288708770188,7.682024777184369,7.797436060033306,29285
2018-02-14,7.710877418518066,7.7325174209760075,7.63153280654317,7.7325174209760075,32282
2018-02-15,7.941699981689453,7.970552632889445,7.710878084188046,7.710878084188046,67531
2018-02-16,7.8839945793151855,7.992191847967778,7.862354575263501,7.992191847967778,28694
2018-02-19,7.89120626449585,7.934485579423857,7.754156361709678,7.898419598300746,61476
2018-02-20,7.790223598480225,7.934486858324,7.718091624607594,7.891207536420125,51203
2018-02-21,7.660386085510254,7.869567977837599,7.638746769173347,7.790223359334628,202706
2018-02-22,7.725305557250977,7.746944875926319,7.6603869133234115,7.689239567524381,107060
2018-02-23,7.710877418518066,7.746943401379895,7.689238103961532,7.746943401379895,55919
2018-02-26,7.768584728240967,7.775797375721833,7.71087873308337,7.71087873308337,70299
2018-02-27,7.754157543182373,7.82628951641908,7.746944208278407,7.78301019489676,47458
2018-02-28,7.775796413421631,7.783009747911329,7.689238463249573,7.783009747911329,132667
2018-03-01,7.847928524017334,7.88399450921467,7.754157237664841,7.847928524017334,75932
2018-03-02,7.826289653778076,7.862354953127932,7.7180916920240366,7.862354953127932,64880
2018-03-05,7.79743766784668,7.826290322532912,7.768585013160448,7.804650315592076,81467
2018-03-06,7.804649829864502,7.876781806041675,7.804649829864502,7.811863165062521,74543
2018-03-07,7.79743766784668,7.826290322532912,7.790224332199735,7.826290322532912,39827
2018-03-08,7.783010005950928,7.833501973249957,7.775796671222078,7.833501973249957,46438
2018-03-09,7.768584728240967,7.811863364732259,7.761371392858576,7.80465002934987,53626
2018-03-12,7.8190765380859375,7.855142526348996,7.768584567258561,7.775797214589965,164110
2018-03-13,7.8407158851623535,7.855142555682054,7.718091937350951,7.833502549902503,216004
2018-03-14,7.790223598480225,7.8839948893540495,7.768584281479029,7.847928902417735,164592
2018-03-15,7.833502292633057,7.840715627656005,7.783010323275398,7.790223658298347,156899
2018-03-16,7.833502292633057,7.90563426705956,7.8046496404427534,7.847928962678954,101301
2018-03-19,7.8407158851623535,7.934487179835868,7.819076567284315,7.934487179835868,80562
2018-03-20,7.905633449554443,7.92005943020709,7.840714816863988,7.883994134624764,59773
2018-03-21,7.8839945793151855,7.898420560781517,7.840715259113273,7.898420560781517,17269
2018-03-22,7.89120626449585,7.905632932105643,7.855140971274113,7.905632932105643,44208
2018-03-23,7.862353801727295,7.869567135701508,7.811861839710589,7.811861839710589,50680
2018-03-26,7.977766990661621,7.9921929741607425,7.883995690261894,7.883995690261894,62136
2018-03-27,7.999405860900879,8.071537150151283,7.999405860900879,8.006619196196374,64342
2018-03-28,7.934486389160156,8.064323659293057,7.934486389160156,7.992191689685569,211129
2018-03-29,8.172521591186523,8.17973492631485,7.977766358032194,7.999405675515675,169374
2018-03-30,8.16378116607666,8.577719351631847,8.140784803279482,8.577719351631847,158065
2018-04-02,8.056465148925781,8.202109769699632,8.056465148925781,8.163782007061902,104844
2018-04-03,8.01047134399414,8.079461167574921,7.995140678221321,8.079461167574921,83541
2018-04-04,7.987475395202637,8.048799523565549,7.933816965645408,8.033468125954183,86025
2018-04-05,8.025803565979004,8.056465631718392,7.9798101018492655,7.9798101018492655,30284
2018-04-06,8.025803565979004,8.041134233328043,7.995141500239615,8.033468534132867,45402
2018-04-09,7.956813812255859,8.048800010363628,7.933817445489247,8.048800010363628,46649
2018-04-10,7.688520908355713,7.987476628568343,7.634862470512953,7.9721452285896195,81115
2018-04-11,7.573536396026611,7.765174460507929,7.397228996562375,7.665522579252699,89761
2018-04-12,7.59653377532959,7.604199474384241,7.473885514620377,7.473885514620377,56913
2018-04-13,7.542875289916992,7.627195785789337,7.519878923959316,7.6195300867896805,53843
2018-04-16,7.604198932647705,7.6655230586334735,7.565871171146289,7.6655230586334735,50570
2018-04-17,7.542875289916992,7.65785785074667,7.519878923959316,7.64252718378865,56575
2018-04-18,7.726848125457764,7.742179524341615,7.558206392942079,7.611865557994222,44490
2018-04-19,7.864827632904053,7.933817464409735,7.726847969892687,7.7728414345769155,56727
2018-04-20,7.82650089263916,7.926152803306508,7.818835192347499,7.926152803306508,23278
2018-04-23,7.82650089263916,7.82650089263916,7.82650089263916,7.82650089263916,0
2018-04-24,7.818832874298096,7.895488392405814,7.803502209301271,7.895488392405814,25925
2018-04-25,7.680854797363281,7.834165119148309,7.650192001964997,7.818833721449166,63830
2018-04-26,7.673189163208008,7.749843959226174,7.6655234642938055,7.749843959226174,47666
2018-04-27,7.673189163208008,7.711516926737733,7.6655234642938055,7.6961855289093295,35041
2018-04-30,7.642527103424072,7.757509663044657,7.642527103424072,7.734513297328797,67007
2018-05-01,7.642527103424072,7.642527103424072,7.642527103424072,7.642527103424072,0
2018-05-02,7.619528770446777,7.719180647102666,7.581201744152422,7.665522225457636,48335
2018-05-03,7.634861469268799,7.857161622517898,7.604199404373796,7.642527168252873,72028
2018-05-04,7.66552209854126,7.66552209854126,7.573535921083703,7.650190703444423,69995
2018-05-07,7.619528770446777,7.680853620808311,7.6195287704467765,7.6578565277822985,34265
2018-05-08,7.619528770446777,7.673187923132974,7.6195287704467765,7.665522225457636,184426
2018-05-09,7.642527103424072,7.673189168058981,7.596533640951067,7.611865038789164,59078
2018-05-10,7.657857418060303,7.703850878418215,7.619529656268918,7.657857418060303,26666
2018-05-11,7.642527103424072,7.811168093395425,7.588867942032018,7.6655234691399325,36412
2018-05-14,7.703851699829102,7.703851699829102,7.65019253518334,7.6731896333349505,10798
2018-05-15,7.604198932647705,7.680854455650539,7.596533234139173,7.680854455650539,9302
2018-05-16,7.59653377532959,7.642527238616195,7.535209644974984,7.542875344029634,32717
2018-05-17,7.604198932647705,7.650191661616408,7.5428748066619375,7.5428748066619375,12513
2018-05-18,7.6118645668029785,7.634860931092911,7.542874742891941,7.6118645668029785,38617
2018-05-21,7.619528770446777,7.6195287704467765,7.282246114184754,7.588866710786593,21331
2018-05-22,7.619528770446777,7.634860165797452,7.581201744152422,7.634860165797452,27681
2018-05-23,7.565871238708496,7.619529666664894,7.512212810752097,7.619529666664894,38827
2018-05-24,7.458553314208984,7.634860718294408,7.4202262851410925,7.58886725995523,63165
2018-05-25,7.4815521240234375,7.5122141929316735,7.427892955152984,7.5122141929316735,23527
2018-05-28,7.5888671875,7.665522706986349,7.49688100274111,7.512212399054864,60930
2018-05-29,7.573536396026611,7.650191183194417,7.512212273875885,7.650191183194417,12939
2018-05-30,7.558206081390381,7.619530212315314,7.550541113305743,7.573537479642267,15636
2018-05-31,7.228588581085205,7.61952970704714,6.906636549558019,7.588867643617943,223391
2018-06-01,7.205591678619385,7.205591678619385,7.067612755005489,7.067612755005489,108750
2018-06-04,7.282247543334961,7.282247543334961,7.128937214946697,7.236254079297827,31066
2018-06-05,7.228588581085205,7.282247009325984,7.128936692180004,7.282247009325984,19671
2018-06-06,7.021618366241455,7.167263700494552,6.960294245832103,7.1059395800852,17852
2018-06-07,7.082942962646484,7.113605024911745,6.975626110238683,6.9986224741773215,20577
2018-06-08,6.829980850219727,7.113605112422829,6.6306770775230905,7.059946685558827,37171
2018-06-11,6.8989715576171875,7.013954124494275,6.73032982596164,6.837647424477231,41909
2018-06-12,6.8989715576171875,7.013954124494275,6.8989715576171875,7.013954124494275,23996
2018-06-13,6.875974655151367,6.937298783517205,6.868308956345318,6.906636719334286,94877
