Date,Close,High,Low,Open,Volume
2018-01-01,7.847928524017334,7.847928524017334,7.847928524017334,7.847928524017334,0
2018-01-02,7.912846565246582,7.920059211422953,7.862353914603585,7.8695672486813555,54981
2018-01-03,7.86956787109375,8.021044459200382,7.869567871093749,7.920059837828809,151570
2018-01-04,7.891207695007324,7.970553005442093,7.862355042458725,7.862355042458725,89815
2018-01-05,7.905633926391602,7.948913246762818,7.898420591679489,7.898420591679489,78642
2018-01-08,7.999406814575195,7.999406814575194,7.927274828823835,7.948914837290202,113755
2018-01-09,7.898420810699463,8.00661877067706,7.898420810699463,7.999405435764923,68749
2018-01-10,7.912846565246582,7.992191176397863,7.8695672486813555,7.89841989709104,104609
2018-01-11,7.948914527893066,7.970553847615564,7.891208528797121,7.920061184394308,55414
2018-01-12,8.042684555053711,8.093177214585939,7.941700611792299,7.948913947139977,151630
2018-01-15,8.114816665649414,8.641377772427706,8.114816665649414,8.114816665649414,976929
2018-01-16,8.107601165771484,8.129241166391953,7.977764601555415,8.09317518659252,181875
2018-01-17,8.201375007629395,8.417770266322572,8.042685059534188,8.114817041732437,220329
2018-01-18,8.158096313476562,8.31678557259734,8.158096313476562,8.223014271534211,91829
2018-01-19,7.977766990661621,8.223014213359114,7.93448766436115,8.179735574960198,143750
2018-01-22,8.042684555053711,8.064324561096747,7.948913947139977,7.9849792480753266,194991
2018-01-23,8.1869478225708,8.1869478225708,8.04989721408537,8.064323883568663,86156
2018-01-24,8.201375007629395,8.223014327128242,8.129243713332711,8.194161671829256,126116
2018-01-25,8.223012924194336,8.30957156322503,8.179734292580436,8.201373608387385,119354
2018-01-26,8.23744010925293,8.280718743577417,8.215800792090686,8.23744010925293,102293
2018-01-29,8.24465274810791,8.266292063442963,8.208586763948537,8.24465274810791,91813
2018-01-30,8.23744010925293,8.244653444274174,8.208587457069441,8.208587457069441,28990
2018-01-31,8.223012924194336,8.280718224947167,8.223012924194336,8.237439593333267,188602
2018-02-01,8.150882720947266,8.237440683532181,8.13645604989901,8.223014012483926,44661
