Date,Close,High,Low,Open,Volume
2018-01-01,7.847928524017334,7.847928524017334,7.847928524017334,7.847928524017334,0
2018-01-02,7.912846565246582,7.920059211422953,7.862353914603585,7.8695672486813555,54981
2018-01-03,7.86956787109375,8.021044459200382,7.869567871093749,7.920059837828809,151570
2018-01-04,7.891207695007324,7.970553005442093,7.862355042458725,7.862355042458725,89815
2018-01-05,7.90563440322876,7.948913726210417,7.898421068081567,7.898421068081567,78642
2018-01-08,7.999405384063721,7.999405384063721,7.927273411211521,7.948913415808066,113755
2018-01-09,7.898420810699463,8.00661877067706,7.898420810699463,7.999405435764923,68749
2018-01-10,7.912846565246582,7.992191176397863,7.8695672486813555,7.89841989709104,104609
2018-01-11,7.948912620544434,7.970551935074558,7.891206635295091,7.920059283969059,55414
2018-01-12,8.042684555053711,8.093177214585939,7.941700611792299,7.948913947139977,151630
2018-01-15,8.114815711975098,8.641376756870564,8.114815711975098,8.114815711975098,976929
2018-01-16,8.1076021194458,8.129242122611721,7.977765539957422,8.09317613856995,181875
2018-01-17,8.201374053955078,8.41776928748533,8.042684124312697,8.114816098123274,220329
2018-01-18,8.158095359802246,8.316784600372388,8.158095359802246,8.223013310271043,91829
2018-01-19,7.977766513824463,8.223013721863344,7.934487190110829,8.179735086051224,143750
2018-01-22,8.042684555053711,8.064324561096747,7.948913947139977,7.9849792480753266,194991
2018-01-23,8.1869478225708,8.1869478225708,8.04989721408537,8.064323883568663,86156
2018-01-24,8.201374053955078,8.22301337093766,8.129242768045984,8.194160718993723,126116
2018-01-25,8.22301197052002,8.309570599511966,8.179733343925415,8.201372657222716,119354
2018-01-26,8.23744010925293,8.280718743577417,8.215800792090686,8.23744010925293,102293
2018-01-29,8.24465274810791,8.266292063442963,8.208586763948537,8.24465274810791,91813
2018-01-30,8.23744010925293,8.244653444274174,8.208587457069441,8.208587457069441,28990
2018-01-31,8.22301197052002,8.280717264580407,8.22301197052002,8.2374386379858,188602
2018-02-01,8.15088176727295,8.237439719730359,8.136455097912652,8.223013050370062,44661
