Date,Close,High,Low,Open,Volume
2018-01-01,1.9108422994613647,1.9108422994613647,1.9108422994613647,1.9108422994613647,0
2018-01-02,1.9386025667190552,1.9571094945610523,1.8923352471140622,1.920095638877058,10163068
2018-01-03,1.9617363214492798,1.9894969367365858,1.929349304647432,1.9432293916710794,13277412
2018-01-04,2.0635244846343994,2.077404570506387,1.9709898434211925,1.9709898434211925,25040664
2018-01-05,2.040390729904175,2.09591173568428,2.040390729904175,2.0727779648909035,8879216
2018-01-08,2.09128475189209,2.1236719846892145,2.054270897621075,2.054270897621075,10904938
2018-01-09,2.045017719268799,2.10979197327704,2.0311374116713163,2.10979197327704,9854776
2018-01-10,2.1190452575683594,2.128298721638178,1.9941233823158138,2.04501754500981,12985992
2018-01-11,2.1051652431488037,2.13292563629947,2.091284936263474,2.1282987937976956,6046008
2018-01-12,2.128298759460449,2.160685994590365,2.105165209184786,2.114418673419049,8887052
2018-01-15,2.0542709827423096,2.1653125501564965,2.0542709827423096,2.123672072686168,7196668
2018-01-16,2.1745662689208984,2.1838197339563914,1.9941235904187835,2.045017758423999,13879178
2018-01-17,2.197699785232544,2.211580091475226,2.1468056231693526,2.1884463212774166,9649222
2018-01-18,2.1791927814483643,2.2208334781066057,2.1421789269165834,2.21158001447366,10627002
2018-01-19,2.13755202293396,2.2069531084827183,2.12829855956879,2.179192718387209,6841384
2018-01-22,2.2208335399627686,2.2300870038534475,2.1190452165453184,2.1375521443266763,6641964
2018-01-23,2.2300870418548584,2.2578474339999413,2.1838195009930677,2.2300870418548584,9432216
2018-01-24,2.2393405437469482,2.271727558153543,2.230087079542208,2.2393405437469482,6559526
2018-01-25,2.2162067890167236,2.262474110376365,2.202326702918827,2.2393405600065397,4188586
2018-01-26,2.2624740600585938,2.285607830533911,2.220833582071003,2.220833582071003,9980484
2018-01-29,2.243967056274414,2.2948612172323015,2.2347135925202504,2.276354289723975,7502662
2018-01-30,2.2856078147888184,2.2948612787912026,2.230087030774511,2.239340494776896,5853826
2018-01-31,2.313368320465088,2.331875249379209,2.294861391550967,2.3179951630036157,4994634
2018-02-01,2.294861316680908,2.3226217091464045,2.267100924215412,2.3179950873788155,3283258
2018-02-02,2.290234327316284,2.3133680965295693,2.253220473071007,2.2994877908776035,2572502
2018-02-05,2.257847547531128,2.294861405585737,2.230087153990171,2.294861405585737,5796736
2018-02-06,2.211580276489258,2.24396729273161,2.1699395748976604,2.1976999690853916,6135370
2018-02-07,2.257847547531128,2.2763544765584327,2.230087153990171,2.239340618503823,4909358
2018-02-08,2.197699785232544,2.257847411250862,2.1699393933671622,2.257847411250862,6732940
2018-02-09,2.1653125286102295,2.197699762427085,2.1282986731738123,2.1653125286102295,3182614
2018-02-12,2.2162067890167236,2.225460253288652,2.165312625211123,2.188446396200939,4532680
2018-02-13,2.188446283340454,2.2393404445213894,2.1745659773383883,2.2393404445213894,3025594
2018-02-14,2.183819532394409,2.225460231520782,2.165312604031574,2.2023266813772326,4011978
2018-02-15,2.2162067890167236,2.225460253288652,2.188446396200939,2.211580167190755,2804826
2018-02-16,2.2393405437469482,2.257847472156428,2.2208336153374684,2.2439671655393236,3248736
2018-02-19,2.1791927814483643,2.253220490511926,2.174565939321904,2.243967026878981,3316296
2018-02-20,2.128298759460449,2.211580158188808,2.109791830991923,2.1930730091002917,2941686
2018-02-21,2.183819532394409,2.2023266813772326,2.1560591398501567,2.1745660682129917,2450238
2018-02-22,2.1745662689208984,2.202326884647386,2.1560593388499125,2.179193111748649,1504824
2018-02-23,2.202326774597168,2.2439672548661074,2.1560592311116826,2.1791930028544253,9959666
2018-02-26,2.2254602909088135,2.2347137553371663,2.197699897623755,2.2115802045762813,3208438
2018-02-27,2.211580276489258,2.239340670676989,2.2069534338146353,2.2300872059477452,2141682
2018-02-28,2.206953287124634,2.220833593605915,2.174566052414969,2.202326665377531,1958898
2018-03-01,2.1745662689208984,2.2300872797538642,2.1514327166421707,2.2069535068551276,9391136
2018-03-02,2.151432752609253,2.188446613370012,2.1236723570386835,2.174566305274721,5900776
2018-03-05,2.183819532394409,2.206953303157947,2.1282987473059047,2.2023266813772326,7264220
2018-03-06,2.188446283340454,2.216206674724606,2.179192819545737,2.1930729049278233,7268456
2018-03-07,2.2717275619506836,2.2856078685909886,2.188446383968822,2.1930730057689307,14133204
2018-03-08,2.290234327316284,2.3087412544389228,2.276354242284292,2.276354242284292,5249228
2018-03-09,2.3920226097106934,2.3920226097106934,2.2809808280910633,2.2902342915077014,13224768
2018-03-12,2.4012763500213623,2.4059029719531977,2.3457555631193645,2.392022885537696,8220932
2018-03-13,2.253220796585083,2.3642625958841044,2.225460401915329,2.3642625958841044,19906606
2018-03-14,2.1699395179748535,2.2717276273263836,2.1606860534883507,2.253220698353378,10084376
2018-03-15,2.1097919940948486,2.206953486375928,2.091285064195596,2.1745662487422326,13929676
2018-03-16,2.086658239364624,2.119045253232732,2.035764076774759,2.1144186315172817,16701172
2018-03-19,2.0727779865264893,2.1468057008460093,2.0681511440715235,2.0820314508164293,12875540
2018-03-20,2.09128475189209,2.132925448256968,2.0635243611888288,2.0866581304182,15747502
2018-03-21,2.0635244846343994,2.1190452693623234,2.0588976422637457,2.114418647611657,9520338
2018-03-22,2.0496442317962646,2.0774046248869147,2.0403907674327146,2.072778003015136,5286064
2018-03-23,2.1144185066223145,2.1236719701266145,1.9941232604464405,2.017257029517177,12017944
2018-03-26,2.1097919940948486,2.1282989239941013,2.091285064195596,2.1282989239941013,7756844
2018-03-27,2.0635244846343994,2.137552197604965,2.0542710205130787,2.1190452693623234,6598374
2018-03-28,2.0496442317962646,2.0774046248869147,2.035764145560936,2.054271074288036,4508252
2018-03-29,2.040390729904175,2.068151122484233,2.035764108117493,2.0542710365041983,2338220
2018-03-30,2.0681512355804443,2.07740470027982,2.049644306181693,2.0542711488413814,2974498
2018-04-02,2.0635244846343994,2.086658255247695,2.0635244846343994,2.07277794875572,2406212
2018-04-03,2.026510715484619,2.0820315026052945,2.0126304083944517,2.07740466003524,4901802
2018-04-04,2.0588977336883545,2.0588977336883545,1.9848700174306149,2.0357641826678092,5625138
2018-04-05,2.03576397895813,2.0635243697769257,2.012630209632479,2.05427090617066,2247454
2018-04-06,2.077404737472534,2.0912850450801033,2.026510791024792,2.040390878012356,7333724
2018-04-09,1.9941234588623047,2.119045338910106,1.9756165300122597,2.0866583237325242,13378282
2018-04-10,1.9432291984558105,2.0080036668589925,1.864574865029062,2.0080036668589925,7863762
2018-04-11,1.8969619274139404,1.966363019277131,1.813680749550105,1.9339757842423118,8944984
2018-04-12,1.9062153100967407,1.9432291653421176,1.873828297067026,1.915468773908085,6780584
2018-04-13,1.892335295677185,1.924722309921839,1.883081831518714,1.9154688457633682,2857534
2018-04-16,1.9339758157730103,1.9478561226199427,1.9015888008301562,1.9154688870570957,2737916
2018-04-17,1.8599481582641602,1.9617362693405074,1.8460679612992037,1.9478561826855507,8756618
2018-04-18,1.9571095705032349,1.9663630347832977,1.8275609602723581,1.8969619423728301,12225446
2018-04-19,1.975616693496704,2.003377089068975,1.9432294550190488,1.975616693496704,9765160
2018-04-20,2.0080037117004395,2.0126303334782807,1.9524827060264267,1.989496783349098,6303054
2018-04-23,2.0080037117004395,2.0080037117004395,2.0080037117004395,2.0080037117004395,0
2018-04-24,2.021883964538574,2.045017737197188,1.9941235697202422,2.017257342378856,5834230
2018-04-25,1.9386025667190552,2.0218837420080424,1.8969618687645704,2.0172571203575345,4608604
2018-04-26,1.9200958013534546,1.9756165895775544,1.910842336649438,1.961736282211529,3784346
2018-04-27,1.9200958013534546,1.938602730761488,1.892335407241405,1.9200958013534546,7733230
2018-04-30,1.901588797569275,1.9617362054828587,1.8692015620619664,1.9154688837724125,3447446
2018-05-01,1.901588797569275,1.901588797569275,1.901588797569275,1.901588797569275,0
2018-05-02,1.864574909210205,1.94322924450067,1.832187674241198,1.9015887659633623,5426184
2018-05-03,1.8830817937850952,1.9108421857042388,1.850694559569436,1.859948023542484,4674660
2018-05-04,1.864574909210205,1.9247223161240914,1.832187674241198,1.8738283733984944,6471560
2018-05-07,1.864574909210205,1.9015887659633623,1.818307477958764,1.859948066806066,4306450
2018-05-08,1.7812936305999756,1.901588893751664,1.7535332361695868,1.883081964131405,7366366
2018-05-09,1.7674133777618408,1.79517388162857,1.7165193229078342,1.7581599132429306,3335620
2018-05-10,1.8183075189590454,1.8229342511575164,1.739652961275042,1.7674133544658677,3322246
2018-05-11,1.864574909210205,1.9108422301516517,1.8553214450219158,1.864574909210205,7431626
2018-05-14,1.8784550428390503,1.9062154361081993,1.8460679173583763,1.8692015784160005,3162716
2018-05-15,1.8136807680130005,1.8738283962813886,1.7720400683471944,1.8738283962813886,6946580
2018-05-16,1.7951738834381104,1.8692015996640128,1.7812935763357551,1.8692015996640128,5541482
2018-05-17,1.7766667604446411,1.8090539950790177,1.7674132963519602,1.7951737989399963,3063588
2018-05-18,1.8044273853302002,1.8229343147698944,1.7535332190610404,1.7812936132205817,12420186
2018-05-21,1.7905470132827759,1.8275609811355702,1.776666816704227,1.7859202810899262,5234058
2018-05-22,1.8044273853302002,1.8136808500500474,1.7859203455805053,1.7951739206103532,3923272
2018-05-23,1.8044273853302002,1.8368145118496653,1.7766668808606583,1.8044273853302002,4467402
2018-05-24,1.7350261211395264,1.82293413775166,1.71651919349697,1.82293413775166,2197320
2018-05-25,1.753533124923706,1.7951738242375637,1.7350261964775446,1.7766667854814078,7336964
2018-05-28,1.8090540170669556,1.8229342133746822,1.767413317833781,1.7812935141415076,9593416
2018-05-29,1.8090540170669556,1.8368144096824088,1.7951738207592287,1.813680749169531,3744388
2018-05-30,1.8460679054260254,1.8553214800992606,1.7951738514282136,1.8136807801546908,8484136
2018-05-31,1.86920166015625,1.9154689842947703,1.8229343360177297,1.859948195328546,9593346
2018-06-01,1.8229341506958008,1.8923352401581752,1.7581597931769184,1.8830817762711909,9273718
2018-06-04,1.7951738834381104,1.8414412060792993,1.7951738834381104,1.8090540802304669,3505270
2018-06-05,1.7766667604446411,1.8183074591716986,1.7720400283983007,1.8090539950790177,3743108
2018-06-06,1.758159875869751,1.8090540399518993,1.7211460185809129,1.7720400723530652,7670562
2018-06-07,1.7905470132827759,1.7951738557856223,1.7581598879328282,1.776666816704227,10066692
2018-06-08,1.758159875869751,1.8599480937240518,1.7442796793864366,1.7859202688363796,6236424
2018-06-11,1.7442796230316162,1.7905469431478425,1.7118924989502577,1.7766667471129745,6959812
2018-06-12,1.8136807680130005,1.850694625218165,1.7350262111420298,1.7489064075939664,16987234
2018-06-13,1.762786626815796,1.8229342558611104,1.758159894605387,1.8183075236507014,2443638
2018-06-14,1.8506945371627808,1.8506945371627808,1.776666715964673,1.776666715964673,7682940
2018-06-15,1.8506945371627808,1.8506945371627808,1.8506945371627808,1.8506945371627808,0
2018-06-18,1.8090540170669556,1.8506946059901355,1.7998005528618044,1.8414411417849843,2175678
2018-06-19,1.8414411544799805,1.8692015472868155,1.799800565269728,1.8136807616731454,5182322
2018-06-20,1.8877084255218506,1.9062153535665758,1.8414411054100375,1.8414411054100375,9464770
2018-06-21,1.92472243309021,1.929349275775524,1.8877085740877062,1.8923354167730202,4821492
2018-06-22,1.8738282918930054,1.9339756961906736,1.8645748281072119,1.9293490746077664,5005202
2018-06-25,1.86920166015625,1.9802434587087026,1.8645750380524,1.9339759139501784,4641710
2018-06-26,1.8784550428390503,1.9617362226464978,1.850694649569901,1.8599481139929508,5777662
2018-06-27,1.9524825811386108,1.9571094232404909,1.8738282509864181,1.8830817145702041,12469222
2018-06-28,1.9339758157730103,1.9756165156938144,1.9293491939040281,1.9524827444889248,3085034
2018-06-29,1.9386025667190552,1.9709898007525415,1.9247222605275662,1.9571094945610523,2279020
2018-07-02,1.9478561878204346,1.9802434244673779,1.9293492584850387,1.9386027231527365,3015306
2018-07-03,1.9478561878204346,1.9894968891350757,1.9339758805088876,1.9432293451765856,5159198
2018-07-04,1.9709899425506592,1.9756165645340185,1.9386027061871514,1.9524827927572275,2707572
2018-07-05,1.9848698377609253,2.00337676515012,1.9802432162236152,1.9802432162236152,7301040
2018-07-06,1.975616693496704,1.994123623878218,1.9571097631151904,1.994123623878218,2484938
2018-07-09,1.975616693496704,2.0126305542597316,1.9617363854005625,1.994123623878218,5360632
2018-07-10,1.9432291984558105,1.9848698966264298,1.9108421848742034,1.9432291984558108,5263440
2018-07-11,1.8877084255218506,1.994123372089013,1.8692014974771254,1.9571095159995626,16763914
2018-07-12,1.8506945371627808,1.9478560180134252,1.8044272178577074,1.8784549287458248,8186304
2018-07-13,1.8830817937850952,1.892335257758143,1.8183074356637685,1.850694559569436,9838472
2018-07-16,1.9200958013534546,1.933975888099479,1.8830819425373884,1.8969620292834126,2664272
2018-07-17,1.9432291984558105,1.9432291984558108,1.9108421848742034,1.9432291984558108,3052134
2018-07-18,1.9108422994613647,1.952482779509048,1.8923353704135062,1.9386026930331526,2425038
2018-07-19,1.901588797569275,1.9200957262534533,1.8923353332271857,1.9062154194303234,2917974
2018-07-20,1.9617363214492798,1.9617363214492798,1.8969620672255785,1.9062155321146788,5159830
2018-07-23,1.975616693496704,2.0080039319743594,1.9617363854005625,1.975616693496704,3563560
2018-07-24,1.9571095705032349,1.9802433415133875,1.8969619423728301,1.9802433415133875,4609362
2018-07-25,1.9848698377609253,1.9941233014555226,1.9617360682144436,1.9709897525290179,6119662
2018-07-26,1.9987504482269287,2.049644395993579,1.9756166751548074,1.9941236053645002,9768786
2018-07-27,2.026510715484619,2.0450176445248442,1.9848700148341143,1.9987503219242815,5589790
2018-07-30,2.03576397895813,2.0588975276638055,2.017257051745599,2.0265105153518643,2674856
2018-07-31,1.9802433252334595,2.049644196453379,1.9617361762054932,2.031137268045402,6556208
2018-08-01,1.9339758157730103,2.0172572156146185,1.8784550296252667,1.9756165156938144,8698856
2018-08-02,1.8506945371627808,1.9200956264303812,1.841441073301766,1.9200956264303812,6676712
2018-08-03,1.864574909210205,1.9247223161240914,1.8506946026177766,1.8553214450219158,6952682
2018-08-06,1.8506945371627808,1.8923352348473372,1.8368143413712588,1.873828307125308,4322266
2018-08-07,1.8553215265274048,1.887708542299206,1.8414412193252054,1.8553215265274048,5483110
2018-08-08,1.9062153100967407,1.920095616123747,1.8599479910400198,1.869201454851364,11652428
2018-08-09,1.8969619274139404,1.9386026266558527,1.8784549989997548,1.8784549989997548,8735194
2018-08-10,1.8969619274139404,1.9894967901048577,1.7674133182046465,1.9524827126564974,12298318
2018-08-13,1.9663629531860352,1.9941233448742637,1.8136806885907872,1.906215327551549,21747648
2018-08-14,1.9848698377609253,2.0774044747068983,1.9663629103717306,1.9987501436128097,15501766
2018-08-15,1.8599481582641602,2.0265107424636373,1.8275610320125952,1.98949688389042,12809402
2018-08-16,1.8368144035339355,1.9571095481082237,1.8044272789243179,1.8969619206660826,8419154
2018-08-17,1.8506945371627808,1.8923352348473372,1.813680681718722,1.8183074136492294,3232630
2018-08-20,1.8784550428390503,1.9062154361081993,1.850694649569901,1.8599481139929508,2482674
2018-08-21,1.8784550428390503,1.8784550428390503,1.8784550428390503,1.8784550428390503,0
2018-08-22,1.8784550428390503,1.8784550428390503,1.8784550428390503,1.8784550428390503,0
2018-08-23,1.8784550428390503,1.8784550428390503,1.8784550428390503,1.8784550428390503,0
2018-08-24,1.8784550428390503,1.8784550428390503,1.8784550428390503,1.8784550428390503,0
2018-08-27,1.86920166015625,1.9154689842947703,1.859948195328546,1.8923354325355122,3144138
2018-08-28,1.9386025667190552,1.9432291883695634,1.873828319272065,1.8923352471140622,5858384
2018-08-29,1.9571095705032349,1.9709898772333245,1.920095713382983,1.943229263773145,22417464
2018-08-30,1.9571095705032349,1.9571095705032346,1.9571095705032346,1.9571095705032346,0
2018-08-31,1.9386025667190552,1.9848698863240481,1.9108421749560596,1.9617361162115605,2423994
2018-09-03,1.9432291984558105,1.9802432749519074,1.8923352569361467,1.9339757344867823,6493488
2018-09-04,1.9941234588623047,1.9987503013848131,1.9478561367371923,1.9478561367371923,5737250
2018-09-05,1.975616693496704,2.0080039319743594,1.9663632283059473,1.989497001592846,3025476
2018-09-06,1.9709899425506592,1.9941234937074521,1.957109635360585,1.9848700291207353,2156154
2018-09-07,1.9524825811386108,1.9802431925099426,1.947855959656705,1.9802431925099426,1936528
2018-09-10,1.9154688119888306,1.957109510277713,1.901588726305859,1.9524826679700664,1390832
2018-09-11,1.9108422994613647,1.9339758504611895,1.8923353704135062,1.9062154568894019,6641430
2018-09-12,1.864574909210205,1.9339757803123807,1.859948066806066,1.9339757803123807,2702182
2018-09-13,1.892335295677185,1.9062153816048972,1.8460678645748367,1.8692015249710139,9567740
2018-09-14,1.92472243309021,1.9756165995286534,1.8969620388383321,1.8969620388383321,9226970
2018-09-17,1.9524825811386108,1.9802431925099426,1.9200955689053474,1.9200955689053474,5713008
2018-09-18,1.9524825811386108,1.9709897289261569,1.9432291175548249,1.9617360447223966,2863698
2018-09-19,1.9478561878204346,1.9709899597996798,1.9432293451765856,1.9663631171558307,1090040
2018-09-20,1.9802433252334595,1.989496789437448,1.8877084625735845,1.9571095544134933,9211638
2018-09-21,1.975616693496704,2.0080039319743594,1.9663632283059473,1.994123623878218,2471834
2018-09-24,2.0033769607543945,2.008003803363434,1.9617362597530335,1.9802434095691928,10655862
2018-09-25,1.975616693496704,2.0080039319743594,1.975616693496704,2.0080039319743594,2398470
2018-09-26,2.0172572135925293,2.0311372998055557,1.961736206880447,1.9848699780621473,4089930
2018-09-27,2.021883964538574,2.0403908944174622,1.9848701047807982,2.0265108073183,3024156
2018-09-28,2.026510715484619,2.026510715484619,1.9941234793542268,2.026510715484619,1839338
2018-10-01,1.9848698377609253,2.0450174620857964,1.9663629103717306,2.0218836925393147,4607092
2018-10-02,1.9617363214492798,1.9802434718474855,1.938602769536532,1.9617363214492798,1858256
2018-10-03,1.9663629531860352,1.9756164170821113,1.9339757192397777,1.9709897954440643,1596126
2018-10-04,1.8553215265274048,1.9617362590576066,1.8553215265274048,1.9617362590576066,7803554
2018-10-05,1.8275610208511353,1.9894968717399695,1.8183075562643447,1.8599481469049024,7666734
2018-10-08,1.753533124923706,1.9062153949145317,1.7396529285890852,1.8321876811298863,19792490
2018-10-09,1.7766667604446411,1.8645748899450967,1.7489063681665982,1.7535331002129388,19699958
2018-10-10,1.725772738456726,1.8321876877145935,1.7165192742003894,1.7951738306892466,7062982
2018-10-11,1.702639102935791,1.7489064249000803,1.6795054419536466,1.7303994961143645,11992666
2018-10-12,1.7165193557739258,1.7442797498621834,1.6841322293376255,1.7350262851660974,7980644
2018-10-15,1.7396529912948608,1.7535331881297933,1.7026391330683739,1.7118925976249957,10560858
2018-10-16,1.758159875869751,1.7674133401919605,1.735026215064227,1.753533143708646,2690734
2018-10-17,1.8090540170669556,1.8229342133746822,1.7442796573209032,1.767413317833781,11505138
2018-10-18,1.7905470132827759,1.8275609811355702,1.776666816704227,1.8044273201713217,4956106
2018-10-19,1.762786626815796,1.7998005948090652,1.758159894605387,1.7951738625986562,3913458
2018-10-22,1.7674133777618408,1.7905470390591165,1.73965298420511,1.772040110021296,14232536
2018-10-23,1.7489063739776611,1.7812934984096567,1.7396529098542337,1.776666766347943,3362428
2018-10-24,1.7951738834381104,1.804427347966348,1.7627866472792795,1.7627866472792795,4704100
2018-10-25,1.8460679054260254,1.8460679054260254,1.7859202767549787,1.804427315791452,6546794
2018-10-26,1.8368144035339355,1.8784549923177296,1.8275609393597592,1.8506945997952002,5587318
2018-10-29,1.8368144035339355,1.8368144035339355,1.8368144035339355,1.8368144035339355,0
2018-10-30,1.7859201431274414,1.869201426475246,1.7674132157857043,1.8553213412789316,5118026
2018-10-31,1.753533124923706,1.7951738242375637,1.7396529285890852,1.7859202497044884,6835336
2018-11-01,1.7396529912948608,1.7581599204081042,1.7118925976249957,1.7581599204081042,9765822
2018-11-02,1.7720400094985962,1.7951737797935583,1.748906349513626,1.758159813507614,3934616
2018-11-05,1.8090540170669556,1.813680749169531,1.7627865857312053,1.7812935141415076,7784988
2018-11-06,1.8183075189590454,1.8368144477529293,1.7859202832597516,1.8090540545621034,9195084
2018-11-07,1.8460679054260254,1.8506946376076447,1.8090540479730715,1.8275609766995484,7257434
2018-11-08,1.86920166015625,1.8830819677078081,1.8414412656731378,1.8506947305008419,10062078
2018-11-09,1.4990626573562622,1.721146022172745,1.4990626573562622,1.6702518579843866,27059388
2018-11-12,1.5083160400390625,1.5777171291531564,1.4990625761985152,1.573090397232883,21137880
2018-11-13,1.4481686353683472,1.5221963517306918,1.3972744700592366,1.5221963517306918,12675730
2018-11-14,1.4204081296920776,1.466675562672177,1.4019012006240372,1.466675562672177,9282398
2018-11-15,1.4065278768539429,1.448168575908036,1.401901144771265,1.420408073101976,7539996
2018-11-16,1.4065278768539429,1.434288269350009,1.4065278768539429,1.415781341019298,4492072
2018-11-19,1.429661512374878,1.457422014697588,1.4065278523642797,1.415781316368519,8114868
2018-11-20,1.3880209922790527,1.4527953537884741,1.3833942600505225,1.4389150467928857,5998112
2018-11-21,1.369513988494873,1.4204080402263755,1.3556337925680997,1.4157813082507844,4412494
2018-11-22,1.351007103919983,1.3787674966638193,1.3371269075480645,1.3741407645398465,4224972
2018-11-23,1.3741408586502075,1.3741408586502075,1.3325002666826264,1.3463804640051535,5316152
2018-11-26,1.4204081296920776,1.4620488304051669,1.3741408070219767,1.3787675392889869,29825250
2018-11-27,1.4435416460037231,1.4620486835224782,1.4250347187949555,1.4250347187949555,13376764
2018-11-28,1.4481686353683472,1.4759290290042264,1.443541792785702,1.4527953676409937,9176458
2018-11-29,1.4435416460037231,1.471302147126862,1.4296614505971474,1.4666754153246702,3856992
2018-11-30,1.4250348806381226,1.4435418099487476,1.4157814159828102,1.4389150776210913,2217178
2018-12-03,1.4666754007339478,1.471302132490112,1.429661436374646,1.4435416316431393,10866366
2018-12-04,1.4204081296920776,1.4851824917402172,1.4111546651580575,1.4620488304051669,6757960
2018-12-05,1.4157813787460327,1.4342883075699029,1.3972744499221625,1.4204081109520001,5638672
2018-12-06,1.3833942413330078,1.4204080986604475,1.378767509167078,1.4157813664945174,4166566
2018-12-07,1.3880209922790527,1.4065279211931738,1.3833942600505225,1.3972744567361133,3567358
2018-12-10,1.3648873567581177,1.397274482965802,1.3556338921273507,1.3926477506504185,3631910
2018-12-11,1.3371268510818481,1.3695139745819649,1.3186198130575053,1.3648872426533767,4220574
2018-12-12,1.2445921897888184,1.3417536774369414,1.2353387252804255,1.337126945182745,7547984
2018-12-13,1.2584724426269531,1.272352640008022,1.2353387803251716,1.2492189777062406,3903200
2018-12-14,1.202951431274414,1.2677257900245715,1.1890712351800932,1.258472325961691,5250950
2018-12-17,1.1890712976455688,1.226085266151539,1.1844445653710725,1.212204959018051,2759132
2018-12-18,1.2260853052139282,1.2260853052139282,1.1659376734192062,1.1798178706849107,5956076
