Date,Close,High,Low,Open,Volume
2018-01-01,8.031593322753906,8.031593322753906,8.031593322753906,8.031593322753906,0
2018-01-02,8.12548828125,8.154378878697754,8.024370845779776,8.05326144322753,7462905
2018-01-03,8.089374542236328,8.255495987594047,8.031593349626553,8.139933602374494,10730239
2018-01-04,8.067707061767578,8.168824496929638,7.995480223965224,8.089374837585813,5812337
2018-01-05,8.212160110473633,8.27716412722455,8.067707122586137,8.089374898567717,12711473
2018-01-08,8.139933586120605,8.363835534834863,8.139933586120605,8.255495971109402,10759963
2018-01-09,8.067707061767578,8.204937227024642,7.995480223965224,8.168824496929638,6837094
2018-01-10,7.8943634033203125,8.046039210232989,7.887140581846812,8.046039210232989,5194905
2018-01-11,8.024371147155762,8.038816790825269,7.9088087530245055,7.944922173392073,9145052
2018-01-12,7.930477142333984,8.074930834962977,7.930477142333984,8.053262367784875,7881216
2018-01-15,7.908808708190918,8.031593923460882,7.87991810982188,7.894363753409498,5808236
2018-01-16,8.046039581298828,8.089375134526039,7.851027525357784,7.8871409455845924,7784320
2018-01-17,8.197714805603027,8.197714805603027,7.966589346058388,8.046039002604356,10060680
2018-01-18,8.154378890991211,8.269941280956443,8.11826547192553,8.204937264399456,7277689
2018-01-19,7.952144622802734,8.183269400240942,7.908808382629986,8.14715598156468,5586302
2018-01-22,8.219383239746094,8.219383239746094,7.981035628608104,8.002703405400775,9107777
2018-01-23,8.269940376281738,8.291608149828368,8.13993304619585,8.241049781950862,6796493
2018-01-24,8.2771635055542,8.320499743068696,8.212159493685517,8.262717863447325,6604738
2018-01-25,8.132710456848145,8.291608385786745,8.132710456848145,8.27716343261329,6290350
2018-01-26,8.241049766540527,8.26994036081738,8.147155162939235,8.1977142195283,7598080
2018-01-29,8.197714805603027,8.334944966027466,8.139933612918405,8.26994095205573,8216115
2018-01-30,8.204936027526855,8.27716285477021,8.154377661740153,8.168823302711253,9124835
2018-01-31,8.28438663482666,8.378281245596295,8.183269202734865,8.226605441861677,9595893
2018-02-01,8.082151412963867,8.349390279607828,8.046038685563552,8.342167458605315,6996151
2018-02-02,8.096597671508789,8.147156044764047,7.995480236192098,8.103820493061304,5107793
2018-02-05,7.9376983642578125,8.074929206824411,7.908807769318442,8.060483564951667,6950477
2018-02-06,7.706573486328125,7.807690911465269,7.634346655686436,7.74268690164897,7941297
2018-02-07,7.663238525390625,7.807692210711961,7.619902970839201,7.764355967354317,14521456
2018-02-08,7.511562347412109,7.721019354537846,7.51156234741211,7.713797221662342,9631165
2018-02-09,7.446559906005859,7.5043411087320555,7.403223659558078,7.439337083463518,7135607
2018-02-12,7.591012001037598,7.6704609730416475,7.468226787791038,7.504340207358765,6633221
