Date,Close,High,Low,Open,Volume
2018-01-01,8.03159236907959,8.03159236907959,8.03159236907959,8.03159236907959,0
2018-01-02,8.125489234924316,8.154379835762908,8.024371787586116,8.053262388424708,7462905
2018-01-03,8.089375495910645,8.255496960852788,8.031594296488915,8.13993456200933,10730239
2018-01-04,8.067707061767578,8.168824496929638,7.995480223965224,8.089374837585813,5812337
2018-01-05,8.212160110473633,8.27716412722455,8.067707122586137,8.089374898567717,12711473
2018-01-08,8.139932632446289,8.363834554928202,8.139932632446289,8.2554950038958,10759963
2018-01-09,8.067707061767578,8.204937227024642,7.995480223965224,8.168824496929638,6837094
2018-01-10,7.8943634033203125,8.046039210232989,7.887140581846812,8.046039210232989,5194905
2018-01-11,8.024369239807129,8.038814880042988,7.908806873144416,7.944920284928023,9145052
2018-01-12,7.930477619171143,8.074931320485728,7.930477619171143,8.053262852004762,7881216
2018-01-15,7.908807754516602,8.031592954980656,7.879917159631302,7.894362801477009,5808236
2018-01-16,8.046039581298828,8.089375134526039,7.851027525357784,7.8871409455845924,7784320
2018-01-17,8.197714805603027,8.197714805603027,7.966589346058388,8.046039002604356,10060680
2018-01-18,8.154379844665527,8.26994224814606,8.118266421376296,8.204938223986696,7277689
2018-01-19,7.952144622802734,8.183269400240942,7.908808382629986,8.14715598156468,5586302
2018-01-22,8.219382286071777,8.219382286071777,7.98103470258866,8.002702476867274,9107777
2018-01-23,8.269940376281738,8.291608149828368,8.13993304619585,8.241049781950862,6796493
2018-01-24,8.2771635055542,8.320499743068696,8.212159493685517,8.262717863447325,6604738
2018-01-25,8.132711410522461,8.291609358094071,8.132711410522461,8.277164403226744,6290350
2018-01-26,8.241050720214844,8.269941317834984,8.14715610574784,8.197715168187722,7598080
2018-01-29,8.197714805603027,8.334944966027466,8.139933612918405,8.26994095205573,8216115
2018-01-30,8.204936981201172,8.277163816839577,8.154378609537979,8.168824252188122,9124835
2018-01-31,8.28438663482666,8.378281245596295,8.183269202734865,8.226605441861677,9595893
2018-02-01,8.08215045928955,8.349389294399971,8.046037736150451,8.342166474249735,6996151
2018-02-02,8.096597671508789,8.147156044764047,7.995480236192098,8.103820493061304,5107793
2018-02-05,7.937699317932129,8.074930176986319,7.9088087195217,8.060484533378004,6950477
2018-02-06,7.706574440002441,7.807691877652681,7.634347600422815,7.742687859792255,7941297
2018-02-07,7.663239479064941,7.807693182363241,7.619903919120496,7.764356933612491,14521456
2018-02-08,7.511561870574951,7.721018864404268,7.511561870574951,7.7137967319872285,9631165
2018-02-09,7.446558952331543,7.504340147657752,7.403222711433796,7.439336130714222,7135607
2018-02-12,7.591012001037598,7.6704609730416475,7.468226787791038,7.504340207358765,6633221
2018-02-13,7.605456352233887,7.656015411140287,7.547675161031827,7.619901994437467,5791375
2018-02-14,7.468226909637451,7.692128874759252,7.453781266052201,7.634347678030646,4929090
2018-02-15,7.677684783935547,7.699352562945459,7.518786130648215,7.540453909658128,5970512
2018-02-16,7.677684783935547,7.7426888097715585,7.598235801695019,7.713798208156251,6306981
2018-02-19,7.591012001037598,7.721019347152753,7.554898581469871,7.699351570934591,4824111
2018-02-20,7.511561870574951,7.670460493454271,7.468226320848138,7.598234347640866,7986273
2018-02-21,7.619902610778809,7.627125432464822,7.540452949845035,7.554898593217062,4895107
2018-02-22,7.656015872955322,7.699351424567824,7.605456810999171,7.627125275611595,6392454
2018-02-23,7.634346961975098,7.713796616629683,7.634346961975098,7.692128153284178,4585476
2018-02-26,7.7788004875183105,7.83658167777606,7.713796476276813,7.7210186084544405,7255174
2018-02-27,7.82935905456543,7.83658187573163,7.7499093993495,7.800468458706765,5751985
2018-02-28,7.764354228973389,7.793244821808024,7.713795863714294,7.786022001397849,6408204
2018-03-01,7.684906482696533,7.749909810220152,7.641570242207946,7.728242034378946,8245398
2018-03-02,7.692129135131836,7.692129135131836,7.62712580321649,7.62712580321649,2951189
2018-03-05,7.670461177825928,7.7426880188896785,7.605457158629794,7.728242375154446,6029286
2018-03-06,7.677684783935547,7.757133766176075,7.663239138724755,7.713798208156251,4566264
2018-03-07,7.677684783935547,7.6921297403400635,7.605457935494139,7.648794182320239,4937620
2018-03-08,7.72824239730835,7.73546521919667,7.648793422955438,7.6776840217025155,4439135
2018-03-09,7.764354228973389,7.786022001397849,7.721017995318403,7.742686456548929,5499891
2018-03-12,7.786022186279297,7.822135600381632,7.771577233922013,7.786022186279297,3125287
2018-03-13,7.800469398498535,7.81491435376511,7.713797600480422,7.786023754425739,3685566
2018-03-14,7.742688179016113,7.8221371547843574,7.7137975797543685,7.8149143327673665,4027311
2018-03-15,7.627124786376953,7.771577763829785,7.583788548738038,7.771577763829785,3187961
2018-03-16,7.627124786376953,7.648792560793345,7.583788548738038,7.612679144228605,2979765
2018-03-19,7.547675609588623,7.619902447286688,7.482671593421598,7.619902447286688,3560465
2018-03-20,7.562121868133545,7.569344001446224,7.475450069125332,7.554899046014636,4499831
2018-03-21,7.619902610778809,7.663238163282514,7.576566369468915,7.591012012840942,7577650
2018-03-22,7.554899215698242,7.677684439252533,7.540453571135975,7.663238794690266,2847270
2018-03-23,7.562121868133545,7.583789645684041,7.453781602768607,7.475450069125332,5025487
2018-03-26,7.576565742492676,7.641569754675207,7.547675146945564,7.583788563580986,2683718
2018-03-27,7.583789348602295,7.648793367513592,7.576566526766327,7.627125590811894,3539396
2018-03-28,7.489894866943359,7.60545726318914,7.482672044976445,7.526008287971719,4474482
2018-03-29,7.591012001037598,7.598234822712381,7.4898945640092,7.5187851619021435,3698413
2018-03-30,7.583789348602295,7.605457125303993,7.562121571900596,7.598234992274228,1290904
2018-04-02,7.5693440437316895,7.612680287881005,7.562121910378665,7.591012510209464,2161835
2018-04-03,7.636263370513916,7.658569685197664,7.584214357445227,7.61395634672521,3136572
