Date,Close,High,Low,Open,Volume
2018-01-01,0.690092921257019,0.690092921257019,0.690092921257019,0.690092921257019,0
2018-01-02,0.6980250477790833,0.7059571430730929,0.6900929524850737,0.6900929524850737,24216242
2018-01-03,0.6980250477790833,0.7218213809401293,0.6900929524850737,0.6980250477790833,50338070
2018-01-04,0.6980250477790833,0.7138892383671024,0.6980250477790833,0.6980250477790833,17985410
2018-01-05,0.7059571146965027,0.7138892096716745,0.6980250197213309,0.7059571146965027,29734137
2018-01-08,0.7059571146965027,0.7138892096716745,0.7059571146965027,0.7059571146965027,24384600
2018-01-09,0.6980250477790833,0.7138892383671024,0.6900929524850737,0.7138892383671024,19413298
2018-01-10,0.6821607947349548,0.7059570784382841,0.6821607947349548,0.6980249838705077,31168937
2018-01-11,0.6980250477790833,0.6980250477790833,0.6821608571910641,0.6900929524850737,17810778
2018-01-12,0.690092921257019,0.7059571111271525,0.690092921257019,0.690092921257019,13992237
2018-01-15,0.6662966012954712,0.6980250288920236,0.6583645062160871,0.6900929338126395,20382575
2018-01-16,0.6742287278175354,0.6742287278175354,0.6504323958592971,0.6583644907523716,21319148
2018-01-17,0.6742287278175354,0.6742287278175354,0.6583644907523716,0.666296585645446,20958443
2018-01-18,0.6742287278175354,0.6900929176036842,0.666296585645446,0.6742287278175354,35865695
2018-01-19,0.6583645343780518,0.6821608679131235,0.6504324389593672,0.6742287724944389,23587474
2018-01-22,0.6662966012954712,0.6662966012954712,0.6583645062160871,0.6583645062160871,10949603
2018-01-23,0.6742287278175354,0.6821608227106098,0.666296585645446,0.6742287278175354,20530730
2018-01-24,0.6742287278175354,0.6821608227106098,0.666296585645446,0.6821608227106098,14075883
2018-01-25,0.6662966012954712,0.6821608387332554,0.6662966012954712,0.6742287436538713,21861902
2018-01-26,0.6742287278175354,0.6821608227106098,0.666296585645446,0.6742287278175354,17513256
2018-01-29,0.6742287278175354,0.6821608227106098,0.666296585645446,0.6821608227106098,5490587
2018-01-30,0.6662966012954712,0.6821608387332554,0.6662966012954712,0.6662966012954712,17675996
2018-01-31,0.6742287278175354,0.6742287278175354,0.666296585645446,0.666296585645446,5623843
2018-02-01,0.6742287278175354,0.6900929176036842,0.6583644907523716,0.6742287278175354,32622238
2018-02-02,0.6662966012954712,0.6742287436538713,0.6583645062160871,0.6742287436538713,8159942
2018-02-05,0.6583645343780518,0.6662966297967363,0.6504324389593672,0.6583645343780518,15027900
2018-02-06,0.6425002813339233,0.650432375984624,0.6266360920325222,0.6345681866832228,13719020
2018-02-07,0.6504324078559875,0.658364502895363,0.6425003128166121,0.6504324078559875,34090537
2018-02-08,0.6425002813339233,0.6583644706353246,0.6266360920325222,0.650432375984624,20335347
2018-02-09,0.6345682144165039,0.6345682144165039,0.6187039771427558,0.6345682144165039,11127434
2018-02-12,0.6345682144165039,0.6425003094138703,0.6345682144165039,0.6345682144165039,7564531
2018-02-13,0.6266360878944397,0.6425002770910794,0.6266360878944397,0.6425002770910794,19071685
2018-02-14,0.6187040209770203,0.6345682593747262,0.6107719254176768,0.6345682593747262,16385867
2018-02-15,0.6345682144165039,0.6425003094138703,0.6187039771427558,0.6266361194191377,12929974
2018-02-16,0.6345682144165039,0.6425003094138703,0.6266361194191377,0.6425003094138703,8196009
2018-02-19,0.6266360878944397,0.6425002770910794,0.6266360878944397,0.6345681824927596,4619976
2018-02-20,0.6187040209770203,0.6345682593747262,0.6107719254176768,0.6345682593747262,15514362
2018-02-21,0.6187040209770203,0.6266361638153827,0.6187040209770203,0.6187040209770203,4986152
2018-02-22,0.6187040209770203,0.6266361638153827,0.6187040209770203,0.6187040209770203,8501907
2018-02-23,0.6266360878944397,0.6345681824927596,0.6187039460171067,0.6266360878944397,13995147
2018-02-26,0.6345682144165039,0.6345682144165039,0.6266361194191377,0.6266361194191377,3399706
2018-02-27,0.6345682144165039,0.6345682144165039,0.6266361194191377,0.6345682144165039,6198165
2018-02-28,0.6345682144165039,0.6345682144165039,0.6187039771427558,0.6266361194191377,7540972
