Date,Close,High,Low,Open,Volume
2018-01-01,3.0333287715911865,3.0333287715911865,3.0333287715911865,3.0333287715911865,0
2018-01-02,2.9679555892944336,3.01240946986112,2.920886610279353,3.0071796719723336,2147248
2018-01-03,3.0333287715911865,3.0464034645721827,2.9758002022763947,2.9758002022763947,2821760
2018-01-04,2.988874912261963,3.046403481904051,2.98103001662714,3.0071794027379046,2067248
2018-01-05,2.9967198371887207,3.033329020439654,2.9862600420450254,3.033329020439654,729584
2018-01-08,3.0019497871398926,3.0254840764618223,2.9496510117507238,3.017639379855844,729440
2018-01-09,2.7979846000671387,2.876432766424161,2.748300721473557,2.8607431730535575,26210752
2018-01-10,2.8241336345672607,2.8685875101245983,2.7639899681035884,2.7953693504122787,6113536
2018-01-11,2.850283145904541,2.884277428363713,2.826748658010036,2.8293635567752062,9730320
2018-01-12,2.9104268550872803,2.962725629126556,2.84243828923303,2.865972777451502,159730048
2018-01-15,2.8659727573394775,2.923501528081365,2.8398233705033435,2.9156566322289295,4811568
2018-01-16,2.8712027072906494,2.886892299234055,2.8424382226397564,2.850283118363452,4940512
2018-01-17,2.88427734375,2.9261163212772856,2.8607428565459077,2.8712026508037245,3923104
2018-01-18,2.918271780014038,2.9261166765358415,2.884277693928903,2.886892592934836,3935856
2018-01-19,2.915656805038452,2.9391912944866476,2.897352312969856,2.915656805038452,1078064
2018-01-22,2.960110664367676,2.9810302547287755,2.90258209013065,2.910426986392062,4748880
2018-01-23,3.0280988216400146,3.059478003411881,2.981029849478243,2.981029849478243,7838224
2018-01-24,3.0385589599609375,3.054248753160164,3.0071797725705007,3.028099363833464,1581392
2018-01-25,3.0307137966156006,3.069937874571357,3.0124091072005275,3.041173590637931,2487600
2018-01-26,3.085627794265747,3.109162283444845,3.0333290180917514,3.0333290180917514,3479424
2018-01-29,3.1379265785217285,3.1483863736842674,3.077782905965129,3.085627802213033,5110016
2018-01-30,3.0333287715911865,3.1510010084201547,3.012409183019999,3.127466521153565,1666016
2018-01-31,2.9967198371887207,3.0568635096369685,2.910426976137233,3.0516335123131215,4011888
2018-02-01,3.012409210205078,3.1065471601209738,2.981030026569102,2.999334517106091,5010080
2018-02-02,3.0333287715911865,3.080397746124367,3.0019495882383875,3.0019495882383875,559440
2018-02-05,2.913041830062866,3.0071795858944137,2.913041830062866,3.001949788155326,2274256
2018-02-06,2.818903923034668,2.894736983703984,2.724765972748372,2.894736983703984,7352096
2018-02-07,2.845053195953369,2.9025817637210243,2.8267485065698597,2.8267485065698597,2314016
2018-02-08,2.8345935344696045,2.8528980252048934,2.8136739454830004,2.8450533289629063,2134080
2018-02-09,2.7979846000671387,2.829363786808346,2.7770650092369977,2.829363786808346,795552
2018-02-12,2.821518659591675,2.923501300204188,2.821518659591675,2.8241335581706677,1832784
2018-02-13,2.784909725189209,2.873817681199334,2.748300543361041,2.8241338058256766,955600
2018-02-14,2.787524938583374,2.8136743286254395,2.7535308512310968,2.7901398376867776,2847120
2018-02-15,2.8241336345672607,2.8581279155256802,2.792754451762549,2.792754451762549,1351584
2018-02-16,2.8424384593963623,2.8868925396933958,2.8293637651038233,2.858128252150611,852720
