Date,Close,High,Low,Open,Volume
2018-01-01,3.0333292484283447,3.0333292484283447,3.0333292484283447,3.0333292484283447,0
2018-01-02,2.9679553508758545,3.0124092278715198,2.920886375641868,3.0071794304028483,2147248
2018-01-03,3.0333292484283447,3.0464039434646737,2.9758006700701025,2.9758006700701025,2821760
2018-01-04,2.988874912261963,3.046403481904051,2.98103001662714,3.0071794027379046,2067248
2018-01-05,2.9967195987701416,3.0333287791084538,2.986259804458626,3.0333287791084538,729584
2018-01-08,3.0019500255584717,3.0254843167495236,2.949651246015669,3.01763961952051,729440
2018-01-09,2.7979843616485596,2.876432521320949,2.7483004872885823,2.8607429292872686,26210752
2018-01-10,2.824134111404419,2.8685879944675134,2.763990434785868,2.795369822392769,6113536
2018-01-11,2.85028338432312,2.884277669625823,2.826748894460018,2.8293637934439175,9730320
2018-01-12,2.910426378250122,2.9627251437208955,2.842437823534951,2.8659723078975903,159730048
2018-01-15,2.8659725189208984,2.923501284877002,2.8398231342601163,2.9156563896771783,4811568
2018-01-16,2.8712029457092285,2.8868925389554643,2.8424384586697937,2.8502833550449127,4940512
2018-01-17,2.88427734375,2.9261163212772856,2.8607428565459077,2.8712026508037245,3923104
2018-01-18,2.91827130317688,2.92611619841685,2.88427722264628,2.8868921212249457,3935856
2018-01-19,2.915656566619873,2.9391910541436106,2.8973520760480684,2.915656566619873,1078064
2018-01-22,2.9601101875305176,2.9810297745217307,2.9025816225606325,2.9104265175583293,4748880
2018-01-23,3.0280990600585938,3.0594782443011126,2.9810300841908277,2.9810300841908277,7838224
2018-01-24,3.0385587215423584,3.0542485135104953,3.0071795366140694,3.0280991262355905,1581392
2018-01-25,3.0307140350341797,3.0699381160755954,3.0124093441791233,3.0411738298793556,2487600
2018-01-26,3.085627794265747,3.109162283444845,3.0333290180917514,3.0333290180917514,3479424
2018-01-29,3.1379265785217285,3.1483863736842674,3.077782905965129,3.085627802213033,5110016
2018-01-30,3.0333292484283447,3.1510015037553063,3.0124096565686127,3.1274670127891113,1666016
2018-01-31,2.9967195987701416,3.0568632664333677,2.9104267445841008,3.0516332695256185,4011888
