Date,Close,High,Low,Open,Volume
2018-01-01,3.0333287715911865,3.0333287715911865,3.0333287715911865,3.0333287715911865,0
2018-01-02,2.9679553508758545,3.0124092278715198,2.920886375641868,3.0071794304028483,2147248
2018-01-03,3.0333287715911865,3.0464034645721827,2.9758002022763947,2.9758002022763947,2821760
2018-01-04,2.988874912261963,3.046403481904051,2.98103001662714,3.0071794027379046,2067248
2018-01-05,2.9967198371887207,3.033329020439654,2.9862600420450254,3.033329020439654,729584
2018-01-08,3.0019497871398926,3.0254840764618223,2.9496510117507238,3.017639379855844,729440
2018-01-09,2.7979843616485596,2.876432521320949,2.7483004872885823,2.8607429292872686,26210752
2018-01-10,2.82413387298584,2.8685877522960554,2.763990201444728,2.795369586402524,6113536
2018-01-11,2.850283145904541,2.884277428363713,2.826748658010036,2.8293635567752062,9730320
2018-01-12,2.9104268550872803,2.962725629126556,2.84243828923303,2.865972777451502,159730048
2018-01-15,2.8659727573394775,2.923501528081365,2.8398233705033435,2.9156566322289295,4811568
2018-01-16,2.8712027072906494,2.886892299234055,2.8424382226397564,2.850283118363452,4940512
2018-01-17,2.884277582168579,2.926116563154336,2.8607430930190914,2.8712028881415304,3923104
2018-01-18,2.918271541595459,2.9261164374763458,2.884277458287592,2.886892357079891,3935856
2018-01-19,2.915656566619873,2.9391910541436106,2.8973520760480684,2.915656566619873,1078064
2018-01-22,2.960110664367676,2.9810302547287755,2.90258209013065,2.910426986392062,4748880
2018-01-23,3.028099298477173,3.0594784851903443,2.981030318903412,2.981030318903412,7838224
2018-01-24,3.0385589599609375,3.054248753160164,3.0071797725705007,3.028099363833464,1581392
2018-01-25,3.0307140350341797,3.0699381160755954,3.0124093441791233,3.0411738298793556,2487600
2018-01-26,3.085627794265747,3.109162283444845,3.0333290180917514,3.0333290180917514,3479424
2018-01-29,3.1379265785217285,3.1483863736842674,3.077782905965129,3.085627802213033,5110016
2018-01-30,3.0333287715911865,3.1510010084201547,3.012409183019999,3.127466521153565,1666016
2018-01-31,2.9967198371887207,3.0568635096369685,2.910426976137233,3.0516335123131215,4011888
2018-02-01,3.012409210205078,3.1065471601209738,2.981030026569102,2.999334517106091,5010080
2018-02-02,3.0333287715911865,3.080397746124367,3.0019495882383875,3.0019495882383875,559440
2018-02-05,2.913041591644287,3.007179339771109,2.913041591644287,3.001949542460055,2274256
2018-02-06,2.818904161453247,2.8947372285364072,2.724766203204907,2.8947372285364072,7352096
2018-02-07,2.845053195953369,2.9025817637210243,2.8267485065698597,2.8267485065698597,2314016
2018-02-08,2.8345935344696045,2.8528980252048934,2.8136739454830004,2.8450533289629063,2134080
2018-02-09,2.7979843616485596,2.8293635457159207,2.777064772600994,2.8293635457159207,795552
2018-02-12,2.821518898010254,2.9235015472403094,2.821518898010254,2.824133796810206,1832784
2018-02-13,2.784909963607788,2.873817927229402,2.7483007786454756,2.8241340476022643,955600
2018-02-14,2.787524938583374,2.8136743286254395,2.7535308512310968,2.7901398376867776,2847120
2018-02-15,2.82413387298584,2.8581281568141192,2.7927546875320397,2.7927546875320397,1351584
2018-02-16,2.842438220977783,2.8868922975460896,2.829363527781926,2.8581280124160005,852720
2018-02-19,2.821518898010254,2.873817672025258,2.805829305706551,2.839823389113909,720720
2018-02-20,2.813673973083496,2.8607429490130816,2.8005992797146098,2.8005992797146098,1092048
2018-02-21,2.82413387298584,2.8607430556846034,2.82413387298584,2.82413387298584,682032
2018-02-22,2.8032138347625732,2.8555126018253376,2.8032138347625732,2.8555126018253376,1570384
2018-02-23,2.8032138347625732,2.8502828049206466,2.7927542409531916,2.8241334213892646,1089808
2018-02-26,2.782294750213623,2.834593522963864,2.782294750213623,2.8032141396113284,753776
2018-02-27,2.7718348503112793,2.808444029744488,2.758760157621132,2.7875244416386606,1168176
2018-02-28,2.782294750213623,2.8555129123615695,2.7639900600486476,2.766605158289348,2861776
2018-03-01,2.7718348503112793,2.808444029744488,2.750915262205452,2.7875244416386606,1324752
2018-03-02,2.7666053771972656,2.8607431356955617,2.761375379806026,2.7718351750845036,4744624
2018-03-05,2.787524938583374,2.829363922749876,2.75091575262368,2.771835344458937,1050416
2018-03-06,2.8345935344696045,2.881662310433484,2.7953694547477115,2.7979843534950404,2029152
2018-03-07,2.818904161453247,2.858128244222055,2.7927547729407083,2.8555131457675995,632784
2018-03-08,2.7927544116973877,2.8502829791820403,2.7718348237917088,2.818903796827498,3311616
2018-03-09,2.7718348503112793,2.8032140329660424,2.7613750562583657,2.7953693370543404,418352
2018-03-12,2.787524938583374,2.8189043263362605,2.763990447644712,2.7822951403765663,702672
2018-03-13,2.7901394367218018,2.818903921237602,2.7613751517099865,2.7927545349534086,2150912
2018-03-14,2.7718348503112793,2.805829131107254,2.740455667656516,2.779679745726959,2925616
2018-03-15,2.7273812294006348,2.7927546989499885,2.6332432736463685,2.745685721072855,1485568
2018-03-16,2.693387031555176,2.771835197522802,2.656777847536149,2.7456858088669267,4846976
2018-03-19,2.6306283473968506,2.7116914088938917,2.62539854968891,2.7116914088938917,3192064
2018-03-20,2.6410880088806152,2.6698522938290132,2.628013315767345,2.638473110158758,2222448
2018-03-21,2.651547908782959,2.6933868885094925,2.630628319167696,2.6933868885094925,960816
2018-03-22,2.648933172225952,2.680312359067087,2.646318073735854,2.680312359067087,834560
2018-03-23,2.6358582973480225,2.662007684426856,2.614938707883359,2.6410880949621927,1218144
2018-03-26,2.7456858158111572,2.7639903081149635,2.614938872201102,2.630628465533508,5148912
2018-03-27,2.842438220977783,2.868587607369498,2.740455773653285,2.740455773653285,4135152
2018-03-28,2.7561452388763428,2.83982319168122,2.740455647663425,2.83982319168122,791008
2018-03-29,2.8267486095428467,2.831978606487501,2.7430706534682177,2.7561453465738777,708096
2018-03-30,2.8267486095428467,2.8502830970338313,2.8189039133818414,2.8502830970338313,333520
2018-04-02,2.845053195953369,2.8581278885827435,2.821518709319701,2.8267485065698597,855776
2018-04-03,2.8372087478637695,2.8528983415917075,2.8215191541358315,2.8450536444797425,2597648
2018-04-04,2.821518898010254,2.842438287913861,2.8162889009063594,2.834593591514005,808624
2018-04-05,2.782294750213623,2.8450533174147097,2.766605158289348,2.824133728513019,2248144
2018-04-06,2.7718348503112793,2.7927544384171066,2.758760157621132,2.777064647585747,405616
2018-04-09,2.6986167430877686,2.8162889882718978,2.6358583719260964,2.7692202099006438,1723840
2018-04-10,2.595064640045166,2.7273806499650672,2.594018640814121,2.65154740149789,3716992
2018-04-11,2.5971570014953613,2.6646224650473482,2.51347904635614,2.6646224650473482,894672
2018-04-12,2.612846851348877,2.6646227283667776,2.578329666504944,2.6646227283667776,1102976
2018-04-13,2.588789463043213,2.6306284447673534,2.583559665141696,2.6306284447673534,393792
2018-04-16,2.614938735961914,2.656777715836506,2.588789348602295,2.588789348602295,1185536
2018-04-17,2.5751917362213135,2.6410881041063696,2.52184696245532,2.625398511705546,656480
2018-04-18,2.5992493629455566,2.602387162011133,2.538582787128294,2.591927565787199,1834400
2018-04-19,2.6086626052856445,2.6306279920970823,2.588789017572462,2.6149384015883457,725200
2018-04-20,2.612846851348877,2.654162933064737,2.5929734597294014,2.6149388503100854,684208
2018-04-23,2.612846851348877,2.612846851348877,2.612846851348877,2.612846851348877,0
2018-04-24,2.5626397132873535,2.646317664940045,2.515570740792731,2.6086626864483207,2738672
2018-04-25,2.496743679046631,2.614938826209542,2.4789620870482456,2.5825136406256637,2512224
2018-04-26,2.500927448272705,2.5417204296447626,2.467456263608043,2.5417204296447626,1279264
2018-04-27,2.552180051803589,2.5574100487430784,2.4988352800446996,2.5166168706309957,569712
2018-04-30,2.5626397132873535,2.5657777112883196,2.43398478780735,2.552179919454774,712656
2018-05-01,2.5626397132873535,2.5626397132873535,2.5626397132873535,2.5626397132873535,0
2018-05-02,2.449674606323242,2.536490564040126,2.436077012730763,2.475823993581388,2442208
2018-05-03,2.4946515560150146,2.5521801275284215,2.4758239654821934,2.5208009429763796,1950816
2018-05-04,2.4831457138061523,2.4946515076875344,2.3189275987907236,2.4946515076875344,4990960
2018-05-07,2.3607664108276367,2.458042153503961,2.3534446150569837,2.3764560016938887,2310976
2018-05-08,2.2603530883789062,2.360766639241522,2.223743906479581,2.3565828410409084,5164288
2018-05-09,2.2718586921691895,2.318927669014791,2.1390199565791437,2.2770886893209186,3695888
2018-05-10,2.2624449729919434,2.3136979492849634,2.2237439902857834,2.3011461552021015,1124224
2018-05-11,2.2059621810913086,2.290686134417302,2.1975943856949636,2.290686134417302,915264
