Date,Close,High,Low,Open,Volume
2018-01-01,3.0333287715911865,3.0333287715911865,3.0333287715911865,3.0333287715911865,0
2018-01-02,2.9679553508758545,3.0124092278715198,2.920886375641868,3.0071794304028483,2147248
2018-01-03,3.0333287715911865,3.0464034645721827,2.9758002022763947,2.9758002022763947,2821760
2018-01-04,2.988874912261963,3.046403481904051,2.98103001662714,3.0071794027379046,2067248
2018-01-05,2.9967195987701416,3.0333287791084538,2.986259804458626,3.0333287791084538,729584
2018-01-08,3.0019497871398926,3.0254840764618223,2.9496510117507238,3.017639379855844,729440
2018-01-09,2.7979843616485596,2.876432521320949,2.7483004872885823,2.8607429292872686,26210752
2018-01-10,2.8241336345672607,2.8685875101245983,2.7639899681035884,2.7953693504122787,6113536
2018-01-11,2.85028338432312,2.884277669625823,2.826748894460018,2.8293637934439175,9730320
2018-01-12,2.9104268550872803,2.962725629126556,2.84243828923303,2.865972777451502,159730048
2018-01-15,2.8659727573394775,2.923501528081365,2.8398233705033435,2.9156566322289295,4811568
2018-01-16,2.8712027072906494,2.886892299234055,2.8424382226397564,2.850283118363452,4940512
2018-01-17,2.884277582168579,2.926116563154336,2.8607430930190914,2.8712028881415304,3923104
2018-01-18,2.918271780014038,2.9261166765358415,2.884277693928903,2.886892592934836,3935856
2018-01-19,2.915656805038452,2.9391912944866476,2.897352312969856,2.915656805038452,1078064
2018-01-22,2.9601104259490967,2.981030014625253,2.902581856345641,2.9104267519751956,4748880
2018-01-23,3.028099298477173,3.0594784851903443,2.981030318903412,2.981030318903412,7838224
2018-01-24,3.0385587215423584,3.0542485135104953,3.0071795366140694,3.0280991262355905,1581392
2018-01-25,3.0307140350341797,3.0699381160755954,3.0124093441791233,3.0411738298793556,2487600
2018-01-26,3.085627555847168,3.109162043207816,3.033328783714165,3.033328783714165,3479424
2018-01-29,3.1379263401031494,3.148386134470957,3.077782672116246,3.085627567768097,5110016
2018-01-30,3.0333287715911865,3.1510010084201547,3.012409183019999,3.127466521153565,1666016
2018-01-31,2.9967195987701416,3.0568632664333677,2.9104267445841008,3.0516332695256185,4011888
2018-02-01,3.012409210205078,3.1065471601209738,2.981030026569102,2.999334517106091,5010080
2018-02-02,3.0333287715911865,3.080397746124367,3.0019495882383875,3.0019495882383875,559440
2018-02-05,2.913041830062866,3.0071795858944137,2.913041830062866,3.001949788155326,2274256
2018-02-06,2.818904161453247,2.8947372285364072,2.724766203204907,2.8947372285364072,7352096
2018-02-07,2.8450534343719482,2.90258200696056,2.8267487434544853,2.8267487434544853,2314016
2018-02-08,2.8345935344696045,2.8528980252048934,2.8136739454830004,2.8450533289629063,2134080
2018-02-09,2.7979843616485596,2.8293635457159207,2.777064772600994,2.8293635457159207,795552
2018-02-12,2.821518898010254,2.9235015472403094,2.821518898010254,2.824133796810206,1832784
2018-02-13,2.784909963607788,2.873817927229402,2.7483007786454756,2.8241340476022643,955600
2018-02-14,2.787524461746216,2.8136738473151373,2.7535303802090056,2.790139360402312,2847120
2018-02-15,2.8241336345672607,2.8581279155256802,2.792754451762549,2.792754451762549,1351584
2018-02-16,2.8424384593963623,2.8868925396933958,2.8293637651038233,2.858128252150611,852720
2018-02-19,2.821518898010254,2.873817672025258,2.805829305706551,2.839823389113909,720720
2018-02-20,2.813673973083496,2.8607429490130816,2.8005992797146098,2.8005992797146098,1092048
2018-02-21,2.8241336345672607,2.86074281417541,2.8241336345672607,2.8241336345672607,682032
2018-02-22,2.8032140731811523,2.8555128446920244,2.8032140731811523,2.8555128446920244,1570384
2018-02-23,2.8032140731811523,2.8502830473425296,2.7927544784821627,2.8241336615870933,1089808
2018-02-26,2.782294750213623,2.834593522963864,2.782294750213623,2.8032141396113284,753776
2018-02-27,2.7718350887298584,2.808444271311995,2.758760394915095,2.7875246814067753,1168176
2018-02-28,2.782294750213623,2.8555129123615695,2.7639900600486476,2.766605158289348,2861776
2018-03-01,2.7718350887298584,2.808444271311995,2.750915498824639,2.7875246814067753,1324752
2018-03-02,2.7666051387786865,2.860742889164445,2.7613751418381542,2.771834936215235,4744624
2018-03-05,2.787524461746216,2.829363438755694,2.75091528204893,2.771834870305659,1050416
2018-03-06,2.8345935344696045,2.881662310433484,2.7953694547477115,2.7979843534950404,2029152
2018-03-07,2.818904161453247,2.858128244222055,2.7927547729407083,2.8555131457675995,632784
2018-03-08,2.792754650115967,2.8502832225118566,2.771835060424374,2.8189040374784606,3311616
2018-03-09,2.7718350887298584,2.8032142740836927,2.7613752937772484,2.7953695774972314,418352
2018-03-12,2.787524461746216,2.818903844131309,2.763989974833391,2.782294664434023,702672
2018-03-13,2.7901394367218018,2.818903921237602,2.7613751517099865,2.7927545349534086,2150912
2018-03-14,2.7718350887298584,2.8058293724498413,2.740455903376024,2.7796799848203144,2925616
2018-03-15,2.7273812294006348,2.7927546989499885,2.6332432736463685,2.745685721072855,1485568
2018-03-16,2.693387031555176,2.771835197522802,2.656777847536149,2.7456858088669267,4846976
2018-03-19,2.6306281089782715,2.7116911631284215,2.625398311744317,2.7116911631284215,3192064
2018-03-20,2.6410880088806152,2.6698522938290132,2.628013315767345,2.638473110158758,2222448
2018-03-21,2.651548147201538,2.6933871306900965,2.6306285557052536,2.6933871306900965,960816
2018-03-22,2.648933172225952,2.680312359067087,2.646318073735854,2.680312359067087,834560
2018-03-23,2.6358582973480225,2.662007684426856,2.614938707883359,2.6410880949621927,1218144
2018-03-26,2.745685577392578,2.763990068106934,2.6149386451357883,2.630628237105806,5148912
2018-03-27,2.8424384593963623,2.86858784798144,2.7404560035177603,2.7404560035177603,4135152
2018-03-28,2.756145477294922,2.8398234373383073,2.740455884724786,2.8398234373383073,791008
2018-03-29,2.8267486095428467,2.831978606487501,2.7430706534682177,2.7561453465738777,708096
2018-03-30,2.8267486095428467,2.8502830970338313,2.8189039133818414,2.8502830970338313,333520
2018-04-02,2.8450534343719482,2.8581281280969955,2.821518945766064,2.8267487434544853,855776
2018-04-03,2.8372082710266113,2.8528978621176684,2.821518679935554,2.8450531663241274,2597648
2018-04-04,2.821518898010254,2.842438287913861,2.8162889009063594,2.834593591514005,808624
2018-04-05,2.782294750213623,2.8450533174147097,2.766605158289348,2.824133728513019,2248144
2018-04-06,2.7718350887298584,2.792754678635078,2.758760394915095,2.777064886454166,405616
2018-04-09,2.6986162662506104,2.816288490642421,2.635857906178147,2.7692197205880738,1723840
2018-04-10,2.5950653553009033,2.727381401689948,2.594019355781558,2.6515481323214933,3716992
2018-04-11,2.5971570014953613,2.6646224650473482,2.51347904635614,2.6646224650473482,894672
2018-04-12,2.6128463745117188,2.664622242080668,2.578329195967074,2.664622242080668,1102976
2018-04-13,2.588789224624634,2.630628202495548,2.5835594272047633,2.630628202495548,393792
2018-04-16,2.614938735961914,2.656777715836506,2.588789348602295,2.588789348602295,1185536
2018-04-17,2.5751914978027344,2.6410878595869174,2.5218467289755515,2.6253982686386808,656480
2018-04-18,2.5992491245269775,2.6023869233047363,2.5385825542744134,2.591927328040218,1834400
2018-04-19,2.6086628437042236,2.6306282325231867,2.5887892541746957,2.6149386405805006,725200
2018-04-20,2.6128463745117188,2.6541624486875106,2.592972986519081,2.6149383730911433,684208
2018-04-23,2.6128463745117188,2.6128463745117188,2.6128463745117188,2.6128463745117188,0
2018-04-24,2.5626401901245117,2.6463181573473813,2.515571208871641,2.6086631718490954,2738672
2018-04-25,2.4967434406280518,2.6149385765042945,2.4789618503276634,2.5825133940167557,2512224
2018-04-26,2.500927448272705,2.5417204296447626,2.467456263608043,2.5417204296447626,1279264
2018-04-27,2.552180290222168,2.557410287650231,2.498835513479937,2.5166171057273474,569712
2018-04-30,2.5626401901245117,2.5657781887093734,2.4339852407053457,2.5521803943456502,712656
2018-05-01,2.5626401901245117,2.5626401901245117,2.5626401901245117,2.5626401901245117,0
2018-05-02,2.4496748447418213,2.53649081090821,2.436077249825934,2.475824234544999,2442208
2018-05-03,2.494652032852173,2.552180615361809,2.475824438720575,2.5208014248118307,1950816
2018-05-04,2.4831457138061523,2.4946515076875344,2.3189275987907236,2.4946515076875344,4990960
2018-05-07,2.360766649246216,2.458042401746614,2.35344485273612,2.3764562416969914,2310976
2018-05-08,2.2603533267974854,2.3607668882515687,2.2237441410366796,2.3565830896096545,5164288
2018-05-09,2.2718584537506104,2.318927425656592,2.13901973210123,2.277088450353481,3695888
2018-05-10,2.2624447345733643,2.3136977054652976,2.2237437559455504,2.301145912705156,1124224
