Date,Close,High,Low,Open,Volume
2018-01-01,3.2408719062805176,3.2408719062805176,3.2408719062805176,3.2408719062805176,0
2018-01-02,3.2723371982574463,3.2959359497267426,3.2487388218775792,3.2684043855870883,944429
2018-01-03,3.268404006958008,3.3313335034668095,3.2605376323497146,3.2802031937810616,1374432
2018-01-04,3.295936107635498,3.3313340489906484,3.264471354228575,3.264471354228575,1155618
2018-01-05,3.425727605819702,3.4257276058197017,3.3038014300854304,3.3038014300854304,1964842
2018-01-08,3.480792284011841,3.5319222338671934,3.4414611494113405,3.4414611494113405,1472693
2018-01-09,3.4729254245758057,3.516189366554265,3.3824643526873603,3.516189366554265,956870
2018-01-10,3.386396646499634,3.4807912669412784,3.3509990858095793,3.472924892283896,776656
2018-01-11,3.3745970726013184,3.421794189864841,3.3273999553377958,3.4060618174436668,1127849
2018-01-12,3.343132495880127,3.4060619887294545,3.327400122667795,3.3824636164556385,1111829
2018-01-15,3.2841365337371826,3.378530782887982,3.2762701587632472,3.343132845684081,938730
2018-01-16,3.323467254638672,3.3274004420916743,3.2290730063030186,3.28413650537685,876391
2018-01-17,3.3549320697784424,3.3588652573084623,3.284136569685122,3.327400507247118,764156
2018-01-18,3.4021286964416504,3.5161884924760467,3.362797952171824,3.3706639509900485,3298566
2018-01-19,3.3038015365600586,3.417861341688958,3.3038015365600586,3.4021289677087436,592022
2018-01-22,3.3116681575775146,3.323467345168526,3.288069407306081,3.3116681575775146,511019
2018-01-23,3.343132495880127,3.3785304293802145,3.315600936530887,3.323466935592371,980338
2018-01-24,3.3745970726013184,3.3903294450224926,3.3470655146365997,3.3470655146365997,1343528
2018-01-25,3.343132495880127,3.4099951758048785,3.3352661217292785,3.3824636164556385,1088492
2018-01-26,3.347066640853882,3.386397397596114,3.339200264451752,3.3509998290549463,1023141
2018-01-29,3.323467254638672,3.378530753712503,3.3195340671856695,3.358865191536892,651429
2018-01-30,3.370664596557617,3.4178617237744646,3.319534281633676,3.3234674693407693,1567783
2018-01-31,3.4925899505615234,3.5161883209544067,3.3863961585255438,3.3863961585255438,3250670
2018-02-01,3.4611260890960693,3.6263162243205915,3.433594149832362,3.516189217444623,3119618
2018-02-02,3.598783493041992,3.6105830537393646,3.4532589535785325,3.480790886783053,3701098
2018-02-05,3.547653913497925,3.6302485959870108,3.5004564162336123,3.606650222444239,1962759
2018-02-06,3.476857900619507,3.5004562731980022,3.409995219831488,3.4807910877457124,1212903
2018-02-07,3.6184492111206055,3.626315585263801,3.4768578523473574,3.504389411669815,2468077
2018-02-08,3.4611260890960693,3.6341822247606292,3.4611260890960693,3.6302490369958953,1597158
2018-02-09,3.5083229541778564,3.5201221414986894,3.3981963306414764,3.437527080074054,1038649
2018-02-12,3.4296605587005615,3.551586351017434,3.4296605587005615,3.5397871654908144,1129866
2018-02-13,3.3824641704559326,3.476858425190382,3.3785309827363075,3.461126049401307,762798
2018-02-14,3.4178614616394043,3.44932658579349,3.362798338320896,3.394263087385585,813794
2018-02-15,3.4847240447998047,3.5043896061598487,3.4335937352994446,3.445393297169102,859571
2018-02-16,3.500455617904663,3.567318286175837,3.48865643382425,3.5083219906844714,1163880
2018-02-19,3.4650590419769287,3.543720916492251,3.453259479482577,3.535854541496016,518939
2018-02-20,3.347066640853882,3.50045722980069,3.347066640853882,3.476858850773245,1153726
2018-02-21,3.378530740737915,3.429661052162388,3.347065991413532,3.3903299279622092,728086
2018-02-22,3.339200019836426,3.4060627139985686,3.311668454624759,3.3824643366998384,809858
2018-02-23,3.3116681575775146,3.3667316581512523,3.2959357824263624,3.35493209547083,832246
2018-02-26,3.406062364578247,3.4099955520876866,3.3038017398692534,3.327400489836485,950918
2018-02-27,3.370664596557617,3.421794911481558,3.350999408200999,3.4099957234497023,615213
2018-02-28,3.347066640853882,3.390330585797179,3.339200264451752,3.362799018568669,630215
2018-03-01,3.386396646499634,3.4178613949503855,3.331333524255512,3.3824638342603315,1657360
2018-03-02,3.323467254638672,3.3903299409821095,3.3116680673690655,3.386396753529107,964981
2018-03-05,3.335266351699829,3.3549319133435485,3.3116679777988773,3.3274003520959754,360939
2018-03-06,3.2920024394989014,3.3588651245080405,3.288069252124389,3.3470659374738965,828834
2018-03-07,3.2644705772399902,3.2959353231578743,3.2330058313221066,3.284136137211007,715184
2018-03-08,3.2487378120422363,3.288068552146285,3.2408714389678384,3.2841357406983995,441694
2018-03-09,3.2841365337371826,3.4375270948348806,3.236939034072379,3.244805409046314,1421050
2018-03-12,3.2841365337371826,3.323467283338647,3.268404158878716,3.3077349084801804,482905
2018-03-13,3.2133405208587646,3.295935579078844,3.2094073335412876,3.284136392215801,1012738
2018-03-14,3.2133405208587646,3.256604456082849,3.2094073335412876,3.2172737081762417,499988
2018-03-15,3.2015411853790283,3.2408719314598886,3.1976079982441314,3.2212063708747736,423722
2018-03-16,3.1936748027801514,3.2172735504386183,3.189741615655512,3.1936748027801514,270989
2018-03-19,3.1307454109191895,3.1936749066016845,3.1150130369985654,3.1858089071860634,554479
2018-03-20,3.134678363800049,3.166143298715953,3.118945990114441,3.138611550993795,681201
2018-03-21,3.166142702102661,3.166142702102661,3.126811587755327,3.138610959568458,465670
