Date,Close,High,Low,Open,Volume
2018-01-01,3.240872383117676,3.240872383117676,3.240872383117676,3.240872383117676,0
2018-01-02,3.272336721420288,3.295935469450831,3.24873834847912,3.2684039093230104,944429
2018-01-03,3.2684035301208496,3.33133301744868,3.260537156660205,3.280202715222485,1374432
2018-01-04,3.29593563079834,3.3313335670323188,3.264470881943557,3.264470881943557,1155618
2018-01-05,3.425727605819702,3.4257276058197017,3.3038014300854304,3.3038014300854304,1964842
2018-01-08,3.480790615081787,3.5319205404219427,3.4414594993393246,3.4414594993393246,1472693
2018-01-09,3.47292423248291,3.5161881596108815,3.382463191645521,3.5161881596108815,956870
2018-01-10,3.386397123336792,3.4807917570701052,3.3509995576624214,3.4729253813050622,776656
2018-01-11,3.3745973110198975,3.4217944316179425,3.327400190421852,3.406062058085261,1127849
2018-01-12,3.343132734298706,3.4060622316359086,3.3274003599644058,3.3824638576791535,1111829
2018-01-15,3.2841362953186035,3.37853053761666,3.2762699209157438,3.343132602982545,938730
2018-01-16,3.3234670162200928,3.3274002033909365,3.2290727746560854,3.2841362697797765,876391
2018-01-17,3.354931592941284,3.3588647799122797,3.284136102910142,3.3274000343230266,764156
2018-01-18,3.402129650115967,3.5161894781232563,3.3627988948210663,3.3706648958442633,3298566
2018-01-19,3.303800582885742,3.417860355090174,3.303800582885742,3.4021279856512616,592022
2018-01-22,3.3116679191589355,3.323467105900482,3.288069170586459,3.3116679191589355,511019
2018-01-23,3.343132734298706,3.3785306703232303,3.3156011729860277,3.3234671726084826,980338
2018-01-24,3.3745973110198975,3.390329684552579,3.3470657511100472,3.3470657511100472,1343528
2018-01-25,3.343132734298706,3.409995418991832,3.33526635958686,3.3824638576791535,1088492
2018-01-26,3.3470656871795654,3.386396432715349,3.3391993130187902,3.3509988742599535,1023141
2018-01-29,3.3234670162200928,3.378530511343784,3.319533829049249,3.3588649505789387,651429
2018-01-30,3.3706648349761963,3.4178619655314573,3.319534516435634,3.3234677044209353,1567783
2018-01-31,3.4925906658172607,3.51618904104291,3.3863968520336045,3.3863968520336045,3250670
2018-02-01,3.461125612258911,3.626315724725293,3.433593676788262,3.516188733021453,3119618
2018-02-02,3.5987839698791504,3.610583532139959,3.4532594111337565,3.480791347986245,3701098
2018-02-05,3.5476536750793457,3.630248352017691,3.500456180986921,3.606649980060838,1962759
2018-02-06,3.476857900619507,3.5004562731980022,3.409995219831488,3.4807910877457124,1212903
2018-02-07,3.6184492111206055,3.626315585263801,3.4768578523473574,3.504389411669815,2468077
2018-02-08,3.461125612258911,3.6341817240816368,3.461125612258911,3.6302485368587756,1597158
