Date,Close,High,Low,Open,Volume
2018-02-08,3.6946828365325928,4.042813985831621,3.6946828365325928,3.902438496493788,226144254
2018-02-09,3.7059130668640137,3.7171430959130403,3.576767598927699,3.7002981862120063,56214315
2018-02-12,3.6609935760498047,3.7620638547561738,3.6385335141150557,3.7620638547561738,25972803
2018-02-13,3.638533115386963,3.717143323544096,3.6385331153869633,3.672223204597163,24346683
2018-02-14,3.5992279052734375,3.677838381783597,3.5936130242341577,3.660993203175697,12240981
2018-02-15,3.700298309326172,3.7002983093261714,3.616072954783667,3.627302984206333,20516318
2018-02-16,3.6666080951690674,3.7059130629263928,3.6497629177409197,3.7059130629263928,10492774
2018-02-19,3.7957541942596436,3.823829137649163,3.6329183445221824,3.6834536174663963,32421395
2018-02-20,3.818213701248169,3.9192839647051136,3.7564484063741936,3.7845233456841694,31520168
2018-02-21,3.8968238830566406,3.9136687929937564,3.7901384717231785,3.89682388305664,11180052
2018-02-22,4.0371994972229,4.098964793493355,3.9192840533179534,3.9978942600062437,70088758
2018-02-23,4.0371994972229,4.070889585803597,3.952974141898649,4.065274437167635,20397548
2018-02-26,4.009124279022217,4.065274426509498,3.9978942495247605,4.048429516135825,14881209
2018-02-27,3.9642045497894287,4.0203547027831785,3.947359637763828,4.014739821356328,8664997
2018-02-28,3.936129331588745,3.9922794806513107,3.908054123184948,3.930514182809974,7248968
2018-03-01,3.9698190689086914,3.997894007077249,3.9080537765458527,3.919283805362277,14278050
2018-03-02,3.997894287109375,4.020354346315437,3.969819346974311,4.003509435783403,12280009
2018-03-05,3.936129331588745,4.009124391497565,3.8968240933724347,4.003509510463823,10616524
2018-03-06,3.936129331588745,3.975434302060026,3.9192841529974607,3.9417442126224866,5033059
2018-03-07,3.919283628463745,3.9473588331101235,3.9136684804364714,3.9305136567732974,4823113
2018-03-08,3.913668155670166,3.930513330609136,3.896823248476169,3.924898183047822,2741932
2018-03-09,3.9080541133880615,3.9642042623098668,3.891208934839005,3.9192841431724226,3877573
2018-03-12,3.9080541133880615,3.936129321721479,3.8743640240349784,3.9192841431724226,4248893
2018-03-13,3.919283628463745,3.9248985087460238,3.868748367198261,3.9248985087460238,6368111
