Date,Close,High,Low,Open,Volume
2018-02-08,3.69468355178833,4.042814768482264,3.6946835517883296,3.90243925196906,226144254
2018-02-09,3.7059133052825928,3.7171433350540997,3.576767829037751,3.700298424269354,56214315
2018-02-12,3.6609930992126465,3.7620633647548125,3.638533040203276,3.7620633647548125,25972803
2018-02-13,3.638532876968384,3.717143079974503,3.638532876968384,3.6722229639710062,24346683
2018-02-14,3.5992281436920166,3.6778386254094593,3.5936132622807984,3.660993445685708,12240981
2018-02-15,3.700298309326172,3.7002983093261714,3.616072954783667,3.627302984206333,20516318
2018-02-16,3.6666083335876465,3.7059133039007497,3.649763155064153,3.7059133039007497,10492774
2018-02-19,3.7957537174224854,3.8238286572851226,3.6329178881410855,3.6834531547368656,32421395
2018-02-20,3.818214178085327,3.9192844541644196,3.7564488754978003,3.784523818313912,31520168
2018-02-21,3.8968238830566406,3.9136687929937564,3.7901384717231785,3.89682388305664,11180052
2018-02-22,4.037199974060059,4.098965277625665,3.9192845162280148,3.9978947322010256,70088758
2018-02-23,4.037199974060059,4.07089006661992,3.9529746087878768,4.065274917320749,20397548
2018-02-26,4.009123802185059,4.065273942993955,3.9978937740232796,4.048429034623782,14881209
2018-02-27,3.9642043113708496,4.020354460987569,3.9473594003583505,4.014739579898414,8664997
2018-02-28,3.936129570007324,3.992279722471007,3.90805435990296,3.9305144208884326,7248968
2018-03-01,3.9698193073272705,3.9978942471819474,3.9080540112549444,3.91928404074582,14278050
2018-03-02,3.997894287109375,4.020354346315437,3.969819346974311,4.003509435783403,12280009
2018-03-05,3.936129570007324,4.009124634337589,3.896824329410223,4.003509752963743,10616524
2018-03-06,3.936129570007324,3.9754345428593787,3.919284390395696,3.9417444513811692,5033059
2018-03-07,3.9192843437194824,3.947359553489489,3.9136691946674635,3.9305143740784763,4823113
2018-03-08,3.9136688709259033,3.9305140489434702,3.8968239606533572,3.9248989003559407,2741932
2018-03-09,3.908053398132324,3.9642035367774766,3.8912082226662883,3.919283425861355,3877573
2018-03-12,3.908053398132324,3.936128601327391,3.8743633149452332,3.919283425861355,4248893
2018-03-13,3.9192843437194824,3.9248992250264574,3.868749073231488,3.9248992250264574,6368111
2018-03-14,4.003509998321533,4.0147400295025095,3.913669481128658,3.9192846305916778,16450894
2018-03-15,4.037199974060059,4.093350128326494,3.9978947322010256,4.014739912353484,18833448
2018-03-16,4.070889949798584,4.1101951905296845,3.9922797360814317,4.042814739598506,17636733
2018-03-19,4.048429489135742,4.138269724516224,4.020354281706831,4.115809665671104,23215131
2018-03-20,4.054044246673584,4.11019465982363,4.037199336924581,4.070889424167601,12727855
2018-03-21,4.037199974060059,4.065274917320749,4.014739912353484,4.059660035766632,11826952
2018-03-22,4.009123802185059,4.048429034623782,3.9978937740232796,4.048429034623782,5047244
2018-03-23,3.986663818359375,4.00350899478087,3.930513676529383,3.9698189096828753,4444832
2018-03-26,3.9810497760772705,4.048429960457085,3.97543462683976,4.003509837537209,6197263
2018-03-27,3.997894287109375,4.048429554195527,3.981049376577342,4.009124316712406,11178249
2018-03-28,3.992279291152954,4.025969378991352,3.9473591740350895,3.997894171920178,9679059
2018-03-29,3.997894287109375,4.009124316712406,3.981049376577342,4.009124316712406,5295299
2018-03-30,3.992279291152954,4.037199408270818,3.992279291152954,4.020354230479111,4133987
2018-04-02,4.037199974060059,4.048430004913346,3.9866647013477383,3.9978947322010256,5756922
2018-04-03,4.0489182472229,4.072356247079817,4.013761247437524,4.0489182472229,8789708
2018-04-04,4.089935302734375,4.095794663593166,4.043059298251945,4.048918659110736,9137422
2018-04-05,4.113372325897217,4.136810322559643,4.054777334241152,4.101653327566003,9577536
2018-04-06,4.101654529571533,4.130952173686832,4.072356885456234,4.113373531337044,3480288
2018-04-09,4.084075450897217,4.136811092909496,4.072356450383712,4.119232731840744,5761314
2018-04-10,4.013761043548584,4.101653678248798,3.9551660468827694,4.095794038880725,8581580
2018-04-11,3.9610259532928467,4.019620953908983,3.755943032031866,4.013761314145868,6512622
2018-04-12,3.984464406967163,4.013761770907739,3.9375881217367796,3.9493071231936168,4576644
2018-04-13,4.013761043548584,4.013761043548584,3.9668850462159324,3.984463684917168,3106712
2018-04-16,4.007902145385742,4.0254805067094255,3.990323504659044,3.996183144702282,2337508
2018-04-17,3.972744941711426,4.054777942332328,3.849695301078572,4.031339942154927,6155133
2018-04-18,4.0313401222229,4.06649712405936,3.896571475481631,3.972745119162134,4247910
2018-04-19,4.0313401222229,4.078216124671513,4.0313401222229,4.043059122835054,3439989
2018-04-20,3.996183156967163,4.037199519783653,3.9727451555283078,4.037199519783653,1913728
2018-04-23,3.996183156967163,3.9961831569671635,3.9961831569671635,3.9961831569671635,0
2018-04-24,3.990323543548584,4.019621185244277,3.9610261812559093,3.9786045427509107,1408166
2018-04-25,4.0371994972229,4.054778137905318,3.966885493299263,3.98446413398168,4474952
