Date,Close,High,Low,Open,Volume
2018-01-01,15.212991714477539,15.212991714477539,15.212991714477539,15.212991714477539,0
2018-01-02,15.338783264160156,15.511748003152551,15.22085384619487,15.22085384619487,226491
2018-01-03,15.079337120056152,15.488161615046781,15.079337120056152,15.346645761761337,256343
2018-01-04,15.095060348510742,15.409540925576822,15.040026867736207,15.040026867736207,141443
2018-01-05,15.31519603729248,15.409540853151729,15.16581865974999,15.252300105941403,226932
2018-01-08,16.934772491455078,17.603043204540988,15.393818349912218,15.393818349912218,3129580
2018-01-09,15.841950416564941,16.981942291583746,15.283747694892348,16.981942291583746,1000963
2018-01-10,15.558919906616211,16.274361577713627,15.519608571681502,15.849813126674634,437468
2018-01-11,15.771194458007812,15.889124803659469,15.566783574032737,15.700436985683016,291024
2018-01-12,15.834090232849121,16.58884333458007,15.598231381661401,15.826228699931475,1047580
2018-01-15,15.252301216125488,16.038502252905193,15.252301216125488,15.755470541224042,428473
2018-01-16,15.44098949432373,15.448851026202409,14.98499216154927,15.252299865578815,259983
2018-01-17,15.378093719482422,15.527471105106729,15.236576947453337,15.393817703170912,133073
2018-01-18,15.590367317199707,15.896985463996057,15.362370009077082,15.54319628412779,295313
2018-01-19,15.44098949432373,16.274361490424933,15.433126124779816,15.645400349160766,569304
2018-01-22,15.606090545654297,15.779055269580212,15.433125821728382,15.464573786290803,195535
2018-01-23,15.865540504455566,16.22719308124361,15.645402874991172,15.708298815505131,384613
2018-01-24,15.802642822265625,16.062088088874773,15.708297084227393,15.928434689429494,236540
2018-01-25,15.747610092163086,16.02278029020252,15.724023655150443,15.849815535663838,203084
2018-01-26,15.959881782531738,16.227192272898506,15.771193970389195,15.826228375013796,790011
2018-01-29,16.046367645263672,16.187882600104867,15.87340288082929,16.03850427403256,184469
2018-01-30,15.967745780944824,16.408017359926088,15.967745780944824,16.069951223791954,265632
2018-01-31,15.920575141906738,16.21146841157143,15.904850237718223,16.038503653825575,202030
2018-02-01,16.0699520111084,16.337260687418915,15.896987249201784,15.959883192137715,394405
2018-02-02,15.865540504455566,16.180020207025372,15.857677133642172,16.11712426651141,170536
2018-02-05,15.708296775817871,16.038501339472607,15.661125745390219,15.865538444350825,137032
2018-02-06,15.33092212677002,15.433127563717862,15.016441526816719,15.433127563717862,215229
2018-02-07,15.488161087036133,15.881261584927094,15.33092125541281,15.425265154386803,425213
2018-02-08,15.212991714477539,15.503886796377683,15.212991714477539,15.37809400569586,119801
2018-02-09,15.42526626586914,15.94415866644805,15.197267115337647,15.205130485734392,368511
2018-02-12,15.370230674743652,15.700435238284687,15.346645159537948,15.49602437705976,146443
2018-02-13,15.362370491027832,15.629679145706069,15.252301680964601,15.48030083390545,144213
2018-02-14,15.747610092163086,16.27436405122931,15.346647094777493,15.393819049970016,991846
2018-02-15,15.771194458007812,15.999193616311814,15.708298518682328,15.80264426533605,290497
2018-02-16,15.802642822265625,16.29794875863969,15.771193017809328,15.85767538590082,337494
2018-02-19,15.724023818969727,15.983470953480776,15.661127878057755,15.904850108508036,120377
