Date,Close,High,Low,Open,Volume
2018-01-01,2.20955753326416,2.20955753326416,2.20955753326416,2.20955753326416,0
2018-01-02,2.2300679683685303,2.2673600399229232,2.21888048026918,2.2319326608575616,1282070
2018-01-03,2.207692861557007,2.259901808356577,2.1946406804266867,2.237526608950558,1335750
2018-01-04,2.2505788803100586,2.2524433506729746,2.1965052387761377,2.2002344017802673,1281200
2018-01-05,2.4034764766693115,2.4519562607966905,2.2393910876656116,2.250578798549865,5409880
2018-01-08,2.431445360183716,2.4799251408932497,2.4127993248767066,2.423986812693948,2282600
2018-01-09,2.381101131439209,2.4463624839907374,2.368048949840222,2.442633098723915,1736410
2018-01-10,2.330756902694702,2.381101159325135,2.3065170095679606,2.381101159325135,1216020
2018-01-11,2.4109349250793457,2.435174818376405,2.3195692076178616,2.34007993785652,895460
2018-01-12,2.571290969848633,2.597395556146566,2.4426331756076807,2.448227031405688,6075620
2018-01-15,2.4519565105438232,2.632823039739713,2.4519565105438232,2.5824787801892732,3502490
2018-01-16,2.5190818309783936,2.5526447409759574,2.382965720713893,2.42398695636501,3873490
2018-01-17,2.5694262981414795,2.595530660116047,2.479925279219941,2.517217351914058,3267760
2018-01-18,2.657062530517578,2.6663855483612853,2.5768845326060417,2.5955305682934555,3704610
2018-01-19,2.6850316524505615,2.731646738997634,2.61044729169698,2.660791762990431,3728800
2018-01-22,2.6850316524505615,2.7782618255447065,2.6645209254585436,2.694354669759976,4852450
2018-01-23,2.701813220977783,2.713000931597377,2.6514689677461787,2.7036779135071436,2476050
2018-01-24,2.7279181480407715,2.7446994938021794,2.6868966854625524,2.7036782535022725,2085060
2018-01-25,2.660792350769043,2.7335118129351605,2.660792350769043,2.7335118129351605,1591230
2018-01-26,2.6645214557647705,2.690625820515244,2.647739887900914,2.6813028013503164,1181230
2018-01-29,2.7745330333709717,2.7745330333709717,2.6589274254826782,2.666385751414306,3141520
2018-01-30,2.7689390182495117,2.804366397801022,2.716730072901274,2.765209855498555,1975280
2018-01-31,2.77826189994812,2.7950432426431737,2.75029284727085,2.76893888238903,1520630
2018-02-01,2.7857203483581543,2.8118249320457536,2.737240788272525,2.781991185625149,1964100
2018-02-02,2.7297823429107666,2.7857204528386887,2.6980841250739354,2.7857204528386887,1364800
2018-02-05,2.6253645420074463,2.703678076509489,2.623499849365665,2.666385779621951,1345040
2018-02-06,2.5824787616729736,2.5918017808665175,2.498571588931082,2.554509704092343,1358160
2018-02-07,2.5638325214385986,2.606718450808206,2.5545095029790446,2.591801576817261,1168310
2018-02-08,2.5507805347442627,2.589937304174425,2.5228114772308063,2.5638327171282134,903320
2018-02-09,2.509758949279785,2.5489157167864205,2.457550000030371,2.5190819679929555,1022570
2018-02-12,2.5936665534973145,2.6309586314200244,2.5116238487003613,2.524676031517646,1475150
2018-02-13,2.6384167671203613,2.6868965538221663,2.5712909428068316,2.593666365763543,2156560
2018-02-14,2.6197707653045654,2.694355139048869,2.5824786895715657,2.6570628410375647,946410
2018-02-15,2.673844337463379,2.675708807833523,2.6029893509970257,2.6384167330910526,879320
2018-02-16,2.7297823429107666,2.739105361232087,2.638416629994853,2.6775733958557146,1246830
2018-02-19,2.71113657951355,2.7372411668112058,2.664521483208785,2.7316473107989716,854010
2018-02-20,2.629093885421753,2.74097033920476,2.629093885421753,2.7055427325279524,799280
2018-02-21,2.6775736808776855,2.7130012876368697,2.6533337862063098,2.6551984789803824,1599220
2018-02-22,2.6645214557647705,2.703678225168791,2.6290938495710585,2.6757089453956975,878680
2018-02-23,2.655198335647583,2.6868965551474897,2.6328229126798353,2.6868965551474897,656580
2018-02-26,2.6850316524505615,2.7036776870693906,2.6589270706172417,2.6589270706172417,843850
2018-02-27,2.657062530517578,2.703677842014392,2.6458750424720967,2.701813149534339,888410
2018-02-28,2.6850316524505615,2.6906252850135974,2.6365518735303,2.6365518735303,1306510
2018-03-01,2.6514692306518555,2.7223242196188937,2.619770788179384,2.7223242196188937,1375600
2018-03-02,2.602989435195923,2.664521404967033,2.602989435195923,2.6290937994487305,892710
2018-03-05,2.586207628250122,2.6290935560769593,2.5712907547957937,2.617906067694927,380170
2018-03-06,2.591801643371582,2.621635392119567,2.4817898893568997,2.6048538250944633,612290
2018-03-07,2.578749418258667,2.6048537812651973,2.517217451425222,2.563832544135666,465720
2018-03-08,2.560103416442871,2.6048538171500675,2.5395926864563987,2.563832579455421,195500
2018-03-09,2.578749418258667,2.5992601479625805,2.532134325548223,2.5731555626777545,588970
2018-03-12,2.5824787616729736,2.608583348781882,2.5768849057011853,2.606718656031849,516260
2018-03-13,2.5414576530456543,2.589937444269338,2.4612796393810954,2.589937444269338,983460
2018-03-14,2.515352964401245,2.5545097343898675,2.4892485992610394,2.5545097343898675,680000
2018-03-15,2.425851345062256,2.524675370123998,2.4072053109856353,2.511623190726015,652280
2018-03-16,2.3978822231292725,2.4612788704844086,2.3848300441167676,2.4612788704844086,568940
2018-03-19,2.3251633644104004,2.3866953408153293,2.3177050373278822,2.3624554443796506,732350
2018-03-20,2.388559579849243,2.397882598069989,2.3121107415278135,2.327027615136664,902540
