Date,Close,High,Low,Open,Volume
2018-01-01,2.2095577716827393,2.2095577716827393,2.2095577716827393,2.2095577716827393,0
2018-01-02,2.2300679683685303,2.2673600399229232,2.21888048026918,2.2319326608575616,1282070
2018-01-03,2.207692861557007,2.259901808356577,2.1946406804266867,2.237526608950558,1335750
2018-01-04,2.2505786418914795,2.2524431120568797,2.1965050060859337,2.2002341686950087,1281200
2018-01-05,2.4034769535064697,2.4519567472519843,2.239391531949087,2.250579245052924,5409880
2018-01-08,2.431445837020874,2.4799256272379053,2.412799798057142,2.4239872880683904,2282600
2018-01-09,2.38110089302063,2.4463622390375686,2.368048712728552,2.442632854144168,1736410
2018-01-10,2.330756902694702,2.381101159325135,2.3065170095679606,2.381101159325135,1216020
2018-01-11,2.4109349250793457,2.435174818376405,2.3195692076178616,2.34007993785652,895460
2018-01-12,2.571291208267212,2.5973957969856483,2.442633402096685,2.448227258413373,6075620
2018-01-15,2.4519565105438232,2.632823039739713,2.4519565105438232,2.5824787801892732,3502490
2018-01-16,2.5190820693969727,2.5526449825710995,2.3829659462497585,2.4239871857833317,3873490
2018-01-17,2.5694265365600586,2.5955309009568652,2.479925509333668,2.5172175854881385,3267760
2018-01-18,2.6570630073547363,2.6663860268715545,2.5768849950544346,2.5955310340880713,3704610
2018-01-19,2.6850318908691406,2.73164698155542,2.610447523492807,2.660791999256618,3728800
2018-01-22,2.6850318908691406,2.7782620722417,2.664521162055863,2.6943549090063965,4852450
2018-01-23,2.701812982559204,2.713000692191551,2.651468733770174,2.703677674924017,2476050
2018-01-24,2.7279179096221924,2.7446992539169197,2.6868964506292268,2.703678017202247,2085060
2018-01-25,2.660792350769043,2.7335118129351605,2.660792350769043,2.7335118129351605,1591230
2018-01-26,2.6645214557647705,2.690625820515244,2.647739887900914,2.6813028013503164,1181230
2018-01-29,2.7745330333709717,2.7745330333709717,2.6589274254826782,2.666385751414306,3141520
2018-01-30,2.7689390182495117,2.804366397801022,2.716730072901274,2.765209855498555,1975280
2018-01-31,2.7782623767852783,2.795043722360538,2.7502933193076387,2.7689393576260652,1520630
2018-02-01,2.7857203483581543,2.8118249320457536,2.737240788272525,2.781991185625149,1964100
2018-02-02,2.7297823429107666,2.7857204528386887,2.6980841250739354,2.7857204528386887,1364800
2018-02-05,2.6253645420074463,2.703678076509489,2.623499849365665,2.666385779621951,1345040
2018-02-06,2.5824785232543945,2.591801541587222,2.4985713582589475,2.554509468255912,1358160
2018-02-07,2.563832998275757,2.6067189356215503,2.554509978082251,2.591802058856274,1168310
2018-02-08,2.5507802963256836,2.589937062095907,2.522811241426464,2.5638324774896617,903320
2018-02-09,2.509758949279785,2.5489157167864205,2.457550000030371,2.5190819679929555,1022570
2018-02-12,2.5936665534973145,2.6309586314200244,2.5116238487003613,2.524676031517646,1475150
2018-02-13,2.6384170055389404,2.6868967966215855,2.5712911751596357,2.593666600138285,2156560
2018-02-14,2.6197710037231445,2.6943553842551795,2.5824789245962894,2.6570630828499997,946410
2018-02-15,2.673844337463379,2.675708807833523,2.6029893509970257,2.6384167330910526,879320
2018-02-16,2.7297823429107666,2.739105361232087,2.638416629994853,2.6775733958557146,1246830
2018-02-19,2.7111363410949707,2.7372409260969772,2.6645212488895584,2.731647070576669,854010
2018-02-20,2.6290934085845947,2.7409698420766375,2.6290934085845947,2.705542241825313,799280
2018-02-21,2.6775732040405273,2.713000804490567,2.6533333136859265,2.6551980061279243,1599220
2018-02-22,2.6645214557647705,2.703678225168791,2.6290938495710585,2.6757089453956975,878680
2018-02-23,2.655198097229004,2.6868963138826283,2.6328226762704157,2.6868963138826283,656580
2018-02-26,2.6850318908691406,2.7036779271436524,2.6589273067178523,2.6589273067178523,843850
2018-02-27,2.6570630073547363,2.7036783272171467,2.6458755173015454,2.7018136344024555,888410
2018-02-28,2.6850318908691406,2.6906255239288654,2.6365521076440954,2.6365521076440954,1306510
2018-03-01,2.6514689922332764,2.7223239748290746,2.61977055261111,2.7223239748290746,1375600
2018-03-02,2.6029891967773438,2.664521160912486,2.6029891967773438,2.6290935586391444,892710
