Date,Close,High,Low,Open,Volume
2018-01-01,2.2095577716827393,2.2095577716827393,2.2095577716827393,2.2095577716827393,0
2018-01-02,2.2300679683685303,2.2673600399229232,2.21888048026918,2.2319326608575616,1282070
2018-01-03,2.207693338394165,2.259902296470288,2.1946411544447186,2.2375270922314745,1335750
2018-01-04,2.2505786418914795,2.2524431120568797,2.1965050060859337,2.2002341686950087,1281200
2018-01-05,2.4034769535064697,2.4519567472519843,2.239391531949087,2.250579245052924,5409880
2018-01-08,2.431445598602295,2.4799253840655773,2.412799561466924,2.423987050381169,2282600
2018-01-09,2.381101369857788,2.4463627289439063,2.3680491869518923,2.442633343303662,1736410
2018-01-10,2.330756664276123,2.3811009157567242,2.3065167736289367,2.3811009157567242,1216020
2018-01-11,2.410935163497925,2.4351750591920793,2.3195694370012383,2.340080169268213,895460
2018-01-12,2.571290969848633,2.597395556146566,2.4426331756076807,2.448227031405688,6075620
2018-01-15,2.451956272125244,2.6328227837343863,2.451956272125244,2.5824785290792236,3502490
2018-01-16,2.5190818309783936,2.5526447409759574,2.382965720713893,2.42398695636501,3873490
2018-01-17,2.5694262981414795,2.595530660116047,2.479925279219941,2.517217351914058,3267760
2018-01-18,2.6570630073547363,2.6663860268715545,2.5768849950544346,2.5955310340880713,3704610
2018-01-19,2.6850316524505615,2.731646738997634,2.61044729169698,2.660791762990431,3728800
2018-01-22,2.6850316524505615,2.7782618255447065,2.6645209254585436,2.694354669759976,4852450
2018-01-23,2.701813220977783,2.713000931597377,2.6514689677461787,2.7036779135071436,2476050
2018-01-24,2.7279181480407715,2.7446994938021794,2.6868966854625524,2.7036782535022725,2085060
2018-01-25,2.660792350769043,2.7335118129351605,2.660792350769043,2.7335118129351605,1591230
2018-01-26,2.6645214557647705,2.690625820515244,2.647739887900914,2.6813028013503164,1181230
2018-01-29,2.774533271789551,2.774533271789551,2.6589276539671447,2.666385980539674,3141520
2018-01-30,2.76893949508667,2.8043668807391056,2.716730540747564,2.765210331693517,1975280
2018-01-31,2.778262138366699,2.795043482501856,2.750293083289244,2.7689391200075475,1520630
2018-02-01,2.7857203483581543,2.8118249320457536,2.737240788272525,2.781991185625149,1964100
2018-02-02,2.7297825813293457,2.78572069614289,2.6980843607239993,2.78572069614289,1364800
2018-02-05,2.6253647804260254,2.703678322039995,2.6235000876149046,2.6663860217658124,1345040
2018-02-06,2.5824785232543945,2.591801541587222,2.4985713582589475,2.554509468255912,1358160
2018-02-07,2.5638322830200195,2.606718208401534,2.5545092654274413,2.5918013357977543,1168310
2018-02-08,2.550780773162842,2.5899375462529433,2.5228117130351495,2.563832956766765,903320
2018-02-09,2.509758949279785,2.5489157167864205,2.457550000030371,2.5190819679929555,1022570
2018-02-12,2.5936663150787354,2.630958389573432,2.5116236178234246,2.524675799440909,1475150
2018-02-13,2.6384170055389404,2.6868967966215855,2.5712911751596357,2.593666600138285,2156560
2018-02-14,2.6197702884674072,2.694354648636248,2.582478219522119,2.6570623574126957,946410
2018-02-15,2.673844337463379,2.675708807833523,2.6029893509970257,2.6384167330910526,879320
2018-02-16,2.7297825813293457,2.7391056004649363,2.638416860433571,2.677573629714376,1246830
2018-02-19,2.7111363410949707,2.7372409260969772,2.6645212488895584,2.731647070576669,854010
2018-02-20,2.629093647003174,2.740970090640699,2.629093647003174,2.705542487176633,799280
2018-02-21,2.6775734424591064,2.7130010460637184,2.6533335499461184,2.6551982425541536,1599220
2018-02-22,2.6645214557647705,2.703678225168791,2.6290938495710585,2.6757089453956975,878680
2018-02-23,2.655198335647583,2.6868965551474897,2.6328229126798353,2.6868965551474897,656580
2018-02-26,2.6850316524505615,2.7036776870693906,2.6589270706172417,2.6589270706172417,843850
2018-02-27,2.6570630073547363,2.7036783272171467,2.6458755173015454,2.7018136344024555,888410
2018-02-28,2.6850316524505615,2.6906252850135974,2.6365518735303,2.6365518735303,1306510
2018-03-01,2.6514692306518555,2.7223242196188937,2.619770788179384,2.7223242196188937,1375600
2018-03-02,2.6029891967773438,2.664521160912486,2.6029891967773438,2.6290935586391444,892710
