Date,Close,High,Low,Open,Volume
2018-01-01,2.1834867000579834,2.1834867000579834,2.1834867000579834,2.1834867000579834,0
2018-01-02,2.2145678997039795,2.230108712769466,2.19125668010575,2.19125668010575,36192471
2018-01-03,2.136864185333252,2.2223386712316824,2.136864185333252,2.2223386712316824,64887977
2018-01-04,2.1057822704315186,2.1679455245292103,2.0980118636693073,2.1368638974803646,58143108
2018-01-05,2.1057822704315186,2.1213230839559416,2.090241456907096,2.1135526771937303,37414103
2018-01-08,2.136864185333252,2.1601754087600966,2.1135529619064073,2.1213233697153555,43521111
2018-01-09,2.1135528087615967,2.1524048449911786,2.1057824015156803,2.136864030499346,54971667
2018-01-10,2.136864185333252,2.1524050009511484,2.105782554097459,2.1135529619064073,65019194
2018-01-11,2.152405023574829,2.1834866551373175,2.136864207793585,2.152405023574829,74401637
2018-01-12,2.129093647003174,2.167945683666145,2.129093647003174,2.160175276333551,46984578
2018-01-15,2.051389455795288,2.1368639315420817,2.0436190489092163,2.121323117769937,77238161
2018-01-16,2.0980119705200195,2.1057823776779743,2.020307713679355,2.0436191204143386,64017646
2018-01-17,2.1135528087615967,2.121323216007513,2.074700772532015,2.098011994269764,61964343
2018-01-18,2.0824711322784424,2.12909357469052,2.0824711322784424,2.1213231676218407,54150419
2018-01-19,2.051389455795288,2.105782303997793,2.0436190489092163,2.098011897111721,52072036
2018-01-22,2.043619394302368,2.074701027099779,2.028078392642518,2.0669306189004266,60207224
2018-01-23,2.051389455795288,2.0669302695674325,2.0358484567620305,2.0591598626813603,58982822
2018-01-24,2.0747005939483643,2.0824710005254286,2.0436189676401066,2.051389374217171,77833242
2018-01-25,2.136864185333252,2.175716224377993,2.066930515052718,2.074700922861666,153135442
2018-01-26,2.0902416706085205,2.199027376401477,2.0824712630518807,2.1524049310616387,159802244
2018-01-29,2.0669305324554443,2.113552979701676,2.0436193088323287,2.105782571827304,94534124
2018-01-30,2.043619394302368,2.074701027099779,2.0358488008418707,2.059160210701074,56325167
2018-01-31,2.059159994125366,2.066930401507453,2.0436191793611926,2.0513895867432796,40463799
2018-02-01,2.028078317642212,2.0824713582873184,2.0203079097302163,2.0669305424633273,71654521
2018-02-02,2.035848379135132,2.0902414105247438,2.0280779725453453,2.035848379135132,102053286
2018-02-05,2.020307779312134,2.0747008164459757,2.012537371901746,2.0358485941329096,100205476
2018-02-06,1.9814555644989014,1.989225971212187,1.9503739376457594,1.9814555644989014,79578285
2018-02-07,1.9814555644989014,2.0125371913520436,1.9814555644989014,1.9969963779254725,68230388
2018-02-08,1.9426037073135376,1.9969965592452015,1.9426037073135376,1.9892261518263923,57668340
2018-02-09,1.9192924499511719,1.9270628572278519,1.8959812281211321,1.911522042674492,72995390
2018-02-12,1.9192924499511719,1.9426036717812116,1.9192924499511719,1.9270628572278519,51346996
2018-02-13,1.9037518501281738,1.9270630745875623,1.9037518501281738,1.9270630745875623,39866375
2018-02-14,1.9037518501281738,1.9192926664344327,1.8882110338219147,1.9192926664344327,37710853
2018-02-15,1.9348334074020386,1.9348334074020386,1.9115221838503436,1.9192925917009085,47319063
2018-02-16,1.9348334074020386,1.9581446309537334,1.9192925917009085,1.9503742231031684,51200519
2018-02-19,1.9115219116210938,1.950373945340809,1.9115219116210938,1.9426035385968659,49826323
2018-02-20,1.9192924499511719,1.9736853008879314,1.911522042674492,1.9348332645045319,102963105
2018-02-21,1.9503742456436157,1.9581446535839833,1.9270630218225135,1.950374245643616,51659415
2018-02-22,1.989226222038269,1.989226222038269,1.9426037758798251,1.9503741835728992,77733307
2018-02-23,2.0047669410705566,2.0203077557097764,1.9892261264313371,1.996996533750947,69196152
2018-02-26,2.0047669410705566,2.0358485703489957,1.9892261264313371,2.0203077557097764,56965362
2018-02-27,2.020307779312134,2.0513895942148115,2.012537371901746,2.0358485941329096,149607684
2018-02-28,2.059159994125366,2.0824712162716263,2.028078179335894,2.028078179335894,142876696
2018-03-01,2.043619394302368,2.0669306189004266,2.020307984443165,2.051389802501721,79625477
2018-03-02,2.028078317642212,2.0669305424633273,2.004767093906225,2.0358487255542075,82553313
2018-03-05,2.028078317642212,2.043619318727341,2.0125375018182208,2.0358487255542075,45488385
2018-03-06,1.996996521949768,2.043619150853036,1.996996521949768,2.035848558318222,55778194
2018-03-07,2.043619394302368,2.043619394302368,1.9814559434464012,1.9969967598451068,67959074
2018-03-08,2.020307779312134,2.0513895942148115,1.9969965570809698,2.0436191868044236,62032336
2018-03-09,2.020307779312134,2.0280781867225217,2.004766964491358,2.020307779312134,35427211
2018-03-12,2.035848379135132,2.059159784165598,2.0280779725453453,2.035848379135132,46068573
2018-03-13,2.035848379135132,2.0513893775758114,2.012537159365772,2.043618970986025,46510210
2018-03-14,2.020307779312134,2.0358485941329096,2.004766964491358,2.020307779312134,37545787
2018-03-15,2.0047669410705566,2.028078163029386,1.996996533750947,2.0203077557097764,43792751
2018-03-16,2.0047669410705566,2.0125373483901665,1.996996533750947,2.0125373483901665,31036325
2018-03-19,1.9659147262573242,1.9969963527181345,1.9581443196421215,1.989225946102932,69104988
2018-03-20,1.9736855030059814,1.9892263191508204,1.9581446868611423,1.9659150949335618,32237977
2018-03-21,1.9814555644989014,1.989225971212187,1.9659147510723303,1.9736851577856158,35717056
2018-03-22,1.9659147262573242,1.9969963527181345,1.9581443196421215,1.9814555394877293,42261496
2018-03-23,1.9503742456436157,1.9659150615243508,1.9270630218225135,1.9426038377032484,38356129
2018-03-26,1.9659147262573242,1.9814555394877293,1.9581443196421215,1.9736851328725267,32827643
2018-03-27,2.028078317642212,2.043619318727341,1.9736854622582432,1.9736854622582432,130628130
2018-03-28,1.9581446647644043,2.028078336627012,1.9581446647644043,2.0203079286422776,74523722
2018-03-29,1.9736855030059814,1.981455911078401,1.9581446868611423,1.9736855030059814,48514736
2018-03-30,1.9659147262573242,1.9969963527181345,1.9581443196421215,1.9736851328725267,42766440
2018-04-02,1.9581446647644043,1.9814558887186067,1.9581446647644043,1.9736854807338726,22716367
2018-04-03,1.9659147262573242,1.9814555394877293,1.9581443196421215,1.9659147262573242,43984482
2018-04-04,1.996996521949768,2.035848558318222,1.9736853001286956,1.9736853001286956,117387264
2018-04-05,2.0125372409820557,2.0280780547918695,1.9969964271722416,2.0047668340771487,59153847
2018-04-06,1.9814555644989014,1.9969963779254725,1.9736851577856158,1.9969963779254725,53894570
2018-04-09,1.9659147262573242,1.9969963527181345,1.950373913026919,1.9814555394877293,62056674
2018-04-10,1.9037518501281738,1.981455931659469,1.8959814419750443,1.981455931659469,77393989
2018-04-11,1.9115219116210938,1.9270627251089798,1.82604725217661,1.9115219116210938,119371932
2018-04-12,1.9192924499511719,1.9270628572278519,1.8959812281211321,1.911522042674492,79824130
2018-04-13,1.8959814310073853,1.934833471548286,1.880440614791025,1.934833471548286,50566038
2018-04-16,1.92706298828125,1.9348333960863706,1.8959813570607678,1.8959813570607678,50231356
2018-04-17,1.880440592765808,1.9581446729374776,1.872670184748641,1.9503742649203106,96159466
2018-04-18,1.9192924499511719,1.9270628572278519,1.8493587844610526,1.8804404135677724,80311064
2018-04-19,1.9426037073135376,1.9503741147323468,1.9192924850571105,1.9270628924759194,67614390
2018-04-20,1.92706298828125,1.9426038038914912,1.911522172671009,1.9426038038914912,30322324
2018-04-23,1.92706298828125,1.92706298828125,1.92706298828125,1.92706298828125,0
2018-04-24,1.92706298828125,1.9503742116966116,1.9192925804761294,1.92706298828125,51354935
2018-04-25,1.8726699352264404,1.9348331910808896,1.8726699352264404,1.9270627840990835,77217770
2018-04-26,1.8726699352264404,1.903751563153665,1.8648995282446343,1.895981156171859,46198242
2018-04-27,1.8882108926773071,1.8882108926773074,1.8571292623881548,1.8804404851050192,33815341
2018-04-30,1.8726699352264404,1.9348331910808896,1.857129121262828,1.8882107491900526,76248700
2018-05-01,1.8726699352264404,1.8726699352264404,1.8726699352264404,1.8726699352264404,0
2018-05-02,1.9659147262573242,1.9736851328725267,1.9037514733357035,1.9115218799509062,69466695
2018-05-03,1.9659147262573242,2.020307572563742,1.9426035064117164,1.9736851328725267,70230046
2018-05-04,1.9736855030059814,1.99699672722324,1.9581446868611423,1.9581446868611423,51587715
2018-05-07,1.9503742456436157,2.004767101226188,1.9426038377032484,1.989226285345453,40992954
2018-05-08,1.9192924499511719,1.9736853008879314,1.911522042674492,1.9659148936112516,57981391
2018-05-09,1.92706298828125,1.9581446195017322,1.8882109492556474,1.9037517648658884,52603276
2018-05-10,1.92706298828125,1.9503742116966116,1.8959813570607678,1.9426038038914912,55599664
2018-05-11,1.9037518501281738,1.934833482740692,1.8959814419750443,1.934833482740692,32073488
2018-05-14,1.9581446647644043,1.9659150727491383,1.9037518088712653,1.9115222168559993,37999902
2018-05-15,1.8959814310073853,1.9659151039810068,1.8959814310073853,1.9503742877646464,69948161
2018-05-16,1.8882108926773071,1.9037517078218835,1.872670077532731,1.9037517078218835,52567272
2018-05-17,1.8648998737335205,1.8959815074188875,1.8571294653121786,1.8804406905762039,30405177
2018-05-18,1.8182770013809204,1.8726700385147623,1.7871953717393685,1.8648996311043742,65639866
2018-05-21,1.7716549634933472,1.8182774186550006,1.7638845542997383,1.8027366002677827,32258354
2018-05-22,1.810506820678711,1.810506820678711,1.7716547787617933,1.7794251871451767,65693151
2018-05-23,1.7949658632278442,1.8105066787765682,1.7716546399047581,1.8027362710022063,51438803
2018-05-24,1.732802391052246,1.8105064593797007,1.7250319842195008,1.8105064593797007,50412488
2018-05-25,1.76388418674469,1.7716545943191153,1.7328025564469893,1.7405729640214145,47653785
2018-05-28,1.8182770013809204,1.8260474087913083,1.7949657791497564,1.7949657791497564,31206541
2018-05-29,1.8493587970733643,1.857129204403037,1.818276982493549,1.8338177971528944,27520623
2018-05-30,1.810506820678711,1.8804406813903123,1.8027364122953276,1.8571294562401617,47126789
2018-05-31,1.747917652130127,1.8403557204757823,1.7311107670407122,1.81514539284166,48122617
2018-06-01,1.7059006690979004,1.7479178874788532,1.672286894393138,1.7395144438026626,70867001
2018-06-04,1.714303970336914,1.7311108562928537,1.6974970843809745,1.6974970843809745,36428566
2018-06-05,1.6470764875411987,1.7395143637239063,1.6470764875411987,1.7227074771452322,56579723
2018-06-06,1.62186598777771,1.663883302595159,1.5966556589934053,1.663883302595159,46357986
2018-06-07,1.6470764875411987,1.655479930830536,1.6050591709175674,1.6218660574962416,39195421
2018-06-08,1.6722867488861084,1.6890936347761087,1.6302695341611073,1.6386729771061077,43929177
2018-06-11,1.6638832092285156,1.680690094141622,1.6218658967688135,1.6722866516850687,28754394
2018-06-12,1.6134624481201172,1.663883202842868,1.6050590056958147,1.6554797604185654,44455712
2018-06-13,1.5798487663269043,1.6218659807862867,1.5798487663269043,1.6050590950025339,31465606
2018-06-14,1.605059027671814,1.605059027671814,1.563041814975014,1.588252142593094,21658332
2018-06-15,1.605059027671814,1.605059027671814,1.605059027671814,1.605059027671814,0
2018-06-18,1.5966556072235107,1.6218659351903966,1.5882521645678822,1.5966556072235107,31059642
2018-06-19,1.6470764875411987,1.655479930830536,1.5882522843388933,1.6050591709175674,39321515
2018-06-20,1.7059006690979004,1.7059006690979004,1.6134626884828531,1.6386731196883755,48012249
2018-06-21,1.6890937089920044,1.7059005956204707,1.6554799357350716,1.6974971523062374,32775665
2018-06-22,1.6974971294403076,1.7143040158423788,1.6806902430382364,1.689093686239272,13803129
2018-06-25,1.6638832092285156,1.823548816256899,1.6470763243154092,1.8067419313437925,37880095
2018-06-26,1.6722867488861084,1.697497077721109,1.6638833059411082,1.6722867488861084,15363011
2018-06-27,1.7227073907852173,1.7311108336532863,1.6722867335768028,1.6806901764448718,33094762
2018-06-28,1.731110692024231,1.747917576385331,1.7059003654825808,1.714303807663131,23595497
2018-06-29,1.7059006690979004,1.7479178874788532,1.6974972254217098,1.7395144438026626,26973467
2018-07-02,1.6722867488861084,1.7143039636111093,1.6722867488861084,1.6890936347761087,37572450
2018-07-03,1.6386730670928955,1.6890937275317182,1.6386730670928955,1.6806902841252478,26019351
2018-07-04,1.6470764875411987,1.6638833741198729,1.6302696009625246,1.6470764875411987,35971912
2018-07-05,1.6554797887802124,1.6722866739167526,1.6470763462119422,1.6554797887802124,43177520
2018-07-06,1.6554797887802124,1.6806901164850228,1.6386729036436722,1.6638832313484826,40755884
2018-07-09,1.6470764875411987,1.67228681740921,1.6386730442518618,1.6638833741198729,39727861
2018-07-10,1.5630419254302979,1.6554799000724973,1.554638482297093,1.6470764569392924,83806215
2018-07-11,1.4706038236618042,1.5462349054996674,1.4537969388482646,1.5462349054996674,58211549
2018-07-12,1.4369902610778809,1.4958143664007117,1.4117798300482893,1.47060403554807,70958322
2018-07-13,1.4285866022109985,1.4537969292651265,1.411779617331312,1.4369900445623747,38370479
2018-07-16,1.4201831817626953,1.4453935092056347,1.4117796391047792,1.436990066724655,22575265
2018-07-17,1.4285866022109985,1.4285866022109985,1.403376174979936,1.411779617331312,18321193
2018-07-18,1.4033763408660889,1.4369902144218567,1.378166010831973,1.4285867710771514,38964461
2018-07-19,1.4033763408660889,1.4117797842107942,1.3949728975213835,1.4033763408660889,23641435
2018-07-20,1.4201831817626953,1.428586624243675,1.4033761966237992,1.4117796391047792,15255678
2018-07-23,1.4453935623168945,1.4453935623168945,1.4285866767373627,1.4285866767373627,22836775
