Date,Close,High,Low,Open,Volume
2018-01-01,1.6478939056396484,1.6478939056396484,1.6478939056396484,1.6478939056396484,0
2018-01-02,1.6563200950622559,1.6587273916473202,1.6466900047050888,1.6478940547829142,1957067
2018-01-03,1.6695605516433716,1.6864125289566112,1.657523066254248,1.6611345127635984,8145564
2018-01-04,1.6852093935012817,1.6924312821015093,1.669560561952487,1.669560561952487,1899093
2018-01-05,1.6948387622833252,1.702061454381944,1.67678333783876,1.685209376686488,1565991
2018-01-08,1.7104874849319458,1.7225241666464484,1.7056720890327433,1.709283334618228,2194451
2018-01-09,1.704468846321106,1.7140982324589562,1.6972461538166908,1.710487589330932,1692131
2018-01-10,1.6900240182876587,1.7080794432583777,1.6803939292860468,1.7056721470121705,1562967
2018-01-11,1.6996533870697021,1.7068760793061504,1.686412554724576,1.6960427440756352,1733200
2018-01-12,1.7285430431365967,1.7453951220552222,1.699653478000914,1.699653478000914,2374183
2018-01-15,1.7080795764923096,1.7502097752449144,1.705672280058328,1.7321543488658326,2533433
2018-01-16,1.7032649517059326,1.7092834940170532,1.6864126716280607,1.7080795444836727,2414356
2018-01-17,1.6996533870697021,1.7116908726427553,1.6984500402976295,1.7068760793061504,1627675
2018-01-18,1.7092833518981934,1.716505441356951,1.7020614633320492,1.7020614633320492,1336412
2018-01-19,1.702061414718628,1.7249314309823631,1.6972460189082792,1.7116908000910707,987007
2018-01-22,1.704468846321106,1.70807948944913,1.6888201144955581,1.7056721931378234,811265
2018-01-23,1.7128949165344238,1.7165055597275662,1.7032649275450245,1.7044688770613268,872501
2018-01-24,1.7128949165344238,1.7189136596527983,1.7044688770613268,1.7128949165344238,1809353
2018-01-25,1.7153022289276123,1.7237282684794948,1.7080795362254015,1.7128949325503813,1254806
2018-01-26,1.716505527496338,1.7201169741921771,1.7128948843709932,1.716505527496338,840336
2018-01-29,1.711690902709961,1.7189135950732817,1.70326486355343,1.7177094447095917,649607
2018-01-30,1.705672264099121,1.7177095497269383,1.6924314307118913,1.7153022533154807,1224657
2018-01-31,1.6828012466430664,1.7092834141634412,1.679190704013698,1.7092834141634412,1984101
2018-02-01,1.6864125728607178,1.6900240194640888,1.6791906841170687,1.6852094269683227,1327816
2018-02-02,1.67196786403656,1.6912273386143248,1.6647458749646096,1.6852093994318786,1342565
2018-02-05,1.6394678354263306,1.6683574002179937,1.6394678354263306,1.667153350271685,1130199
2018-02-06,1.6214115619659424,1.632244896679591,1.6081708306988498,1.6250229079118663,1499512
2018-02-07,1.6322450637817383,1.6466898463664084,1.6250230742746579,1.6250230742746579,978866
2018-02-08,1.6214115619659424,1.6466896777854672,1.616596869305358,1.6370603929106022,978551
2018-02-09,1.609375,1.6226157322499395,1.5949302178219016,1.609375,1069481
2018-02-12,1.6250227689743042,1.6274300648756235,1.6165967310882123,1.621411423337146,1388352
2018-02-13,1.6226158142089844,1.6286345574591272,1.6141897745514162,1.627430407023835,576303
2018-02-14,1.609375,1.6262270784639303,1.604559503411539,1.6238189786076118,926499
2018-02-15,1.6322450637817383,1.6334491137437874,1.6153929848434792,1.6153929848434792,522305
2018-02-16,1.6358563899993896,1.6382637867697152,1.6286345010273504,1.6358563899993896,1411627
2018-02-19,1.637060523033142,1.6478938586078835,1.6346532267346565,1.6382637693971394,1703436
2018-02-20,1.6310418844223022,1.649097210494134,1.6226158446068817,1.641875220690246,2052281
2018-02-21,1.6226158142089844,1.6394678935241207,1.620208517801559,1.6298378038775763,1326143
2018-02-22,1.6575230360031128,1.6731718671696763,1.6430791587091502,1.6430791587091502,3786713
2018-02-23,1.6623387336730957,1.668357476986903,1.649097197043769,1.668357476986903,3542364
