Date,Close,High,Low,Open,Volume
2018-01-01,1.6478939056396484,1.6478939056396484,1.6478939056396484,1.6478939056396484,0
2018-01-02,1.6563198566436768,1.6587271528822234,1.6466897676727106,1.6478938175772193,1957067
2018-01-03,1.6695606708526611,1.686412649369159,1.657523184604042,1.6611346313712554,8145564
2018-01-04,1.6852093935012817,1.6924312821015093,1.669560561952487,1.669560561952487,1899093
2018-01-05,1.6948387622833252,1.702061454381944,1.67678333783876,1.685209376686488,1565991
2018-01-08,1.7104874849319458,1.7225241666464484,1.7056720890327433,1.709283334618228,2194451
2018-01-09,1.7044687271118164,1.7140981125761945,1.6972460351125511,1.7104874697006962,1692131
2018-01-10,1.6900240182876587,1.7080794432583777,1.6803939292860468,1.7056721470121705,1562967
2018-01-11,1.6996532678604126,1.70687595959028,1.6864124364439645,1.696042625119587,1733200
2018-01-12,1.7285431623458862,1.7453952424267185,1.6996535952178293,1.6996535952178293,2374183
2018-01-15,1.7080793380737305,1.7502095309456829,1.705672041975766,1.7321541070868287,2533433
2018-01-16,1.7032649517059326,1.7092834940170532,1.6864126716280607,1.7080795444836727,2414356
2018-01-17,1.6996532678604126,1.7116907525891878,1.6984499211727397,1.70687595959028,1627675
2018-01-18,1.709283471107483,1.7165055610699254,1.7020615820376679,1.7020615820376679,1336412
2018-01-19,1.702061414718628,1.7249314309823631,1.6972460189082792,1.7116908000910707,987007
2018-01-22,1.7044687271118164,1.708079369987315,1.6888199963807293,1.705672073844373,811265
2018-01-23,1.7128949165344238,1.7165055597275662,1.7032649275450245,1.7044688770613268,872501
2018-01-24,1.7128949165344238,1.7189136596527983,1.7044688770613268,1.7128949165344238,1809353
2018-01-25,1.7153021097183228,1.723728148684616,1.7080794175180716,1.7128948135083928,1254806
2018-01-26,1.716505527496338,1.7201169741921771,1.7128948843709932,1.716505527496338,840336
2018-01-29,1.711690902709961,1.7189135950732817,1.70326486355343,1.7177094447095917,649607
2018-01-30,1.705672264099121,1.7177095497269383,1.6924314307118913,1.7153022533154807,1224657
2018-01-31,1.6828011274337769,1.7092832930781605,1.6791905850601785,1.7092832930781605,1984101
2018-02-01,1.6864125728607178,1.6900240194640888,1.6791906841170687,1.6852094269683227,1327816
2018-02-02,1.67196786403656,1.6912273386143248,1.6647458749646096,1.6852093994318786,1342565
2018-02-05,1.6394678354263306,1.6683574002179937,1.6394678354263306,1.667153350271685,1130199
2018-02-06,1.6214115619659424,1.632244896679591,1.6081708306988498,1.6250229079118663,1499512
2018-02-07,1.6322448253631592,1.6466896058379106,1.6250228369109796,1.6250228369109796,978866
2018-02-08,1.6214115619659424,1.6466896777854672,1.616596869305358,1.6370603929106022,978551
2018-02-09,1.6093748807907104,1.6226156120598851,1.5949300996825628,1.6093748807907104,1069481
2018-02-12,1.6250228881835938,1.6274301842615089,1.61659684967938,1.6214115422815125,1388352
2018-02-13,1.6226156949996948,1.6286344378076565,1.6141896559611655,1.62743028746083,576303
2018-02-14,1.6093748807907104,1.626226958006377,1.604559384558942,1.623818858328431,926499
2018-02-15,1.6322448253631592,1.6334488751493352,1.6153927488864475,1.6153927488864475,522305
2018-02-16,1.6358562707901,1.638263667384992,1.6286343823443394,1.6358562707901,1411627
2018-02-19,1.637060523033142,1.6478938586078835,1.6346532267346565,1.6382637693971394,1703436
2018-02-20,1.6310417652130127,1.64909708996522,1.622615726013433,1.6418751006891719,2052281
2018-02-21,1.6226156949996948,1.6394677730767535,1.6202083987691274,1.6298376841377062,1326143
2018-02-22,1.6575230360031128,1.6731718671696763,1.6430791587091502,1.6430791587091502,3786713
2018-02-23,1.6623386144638062,1.6683573573459987,1.6490970787840538,1.6683573573459987,3542364
2018-02-26,1.6671533584594727,1.6695606547934134,1.6623386653452783,1.6659492080609382,1220268
2018-02-27,1.6478939056396484,1.6731720241898675,1.6466898556707958,1.667153381486633,901138
2018-02-28,1.6105782985687256,1.6262271311822807,1.5768741405482578,1.6190043380738426,5044830
2018-03-01,1.6165969371795654,1.6214116300422987,1.6009489091483369,1.6129854906357082,1818733
2018-03-02,1.6286344528198242,1.6310417490725815,1.6069668780651296,1.6310417490725815,1600382
2018-03-05,1.6442824602127075,1.6442824602127075,1.6178009964137126,1.6286344320910922,1418368
2018-03-06,1.6671533584594727,1.6972461697747383,1.6490971292602241,1.6490971292602241,3586765
2018-03-07,1.6683573722839355,1.6791907077836408,1.6611345794217047,1.6647459256296648,1373127
2018-03-08,1.6623386144638062,1.6791906927487057,1.6623386144638062,1.6719678999511456,908936
2018-03-09,1.6575230360031128,1.6755792637572573,1.6370604161244353,1.6635417785878277,700112
2018-03-12,1.6671533584594727,1.673172001079576,1.6575231686605811,1.673172001079576,884317
2018-03-13,1.6779866218566895,1.6876167107941205,1.6563198508758237,1.6683573364897266,1623363
2018-03-14,1.6707645654678345,1.6900239389969949,1.6707645654678345,1.685209346730466,916916
2018-03-15,1.6623386144638062,1.685209435630898,1.6515052790610991,1.6828012353538526,1582581
2018-03-16,1.6707645654678345,1.6779865543139323,1.659931230636622,1.673171861601099,1342103
